token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.1.token.21	Εὐβοεῖς	Εὐβοεῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.1.token.45	Πλειστώνακτος	Πλειστώνακτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.1.token.48	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.2.token.34	Πλειστώνακτα	Πλειστώνακτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.2.token.41	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.2.token.42	Κλεανδρίδῃ	Κλεανδρίδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.3.token.14	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.3.token.34	Κλεανδρίδου	Κλεανδρίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.4.token.5	Γυλίππου	Γυλίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:22.4.token.43	Λυσάνδρου	Λυσάνδρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:23.1.token.3	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:23.2.token.8	Θεόφραστος	Θεόφραστος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:23.2.token.24	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:23.4.token.13	Ἑστιεῖς	Ἑστιεῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.1.token.7	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.2.token.16	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.3.token.8	Ἀξιόχου	Ἀξιόχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.3.token.16	Θαργηλίαν	Θαργηλίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.3.token.20	Ἰάδων	Ἰάδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.4.token.4	Θαργηλία	Θαργηλία	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.5.token.13	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.6.token.1	Αἰσχίνης	Αἰσχίνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.6.token.5	Λυσικλέα	Λυσικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.6.token.21	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.7.token.4	Μενεξένῳ	Μενεξένῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.7.token.11	παιδιᾶς	παιδιᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.7.token.39	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.8.token.29	Ξάνθιππον	Ξάνθιππον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.9.token.22	Ὀμφάλη	Ὀμφάλη	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.9.token.32	Κρατῖνος	Κρατῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.10.token.29	Μυρωνίδην	Μυρωνίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.10.token.44	ὑπωρρώδει	ὑπωρρώδει	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.11.token.26	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:24.12.token.7	Ἑρμοτίμου	Ἑρμοτίμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:25.1.token.7	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:25.1.token.9	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:25.1.token.22	Πριήνης	Πριήνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:25.3.token.3	Πισσούθνης	Πισσούθνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:25.4.token.10	Πισσούθνου	Πισσούθνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:25.5.token.8	Τραγίας	Τραγίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:26.1.token.75	Στησίμβροτος	Στησίμβροτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:26.2.token.15	Μέλισσος	Μέλισσος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:26.2.token.17	Ἰθαγένους	Ἰθαγένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:26.3.token.39	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:26.3.token.42	Ἀριστοτέλης	Ἀριστοτέλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:27.3.token.24	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:27.4.token.9	Ἀνακρέοντος	Ἀνακρέοντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:27.4.token.49	καθέζεσθαι	καθέζεσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.2.token.1	Δοῦρις	Δοῦρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.2.token.14	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.2.token.19	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.2.token.24	Ἀριστοτέλης	Ἀριστοτέλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.3.token.1	Δοῦρις	Δοῦρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.4.token.16	ἀποθανόντων	ἀποθανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.5.token.14	ἀνέδουν	ἀνέδουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.6.token.3	Ἐλπινίκη	Ἐλπινίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.6.token.33	Κίμων	Κίμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.7.token.3	Ἐλπινίκης	Ἐλπινίκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.7.token.13	Ἀρχιλόχου	Ἀρχιλόχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.7.token.56	Ἰώνων	Ἰώνων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:28.8.token.22	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.1.token.9	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.1.token.45	Λακεδαιμόνιον	Λακεδαιμόνιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.1.token.48	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.1.token.61	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.1.token.64	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.2.token.15	Λακεδαιμονίου	Λακεδαιμονίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.2.token.51	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.2.token.56	Λακεδαιμόνιος	Λακεδαιμόνιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.2.token.65	Ἠλεῖος	Ἠλεῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.2.token.72	Ἀρκαδικῆς	Ἀρκαδικῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.5.token.1	Αἰγινῆται	Αἰγινῆται	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.5.token.13	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.7.token.13	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.7.token.14	Ἀρχιδάμου	Ἀρχιδάμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:29.8.token.3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.1.token.13	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.1.token.29	Πολυάλκη	Πολυάλκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.2.token.37	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.3.token.6	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.3.token.19	Ἀνθεμόκριτος	Ἀνθεμόκριτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.3.token.23	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.3.token.30	Χαρῖνος	Χαρῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.3.token.73	Ἀνθεμόκριτον	Ἀνθεμόκριτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.3.token.76	Θριασίας	Θριασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.4.token.4	Ἀνθεμοκρίτου	Ἀνθεμοκρίτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.4.token.13	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.4.token.29	Σιμαίθαν	Σιμαίθαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.4.token.31	Μεγάραδε	Μεγάραδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:30.4.token.32	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.1.token.62	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.2.token.17	Φειδίας	Φειδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.2.token.62	Μένωνά	Μένωνά	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.2.token.65	Φειδίου	Φειδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.2.token.80	Φειδίου	Φειδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.3.token.31	Φειδίας	Φειδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.3.token.34	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.3.token.63	Φειδίαν	Φειδίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.3.token.66	μάλισθ’	μάλισθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.3.token.92	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.4.token.13	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.5.token.4	Φειδίας	Φειδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.5.token.21	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.5.token.29	Μένωνι	Μένωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:31.5.token.31	Γλαύκωνος	Γλαύκωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.1.token.11	Ἑρμίππου	Ἑρμίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.2.token.3	Διοπείθης	Διοπείθης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.2.token.20	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.2.token.22	Ἀναξαγόρου	Ἀναξαγόρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.3.token.14	Δρακοντίδου	Δρακοντίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.3.token.23	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.4.token.1	Ἅγνων	Ἅγνων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.5.token.13	Αἰσχίνης	Αἰσχίνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.5.token.25	Ἀναξαγόραν	Ἀναξαγόραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.6.token.4	Φειδίου	Φειδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.6.token.16	ὑποτυφόμενον	ὑποτυφόμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:32.6.token.56	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.1.token.3	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.1.token.21	Κυλώνειον	Κυλώνειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.1.token.28	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.1.token.33	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.2.token.28	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.3.token.9	Ἀρχίδαμον	Ἀρχίδαμον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.3.token.22	Ἀρχίδαμος	Ἀρχίδαμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.4.token.8	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.4.token.13	Ἀρχιδάμου	Ἀρχιδάμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.8.token.25	Ἑρμίππου	Ἑρμίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.8.token.48	Τέλητος	Τέλητος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:33.8.token.61	Κλέωνι	Κλέωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:34.2.token.6	ἀσχάλλοντας	ἀσχάλλοντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:34.2.token.19	Αἰγινήτας	Αἰγινήτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:34.5.token.31	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:35.2.token.8	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:35.3.token.19	Ἐπίδαυρον	Ἐπίδαυρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:35.3.token.42	συμμείξαντας	συμμείξαντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:35.4.token.52	Ἰδομενεὺς	Ἰδομενεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:35.4.token.59	Θεόφραστος	Θεόφραστος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:35.4.token.61	Σιμμίας	Σιμμίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:35.4.token.67	Λακρατείδην	Λακρατείδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.2.token.8	Ξάνθιππος	Ξάνθιππος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.2.token.21	Τεισάνδρου	Τεισάνδρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.2.token.24	Ἐπιλύκου	Ἐπιλύκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.3.token.11	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.4.token.18	Ξάνθιππος	Ξάνθιππος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.5.token.8	Φαρσάλιον	Φαρσάλιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.5.token.17	Πρωταγόρου	Πρωταγόρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.6.token.12	Ξανθίππου	Ξανθίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.6.token.15	Στησίμβροτος	Στησίμβροτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.6.token.36	ἀπέθανε	ἀπέθανε	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:36.6.token.39	Ξάνθιππος	Ξάνθιππος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:37.1.token.46	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:37.6.token.6	Ἀργινούσαις	Ἀργινούσαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:38.1.token.4	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:38.2.token.3	Θεόφραστος	Θεόφραστος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:39.1.token.41	τηλικαύτης	τηλικαύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:39.2.token.107	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:39.3.token.12	Περικλέους	Περικλέους	no_match_in_morph_dict
