form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1392.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1395.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1399.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1400.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1401.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1402.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1402.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1405.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1416.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1421.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1423.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1426.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1431.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1433.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1437.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1440.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1442.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1442.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1452.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1454.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1455.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1460.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1462.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1462.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1464.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1466.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1470.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1471.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1472.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1474.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1478.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1495.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1570.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1576.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1579.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1583.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1585.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1600.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1608.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1628.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1634.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1635.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1641.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1650.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1667.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1678.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1680.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1688.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1689.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1749.1.text.token2	δέ	δέ
εἰδῆτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:997.1.text.token4		εἰδῆτ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1365.1.text.token7		εἰμ’
εἰσηκούσατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1342.1.text.token3		εἰσηκούσατ’
εἱλίσσετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1186.1.text.token1		εἱλίσσετ’
εἴπατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:278.1.text.token4		εἴπατ’
εἴποιμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1172.1.text.token4		εἴποιμ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:351.1.text.token1		εἴτ’
εἵλκυσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:987.1.text.token4		εἵλκυσ’
εἶδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1187.1.text.token3		εἶδ’
εἶθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:546.1.text.token1	εἶτε	εἶτε
εἶμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:753.1.text.token2	εἶμι	εἶμι
εἶτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:401.1.text.token7	εἶτε	εἶτε
εἷρπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:41.1.text.token3		εἷρπ’
εὐτυχήματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1733.1.text.token4		εὐτυχήματ’
εὕροιμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1619.1.text.token5		εὕροιμ’
ηὔξατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1373.1.text.token4		ηὔξατ’
θέλοιμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:719.1.text.token1		θέλοιμ’
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:15.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:35.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:229.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:368.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:368.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:411.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:499.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:540.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:632.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:756.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:828.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:870.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:937.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1142.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1376.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1435.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1743.1.text.token7	τε	τε
καθεύδουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:634.1.text.token4		καθεύδουσ’
καθέζετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:75.1.text.token1		καθέζετ’
καθέστηχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:956.1.text.token2		καθέστηχ’
καθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:497.1.text.token7	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:151.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1176.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1536.1.text.token4	κατά	κατά
κείμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:859.1.text.token4		κείμεθ’
κείμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1639.1.text.token6		κείμεθ’
κλείν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1688.1.text.token7		κλείν’
κλείν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1759.1.text.token3		κλείν’
κλίμακ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:100.1.text.token3		κλίμακ’
κλύουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:302.1.text.token1		κλύουσ’
κρανθεῖσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1496.1.text.token4		κρανθεῖσ’
κτήσεσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:936.1.text.token5		κτήσεσθ’
κἀξῆλθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:534.1.text.token2		κἀξῆλθ’
κύκλωμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1185.1.text.token7		κύκλωμ’
κῆρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:950.1.text.token4		κῆρ’
κῶλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1185.1.text.token5		κῶλ’
λαμπάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1257.1.text.token3		λαμπάδ’
λειμῶν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:24.1.text.token1		λειμῶν’
λελήσμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:850.1.text.token2		λελήσμεθ’
λεύσσετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1758.1.text.token6		λεύσσετ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:202.1.text.token3		λιποῦσ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1738.1.text.token1		λιποῦσ’
λέξαιμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1215.1.text.token4		λέξαιμ’
λήγεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1584.1.text.token4		λήγεθ’
λήξασ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1071.1.text.token1		λήξασ’
λόχευμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:803.1.text.token6		λόχευμ’
λύουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:81.1.text.token4		λύουσ’
μαργῶντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1156.1.text.token3		μαργῶντ’
μαργῶντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1247.1.text.token1		μαργῶντ’
μεταίχμι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1279.1.text.token4		μεταίχμι’
μετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1006.1.text.token3	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:887.1.text.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1175.1.text.token1	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:37.1.text.token2	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1443.1.text.token3		μητέρ’
μονάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1520.1.text.token3		μονάδ’
μοῖρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1595.1.text.token2		μοῖρ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:978.1.text.token5		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1069.1.text.token2	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:550.1.text.token4		μέγ’
μέλλετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1146.1.text.token2		μέλλετ’
μένουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1638.1.text.token1		μένουσ’
μέν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1685.1.text.token1		μέν’
μέσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1191.1.text.token5		μέσ’
μέτρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:541.1.text.token3		μέτρ’
μήθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1228.1.text.token3	μήτε	μήτε
μήποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:576.1.text.token6		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1222.1.text.token4		μήποτ’
μί’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:890.1.text.token1		μί’
μῆλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1255.1.text.token3		μῆλ’
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:13.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:261.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:273.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:282.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:283.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:286.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:364.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:365.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:413.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:592.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:610.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:621.2.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:926.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:930.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:967.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:993.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:996.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1213.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1217.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1447.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1539.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1595.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1598.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1606.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1620.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1667.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1675.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1689.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1705.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1724.1.text.token4	με	με
νάμαθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:126.1.text.token4		νάμαθ’
νάματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:659.1.text.token1		νάματ’
νᾶμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:370.1.text.token5		νᾶμ’
ξυμβάντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:71.1.text.token1		ξυμβάντ’
ξυνάορ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1695.1.text.token5		ξυνάορ’
ξυνῆκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:744.1.text.token1		ξυνῆκ’
ξέστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1179.1.text.token3		ξέστ’
οἰχόμεσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1336.1.text.token1		οἰχόμεσθ’
οἰωνίσματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:839.1.text.token3		οἰωνίσματ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:413.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:633.1.text.token3	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1617.1.text.token9	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1084.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1357.1.text.token1	οἶσθε	οἶσθε
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:54.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:398.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:404.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:407.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:792.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:815.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:966.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1161.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1486.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1548.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1555.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1593.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1727.1.text.token1	οὐδέ	οὐδέ
οὐκέθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:625.1.text.token3	οὐκέτι	οὐκέτι
οὐκέθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:920.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:619.1.text.token1	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1319.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1339.1.text.token1	οὐκέτι	οὐκέτι
οὐλόμεν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1529.1.text.token1		οὐλόμεν’
οὔθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:501.1.text.token3		οὔθ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:814.1.text.token6		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:963.1.text.token3		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:501.1.text.token6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:875.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:891.1.text.token6		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:265.1.text.token2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:421.1.text.token4		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:865.1.text.token3		οὕνεκ’
παρασπίζουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1435.1.text.token6		παρασπίζουσ’
παρθέν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:106.1.text.token4		παρθέν’
παρθέν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1662.1.text.token5		παρθέν’
παρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:101.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:953.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1001.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1073.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1189.1.text.token4	παρά	παρά
πατρίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:605.2.text.token6		πατρίδ’
πατρῷ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:80.1.text.token1	πατρῷε	πατρῷε
πατέρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:64.1.text.token3		πατέρ’
πατέρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1608.1.text.token4		πατέρ’
πατέρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1644.1.text.token4		πατέρ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:19.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:914.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1208.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1319.1.text.token6		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1682.1.text.token5		παῖδ’
πεδαίρουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1027.1.text.token3		πεδαίρουσ’
πεμφθεῖσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:219.1.text.token1		πεμφθεῖσ’
περιβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1459.1.text.token3		περιβαλοῦσ’
πεσήματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1701.1.text.token3		πεσήματ’
πεσόντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1428.1.text.token3		πεσόντ’
πνεῦμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:851.1.text.token2		πνεῦμ’
ποθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:784.1.text.token6	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:939.1.text.token4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1075.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:677.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:819.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:822.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1026.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1623.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1755.1.text.token2	ποτε	ποτε
προδόντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1437.1.text.token1		προδόντ’
προθεῖσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:559.1.text.token8		προθεῖσ’
προπάροιθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1510.1.text.token2		προπάροιθ’
προσπίτνουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1278.2.text.token1		προσπίτνουσ’
πρόσφερ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1719.1.text.token2		πρόσφερ’
πυλώμαθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1113.1.text.token4		πυλώμαθ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:745.1.text.token11		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:60.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:953.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1696.1.text.token4	πάντα	πάντα
πέποιθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:272.1.text.token6		πέποιθ’
