token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg015.fu.sp:160.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:160.1.text.token1	Νιόβης	Νιόβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:161.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:161.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:162.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:163.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:164.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:165.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:165.1.text.token3	ὁμογενέτορα	ὁμογενέτορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:166.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:167.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:168.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:169.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:170.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:171.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:171.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:172.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:173.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:174.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:175.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:176.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:177.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:178.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:179.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:180.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:180.1.text.token1	Καπανεύς	Καπανεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:181.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:182.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:182.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:183.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:184.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:184.1.text.token1	μεγαλαγορίαν	μεγαλαγορίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:185.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:185.1.text.token4	αἰχμαλώτιδας	αἰχμαλώτιδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:186.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:186.1.text.token3	Θηβαίας	Θηβαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:186.1.text.token4	Μυκηνηΐσιν	Μυκηνηΐσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:187.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:187.1.text.token1	Λερναίᾳ	Λερναίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:188.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:188.1.text.token2	Ἀμυμωνίοις	Ἀμυμωνίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:189.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:190.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:191.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:192.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:193.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:194.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:195.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:196.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:197.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:198.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:199.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:200.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:201.1.speaker.token1	Παιδαγωγός	Παιδαγωγός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:202.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:203.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:204.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:205.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:206.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:207.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:208.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:209.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:210.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:211.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:212.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:213.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:214.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:215.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:216.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:216.1.text.token1	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:217.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:217.1.text.token2	Ἀγηνοριδᾶν	Ἀγηνοριδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:218.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:219.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:220.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:221.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:222.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:223.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:224.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:225.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:226.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:227.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:228.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:229.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:230.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:231.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:232.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:233.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:234.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:235.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:236.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:237.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:238.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:238.1.text.token1	Δίρκαν	Δίρκαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:239.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:240.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:241.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:242.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:243.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:244.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:245.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:246.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:247.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:248.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:249.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:250.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:251.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:252.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:253.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:254.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:255.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:256.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:257.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:258.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:259.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:260.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:280.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:281.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:282.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:283.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:284.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:285.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:286.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:287.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:287.1.text.token3	Θηβαίας	Θηβαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:289.1.text.token3	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:289.1.text.token7	Μενοικέως	Μενοικέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:290.1.text.token5	Θηβαῖος	Θηβαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:291.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:292.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:292.1.text.token6	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:293.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:294.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:294.1.text.token4	σέβουσ’	σέβουσ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:295.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:296.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:299.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:300.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:301.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:302.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:303.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:305.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:306.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:307.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:308.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:308.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:309.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:310.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:311.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:312.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:313.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:314.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:315.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:316.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:317.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:318.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:319.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:320.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:321.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:322.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:323.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:324.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:325.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:326.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:327.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:328.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:328.1.text.token4	ἀποζυγείσας	ἀποζυγείσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:329.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:330.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:331.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:332.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:333.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:334.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:335.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:336.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:337.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:338.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:339.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:340.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:341.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:342.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:343.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:344.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:345.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:346.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:347.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:347.1.text.token3	Ἰσμηνὸς	Ἰσμηνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:348.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:348.1.text.token6	Θηβαίαν	Θηβαίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:349.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:350.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:351.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:352.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:353.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:354.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:355.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:356.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:368.1.text.token5	Δίρκης	Δίρκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:379.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:380.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:381.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:382.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:383.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:384.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:386.1.text.token6	ταὔτ’	ταὔτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:387.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
