token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg010.fu.sp:259.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:259.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:260b.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:261.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:261.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:262.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:262.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:263.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:263.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:264.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:264.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:265.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:265.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:266.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:267.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:268.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:269.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:270.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:271.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:272.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:273.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:274.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:275.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:276.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:277.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:278.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:279.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:279.2.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:279.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:280.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:280.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:281.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:281.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:282.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:282.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:282.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:283.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:284.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:284.1.text.token1	ὑπαποτρέχειν	ὑπαποτρέχειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:285.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:286.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:287.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:288.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:288.1.text.token5	τηλικοῦτον	τηλικοῦτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:289.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:290.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:290a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:291.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:291a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:292.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:292a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:293.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:293.1.text.token3	Χαριτιμίδη	Χαριτιμίδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:293a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:293a.1.text.token2	Σμίκυθε	Σμίκυθε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:294.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:294a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:295.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:295a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:296.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:296a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:297a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:298a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:299.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:299a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:300.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:300a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:301.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:301a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:302.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:302a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:303.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:303a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:303a.1.text.token4	Μυρωνίδης	Μυρωνίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:304.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:304a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:305.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:305a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:306.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:306a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:307.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:307a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:308.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:308a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:309.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:309a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:310.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:311.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:312.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:313.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:314.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:315.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:316.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:317.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:317.1.text.token1	ἐπεῖχε	ἐπεῖχε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:318.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:319.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:320.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:321.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:322.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:323.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:324.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:325.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:326.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:327.1.text.token6	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:328.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:330.1.text.token1	Κινησίας	Κινησίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:331.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:332.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:332.1.text.token3	ἀμπισχόμενος	ἀμπισχόμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:333.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:334.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:336.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:337.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:338.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:344.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:345.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:346.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:347.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:349.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:354.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:355.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:357.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:358.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:359.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:360.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:361.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:362.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:362.1.text.token5	ἁχραδούσιος	ἁχραδούσιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:363.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:364.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:365.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:366.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:366.1.text.token1	Ἀντισθένη	Ἀντισθένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:367.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:368.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:369.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:369.1.text.token6	περιίδῃς	περιίδῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:370.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:371.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:372.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:373.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:375.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:376.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:377.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:380.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:383.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:387.1.text.token5	ἡκκλησία	ἡκκλησία	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:389.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:391.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:392.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:392.1.text.token1	Ἀντίλοχ’	Ἀντίλοχ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:393.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:394.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:395.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:395.1.text.token4	ξυνελέγη	ξυνελέγη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:398.1.text.token2	Νεοκλείδης	Νεοκλείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:404.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:405.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:406.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:407.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:410.1.text.token3	μέντοὔφασκεν	μέντοὔφασκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:414.1.text.token8	σώσετε	σώσετε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:422.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:423.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:424.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:425.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:426.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:426.1.text.token4	Ναυσικύδους	Ναυσικύδους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:427.1.text.token5	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:428.1.text.token5	Νικίᾳ	Νικίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:433.1.text.token1	ἀνεβορβόρυξαν	ἀνεβορβόρυξαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:433.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:436.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:437.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:438.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:439.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:440.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:441.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:442.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:443.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:444.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:445.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:451.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:455.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:457.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:458.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:459.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:460.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:462.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:464.1.text.token3	ἀστενακτὶ	ἀστενακτί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:465.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:466.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:467.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:468.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:469.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:471.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:473.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:474.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:475.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:477.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:478.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:479.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:480.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:481.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:482.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:483.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:483.1.text.token3	μάλιστα	μάλιστα	no_match_in_morph_dict
