form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1545.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1561.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1563.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1566.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1581.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1585.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1587.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1595.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1597.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1607.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1608.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1611.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1615.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1616.2.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1618.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1619.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1622.1.text.token3	δέ	δέ
εἰδόθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:313.1.text.token3		εἰδόθ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1451.1.text.token8		εἰμ’
εἰποῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1488.1.text.token3		εἰποῦσ’
εἱλίσσοντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1164.1.text.token2		εἱλίσσοντ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:151.1.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1121.1.text.token5	εἴτε	εἴτε
εἴτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1548.1.text.token1		εἴτ’
εἴφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:759.1.text.token1		εἴφ’
εὐδαίμον’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1605.1.text.token1		εὐδαίμον’
εὐτυχοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:307.1.text.token6		εὐτυχοῦσ’
εὔφημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:691.1.text.token4		εὔφημ’
εὕρημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1349.1.text.token3		εὕρημ’
εὕρημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1441.1.text.token2		εὕρημ’
εὖτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:888.1.text.token3		εὖτ’
ηὗρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:350.1.text.token6		ηὗρ’
θαύματ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:248.1.text.token2		θαύματ’
θαύματ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1142.1.text.token3		θαύματ’
θεᾶσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:233.1.text.token2		θεᾶσθ’
θηρώμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1111.1.text.token1		θηρώμεθ’
θέλοντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1167.1.text.token4		θέλοντ’
θέσπισμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:405.1.text.token4		θέσπισμ’
θέσφαθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1424.2.text.token5		θέσφαθ’
θώρακ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:993.1.text.token2		θώρακ’
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:32.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:104.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:178.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:242.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:302.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:446.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:562.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:574.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:580.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:586.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:608.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:643.1.text.token8	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:647.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:653.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:692.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:715.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1124.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1283.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1305.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1356.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1360.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1368.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1568.1.text.token2	τε	τε
καθάψασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1006.1.text.token3		καθάψασ’
καθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:75.1.text.token4	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:610.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1517.1.text.token4	κατά	κατά
κακοβουλευθεῖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:877.1.text.token4		κακοβουλευθεῖσ’
καταισχύνασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:736.1.text.token5		καταισχύνασ’
κατεῖπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1215.1.text.token4		κατεῖπ’
κατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:124.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:456.1.text.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:513.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:949.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1163.1.text.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1369.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1591.1.text.token2	κατά	κατά
κεῖν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:541.2.text.token4		κεῖν’
κοσμούμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:327.1.text.token4		κοσμούμεθ’
κραθέντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1016.1.text.token4		κραθέντ’
κρατηθεῖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1251.1.text.token3		κρατηθεῖσ’
κτείνουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1308.1.text.token7		κτείνουσ’
κτεῖν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1026.1.text.token4		κτεῖν’
κτίστορ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:74.1.text.token5		κτίστορ’
κἀκέλευσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1191.1.text.token4		κἀκέλευσ’
κἀνθάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:384.1.text.token5		κἀνθάδ’
κἀνθάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1554.1.text.token5		κἀνθάδ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:28.1.text.token1		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:549.2.text.token2		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:572.1.text.token7		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1023.1.text.token7		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1286.1.text.token1	κἄπειτε	κἄπειτε
κώλυμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:862.1.text.token4		κώλυμ’
κᾆθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:825.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:614.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:946.1.text.token1	κᾆτι	κᾆτι
κῦμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:927.1.text.token4		κῦμ’
λαβοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1342.1.text.token5		λαβοῦσ’
λεγώμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1325.1.text.token3		λεγώμεθ’
λελυπήμεσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1311.1.text.token5		λελυπήμεσθ’
λοιδοροῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:430.1.text.token3		λοιδοροῦσ’
λάζυσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1266.1.text.token1		λάζυσθ’
λέγουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:295.1.text.token5		λέγουσ’
λέγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:339.1.text.token6	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1416.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1485.1.text.token1	λέγε	λέγε
λήγοιτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1404.1.text.token3		λήγοιτ’
μαντεύμαθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:408.1.text.token1		μαντεύμαθ’
μαντεῖ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:66.1.text.token3		μαντεῖ’
μεταβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1614.1.text.token5		μεταβαλοῦσ’
μετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1188.1.text.token2	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:157.1.text.token1	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:950.1.text.token9	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:50.1.text.token5		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:321.1.text.token4		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:360.1.text.token8		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:573.1.text.token8		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1307.1.text.token5		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1383.1.text.token3		μητέρ’
μιμούμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:451.1.text.token1		μιμούμεθ’
μισούμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:400.1.text.token1		μισούμεθ’
μοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1097.1.text.token2		μοῦσ’
μέτρημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1138.1.text.token1		μέτρημ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:286.1.text.token7		μήποτ’
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:241.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:268.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:284.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:313.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:315.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:323.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:361.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:424.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:547.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:560.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:614.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:635.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:643.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:669.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:671.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:893.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:928.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1210.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1300.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1326.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1359.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1378.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1408.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1453.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1533.1.text.token5	με	με
ναίουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1198.1.text.token2		ναίουσ’
ναίουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1578.1.text.token6		ναίουσ’
νοσοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:320.1.text.token7		νοσοῦσ’
νοσήματ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1524.1.text.token2		νοσήματ’
νυμφευθεῖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1371.1.text.token2		νυμφευθεῖσ’
νύχθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:85.1.text.token2		νύχθ’
ξυνῆψ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:941.1.text.token2		ξυνῆψ’
ξέν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:264.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:266.1.text.token6		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:312.1.text.token7		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:360.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:392.1.text.token4		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:514.1.text.token6		ξέν’
ξύνοιδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:288.1.text.token3		ξύνοιδ’
οἰκοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:262.1.text.token3		οἰκοῦσ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1180.1.text.token4		οἵδ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1257.2.text.token3		οἵδ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:543.2.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:938.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:943.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:988.1.text.token1	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:363.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:794.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:801.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:999.1.text.token2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1029.1.text.token1	οἶσθε	οἶσθε
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:186.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:222.2.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:305.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:328.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:631.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1264.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1313.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1362.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1463.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1600.1.text.token3	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:347.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:388.1.text.token5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:449.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1287.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1463.1.text.token2	οὐκέτι	οὐκέτι
οὐπώποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:319.1.text.token1		οὐπώποτ’
οὔθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:387.1.text.token1		οὔθ’
οὔποθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1037.1.text.token5		οὔποθ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1435.1.text.token6		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1622.1.text.token8		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:386.1.text.token2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:506.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1136.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1275.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1543.1.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:332.1.text.token2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1360.1.text.token7		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1614.1.text.token2		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:749.1.text.token5	οὕνεχα	οὕνεχα
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1610.1.text.token1	οὕνεχα	οὕνεχα
οὖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:613.1.text.token3		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:620.1.text.token4		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:734.1.text.token3		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:973.1.text.token6		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1302.1.text.token3		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1336.1.text.token6		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1417.1.text.token6		οὖσ’
παιδαγώγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:725.1.text.token3		παιδαγώγ’
παρθένευμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1473.1.text.token5		παρθένευμ’
παρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:839.1.text.token9	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:920.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1335.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1482.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1514.1.text.token3	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:733.1.text.token8		πατέρ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:10.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:16.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:344.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:536.2.text.token1		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:779.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:788.1.text.token5		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:820.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:851.1.text.token3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:915.1.text.token1		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1114.1.text.token3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1532.1.text.token5		παῖδ’
πεισόμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1249.1.text.token1		πεισόμεθ’
πεπρωμέν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1388.1.text.token3		πεπρωμέν’
περίπτυγμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1391.1.text.token2		περίπτυγμ’
πεφυκότ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:780.1.text.token2		πεφυκότ’
πεφύκασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1622.1.text.token6		πεφύκασ’
πληρώματ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1051.1.text.token3		πληρώματ’
πλήρωμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:664.1.text.token1		πλήρωμ’
ποθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:539.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:238.1.text.token8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:324.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:383.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:564.1.text.token10	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:719.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:726.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1058.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1071.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1246.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1388.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1417.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1542.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1610.1.text.token3	ποτε	ποτε
προστίθησ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1545.1.text.token5		προστίθησ’
προσάψασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:27.1.text.token2		προσάψασ’
πρόσιδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:193.1.text.token3		πρόσιδ’
πρῶτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1434.1.text.token2		πρῶτ’
πυθοίμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:223.1.text.token4		πυθοίμεθ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:417.1.text.token5		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:697.1.text.token6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1018.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1595.1.text.token4	πάντα	πάντα
πάριτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:228.1.text.token1		πάριτ’
πάριτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:229.1.text.token4		πάριτ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:352.1.text.token5	πόλλα	πόλλα
