token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg018.fu.sp:291.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:292.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:293.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:294.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:295.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:296.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:299.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:300.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:301.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:302.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:302.1.text.token2	σῴζομαι	σῴζομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:303.1.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:305.1.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:307.1.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:309.1.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:310.2.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:312.1.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:312.1.text.token5	θνῄσκειν	θνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:314.1.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:315.1.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:316.1.speaker.token1	Πρεσβύτης	Πρεσβύτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:321.1.text.token7	Ἀτρέως	Ἀτρέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:335.1.text.token10	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:337.1.text.token6	Δαναΐδαις	Δαναΐδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:342.1.text.token4	πρίασθαι	πρίασθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:347.1.text.token6	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:348.1.text.token3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:352.1.text.token5	Δαναΐδαι	Δαναΐδαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:359.1.text.token6	Δαναΐδαις	Δαναΐδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:364.1.text.token8	μάλιστά	μάλιστά	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:370.1.text.token2	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:376.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:377.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:391.1.text.token3	Τυνδάρειον	Τυνδάρειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:402.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:403.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:407.1.text.token1	συνσωφρονεῖν	συνσωφρονεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:414.2.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:414.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:415.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:415.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:416.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:416.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:417.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:417.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:417.1.text.token6	Κλυταιμήστρας	Κλυταιμήστρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:418.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:418.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:419.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:419.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:420.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:420.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:421.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:421.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:421.1.text.token3	θηλύπουν	θηλύπουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:422.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:422.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:423.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:423.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:424.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:424.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:425.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:425.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:426.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:426.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:427.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:427.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:427.1.text.token4	θένα	θένα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:428.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:428.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:429.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:429.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:430.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:430.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:431.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:431.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:432.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:432.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:433.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:433.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:434.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:434.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:435.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:435.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:436.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:436.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:437.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:437.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:438.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:438.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:439.1.speaker.token1	Αγγελος	Αγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:439.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:454.1.text.token1	εἶἑν	εἶἑν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:468.1.text.token4	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:469.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:470.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:474.1.text.token9	Ἀτρέα	Ἀτρέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:478.1.text.token1	ᾤκτιρα	ᾤκτιρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:478.1.text.token4	ἀνταφῆκά	ἀνταφῆκά	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:479.1.text.token4	ἐξαφίσταμαι	ἐξαφίσταμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:484.1.text.token1	θνῄσκειν	θνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:494.1.text.token9	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:504.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:505.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:519.1.text.token4	θάνῃ	θάνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:524.1.text.token2	Σισύφειον	Σισύφειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:526.1.text.token7	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:539.1.text.token6	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:543.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:544.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:545.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:546.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:547.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:548.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:549.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:550.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:551.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:552.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:553.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:554.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:555.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:556.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:557.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:558.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:559.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:560.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:561.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:562.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:563.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:564.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:565.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:566.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:567.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:568.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:569.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:570.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:571.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:572.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:573.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:573.1.text.token5	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:573.1.text.token7	ᾗτε	ᾗτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:574.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:575.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:576.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:577.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:578.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:579.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:580.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:581.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:582.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:583.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:584.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:585.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:586.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:586.1.text.token2	ἐπτοάθης	ἐπτοάθης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:587.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:588.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:589.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:589.1.text.token5	πέργαμα	πέργαμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:590.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:590.1.speaker.token2	ανδρων	ανδρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:590.1.speaker.token3	Αργειων	Αργειων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:591.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:591.1.speaker.token2	ανδρων	ανδρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:591.1.speaker.token3	Αργειων	Αργειων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:592.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:592.1.speaker.token2	ανδρων	ανδρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:592.1.speaker.token3	Αργειων	Αργειων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:593.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:593.1.speaker.token2	ανδρων	ανδρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:593.1.speaker.token3	Αργειων	Αργειων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:593.1.text.token2	Τυνδάρεω	Τυνδάρεω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:593.1.text.token4	Κλυταιμήστραν	Κλυταιμήστραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:594.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:594.1.speaker.token2	ανδρων	ανδρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:594.1.speaker.token3	Αργειων	Αργειων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:595.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:595.1.speaker.token2	ανδρων	ανδρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:595.1.speaker.token3	Αργειων	Αργειων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:596.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:596.1.speaker.token2	ανδρων	ανδρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:596.1.speaker.token3	Αργειων	Αργειων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:597.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:597.1.speaker.token2	ανδρων	ανδρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:597.1.speaker.token3	Αργειων	Αργειων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:598.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:599.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:600.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:600.1.text.token1	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:601.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:602.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:603.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:604.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:605.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:606.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:607.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:608.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:609.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:610.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:611.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:612.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:613.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:614.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:615.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:616.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:617.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:618.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:619.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:620.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:621.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:622.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:623.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:624.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:625.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:626.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:627.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg018.fu.sp:628.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
