form	token_urn	expanded_form	presentation_form
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:744.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:750.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:785.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:803.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:905.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1059.1.text.token2	τάδε	τάδε
τάσδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:479.1.text.token2		τάσδ’
τάχ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:246.1.text.token4		τάχ’
τέγγουσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:540.1.text.token1		τέγγουσ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:227.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:607.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:719.1.text.token6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:758.1.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:762.1.text.token6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:914.1.text.token1		τήνδ’
τίλλονθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:209.1.text.token1		τίλλονθ’
τίν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:439.1.text.token2	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:110.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:140.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:173.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:259.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:431.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:435.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:723.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:761.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:766.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:777.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:784.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1045.1.text.token4		τόδ’
τότ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:498.1.text.token5		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:555.1.text.token2		τότ’
τᾷδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:677.1.text.token3		τᾷδ’
τῆρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:138.1.text.token1		τῆρ’
τῆσδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:438.1.text.token5	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:192.1.text.token5		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:521.1.text.token5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:217.1.text.token7		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:226.1.text.token7		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:895.1.text.token4		τῶνδ’
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:26.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:32.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:37.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:40.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:42.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:44.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:54.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:56.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:63.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:76.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:99.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:185.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:193.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:229.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:306.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:321.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:375.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:375.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:421.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:425.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:442.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:443.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:460.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:491.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:494.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:563.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:580.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:607.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:611.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:612.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:616.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:629.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:665.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:710.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:775.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:779.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:871.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:875.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:903.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:920.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:954.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:960.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:968.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:972.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:983.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:994.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:995.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:998.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1020.1.text.token2	τε	τε
φαινόμεθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:859.1.text.token1		φαινόμεθ’
φευξοίαθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:369.1.text.token4		φευξοίαθ’
φεύγοντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:205.1.text.token3		φεύγοντ’
φράσαιμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:267.1.text.token3		φράσαιμ’
φέρουσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:610.1.text.token1		φέρουσ’
φίλτατ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:851.1.text.token4		φίλτατ’
χαίρετ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:840.1.text.token6		χαίρετ’
χειμῶν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:496.1.text.token1		χειμῶν’
ψάλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1062.1.text.token2		ψάλλ’
ἀγάθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:218.1.text.token3		ἀγάθ’
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:140.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:150.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:179.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:246.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:345.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:394.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:526.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:619.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:697.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:703.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:716.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:742.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:781.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:795.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:796.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:815.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:837.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:849.1.text.token1	ἀλλά	ἀλλά
ἀμφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:376.1.text.token4		ἀμφ’
ἀμφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:716.1.text.token4		ἀμφ’
ἀπέσβηκ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:815.1.text.token2		ἀπέσβηκ’
ἀπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:270.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:768.1.text.token3	ἀπό	ἀπό
ἀφικόμεσθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:493.1.text.token2		ἀφικόμεσθ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:177.1.text.token3		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:611.1.text.token3		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:866.1.text.token2		ἀφ’
ἄνακτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:564.1.text.token4		ἄνακτ’
ἄνδρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:763.1.text.token2		ἄνδρ’
ἄνι’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:256.1.text.token1		ἄνι’
ἄνι’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1055.1.text.token1		ἄνι’
ἄνι’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1061.1.text.token1		ἄνι’
ἄπριγδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1057.1.text.token1		ἄπριγδ’
ἄπριγδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1063.1.text.token1		ἄπριγδ’
ἄρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:472.1.text.token6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:733.1.text.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:934.1.text.token2	ἄρα	ἄρα
ἆρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:348.1.text.token2	ἆρα	ἆρα
ἐδέξαντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:490.1.text.token2		ἐδέξαντ’
ἐκεῖν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:395.1.text.token5		ἐκεῖν’
ἐλθοῦσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:833.1.text.token1		ἐλθοῦσ’
ἐξανθοῦσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:821.1.text.token3		ἐξανθοῦσ’
ἐπέρρηξ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1030.1.text.token3		ἐπέρρηξ’
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:191.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:411.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:436.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:493.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:506.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:525.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:659.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:667.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:943.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:964.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:966.1.text.token2	ἐπί	ἐπί
ἐσιδόντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:914.1.text.token3		ἐσιδόντ’
ἐσπανίσμεθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1024.1.text.token1		ἐσπανίσμεθ’
ἐφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:18.1.text.token6	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:271.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:511.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:758.1.text.token6	ἐπί	ἐπί
ἔθεθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1006.1.text.token1		ἔθεθ’
ἔλθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:659.1.text.token1	ἔλθε	ἔλθε
ἔρεσσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1046.1.text.token1		ἔρεσσ’
ἔστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:260.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:348.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:513.1.text.token2	ἔστε	ἔστε
ἔτεγγ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:317.1.text.token1		ἔτεγγ’
ἔτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:348.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:438.1.text.token6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:815.1.text.token4	ἔτι	ἔτι
ἕν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:763.1.text.token1		ἕν’
Ἑλλάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:2.1.text.token1		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:809.1.text.token4		Ἑλλάδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:16.1.text.token4		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:21.1.text.token3		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:22.1.text.token3		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:26.1.text.token3		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:289.1.text.token3		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:535.1.text.token4		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:959.1.text.token10		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:972.1.text.token3		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:995.1.text.token3		ἠδ’
ἤθροιστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:414.1.text.token1		ἤθροιστ’
ἤλγησ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:844.1.text.token1		ἤλγησ’
Ἠδωνίδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:495.1.text.token1		Ἠδωνίδ’
ἰόντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:643.1.text.token1		ἰόντ’
ἴσθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:337.1.text.token5	ἴστε	ἴστε
ἴστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:784.1.text.token5		ἴστ’
ἴυγγ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:989.1.text.token1		ἴυγγ’
ἴυζ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:280.1.text.token1		ἴυζ’
ἵετ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:941.1.text.token1		ἵετ’
ἵησ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:470.1.text.token1		ἵησ’
ἵμειρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:233.1.text.token3		ἵμειρ’
ὀλίγ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:330.1.text.token4		ὀλίγ’
ὄμμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:428.1.text.token4		ὄμμ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:932.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:942.1.text.token6		ὅδ’
ὅστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:297.1.text.token4		ὅστ’
ὑπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:372.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:484.1.text.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:835.1.text.token2	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:415.1.text.token3		ὑφ’
ὕψιστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:807.1.text.token4		ὕψιστ’
ὥστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:335.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:458.1.text.token5	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:722.1.text.token6	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:343.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:724.1.text.token1		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:727.1.text.token6		ὧδ’
ᾤετ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:749.1.text.token6		ᾤετ’
ῥ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:633.1.text.token2		ῥ’
’γὼ	urn:cts:greekLit:tlg0085.tlg002.fu.sp:445.1.text.token2	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0085.tlg002.fu.sp:517.1.text.token2	ἐγώ	ἐγώ
’δόκουν	urn:cts:greekLit:tlg0085.tlg002.fu.sp:188.1.text.token7		’δόκουν
’θάνον	urn:cts:greekLit:tlg0085.tlg002.fu.sp:490.1.text.token7		’θάνον
’κύρισσον	urn:cts:greekLit:tlg0085.tlg002.fu.sp:310.1.text.token2		’κύρισσον
’πὶ	urn:cts:greekLit:tlg0085.tlg002.fu.sp:527.1.text.token4	ἐπί	ἐπί
