token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg001.fu.sp:221.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:222.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:223.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:225.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:226.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:227.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:228.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:232.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:233.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:233.1.text.token5	Ἡρακλῆ	Ἡρακλῆ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:236.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:237.1.text.token4	Εὐβοιίς	Εὐβοιίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:238.1.text.token5	Κηναίῳ	Κηναίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:239.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:242.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:243.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:246.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:247.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:252.1.text.token4	Ὀμφάλῃ	Ὀμφάλῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:260.1.text.token2	Εὐρυτείαν	Εὐρυτείαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:270.1.text.token4	Ἴφιτος	Ἴφιτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:270.1.text.token5	Τιρυνθίαν	Τιρυνθίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:291.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:292.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:293.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:294.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:295.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:296.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:297.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:298.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:299.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:300.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:301.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:302.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:303.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:304.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:305.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:306.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:307.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:308.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:309.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:310.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:311.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:312.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:313.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:316.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:318.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:320.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:321.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:324.1.text.token1	προύφηνεν	προύφηνεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:329.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:330.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:331.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:332.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:333.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:334.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:339.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:342.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:343.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:345.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:349.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:350.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:356.1.text.token6	Ὀμφάλῃ	Ὀμφάλῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:357.1.text.token5	Ἰφίτου	Ἰφίτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:375.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:376.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:377.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:378.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:381.1.text.token1	Ἰόλη	Ἰόλη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:383.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:384.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:385.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:386.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:387.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:388.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:389.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:391.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:392.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:395.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:396.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:398.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:400.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:401.1.text.token1	Εὐβοιίς	Εὐβοιίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:405.1.text.token6	Οἰνέως	Οἰνέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:420.1.text.token1	Ἰόλην	Ἰόλην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:436.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:436.1.text.token8	Οἰταῖον	Οἰταῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:437.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:438.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:439.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:440.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:441.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:442.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:443.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:444.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:445.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:446.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:447.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:448.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:449.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:450.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:451.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:452.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:453.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:454.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:455.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:456.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:457.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:458.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:459.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:460.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:461.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:462.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:463.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:464.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:464.1.text.token1	ᾤκτιρα	ᾤκτιρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:464.1.text.token3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:465.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:466.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:467.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:468.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:469.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:470.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:471.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:476.1.text.token6	Ἡρακλῆ	Ἡρακλῆ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:490.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:491.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:492.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:493.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:494.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:495.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:496.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:497.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:498.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:500.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:501.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:502.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:503.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:503.1.text.token5	ἄκοιτιν	ἄκοιτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:504.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:505.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:507.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:508.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:510.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:510.1.text.token3	Οἰνιαδᾶν	Οἰνιαδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:511.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:512.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:513.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:514.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:515.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:517.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:518.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:520.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:521.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:522.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:523.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:524.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:525.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:526.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:527.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:528.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:529.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:530.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:531.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:532.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:533.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:534.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:535.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:536.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:537.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:537.1.text.token1	παρεισδέδεγμαι	παρεισδέδεγμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:538.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:539.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:540.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:541.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:542.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:543.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:544.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:545.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:546.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:547.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:548.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:549.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:550.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:551.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:552.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:553.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:554.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:555.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:556.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:557.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:558.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:558.1.text.token1	Νέσσου	Νέσσου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:559.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:559.1.text.token5	Εὔηνον	Εὔηνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:560.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:561.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:562.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:563.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:564.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:565.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:566.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg001.fu.sp:567.1.speaker.token1	Δηιάνειρα	Δηιάνειρα	no_match_in_morph_dict
