form	token_urn	expanded_form	presentation_form
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:810.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:822.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:855.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:865.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:870.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:897.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:924.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:944.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:954.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1013.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1036.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1045.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1058.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1061.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1065.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1116.1.text.token4	με	με
νεῖσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:737.1.text.token1		νεῖσθ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:48.1.text.token6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:522.1.text.token4	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:524.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:748.1.text.token3	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:796.1.text.token6	οἶδα	οἶδα
οἷ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:226a.text.token5	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1043.1.text.token6	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:44.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:135.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:288.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:321.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:404.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:433.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:487.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:566.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:567.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:621.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:637.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:644.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:684.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:690.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:767.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:768.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:786.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:855.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:970.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1037.1.text.token4	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:146.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:277a.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:322.1.text.token5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:387.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:392.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:394.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:662.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:672.1.text.token6	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:732.1.text.token4	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:360.1.text.token6		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:361.1.text.token1		οὔθ’
οὔποθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:631.1.text.token5		οὔποθ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:207.1.text.token2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1134.1.text.token5		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:318.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:333.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:345.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:346.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:629.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:630.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:869.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:973.1.text.token3		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:810.1.text.token6		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1095.1.text.token4		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1019.1.text.token3	οὕνεχα	οὕνεχα
οὖσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:306.1.text.token3		οὖσ’
παραυτίκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:13.1.text.token4		παραυτίκ’
παρθένει’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:177.1.text.token5		παρθένει’
παροῦσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:319.1.text.token1		παροῦσ’
παρόνθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:776.1.text.token6		παρόνθ’
παρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:7.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:70.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:237.1.text.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:835.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:926.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1142.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1151.1.text.token2	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:311.1.text.token5		πατέρ’
παύσασθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:673.1.text.token1		παύσασθ’
ποθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:77.1.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1143.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:198.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:345.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:506.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:560.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:563.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:568.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:985.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1062.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1120.1.text.token2	ποτε	ποτε
προδόντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1059.1.text.token1		προδόντ’
προλιποῦσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:124.1.text.token4		προλιποῦσ’
προσείπατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:610.1.text.token1		προσείπατ’
προσπίτνουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:164.1.text.token3		προσπίτνουσ’
προσέπτατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:421.1.text.token1		προσέπτατ’
προτιμῶσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:155.1.text.token2		προτιμῶσ’
προύθαν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1002.1.text.token3		προύθαν’
προύθηκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:749.1.text.token3		προύθηκ’
προύτειν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:194.1.text.token1		προύτειν’
πράγμαθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:280.1.text.token6		πράγμαθ’
πράγματ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:780.1.text.token3		πράγματ’
πρόκλαι’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:526.1.text.token4		πρόκλαι’
πρόσειπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1132.1.text.token1		πρόσειπ’
πρόσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:310.1.text.token2		πρόσθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:63.1.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:602.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:607.1.text.token4	πάντα	πάντα
πέποιθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:853.1.text.token5		πέποιθ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:72.1.text.token1	πόλλα	πόλλα
πότνι’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1004.1.text.token4		πότνι’
πᾶσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:156.1.text.token5		πᾶσ’
σιγῶντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1010.1.text.token1		σιγῶντ’
στείχοντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:612.1.text.token1		στείχοντ’
σφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:16.1.text.token5		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:20.1.text.token5		σφ’
σχέτλι’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:824.1.text.token2	σχέτλιε	σχέτλιε
σάφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:796.1.text.token5		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:874.1.text.token6		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1075.1.text.token1		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1130.1.text.token1		σάφ’
σώσασ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:625.1.text.token4		σώσασ’
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:44.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:69.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:179.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:180.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:290.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:300.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:308.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:328.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:359.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:381.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:401.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:402.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:486.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:511.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:536.2.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:543.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:545.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:633.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:660.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:665.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:681.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:689.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:689.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:709.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:733.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:815.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:838.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:984.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1037.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1042.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1075.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1134.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1137.1.text.token4	σε	σε
ταὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:688.1.text.token5	ταὔτα	ταὔτα
ταὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1062.1.text.token6	ταὔτα	ταὔτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:71.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:787.1.text.token1	ταῦτα	ταῦτα
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:167.1.text.token5		τεκοῦσ’
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:661.1.text.token5		τεκοῦσ’
τηλικόσδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:643.1.text.token2		τηλικόσδ’
τιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:221.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:315.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:432.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:481.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:513.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:812.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1043.1.text.token2	τινα	τινα
τλᾶθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:892.1.text.token2		τλᾶθ’
τοιαῦτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:196.1.text.token1		τοιαῦτ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:199.1.text.token4		τοισίδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:950.1.text.token5		τοιάδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1163.1.text.token1		τοιόνδ’
τοιᾶσδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:342.1.text.token1		τοιᾶσδ’
τοσόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:539.1.text.token7		τοσόνδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:68.1.text.token4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:377.1.text.token4		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:178.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:223.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:433.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:690.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:749.1.text.token6	τοῦδε	τοῦδε
τοῦτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:557.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:721.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1039.1.text.token4	τοῦτο	τοῦτο
τρέφοιτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1049.1.text.token3		τρέφοιτ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1138.1.text.token6		τἄμ’
τἄρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:732.1.text.token2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:327.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:328.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:371.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:565.1.text.token8	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:702.1.text.token5	τάδε	τάδε
τάσδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:795.1.text.token4		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:829.1.text.token4		τάσδ’
τάχ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1101.1.text.token3		τάχ’
τέθνηχ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:527.1.text.token1		τέθνηχ’
τέκν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:165.1.text.token1		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:270.1.text.token3		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:379.1.text.token2		τέκν’
τέμνετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:429.1.text.token4		τέμνετ’
τέρμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:643.1.text.token5		τέρμ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:8.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:645.1.text.token7		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:728.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:750.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1046.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1107.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1124.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1126.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1139.1.text.token2		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:130.1.text.token3	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:675.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:942.1.text.token1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:9.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:27.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:36.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:76.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:106.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:122.1.text.token8		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:145.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:273.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:283.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:320.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:927.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1001.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1033.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1127.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1152.1.text.token2		τόδ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:9.1.text.token2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:331.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:489.1.text.token2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:537.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:629.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:635.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:648.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:683.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:716.1.text.token7	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:729.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:841.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1128.1.text.token3	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:526.1.text.token8		τότ’
τύχοιμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:943.1.text.token2	τύχοιμι	τύχοιμι
τᾷδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:413.1.text.token4		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:242.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:850.1.text.token5	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:34.1.text.token7		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:513.1.text.token4		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:665.1.text.token5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:7.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:299.1.text.token6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:334.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:823.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:941.1.text.token4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:233.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:736.1.text.token5	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:71.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:83.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:101.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:151.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:161.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:295.1.text.token2	τε	τε
