token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg001.fu.sp:261.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:262.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:263.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:264.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:265.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:266.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:267.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:268.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:269.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:269.1.text.token.6	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:270.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:271.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:272.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:273.1.text.token.6	Ῥαδαμάνθυος	Ῥαδαμάνθυος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:277.1.text.token.1	Ἰθακήσιοι	Ἰθακήσιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:277.1.text.token.8	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:293.1.text.token.1	Μαλέας	Μαλέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:298.1.text.token.3	Αἴτνῃ	Αἴτνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:313.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:314.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:315.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:336.1.text.token.4	κὰμφαγεῖν	κάμφαγεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:356.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:357.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:358.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:358.1.text.token.6	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:359.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:359a.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:360.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:361.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:362.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:363.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:364.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:365.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:366.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:367.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:369.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:370.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:373.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:372.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374a.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374b.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374c.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374d.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374e.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374f.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374g.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374h.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:374i.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:377.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:378.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:381.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:414.1.text.token.6	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:422.1.text.token.3	οἷνος	οἷνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:427.1.text.token.4	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:429.1.text.token.2	ἄμεικτον	ἄμεικτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:430.1.text.token.3	Δαναΐδων	Δαναΐδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:430.1.text.token.5	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:434.1.text.token.7	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:435.1.text.token.1	σώθητι	σώθητι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:437.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:438.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:439.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:440.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:443.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:443.1.text.token.4	Ἀσιάδος	Ἀσιάδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:444.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:447.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:448.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:450.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:464.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:465.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:469.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:470.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:471.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:472.1.text.token.9	ξυλληπτέον	ξυλληπτέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:473.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:474.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:475.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:475.1.text.token.4	ἐκθύψομεν	ἐκθύψομεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:479.1.text.token.6	σωθήσομαι	σωθήσομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:482.1.text.token.6	σωθῆναι	σωθῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:483.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:484.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:485.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:486.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:487.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:488.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:490.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:491.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:492.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:493.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:494.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:495.1.speaker.token.2	Ημιχ	Ημιχ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:495.1.speaker.token.5	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:496.1.speaker.token.2	Ημιχ	Ημιχ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:496.1.speaker.token.5	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:497.1.speaker.token.2	Ημιχ	Ημιχ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:497.1.speaker.token.5	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:498.1.speaker.token.2	Ημιχ	Ημιχ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:498.1.speaker.token.5	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:499.1.speaker.token.2	Ημιχ	Ημιχ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:499.1.speaker.token.5	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:500.1.speaker.token.2	Ημιχ	Ημιχ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:500.1.speaker.token.5	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:501.1.speaker.token.2	Ημιχ	Ημιχ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:501.1.speaker.token.5	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:502.1.speaker.token.2	Ημιχ	Ημιχ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:502.1.speaker.token.5	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:503.1.text.token.1	παπαπᾶ	παπαπᾶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:511.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:512.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:513.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:513.1.text.token.3	παπαπᾶ	παπαπᾶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:514.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:515.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:515.1.text.token.3	χὡς	χὡς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:516.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:516.1.text.token.2	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:517.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:518.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:539.1.text.token.5	Σιληνέ	Σιληνέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:540.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:542.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:543.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:546.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:551.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:553.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:555.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:557.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:558.2.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:559.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:560.2.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:561.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:563.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:564.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:565.2.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:571.1.text.token.1	συνεκθανεῖν	συνεκθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:578.1.text.token.5	συμμεμιγμένος	συμμεμιγμένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:582.1.text.token.2	Γανυμήδην	Γανυμήδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:585.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:585.1.text.token.6	Γανυμήδης	Γανυμήδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:587.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:589.1.speaker.token.1	Σιληνός	Σιληνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:593.1.text.token.3	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:596.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:597.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:598.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:604.1.text.token.3	ναύ	ναύ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:604.1.text.token.5	τα	τα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:604.1.text.token.7	ς	ς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:608.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:609.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:610.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:610.1.text.token.2	ξενοδαιτυμόνος	ξενοδαιτυμόνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:611.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:612.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:613.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:615.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:616.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:616.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:617.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:618.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:619.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:620.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:621.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:622.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:623.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:629.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:632.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:633.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:634.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:635.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:635.1.speaker.token.2	α	α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:636.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:636.1.speaker.token.2	α	α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:637.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:637.1.speaker.token.2	β	β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:638.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:638.1.speaker.token.2	γ	γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:639.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:639.1.speaker.token.2	γ	γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:640.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:640.2.speaker.token.2	δ	δ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:641.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:641.1.speaker.token.2	δ	δ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:643.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:643.1.text.token.7	οἰκτίρομεν	οἰκτίρομεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:644.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:645.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:646.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:647.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:648.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:654.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:655.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:656.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:657.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:658.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:659.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:660.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:660.1.text.token.2	Αἴτνας	Αἴτνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:661.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:662.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:663.1.text.token.3	κατηνθρακώμεθ’	κατηνθρακώμεθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:664.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:669.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:670.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:671.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:672.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:673.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:674.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:675.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:678.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:678.1.text.token.3	οἷνος	οἷνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:680.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:681.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:682.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:682.3.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg001.fu.sp:683.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
