form	token_urn	expanded_form	presentation_form
τόδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:569.1.text.token.2		τόδ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:100.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:222.1.text.token.5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:582.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:664.1.text.token.8	τόνδε	τόνδε
τόρνευ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:661.1.text.token.1		τόρνευ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:44.1.text.token.2		τᾷδ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:49.1.text.token.5		τᾷδ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:62a.1.text.token.6		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:195.1.text.token.3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:468.1.text.token.3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:666.1.text.token.5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:704.1.text.token.6	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:685.1.text.token.2		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:685.1.text.token.5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:699.1.text.token.4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:456.1.text.token.6	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:34.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:35.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:42.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:86.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:148.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:166.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:169.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:190.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:205.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:208.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:234.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:237.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:292.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:293.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:306.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:306.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:353.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:373.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:393.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:417.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:459.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:534.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:541.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:559.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:601.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:604.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:643.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:703.1.text.token.6	τε	τε
φευξόμεσθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:199.1.text.token.2		φευξόμεσθ’
φησ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:555.1.text.token.7		φησ’
φιλήσαιμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:581.1.text.token.4		φιλήσαιμ’
φράσαιτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:96.1.text.token.3		φράσαιτ’
φέρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:8.1.text.token.3	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:152.1.text.token.1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:510.1.text.token.6	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:568.1.text.token.1	φέρε	φέρε
φίλτατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:140.1.text.token.2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:437.1.text.token.2		φίλτατ’
φύγοιμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:480.1.text.token.2		φύγοιμ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:102.1.text.token.1	χαῖρε	χαῖρε
χρήματ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:268.1.text.token.2		χρήματ’
χρῄζετ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:428.1.text.token.4		χρῄζετ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:669.1.text.token.2		χρῆμ’
χωρεῖθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:191.1.text.token.3		χωρεῖθ’
χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:84.1.text.token.1		χωρεῖτ’
χὥτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:2.1.text.token.2		χὥτ’
ψεύδεσθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:273.1.text.token.1		ψεύδεσθ’
ψύττ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:49.1.text.token.2		ψύττ’
ἀγκῶν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:563.1.text.token.4		ἀγκῶν’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:94.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:135.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:154.2.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:201.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:259.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:309.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:345.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:428.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:432.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:481.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:553.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:560.2.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:595.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:616.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:646.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:652.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:666.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:688.1.text.token.1	ἀλλά	ἀλλά
ἀντ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:256.1.text.token.6		ἀντ’
ἀνάλαβ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:436.1.text.token.2		ἀνάλαβ’
ἀπαλλάχθηθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:600.1.text.token.4		ἀπαλλάχθηθ’
ἀπολιπόντ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:481.1.text.token.4		ἀπολιπόντ’
ἀπολέσαιτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:221.1.text.token.2		ἀπολέσαιτ’
ἀπολέσητ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:604.1.text.token.9		ἀπολέσητ’
ἀπόλοιθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:272.1.text.token.1		ἀπόλοιθ’
ἀπόλοινθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:269.1.text.token.3		ἀπόλοινθ’
ἀπώλεσ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:672.1.text.token.3		ἀπώλεσ’
ἀπώμοσ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:266.1.text.token.1		ἀπώμοσ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:244.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:249.1.text.token.7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:374.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:405.1.text.token.6	ἀπό	ἀπό
ἄκου’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:175.1.text.token.1		ἄκου’
ἄμουσ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:426.1.text.token.1		ἄμουσ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:498.1.text.token.2		ἄνδρ’
ἄντρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:22.1.text.token.3		ἄντρ’
ἄντρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:118.1.text.token.3		ἄντρ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:672.2.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:673.2.text.token.2	ἄρα	ἄρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:623.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:638.1.text.token.3	ἆρα	ἆρα
ἐδέξατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:417.1.text.token.1		ἐδέξατ’
ἐκπαίδευμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:601.1.text.token.7		ἐκπαίδευμ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:526.1.text.token.5	ἐνθάδε	ἐνθάδε
ἐξεπλεύσατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:284.1.text.token.2		ἐξεπλεύσατ’
ἐξόλοι’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:261.1.text.token.5		ἐξόλοι’
ἐπλεύσατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:275.1.text.token.6		ἐπλεύσατ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:424.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:702.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:706.1.text.token.3	ἐπί	ἐπί
ἐστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:321.1.text.token.6	ἐστί	ἐστί
ἐχήρωσ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:304.1.text.token.5		ἐχήρωσ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:553.1.text.token.4		ἔμ’
ἔρημ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:22.1.text.token.4		ἔρημ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:377.1.text.token.3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:469.1.text.token.1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:627.1.text.token.7	ἔστε	ἔστε
ἔσφαζ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:398.1.text.token.1		ἔσφαζ’
ἔχ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:270.1.text.token.2		ἔχ’
ἕν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:199.1.text.token.3		ἕν’
ἕρπετ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:345.1.text.token.2		ἕρπετ’
ἡδίον’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:251.1.text.token.1		ἡδίον’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:3.1.text.token.4	ἡνίκα	ἡνίκα
ἥκιστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:220.1.text.token.1		ἥκιστ’
Ἥφαιστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:599.1.text.token.1		Ἥφαιστ’
ἵν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:21.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:94.1.text.token.5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:169.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:346.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:676.1.text.token.4	ἵνα	ἵνα
ὄμμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:600.1.text.token.3		ὄμμ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:450.1.text.token.7		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:145.1.text.token.1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:193.1.text.token.5		ὅδ’
ὑβρίσμεθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:665.1.text.token.5		ὑβρίσμεθ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:298.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:605.1.text.token.1	ὑπό	ὑπό
ὕπαγ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:52.1.text.token.2		ὕπαγ’
ὕπαγ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:52.1.text.token.4		ὕπαγ’
ὕπαγ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:62d.1.text.token.3		ὕπαγ’
ὕπαγ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:62d.1.text.token.5		ὕπαγ’
ὠνόμαζ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:692.1.text.token.5		ὠνόμαζ’
ὤφελ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:187.1.text.token.3		ὤφελ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:159.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:217.1.text.token.1	ὥστε	ὥστε
’γὼ	urn:cts:greekLit:tlg0006.tlg001.fu.sp:456.1.text.token.4	ἐγώ	ἐγώ
’κ	urn:cts:greekLit:tlg0006.tlg001.fu.sp:586.1.text.token.9		’κ
’μοὶ	urn:cts:greekLit:tlg0006.tlg001.fu.sp:187.1.text.token.7		’μοί
’μὲ	urn:cts:greekLit:tlg0006.tlg001.fu.sp:219.1.text.token.7		’μέ
’ξεγερθῇ	urn:cts:greekLit:tlg0006.tlg001.fu.sp:627.1.text.token.3		’ξεγερθῇ
’ξελέτω	urn:cts:greekLit:tlg0006.tlg001.fu.sp:617.1.text.token.2		’ξελέτω
’πιθυμία	urn:cts:greekLit:tlg0006.tlg001.fu.sp:449.1.text.token.6		’πιθυμία
’πὶ	urn:cts:greekLit:tlg0006.tlg001.fu.sp:603.1.text.token.3	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg001.fu.sp:703.1.text.token.2	ἐπί	ἐπί
’ς	urn:cts:greekLit:tlg0006.tlg001.fu.sp:240.1.text.token.5		’ς
’στι	urn:cts:greekLit:tlg0006.tlg001.fu.sp:115.1.text.token.4	ἐστί	ἐστί
’στιν	urn:cts:greekLit:tlg0006.tlg001.fu.sp:129.1.text.token.5	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0006.tlg001.fu.sp:675.1.text.token.7	ἐστίν	ἐστίν
’’παινῇς	urn:cts:greekLit:tlg0006.tlg001.fu.sp:155.1.text.token.8		’’παινῇς
