form	token_urn	expanded_form	presentation_form
προλιποῦσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:282.1.text.token2		προλιποῦσ’
προσιδοῦσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:552.1.text.token4		προσιδοῦσ’
πράσσοντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:267.1.text.token1		πράσσοντ’
πρῶτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:701.1.text.token6		πρῶτ’
πτώματ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:919.1.text.token3		πτώματ’
πάνθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:736.1.text.token7		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:981.1.text.token3		πάνθ’
πάντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:196.1.text.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:821.1.text.token5	πάντα	πάντα
πέργαμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:956.1.text.token3		πέργαμ’
πέφρικ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:695.1.text.token1		πέφρικ’
πῆμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:103.1.text.token1		πῆμ’
πῆμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:472.1.text.token3		πῆμ’
πῆμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1075.1.text.token1		πῆμ’
σαντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:187.1.text.token1		σαντ’
στεῖχ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:708.1.text.token3		στεῖχ’
στυγάνορ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:724.1.text.token2		στυγάνορ’
σάφ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:504.1.text.token3		σάφ’
σήμαιν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:297.1.text.token1		σήμαιν’
σόφισμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:470.1.text.token6		σόφισμ’
σύμφημ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:40.1.text.token1		σύμφημ’
σῷζ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:376.1.text.token4		σῷζ’
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:19.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:27.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:53.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:328.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:332.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:342.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:343.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:509.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:618.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:728.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:773.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:813.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:947.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:977.1.text.token2	σε	σε
ταλαίπωρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:317.1.text.token4		ταλαίπωρ’
ταῖσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:108.1.text.token3		ταῖσδ’
ταῖσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:149.1.text.token1		ταῖσδ’
ταῖσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:578.1.text.token11		ταῖσδ’
ταῖσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:635.1.text.token6		ταῖσδ’
ταῦθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:267.1.text.token5		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:72.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:500.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:870.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:918.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:928.1.text.token6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:997.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1043.1.text.token2	ταῦτα	ταῦτα
τείρουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:350.1.text.token1		τείρουσ’
τιν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:772.1.text.token3	τινα	τινα
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:28.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:216.1.text.token1		τοιαῦτ’
τοιάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:223.1.text.token4		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:864.1.text.token1		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:932.1.text.token5		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1089.1.text.token1		τοιάδ’
τοιόνδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:96.1.text.token1		τοιόνδ’
τοῖσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:157.1.text.token1		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:63.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:272.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:347.1.text.token8	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:934.1.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:987.1.text.token7	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1057.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1067.1.text.token2	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:625.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:253.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:520.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:826.1.text.token2	τοῦτο	τοῦτο
τυραννίδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:359.1.text.token4		τυραννίδ’
τυχόντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:272.1.text.token1		τυχόντ’
τἀμπλάκημ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:388.1.text.token3		τἀμπλάκημ’
τάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:161.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:295.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:842.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:915.1.text.token2	τάδε	τάδε
τάσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:107.1.text.token4		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:738.1.text.token3		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1040.1.text.token4		τάσδ’
τάχιστ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:201.1.text.token2		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:314.1.text.token3		τάχ’
τέρματ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:706.1.text.token6		τέρματ’
τέρμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:823.1.text.token5		τέρμ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:758.1.text.token6		τήνδ’
τίνοιμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:985.1.text.token6		τίνοιμ’
τόδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:175.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:536.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:555.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:888.1.text.token4		τόδ’
τόνδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:288.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:395.1.text.token3	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:911.1.text.token2		τότ’
τῆσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:87.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:179.1.text.token1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:748.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:769.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1070.1.text.token1	τῆσδε	τῆσδε
τῶνδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:84.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:100.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:872.1.text.token7		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:956.1.text.token7		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:20.1.text.token2	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:67.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:98.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:172.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:174.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:202.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:247.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:263.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:385.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:411.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:420.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:465.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:516.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:555.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:662.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:705.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:779.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:830.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:831.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:832.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:844.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:876.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:910.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:917.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:927.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1028.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1029.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1045.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1055.1.text.token3	τε	τε
φέρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:545.1.text.token1	φέρε	φέρε
φύγοιμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:906.2.text.token3		φύγοιμ’
χθόν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:139.1.text.token1		χθόν’
χρισθεῖσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:675.1.text.token2		χρισθεῖσ’
χωρεῖτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1060.1.text.token3		χωρεῖτ’
ἀκούσαθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:275.1.text.token1		ἀκούσαθ’
ἀκούσαθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:443.1.text.token1		ἀκούσαθ’
ἀκούσαθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:703.1.text.token4		ἀκούσαθ’
ἀλλάξαιμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:967.1.text.token6		ἀλλάξαιμ’
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:71.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:106.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:190.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:234.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:317.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:346.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:360.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:441.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:446.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:448.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:456.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:571.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:610.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:626.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:652.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:671.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:712.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:747.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:866.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:934.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:941.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:950.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:981.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1058.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1071.1.text.token1	ἀλλά	ἀλλά
ἀλέξημ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:479.1.text.token3		ἀλέξημ’
ἀμείνον’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1035.1.text.token2		ἀμείνον’
ἀμφίβληστρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:81.1.text.token5		ἀμφίβληστρ’
ἀμφ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:702.1.text.token2		ἀμφ’
ἀνθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:31.1.text.token1		ἀνθ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:467.1.text.token5		ἀντ’
ἀπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:400.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:721.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:853.1.text.token3	ἀπό	ἀπό
ἀρχαῖ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:319.1.text.token1		ἀρχαῖ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:256.1.text.token1		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:838.1.text.token1		ἀφ’
ἄλευ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:568.1.text.token5		ἄλευ’
ἄλλοτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:278.1.text.token2		ἄλλοτ’
ἄνδρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:862.1.text.token3		ἄνδρ’
ἅπαντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:49.1.text.token1		ἅπαντ’
ἅπαντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:267.1.text.token6		ἅπαντ’
ἆρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:735.1.text.token6	ἆρα	ἆρα
Ἀσιάδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:735.1.text.token3		Ἀσιάδ’
ἐγκέλευ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:72.1.text.token6		ἐγκέλευ’
ἐγνώρισ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:487.1.text.token1		ἐγνώρισ’
ἐκλύσοντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:781.1.text.token6		ἐκλύσοντ’
ἐλθόνθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:121.1.text.token3		ἐλθόνθ’
ἐμπλεχθήσεσθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1079.1.text.token1		ἐμπλεχθήσεσθ’
ἐνθένδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:707.1.text.token3		ἐνθένδ’
ἐνταῦθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:206.1.text.token1		ἐνταῦθ’
ἐνταῦθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:638.1.text.token1		ἐνταῦθ’
ἐξαμαρτόντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:945.1.text.token2		ἐξαμαρτόντ’
ἐξηῦρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:97.1.text.token1		ἐξηῦρ’
ἐπίστασ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:840.1.text.token2		ἐπίστασ’
ἐπίστασ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:967.1.text.token2		ἐπίστασ’
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:97.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:197.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:257.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:666.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:710.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:729.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:864.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:921.1.text.token1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1043.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1089.1.text.token2	ἐπί	ἐπί
ἐρωτᾶτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:228.1.text.token4		ἐρωτᾶτ’
ἐσίδεσθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:141.1.text.token3		ἐσίδεσθ’
ἐτόλμησ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:237.1.text.token3		ἐτόλμησ’
ἐφαίνετ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:219.1.text.token1		ἐφαίνετ’
ἑκοῦσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:854.1.text.token5		ἑκοῦσ’
ἑκόνθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:220.1.text.token1		ἑκόνθ’
ἔγωγ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:770.1.text.token5	ἔγωγε	ἔγωγε
ἔνθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:723.1.text.token4		ἔνθ’
ἔπεισ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1016.1.text.token1		ἔπεισ’
ἔρριψ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:748.1.text.token1		ἔρριψ’
ἔστ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:105.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:378.1.text.token1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:697.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:793.1.text.token5	ἔστε	ἔστε
ἔτυμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:295.1.text.token5		ἔτυμ’
ἔτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:168.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:934.1.text.token6	ἔτι	ἔτι
ἔχουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:255.1.text.token5		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:491.1.text.token1		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:494.1.text.token1		ἔχουσ’
ἕρφ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:810.1.text.token4		ἕρφ’
ἠνύσασθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:700.1.text.token5		ἠνύσασθ’
ἥδοι’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:758.1.text.token1		ἥδοι’
ἥδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:775.1.text.token1	ἥδε	ἥδε
ἥντιν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:617.1.text.token2	ἥντινα	ἥντινα
ἥντιν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1070.1.text.token2	ἥντινα	ἥντινα
ἱπποβάμον’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:805.1.text.token2		ἱπποβάμον’
ἵν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:21.1.text.token1	ἵνα	ἵνα
ὁθούνεκ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:332.1.text.token3		ὁθούνεκ’
ὁρᾶτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:674.1.text.token7		ὁρᾶτ’
ὄμμαθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:882.1.text.token3		ὄμμαθ’
ὄμμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:570.1.text.token5		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:795a.1.text.token5		ὄμμ’
ὄνθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:983.1.text.token6		ὄνθ’
ὄνομ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:593.1.text.token5		ὄνομ’
ὄντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:499.1.text.token4		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1030.1.text.token6		ὅδ’
