form	token_urn	expanded_form	presentation_form
κατ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:261.1.text.token1	κατά	κατά
κεκλῄμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:253.1.text.token5		κεκλῄμεθ’
κλωστῆρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:567.1.text.token2		κλωστῆρ’
κοιμᾶσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:758.1.text.token6		κοιμᾶσθ’
κοὐδέποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:223.1.text.token1		κοὐδέποθ’
κοὐδέποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:224.1.text.token1		κοὐδέποθ’
κρέ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1062.1.text.token7		κρέ’
κἀντισιωπᾶθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:528.1.text.token1		κἀντισιωπᾶθ’
κἀπιχειρήσουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:674.1.text.token6		κἀπιχειρήσουσ’
κἀποδείρασ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:953.1.text.token5		κἀποδείρασ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:903.1.text.token1		κἄγωγ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:961.1.text.token1		κἄγωγ’
κἄμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:888.1.text.token6		κἄμ’
κἄσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:46.1.text.token5		κἄσθ’
κἄστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1038.1.text.token1		κἄστ’
κάκιστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:946.1.text.token1	κάκιστε	κάκιστε
κάμοιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:541.1.text.token5		κάμοιμ’
κόπτεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:396.1.text.token2		κόπτεσθ’
κᾆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:553.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:560.1.text.token7	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:584.1.text.token4	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:586.1.text.token3	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:645.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:788.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:978.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1276.1.text.token5	κᾆτι	κᾆτι
κ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:105.1.text.token6		κ’
κ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:173.1.text.token4		κ’
κ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:180.1.text.token2		κ’
κ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1098.1.text.token4		κ’
λαβοῦσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1026.1.text.token3		λαβοῦσ’
λαμπάδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:316.1.text.token2		λαμπάδ’
λοιδορήσετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:460.1.text.token2		λοιδορήσετ’
λέαιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:231.1.text.token3		λέαιν’
λέαιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:232.1.text.token3		λέαιν’
λέγοιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:97.1.text.token1		λέγοιμ’
λέγοιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:119.1.text.token1		λέγοιμ’
λέγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:769.1.text.token1	λέγε	λέγε
λήψεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1093.1.text.token5		λήψεσθ’
μεδέουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:834.1.text.token1		μεδέουσ’
μεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:349.1.text.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:112.1.text.token1	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:141.1.text.token2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:478.1.text.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:904.1.text.token5	μετά	μετά
μηδέν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:474.1.text.token2	μηδένα	μηδένα
μηδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:52.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:733.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:990.1.text.token8	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1066.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1116.1.text.token6	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1117.1.text.token1	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:33.1.text.token2	μηκέτι	μηκέτι
μηκέτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:34.1.text.token3	μηκέτι	μηκέτι
μηκέτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1057.1.text.token3	μηκέτι	μηκέτι
μάλιστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:146.1.text.token4		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:618.1.text.token2		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:144.1.text.token9	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:739.1.text.token4	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1303.1.text.token2	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1031.1.text.token2		μέγ’
μέλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:56.1.text.token3		μέλ’
μέλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:471.1.text.token3		μέλ’
μέτεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:652.1.text.token6		μέτεσθ’
μί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:210.1.text.token5		μί’
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:84.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:207.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:225.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:226.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:294.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:297.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:359.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:366.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:493.2.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:519.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:709.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:746.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:753.2.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:845.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:849.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:932.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1033.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1033.1.text.token10	με	με
μ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1149.1.text.token6	με	με
ξυλλάβοιτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:313.1.text.token2		ξυλλάβοιτ’
ξυλλάμβαν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:434.1.text.token1		ξυλλάμβαν’
ξυνέλθωσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:39.1.text.token3		ξυνέλθωσ’
ου’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:477.1.text.token1		ου’
οἴεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:572.1.text.token2		οἴεσθ’
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:636.1.text.token5	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:728.2.text.token1	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:792.1.text.token4	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:908.1.text.token6	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1068.1.text.token2	οἴκαδε	οἴκαδε
οἴμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:462.1.text.token1		οἴμ’
οἶδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:59.2.text.token4	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:100.1.text.token7	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:154.1.text.token7	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:764.1.text.token7	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:869.1.text.token3	οἶδα	οἶδα
οὐδέν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1044.1.text.token3		οὐδέν’
οὐδέποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:165.1.text.token5		οὐδέποτ’
οὐδέποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:450.1.text.token4		οὐδέποτ’
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:3.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:59.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:61.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:109.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:130.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:351.1.text.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:698.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:776.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:854.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:880.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1015.1.text.token4	οὐδέ	οὐδέ
οὐκέθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:380.2.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:614.1.text.token1	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1041.1.text.token5		οὔθ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:212.1.text.token6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:213.1.text.token6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:249.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1039.1.text.token4		οὔτ’
παιδί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1065.1.text.token5		παιδί’
παιήσετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:459.1.text.token5		παιήσετ’
παραμένουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:843.1.text.token3		παραμένουσ’
παράδοθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1168.1.text.token4		παράδοθ’
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:172.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:243.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:453.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:532.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:603.1.text.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:613.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:634.1.text.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:854.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1056.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1122.1.text.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1206.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1276.1.text.token2	παρά	παρά
παύσασθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:461.1.text.token1		παύσασθ’
ποθεῖτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:763.1.text.token1		ποθεῖτ’
ποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:22.1.text.token4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:49.1.text.token4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:87.1.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:95.1.text.token4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:187.1.text.token4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:301.1.text.token4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1076.1.text.token3	ποτε	ποτε
ποιήσαιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:129.1.text.token3		ποιήσαιμ’
ποιήσαιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1219.1.text.token3		ποιήσαιμ’
ποιήσαιντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:154.1.text.token2		ποιήσαιντ’
ποιήσετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:122.3.text.token1		ποιήσετ’
ποιήσετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:128.1.text.token1		ποιήσετ’
ποιήσετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:128.1.text.token4		ποιήσετ’
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:259.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:289.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:341.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:351.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:363.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:390.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:515.2.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:646.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:781.1.text.token8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1054.1.text.token2	ποτε	ποτε
ποῦ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1086.1.text.token4		ποῦ’
προσιοῦσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1021.1.text.token6		προσιοῦσ’
προσταλαιπωρήσατ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:766.1.text.token2		προσταλαιπωρήσατ’
πράγμαθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:994.1.text.token3		πράγμαθ’
πράγματ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:658.1.text.token6		πράγματ’
πρώτιστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:316.1.text.token5		πρώτιστ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:26.1.text.token5		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:141.1.text.token6		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:352.1.text.token3		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:661.1.text.token4		πρᾶγμ’
πάνθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:841.1.text.token2		πάνθ’
πάντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:489.2.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:929.2.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1046.1.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1111.1.text.token6	πάντα	πάντα
πίοιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:233.1.text.token4		πίοιμ’
πίοιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:234.1.text.token4		πίοιμ’
πόλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:10.1.text.token2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:256.1.text.token2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:467.1.text.token2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1052.1.text.token3	πόλλα	πόλλα
πότνι’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:742.1.text.token2		πότνι’
πότ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:304.1.text.token2		πότ’
σείονθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1312.1.text.token4		σείονθ’
σκυθρώπαζ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:7.1.text.token5		σκυθρώπαζ’
στᾶσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:362.1.text.token7		στᾶσ’
συνεπόμνυθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:237.1.text.token1		συνεπόμνυθ’
σφόδρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:56.1.text.token6		σφόδρ’
σωθησόμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:497.2.text.token3		σωθησόμεθ’
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:70.2.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:376.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:380.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:384.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:636.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:685.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:855.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:905.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:917.2.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:961.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:968.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1035.1.text.token3	σε	σε
ταῦθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:525.1.text.token2		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:583.1.text.token3		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:630.1.text.token2		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1234.1.text.token6		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:46.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:159.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:181.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:233.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:234.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:470.1.text.token6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:500.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:514.1.text.token11	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:518.1.text.token7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:658.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:842.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:888.1.text.token1	ταῦτα	ταῦτα
τιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:357.1.text.token7	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:446.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:781.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:791.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:805.1.text.token4	τινα	τινα
τοιαῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:398.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:406.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:420.1.text.token1		τοιαῦτ’
τοῦδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:491.1.text.token9	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:501.3.text.token1	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:863.1.text.token3	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:911.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:96.1.text.token7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:175.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:240.2.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:268.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:290.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:418.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:486.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:492.1.text.token8	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:531.2.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:748.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1027.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1117.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1163.1.text.token2	τοῦτο	τοῦτο
τρίτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:613.1.text.token5		τρίτ’
τυραννεύσουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:631.1.text.token5		τυραννεύσουσ’
τἄντερ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:367.1.text.token6		τἄντερ’
τἄρι’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:734.1.text.token4		τἄρι’
τἄρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:20.1.text.token3	τἄρα	τἄρα
τἄρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:798.1.text.token2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:351.1.text.token10	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:735.1.text.token1		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:760.1.text.token7		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:944.1.text.token1		τάλαιν’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:181.1.text.token6		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1188.2.text.token5		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:375.2.text.token2		τάχ’
τέγγεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:550.1.text.token5		τέγγεσθ’
