form	token_urn	expanded_form	presentation_form
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:393.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:398.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:404.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:412.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:418.token8	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:424.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:499.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:524.token3	ἐπί	ἐπί
ἔθελ’	urn:cts:greekLit:tlg0013.tlg004.fucex:417.token7		ἔθελ’
ἔνθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:41.token1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:105.token1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:130.token1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:252.token1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:401.token1		ἔνθ’
ἔτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:557.token2	ἔτι	ἔτι
ἔφατ’	urn:cts:greekLit:tlg0013.tlg004.fucex:568a.token2		ἔφατ’
ἔχ’	urn:cts:greekLit:tlg0013.tlg004.fucex:325.token3		ἔχ’
ἕνεχ’	urn:cts:greekLit:tlg0013.tlg004.fucex:308.token4		ἕνεχ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:80.token2		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:107.token3		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:248.token3		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:527.token5		ἠδ’
ἠλεύαθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:5.token6		ἠλεύαθ’
ἠύτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:147.token5		ἠύτ’
ἡγεμόν’	urn:cts:greekLit:tlg0013.tlg004.fucex:461.token6		ἡγεμόν’
ἡγήτορ’	urn:cts:greekLit:tlg0013.tlg004.fucex:14.token6		ἡγήτορ’
ἡδεῖ’	urn:cts:greekLit:tlg0013.tlg004.fucex:132.token1		ἡδεῖ’
ἤλυθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:421.token7		ἤλυθ’
ἴχνι’	urn:cts:greekLit:tlg0013.tlg004.fucex:76.token1		ἴχνι’
ὁπότ’	urn:cts:greekLit:tlg0013.tlg004.fucex:43.token3		ὁπότ’
ὁπότ’	urn:cts:greekLit:tlg0013.tlg004.fucex:287.token5		ὁπότ’
ὅσ’	urn:cts:greekLit:tlg0013.tlg004.fucex:202.token7		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0013.tlg004.fucex:522.token5		ὅσ’
Ὀγχηστόνδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:186.token1		Ὀγχηστόνδ’
ὤμουσ’	urn:cts:greekLit:tlg0013.tlg004.fucex:217.token5		ὤμουσ’
ὤρεξ’	urn:cts:greekLit:tlg0013.tlg004.fucex:496.token3		ὤρεξ’
ὤρνυτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:185.token1		ὤρνυτ’
ὤχετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:340.token7		ὤχετ’
ῥ’	urn:cts:greekLit:tlg0013.tlg004.fucex:182.token4		ῥ’
ῥ’	urn:cts:greekLit:tlg0013.tlg004.fucex:212.token2		ῥ’
ῥ’	urn:cts:greekLit:tlg0013.tlg004.fucex:424.token2		ῥ’
