token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg006.fu.sp:363.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:363.1.text.token5	Νικίαν	Νικίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:364.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:364.1.text.token1	ἐλελελεῦ	ἐλελελεῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:365.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:366.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:367.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:368.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:369.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:370.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:371.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:372.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:373.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:374.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:375.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:376.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:376.1.text.token4	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:377.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:378.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:379.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:380.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:380.1.text.token5	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:381.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:382.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:383.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:384.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:385.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:386.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:387.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:388.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:389.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:390.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:391.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:392.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:392.1.text.token5	φευκτέον	φευκτέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:393.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:393.1.text.token5	ἀποθάνωμεν	ἀποθάνωμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:394.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:395.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:396.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:397.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:398.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:399.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:399.1.text.token1	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:399.1.text.token3	Ὀρνεαῖς	Ὀρνεαῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:400.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:401.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:402.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:403.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:404.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:405.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:406.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:407.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:408.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:409.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:410.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:411.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:412.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:412.2.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:413.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:414.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:415.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:416.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:416a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:417.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:418.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:419.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:419a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:420.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:421.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:422.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:423.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:424.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:425.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:426.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:427.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:428.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:429.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:430.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:431.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:432.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:433.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:434.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:435.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:436.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:437.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:438.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:438.1.text.token8	συνέλεξ’	συνέλεξ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:439.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:439.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:440.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:441.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:441a.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:442.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:442.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:443.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:443.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:444.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:444.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:445.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:446.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:446.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:447.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:448.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:448.1.text.token6	νυνμενὶ	νυνμενί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:449.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:450.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:451.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:452.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:453.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:454.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:455.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:456.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:457.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:458.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:459.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:460.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:461.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:462.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:463.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:464.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:464.2.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:465.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:466.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:466.1.text.token2	το	το	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:467.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:467.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:467.3.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:468.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:469.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:470.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:470.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:470.3.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:470.4.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:471.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:471.1.text.token8	Αἴσωπον	Αἴσωπον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:472.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:473.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:473.1.text.token10	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:474.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:475.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:476.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:476.1.text.token8	τεθνεὼς	τεθνεώς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:476.1.text.token9	Κεφαλῆσιν	Κεφαλῆσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:477.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:478.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:479.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:480.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:481.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:482.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:483.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:483.1.text.token5	ἐπιδείξω	ἐπιδείξω	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:484.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:484.1.text.token8	Μεγαβάζου	Μεγαβάζου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:485.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:486.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:487.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:488.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:489.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:490.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:491.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:492.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:492.2.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:493.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:494.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:495.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:496.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:496.1.text.token5	Ἀλιμουντάδε	Ἀλιμουντάδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:497.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:498.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:499.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:500.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:500.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:501.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:501.2.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:502.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:503.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:504.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:505.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:506.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:507.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:507.1.text.token9	κόκκυψωλοὶ	κόκκυψωλοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:508.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:509.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:510.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:510.1.text.token4	ἐκάθητ’	ἐκάθητ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:511.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:512.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:513.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:513.1.text.token6	Λυσικράτη	Λυσικράτη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:514.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:515.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:516.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:517.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:518.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:519.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:520.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:521.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:522.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:523.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:524.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:525.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:526.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:527.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:528.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:529.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
