token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg003.fu.sp:154.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:155.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:155.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:156.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:156.1.text.token.3	Χαιρεφῶν	Χαιρεφῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:156.1.text.token.5	Σφήττιος	Σφήττιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:157.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:158.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:159.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:160.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:161.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:162.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:163.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:164.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:165.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:166.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:167.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:168.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:169.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:170.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:170.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:171.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:172.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:173.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:174.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:175.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:176.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:177.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:178.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:179.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:180.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:181.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:182.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:183.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:184.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:185.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:186.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:187.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:188.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:188.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:189.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:190.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:191.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:192.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:193.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:194.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:195.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:196.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:197.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:198.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:199.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:200.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:201.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:201.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:202.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:202.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:203.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:203.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:204.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:204.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:205.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:206.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:207.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:207.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:208.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:209.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:210.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:210.1.text.token.3	Κικυννῆς	Κικυννῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:211.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:211.1.text.token.7	Εὔβοἰ	Εὔβοἰ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:212.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:213.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:213.1.text.token.8	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:214.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:214.2.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:215.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:216.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:217.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:217.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:218.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:219.1.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:219.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:219.3.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:219.4.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:220.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:220a.speaker.token.1	Μαθητής	Μαθητής	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:221.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:222.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:222.1.text.token.2	Σωκρατίδιον	Σωκρατίδιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:223.1.text.token.4	ὦφήμερε	ὦφήμερε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:224.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:226.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:227.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:235.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:236.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:237.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:237.1.text.token.5	Σωκρατίδιον	Σωκρατίδιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:238.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:239.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:240.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:241.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:243.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:244.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:245.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:246.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:248.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:249.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:249.1.text.token.4	Βυζαντίῳ	Βυζαντίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:251.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:253.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:253.2.text.token.1	μάλιστά	μάλιστά	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:255.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:256.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:257.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:257.1.text.token.4	Ἀθάμανθ’	Ἀθάμανθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:259.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:261.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:262.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:267.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:268.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:273.1.text.token.2	Μαιῶτιν	Μαιῶτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:275.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:276.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:277.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:278.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:280.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:281.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:282.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:283.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:284.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:285.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:286.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:287.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:288.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:290.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:293.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:294.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:295.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:298.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:300.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:301.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:302.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:303.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:304.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:305.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:306.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:307.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:308.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:310.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:311.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:312.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:313.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:313.1.text.token.2	μοῦσα	μοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:314.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:315.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:319.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:320.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:321.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:322.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:324.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:325.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:326.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:326.3.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:328.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:330.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:335.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:336.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:337.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:338.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:339.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:340.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:341.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:342.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:343.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:344.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:345.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:346.1.text.token.6	κενταύρῳ	κενταύρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:347.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:349.1.text.token.9	Ξενοφάντου	Ξενοφάντου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:350.1.text.token.5	κενταύροις	κενταύροις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:351.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:353.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:353.1.text.token.4	Κλεώνυμον	Κλεώνυμον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:354.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:355.1.text.token.5	Κλεισθένη	Κλεισθένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:356.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:357.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:358.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:359.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:360.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:361.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:362.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:363.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:364.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:366.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:366.1.text.token.11	οὑλύμπιος	οὑλύμπιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:367.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:368.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:372.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:373.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:374.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:375.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:376.1.text.token.2	ἐμπλησθῶσ’	ἐμπλησθῶσ’	no_match_in_morph_dict
