form	token_urn	expanded_form	presentation_form
εἴτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:271.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:272.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1243.1.text.token2		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1481.1.text.token6		εἴτ’
εἴφ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1149.1.text.token2		εἴφ’
εἶθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:557.1.text.token1	εἶτε	εἶτε
εἶθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1132.1.text.token1	εἶτε	εἶτε
εἶθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1375.1.text.token6	εἶτε	εἶτε
εἶν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1357.1.text.token5		εἶν’
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:172.1.text.token4	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:337.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:338.1.text.token7	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:386.1.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:410.1.text.token6	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:496.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:524.1.text.token4	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:966.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:975.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1055.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1080.1.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1214.1.text.token1	εἶτε	εἶτε
εὐφραίνησθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:561.1.text.token7		εὐφραίνησθ’
ζητοῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:535.1.text.token1		ζητοῦσ’
ηὕρηκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:765.1.text.token1		ηὕρηκ’
θρυαλλίδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:585.1.text.token2		θρυαλλίδ’
θήλε’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:683.1.text.token5		θήλε’
θύετ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:578.1.text.token5		θύετ’
θύσαιμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:426.1.text.token3		θύσαιμ’
θ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:16.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:306.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:336.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:338.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:571.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:603.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:927.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1072.1.text.token4	τε	τε
καθείρξαιμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:751.1.text.token2		καθείρξαιμ’
καθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:194.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1287.1.text.token9	κατά	κατά
κακοδαίμον’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:268.1.text.token9		κακοδαίμον’
κακουργοῦντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1175.1.text.token4		κακουργοῦντ’
καλεῖσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:780.1.text.token4		καλεῖσθ’
καλοῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:452.1.text.token4		καλοῦσ’
κατάβηθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:237.1.text.token3		κατάβηθ’
κατάσκαπτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1488.1.text.token3		κατάσκαπτ’
κατ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:534.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:651.1.text.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:782.1.text.token2	κατά	κατά
κεκραγόθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1386.1.text.token3		κεκραγόθ’
κελεύονθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1360.1.text.token2		κελεύονθ’
κλάετ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1155.1.text.token4		κλάετ’
κολετρῶσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:552.1.text.token3		κολετρῶσ’
κολάσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:7.1.text.token3		κολάσ’
κρείττον’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:113.1.text.token2		κρείττον’
κρείττον’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:883.1.text.token2		κρείττον’
κρείττον’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1337.2.text.token2		κρείττον’
κρέμαι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:872.1.text.token2		κρέμαι’
κἀπαιόλημ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:729.1.text.token1		κἀπαιόλημ’
κἀφ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:363.1.text.token5		κἀφ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:939.2.text.token1		κἄγωγ’
κἄμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1466.1.text.token8		κἄμ’
κἄπειθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:405.1.text.token7		κἄπειθ’
κἄπειθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:624.1.text.token4		κἄπειθ’
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:390.1.text.token6	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1376.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1487.1.text.token1	κἄπειτε	κἄπειτε
κἄστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:800.1.text.token1		κἄστ’
κάθησθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1201.1.text.token8		κάθησθ’
κάκιστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:726.1.text.token2	κάκιστε	κάκιστε
κόρδαχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:540.1.text.token7		κόρδαχ’
κᾆθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:620.1.text.token1	κᾆτι	κᾆτι
κᾆθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1365.1.text.token7	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:348.1.text.token7	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:409.1.text.token6	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:942.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1068.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1076.1.text.token8	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1374.1.text.token5	κᾆτι	κᾆτι
κ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:802.1.text.token6		κ’
λαβοῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:531.1.text.token7		λαβοῦσ’
λαβόντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1355.1.text.token6		λαβόντ’
λαμβάνουσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:68.1.text.token4		λαμβάνουσ’
μαλθακιστέ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:727.1.text.token2		μαλθακιστέ’
μεμφόμεσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:576.1.text.token4		μεμφόμεσθ’
μετ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:462.1.text.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1466.1.text.token2	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:996.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:998.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:998.1.text.token7	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:754.1.text.token2	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1443.1.text.token2		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1446.1.text.token2		μητέρ’
μισοῦνθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1226.1.text.token5		μισοῦνθ’
μάθοιμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:854.1.text.token8		μάθοιμ’
μάλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:670.1.text.token2	μάλα	μάλα
μάνθαν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:89.1.text.token2		μάνθαν’
μέλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:33.1.text.token3		μέλ’
μέμνησ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:887.2.text.token3		μέμνησ’
μέμνησ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1107.1.text.token5		μέμνησ’
μήθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:415.1.text.token8	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:416.1.text.token5	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1120.1.text.token2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1120.1.text.token5	μήτε	μήτε
μί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1182.1.text.token1		μί’
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:26.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:86.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:124.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:243.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:246.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:380.2.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:382.1.text.token10	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:438.1.text.token10	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:634.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:648.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:697.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:710.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:715.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:803.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:843.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:910.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:912.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:988.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1062.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1177.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1209.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1252.2.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1265.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1267.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1389.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1403.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1409.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1442.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1463.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1479.1.text.token2	με	με
νόμισμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:248.1.text.token2		νόμισμ’
νύξασ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:321.1.text.token4		νύξασ’
νύχθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:36.1.text.token6		νύχθ’
ξυστίδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:70.1.text.token5		ξυστίδ’
οἰμώξεσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:217.2.text.token3		οἰμώξεσθ’
οἴμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:773.2.text.token1		οἴμ’
οἴμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1238.1.text.token1		οἴμ’
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:100.2.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:190.1.text.token3	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:213.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:403.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:652.1.text.token9	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:660.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:683.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:761.1.text.token6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:862.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1100.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1175.1.text.token5	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1282.1.text.token2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:331.1.text.token5	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1329.1.text.token2	οἶσθε	οἶσθε
οὐδέν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1050.1.text.token3		οὐδέν’
οὐδέποθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:3.1.text.token3		οὐδέποθ’
οὐδέποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1056.1.text.token7		οὐδέποτ’
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:8.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:118.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:126.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:329.1.text.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:344.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:367.1.text.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:425.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:425.1.text.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:426.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:426.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:426.1.text.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:527.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:540.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:543.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:543.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:546.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:629.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:629.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:675.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:836.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:837.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:979.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:981.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:982.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:983.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:983.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1004.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1069.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1250.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1343.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1396.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1402.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1432.1.text.token7	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1373.1.text.token2	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:122.1.text.token3		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:122.1.text.token6		οὔθ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:122.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1123.1.text.token2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1123.1.text.token4		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:238.1.text.token5		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:526.1.text.token5		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:555.1.text.token7	οὕνεχα	οὕνεχα
παμβασίλει’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1150.2.text.token4		παμβασίλει’
παμπόνηρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1317.1.text.token5		παμπόνηρ’
παρέχοιμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:422.1.text.token6		παρέχοιμ’
παρόντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:542.1.text.token3		παρόντ’
παρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:112.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:412.1.text.token7	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:431.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:459.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:533.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:840.1.text.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:886.1.text.token3	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:29.1.text.token6		πατέρ’
πατέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:568.1.text.token4		πατέρ’
πατέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:905.1.text.token4		πατέρ’
πεποίηχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:556.1.text.token3		πεποίηχ’
πιστεύουσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:544.1.text.token6		πιστεύουσ’
πλείον’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1292.1.text.token4		πλείον’
πλινθεύοντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1126.1.text.token3		πλινθεύοντ’
ποθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:232.1.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:527.1.text.token5	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:874.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:187.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:346.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:465.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:865.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:918.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1128.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1260a.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1266.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1312.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1433.1.text.token11	ποτε	ποτε
προμνήστρι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:41a.text.token4		προμνήστρι’
προσέθηχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1192.1.text.token6		προσέθηχ’
πρυτανεῖ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1136.1.text.token3		πρυτανεῖ’
πρυτανεῖ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1197.1.text.token3		πρυτανεῖ’
πρυτανεῖ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1199.1.text.token4		πρυτανεῖ’
πρυτανεῖ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1255.1.text.token2		πρυτανεῖ’
πράγματ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:250.1.text.token4		πράγματ’
πρόβατ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1203.1.text.token3		πρόβατ’
πρόσελθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:822.1.text.token4		πρόσελθ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:823.1.text.token5		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1308.1.text.token3		πρᾶγμ’
πρῶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1409.1.text.token2		πρῶτ’
πάνθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:348.1.text.token2		πάνθ’
πάντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:365.1.text.token10	πάντα	πάντα
