form	token_urn	expanded_form	presentation_form
εἰμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1360.1.text.token.4		εἰμ’
εἴθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1537.1.text.token.5	εἴτε	εἴτε
εἴκουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1071.1.text.token.1		εἴκουσ’
εἴτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:491.1.text.token.1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:843.1.text.token.1		εἴτ’
εἶμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:957.1.text.token.1	εἶμι	εἶμι
εἶτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:491.1.text.token.4	εἶτε	εἶτε
εὐτυχοῦντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:833.1.text.token.3		εὐτυχοῦντ’
εὖθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:986.1.text.token.3		εὖθ’
εὖτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:12.1.text.token.1		εὖτ’
εὖτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:188.1.text.token.1		εὖτ’
εὖτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:308.1.text.token.5		εὖτ’
εὖτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:423.1.text.token.5		εὖτ’
ηὕρετ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1588.1.text.token.4		ηὕρετ’
θανόντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1361.1.text.token.3		θανόντ’
θραύματ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1166.1.text.token.1		θραύματ’
θέλοιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:319.1.text.token.2		θέλοιμ’
θέλουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:243.1.text.token.1		θέλουσ’
θέλουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:664.1.text.token.5		θέλουσ’
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:67.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:79.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:179.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:215.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:242.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:339.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:405.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:535.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:687.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:812.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:882.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:949.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1433.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1664.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1664.1.text.token.8	τε	τε
καθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:578.1.text.token.6	κατά	κατά
καταγέλωτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1264.1.text.token.4		καταγέλωτ’
κατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:244.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:351.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:427.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:668.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:695.1.text.token.1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:925.1.text.token.2	κατά	κατά
κλύοιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:263.1.text.token.1		κλύοιμ’
κλύοντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1244.1.text.token.1		κλύοντ’
κοινωσώμεθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1347.1.text.token.2		κοινωσώμεθ’
κομπάσαιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1130.1.text.token.2		κομπάσαιμ’
κρατῆρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1397.1.text.token.2		κρατῆρ’
κτείνασ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1542.1.text.token.7		κτείνασ’
κυροῦνθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1371.1.text.token.4		κυροῦνθ’
κωκύσουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1313.1.text.token.5		κωκύσουσ’
κἄπειτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:310.1.text.token.1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1598.1.text.token.1	κἄπειτε	κἄπειτε
κάρτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:277.1.text.token.4		κάρτ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:801.1.text.token.1		κάρτ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1206.1.text.token.4		κάρτ’
κήρυκ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:493.1.text.token.1		κήρυκ’
λιποῦσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:778.1.text.token.2		λιποῦσ’
λέγοιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:738.1.text.token.1		λέγοιμ’
λέγοιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:838.1.text.token.2		λέγοιμ’
λέγοιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:896.1.text.token.1		λέγοιμ’
λέξασ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:97.1.text.token.2		λέξασ’
λέοντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1224.1.text.token.1		λέοντ’
μαθοῦσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:859.1.text.token.1		μαθοῦσ’
μετ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:231.1.text.token.5	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:569.1.text.token.4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:753.1.text.token.2	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:921.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1039.1.text.token.5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1464.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1498.1.text.token.1	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:510.1.text.token.3	μηκέτι	μηκέτι
μηκέτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1334.1.text.token.1	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1235.1.text.token.3		μητέρ’
μάλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1345.1.text.token.2	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1102.1.text.token.1		μέγ’
μέλημ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1551.1.text.token.5		μέλημ’
μέλλεθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:908.1.text.token.4		μέλλεθ’
μέτειμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1666.1.text.token.7		μέτειμ’
μήθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:365.1.text.token.4	μήτε	μήτε
μήθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:786.1.text.token.1	μήτε	μήτε
μήθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:786.1.text.token.3	μήτε	μήτε
μήποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:569.1.text.token.2		μήποτ’
μήτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:359.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:472.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:473.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:665.1.text.token.2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:666.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1381.1.text.token.4	μήτε	μήτε
μόρσιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:157.1.text.token.1		μόρσιμ’
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:270.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:546.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:590.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:831.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:946.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1196.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1202.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1240.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1243.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1390.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1499.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1605.1.text.token.4	με	με
νικήσαντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1423.1.text.token.5		νικήσαντ’
νοντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:189.1.text.token.1		νοντ’
οἴκαδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1337.1.text.token.3	οἴκαδε	οἴκαδε
οἵτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:49.1.text.token.4		οἵτ’
οἶδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1668.1.text.token.1	οἶδα	οἶδα
οὐδέν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1212.1.text.token.2		οὐδέν’
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:167.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:290.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:611.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:611.1.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:802.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:805.1.text.token.7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:888.1.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:980.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1013.1.text.token.1	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:328.1.text.token.3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:539.1.text.token.8	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1178.1.text.token.5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1183.1.text.token.5	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:69.1.text.token.1		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:69.1.text.token.3		οὔθ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1044.1.text.token.3		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1058.1.text.token.2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1186.1.text.token.5		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:248.1.text.token.4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:248.1.text.token.6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:496.1.text.token.2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1521.1.text.token.2		οὔτ’
οὖσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:593.1.text.token.4		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1302.1.text.token.4		οὖσ’
παρακλίνασ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:743.1.text.token.1		παρακλίνασ’
παρεῖχ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:564.1.text.token.2		παρεῖχ’
παρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:180.1.text.token.5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:229.1.text.token.1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:313.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:899.1.text.token.5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:917.1.text.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1046.1.text.token.2	παρά	παρά
πατοῖθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:372.1.text.token.1		πατοῖθ’
πατέρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1557.1.text.token.1		πατέρ’
πεσόντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:447.1.text.token.6		πεσόντ’
πείθοι’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1049.1.text.token.1		πείθοι’
πείθοι’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1049.1.text.token.5		πείθοι’
ποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:160.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:506.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:577.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:681.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1087.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1139.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1491.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1515.1.text.token.5	ποτε	ποτε
προσήκοντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1079.1.text.token.2		προσήκοντ’
πράγματ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1327.1.text.token.3		πράγματ’
πράξαντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:363.1.text.token.3		πράξαντ’
πράσσοιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:930.1.text.token.5		πράσσοιμ’
πρέπουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1222.1.text.token.1		πρέπουσ’
πρόσθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:19.1.text.token.4		πρόσθ’
πρόστριμμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:395.1.text.token.2		πρόστριμμ’
πρᾶγμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1351.1.text.token.2		πρᾶγμ’
πρῶν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:307.1.text.token.3		πρῶν’
πτολίπορθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:782.1.text.token.7		πτολίπορθ’
πάντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:164.1.text.token.1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:582.1.text.token.5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1210.1.text.token.3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1630.1.text.token.5	πάντα	πάντα
πένθει’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:430.1.text.token.1		πένθει’
πήδημ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:826.1.text.token.1		πήδημ’
πήματ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:638.1.text.token.4		πήματ’
πίστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:651.1.text.token.7		πίστ’
πόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:907.1.text.token.3		πόδ’
πόλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:546.1.text.token.2	πόλλα	πόλλα
πόρθμευμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1558.1.text.token.1		πόρθμευμ’
πᾶσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:419.1.text.token.3		πᾶσ’
πῆμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:850.1.text.token.2		πῆμ’
σαφέστατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:38.1.text.token.1		σαφέστατ’
σπλάγχν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1221.1.text.token.4		σπλάγχν’
σταθεῖσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1473.1.text.token.3		σταθεῖσ’
στείχετ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1657.1.text.token.1		στείχετ’
στρώσασ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:921.1.text.token.3		στρώσασ’
στένουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1144.1.text.token.3		στένουσ’
σφ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1642.1.text.token.4		σφ’
σάφ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1368.1.text.token.2		σάφ’
σάφ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1369.1.text.token.5		σάφ’
σάφ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1616.1.text.token.3		σάφ’
σώφρον’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:351.1.text.token.5		σώφρον’
σ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:276.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:540.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:800.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1036.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1306.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1419.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1666.1.text.token.3	σε	σε
ταὔτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:673.1.text.token.4	ταὔτα	ταὔτα
ταῦθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:944.1.text.token.5		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:604.1.text.token.5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1074.1.text.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1330.1.text.token.2	ταῦτα	ταῦτα
τελευτήσαντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:929.1.text.token.2		τελευτήσαντ’
τιθεῖσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:466.1.text.token.1		τιθεῖσ’
τιν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:151.1.text.token.6	τινα	τινα
τιν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:359.1.text.token.4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1268.1.text.token.2	τινα	τινα
τλᾶσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:895.1.text.token.4		τλᾶσ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1422.1.text.token.1		τοιαῦτ’
τοισίδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:520.1.text.token.6		τοισίδ’
τοιόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1400.1.text.token.2		τοιόνδ’
τοιόσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:613.1.text.token.1		τοιόσδ’
τοιῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:874.1.text.token.1		τοιῶνδ’
τοσαῦτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:680.1.text.token.1		τοσαῦτ’
τοσόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:860.1.text.token.1		τοσόνδ’
τούσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1662.1.text.token.2		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:499.1.text.token.4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:523.1.text.token.2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1095.1.text.token.3		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1363.1.text.token.3		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1446.1.text.token.4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1501.1.text.token.1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1525.1.text.token.4	τοῦδε	τοῦδε
τοῦτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:547.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1251.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1308.1.text.token.2	τοῦτο	τοῦτο
τἀναντί’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1373.1.text.token.1		τἀναντί’
τἄλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:609.1.text.token.2	τἄλλα	τἄλλα
τἄρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1252.1.text.token.3	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:428.1.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:501.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:935.1.text.token.9	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1029.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1089.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1173.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1212.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1342.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1380.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1406.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1649.1.text.token.4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1655.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1658.1.text.token.7	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1158.1.text.token.6		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1494.1.text.token.4		τάνδ’
τάνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1518.1.text.token.4		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1291.1.text.token.4		τάσδ’
τάχιστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:605.1.text.token.3		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:488.1.text.token.1		τάχ’
τάχ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1172.1.text.token.4		τάχ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:350.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:951.1.text.token.1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1058.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1186.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1431.1.text.token.2		τήνδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:17.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:40.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:160.1.text.token.8		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:256.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:279.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:280.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:311.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:409.1.text.token.1		τόδ’
