form	token_urn	expanded_form	presentation_form
θέοιτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok: 1161.3.text.token1		θέοιτ’
θ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:428.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:459.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:533.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:556.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:584.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:687.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:917.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1405.1.text.token4	τε	τε
καθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:506.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:513.1.text.token8	κατά	κατά
καθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1101.1.text.token6	κατά	κατά
καθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1126.1.text.token3	κατά	κατά
καταλήψεσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1060.1.text.token4		καταλήψεσθ’
κιγκλίδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:641.1.text.token2		κιγκλίδ’
κινυρόμεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:11.1.text.token2		κινυρόμεθ’
κλέμμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1203.1.text.token9		κλέμμ’
κλέπτονθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:828.1.text.token6		κλέπτονθ’
κλύεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:813.1.text.token4		κλύεθ’
κορίανν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:676.1.text.token4		κορίανν’
κράτιστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:73.1.text.token1		κράτιστ’
κυλίνδετ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1249.1.text.token1		κυλίνδετ’
κἀκεῖν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:885.1.text.token3		κἀκεῖν’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:434.1.text.token1		κἄγωγ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:632.1.text.token1		κἄγωγ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:658.1.text.token1		κἄγωγ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:769.1.text.token1		κἄγωγ’
κἄμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1144.1.text.token1		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:897.1.text.token5	κἄπειτε	κἄπειτε
κάθελ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:152.1.text.token3		κάθελ’
κάττυμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:315.1.text.token7		κάττυμ’
κᾆθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:665.1.text.token1	κᾆτι	κᾆτι
κᾆθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:716.1.text.token1	κᾆτι	κᾆτι
κᾆθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1137.1.text.token5	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:25.1.text.token8	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:354.1.text.token5	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:357.1.text.token2	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:392.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:543.1.text.token1	κᾆτι	κᾆτι
κῦμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:433.1.text.token2		κῦμ’
κ’γένηται	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:851.1.text.token9		κ’γένηται
κ’φάγῃς	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:700.1.text.token3		κ’φάγῃς
λαγῷ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1192.1.text.token3		λαγῷ’
λαγῷ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1199.1.text.token5		λαγῷ’
λέγοιμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:40.1.text.token1		λέγοιμ’
λέγοντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1118.1.text.token4		λέγοντ’
λέγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:337.1.text.token8	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:623.1.text.token2	λέγε	λέγε
λέονθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1037.1.text.token6		λέονθ’
λόγι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:211.1.text.token3		λόγι’
λόγι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1050.1.text.token4		λόγι’
μακάρι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:157.2.text.token2		μακάρι’
μεγάλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:115.1.text.token2		μεγάλ’
μεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:590.1.text.token4	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:597.1.text.token2	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1289.1.text.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:229.1.text.token2	μετά	μετά
μηδέν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1262.1.text.token4	μηδένα	μηδένα
μηδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:580.1.text.token5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:860.1.text.token8	μηδέ	μηδέ
μηχάνημ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:850.1.text.token6		μηχάνημ’
μάλιστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:117.1.text.token2		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:475.1.text.token5	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:746.1.text.token5	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1397.1.text.token2		μέγ’
μέλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1337.1.text.token3		μέλ’
μέμνησ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1254.1.text.token5		μέμνησ’
μέτωπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:631.1.text.token5		μέτωπ’
μήτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:609.1.text.token7	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:610.1.text.token4	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:35.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:68.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:113.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:160.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:292.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:336.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:338.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:359.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:409.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:452.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:461.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:465.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:472.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:647.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:820.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:862.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:902.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:903.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:946.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:949.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1024.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1029.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1044.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1122.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1141.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1230.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1240.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1346a.text.token2	με	με
νομίζετ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1123.1.text.token1		νομίζετ’
ξυνεπίκεισθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:266.1.text.token1		ξυνεπίκεισθ’
οἰκεῖσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1175.1.text.token3		οἰκεῖσθ’
οἰκοῦντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:792.1.text.token9		οἰκοῦντ’
οἴμωζ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:891.1.text.token6		οἴμωζ’
οἴμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:998.1.text.token1		οἴμ’
οἶδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:314.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1021.1.text.token7	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:346.1.text.token2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:894.1.text.token8	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1041.1.text.token2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1069.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1158.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1337.1.text.token5	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:269.1.text.token10	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1338.1.text.token2	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:315.1.text.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:573.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:779.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1282.1.text.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1338.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1373.1.text.token1	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:532.1.text.token7	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1243.1.text.token4	οὐκέτι	οὐκέτι
οὐπώποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:645.1.text.token2		οὐπώποτ’
οὐπώποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:882.1.text.token1		οὐπώποτ’
οὐπώποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:884.1.text.token3		οὐπώποτ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:472.1.text.token4		οὔτ’
παραβοηθεῖθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:257.1.text.token1		παραβοηθεῖθ’
παραδίδωμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1394.1.text.token5		παραδίδωμ’
παραληροῦντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:531.1.text.token6		παραληροῦντ’
παραπέμψατ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:546.1.text.token7		παραπέμψατ’
παρεῖν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:751.1.text.token7		παρεῖν’
παράβαλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:173.1.text.token5		παράβαλλ’
παρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:672.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:959.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1190.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1191.1.text.token1	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1385.1.text.token2		παῖδ’
παῖ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:451.1.text.token1		παῖ’
παῖ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:453.1.text.token1		παῖ’
παῦ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:919.1.text.token5	παῦε	παῦε
περικόμματ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:372.1.text.token1		περικόμματ’
περιήμπεσχ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:893.1.text.token6		περιήμπεσχ’
πιθανώταθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:629.1.text.token1		πιθανώταθ’
πλεῖστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:774.1.text.token8		πλεῖστ’
πνεῦμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:441.1.text.token2		πνεῦμ’
ποθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:97.1.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:861.1.text.token2	ποτε	ποτε
ποιήσεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1107.1.text.token6		ποιήσεθ’
πολυτίμηθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1390.1.text.token3		πολυτίμηθ’
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:183.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:410.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:526.1.text.token8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:579.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:798.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:805.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1241.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1289.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1307.1.text.token8	ποτε	ποτε
πράγματ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:462.1.text.token3		πράγματ’
πρόσελθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:8.2.text.token3		πρόσελθ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:385.1.text.token9		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:614.1.text.token5		πρᾶγμ’
πάνθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:168.2.text.token6		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:478.1.text.token2		πάνθ’
πάντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:75.1.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:402.1.text.token3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok: 999.3.text.token1	πάντα	πάντα
πέπονθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:888.1.text.token7		πέπονθ’
πόλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1276.1.text.token8	πόλλα	πόλλα
πόνηρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:891.1.text.token8		πόνηρ’
πύθησθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:669.1.text.token2		πύθησθ’
πώποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:569.1.text.token4	πώποτε	πώποτε
πῖν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:406.1.text.token3		πῖν’
σαπεῖσ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1308.1.text.token4		σαπεῖσ’
σκεψόμεσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:379.1.text.token1		σκεψόμεσθ’
στόμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:377.1.text.token3		στόμ’
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:190.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:277.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:288.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:290.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:294.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:295.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:413.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:460.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:694.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:698.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:700.1.text.token11	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:703.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:711.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:732.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:734.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:779.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:832.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:848.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:874.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:893.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:903.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:926.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:960.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1017.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1031.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1049.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1072.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1100.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1113.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1153.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1160.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1173.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1181.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1221.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1232.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1250.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1255.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1261.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1345.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1404.1.text.token2	σε	σε
ταῦθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:213.1.text.token4		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:760.1.text.token2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:111.2.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:125.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:135.1.text.token6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:202.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:468.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:474.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:541.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:664.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:843.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1019.1.text.token8	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1041.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1124.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1224.1.text.token6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1302.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1311.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1357.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1396.1.text.token2	ταῦτα	ταῦτα
τιν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:20.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:261.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1301.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1303.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1306.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1324.1.text.token6	τινα	τινα
τοὔνομ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1257.1.text.token7		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1135.1.text.token2		τούσδ’
τοῦθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:314.1.text.token5	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1055.1.text.token4	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1352.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:319.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:572.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:779.1.text.token10	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:780.1.text.token4	τοῦτο	τοῦτο
