frequency	elided_form	expanded_form	presentation_form	turns
1	λαμβάνετ’		λαμβάνετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:786.1.text.token1
1	ἀπέκτειν’		ἀπέκτειν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1044.1.text.token3
1	βέβηκ’		βέβηκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:617.1.text.token1
1	λῦμ’		λῦμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:591.1.text.token5
1	Κυκλώπι’		Κυκλώπι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1088.1.text.token2
1	ξυνελθόντ’		ξυνελθόντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1155.1.text.token3
1	πάνθ’		πάνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:246.1.text.token8
1	κᾆτ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0006.tlg011.fu.sp:878.1.text.token4
1	ἐξέθρεψ’		ἐξέθρεψ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:759.1.text.token5
1	τάχιστ’		τάχιστ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:445.1.text.token3
1	ἀντιλήψεσθ’		ἀντιλήψεσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:464.1.text.token2
1	ἐκεῖν’		ἐκεῖν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:624.1.text.token6
1	δέσποθ’		δέσποθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:592.1.text.token2
1	μνῆμ’		μνῆμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:39.1.text.token5
1	ἕλκ’		ἕλκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:280.1.text.token1
1	ἀφείλεθ’		ἀφείλεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1214.1.text.token1
1	πρῶτ’		πρῶτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:61.1.text.token2
1	πύργωμ’		πύργωμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:46.1.text.token3
1	ἀντίπαλ’		ἀντίπαλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:286.1.text.token1
1	εἰμ’		εἰμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:415.1.text.token7
1	Ἀστυάνακτ’		Ἀστυάνακτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1120.1.text.token2
1	αὔτ’	αὔτε	αὔτε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1171.1.text.token3
1	τέξουσ’		τέξουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:747.1.text.token5
1	κρείσσον’		κρείσσον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1004.1.text.token5
1	ἐξηρτήσασθ’		ἐξηρτήσασθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:129.1.text.token2
1	ἄρασσ’		ἄρασσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1235.1.text.token1
1	ἀντιθεῖσ’		ἀντιθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:917.1.text.token3
1	Ἑλληνίδ’		Ἑλληνίδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:878.1.text.token1
1	δινεύουσ’		δινεύουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:200.1.text.token1
1	ποθ’	ποτε	ποτε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:709.1.text.token4
1	παραδίδωμ’		παραδίδωμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:419.1.text.token3
1	ἔνερθ’		ἔνερθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:459.1.text.token4
1	ἕποι’		ἕποι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1009.1.text.token1
1	μήτ’	μήτε	μήτε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:727.1.text.token1
1	θρέψασ’		θρέψασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:486.1.text.token2
1	θανοῦσ’		θανοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1041.1.text.token1
1	λαβοῦσ’		λαβοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:360.1.text.token5
1	ἐδούλευσ’		ἐδούλευσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:964.1.text.token2
1	ὕπ’		ὕπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1021.1.text.token4
1	πεντήκοντ’		πεντήκοντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:135.1.text.token2
1	πεσεῖσθ’		πεσεῖσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1319.1.text.token5
1	δήποτ’		δήποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:506.1.text.token4
1	ἀδόκιμ’		ἀδόκιμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:497.1.text.token4
1	λύπρ’		λύπρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:394.1.text.token5
1	γαύρωμ’		γαύρωμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1250.1.text.token3
1	διώλεσ’		διώλεσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:611.1.text.token2
1	τάχ’		τάχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1319.1.text.token1
1	καθ’	κατά	κατά	urn:cts:greekLit:tlg0006.tlg011.fu.sp:76.1.text.token5
1	ὀρθοῦτ’		ὀρθοῦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:505.1.text.token4
1	μέγ’		μέγ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:259.1.text.token3
1	σώμαθ’		σώμαθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:91.1.text.token3
1	ἀσπίδ’		ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1156.1.text.token3
1	ἐξώκειλ’		ἐξώκειλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:137.1.text.token3
1	ἔχουσ’		ἔχουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:993.1.text.token6
1	παρώσασ’		παρώσασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:661.1.text.token3
1	Ἀσιάδ’		Ἀσιάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:927.1.text.token4
1	εὐγένει’		εὐγένει’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:742.1.text.token6
1	κοὔτ’		κοὔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:487.1.text.token1
1	ἐλήλυθ’		ἐλήλυθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:905.1.text.token4
1	μίκρ’		μίκρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:993.1.text.token5
1	πλεύρ’		πλεύρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1137.1.text.token7
1	βῆμ’		βῆμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:342.1.text.token4
1	ὥσθ’		ὥσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:973.1.text.token1
1	τυραννίδ’		τυραννίδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:928.1.text.token1
1	νῶτ’		νῶτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:114.1.text.token1
1	πλαθεῖσ’		πλαθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:203.1.text.token3
1	σώφρον’		σώφρον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:645.1.text.token4
1	ὧδ’		ὧδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:893.1.text.token4
1	ναυστολῶσ’		ναυστολῶσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:77.1.text.token4
1	κρατεῖσθ’		κρατεῖσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:933.1.text.token5
1	τότ’		τότ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:553.1.text.token1
1	ὅμοι’		ὅμοι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:379.1.text.token7
1	στυγοῦσ’		στυγοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:664.1.text.token1
1	ματέρ’		ματέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:222.1.text.token3
1	σφαγεῖσ’		σφαγεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:623.1.text.token1
1	ἄνασσ’		ἄνασσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:52.1.text.token1
1	οἴαχ’		οἴαχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:690.1.text.token4
1	ἔλαχ’		ἔλαχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:277.1.text.token3
1	χωρεῖτ’		χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:880.1.text.token3
1	αἴνιγμ’		αἴνιγμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:625.1.text.token2
1	τάνδ’		τάνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:137.1.text.token2
1	οὖσ’		οὖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:453.1.text.token9
1	τοὔνομ’		τοὔνομ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:990.1.text.token2
1	μίμημ’		μίμημ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:922.1.text.token3
1	ἕλισσ’		ἕλισσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:763.1.text.token1
1	μί’		μί’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:665.1.text.token4
1	κρύπτετ’		κρύπτετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:777.1.text.token4
1	εὔφρον’		εὔφρον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:547.1.text.token3
1	τᾷδ’		τᾷδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:333.1.text.token2
1	σφ’		σφ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1133.1.text.token5
1	κήρυκ’		κήρυκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:236.1.text.token2
1	πεσόνθ’		πεσόνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:479.1.text.token5
1	ἐξέβαιν’		ἐξέβαιν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:560.1.text.token3
1	εἴληχ’		εἴληχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:31.1.text.token1
1	ἕρπ’		ἕρπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:92.1.text.token2
1	στέλλουσ’		στέλλουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:167.1.text.token1
1	πλείον’		πλείον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:473.1.text.token4
1	ἐκήπευσ’		ἐκήπευσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1175.1.text.token3
1	φίλταθ’		φίλταθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1167.1.text.token2
1	κομίζεσθ’		κομίζεσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:166.1.text.token5
1	δαίμον’		δαίμον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:49.1.text.token3
1	οὕνεχ’	οὕνεχα	οὕνεχα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:912.1.text.token6
1	λυποῖτ’		λυποῖτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1005.1.text.token6
1	θρέπτειρ’		θρέπτειρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:195.1.text.token3
1	θέλοιμ’		θέλοιμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:875.1.text.token1
1	κἄμ’		κἄμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:921.1.text.token3
1	θάπτετ’		θάπτετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1246.1.text.token3
1	ἐκπορθηθεῖσ’		ἐκπορθηθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:142.1.text.token2
1	ἔρωτ’		ἔρωτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:414.1.text.token6
1	οἵδ’		οἵδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1271.1.text.token1
1	εἰδῶσ’		εἰδῶσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:86.1.text.token1
1	ὦσ’		ὦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1059.1.text.token7
1	δύσταν’		δύσταν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:174.1.text.token3
1	ταῦθ’		ταῦθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:373.1.text.token2
1	κεῖν’		κεῖν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:963.1.text.token4
1	ἔσχ’		ἔσχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:977.1.text.token3
1	καταστένουσ’		καταστένουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:317.1.text.token2
1	πέρσασ’		πέρσασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:461.1.text.token3
1	φέρετ’		φέρετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1328.1.text.token4
1	φύλακ’		φύλακ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1195.1.text.token4
1	δόξ’		δόξ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:179.1.text.token1
1	μείζον’		μείζον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1158.1.text.token2
1	τεθνᾶσ’		τεθνᾶσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:879.1.text.token3
1	μέλπουσ’		μέλπουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:407.1.text.token4
1	κρήδεμν’		κρήδεμν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:508.1.text.token3
1	κτείνετ’		κτείνετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:765.1.text.token4
1	καίν’		καίν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1118.2.text.token1
1	ἀπέπτυσ’		ἀπέπτυσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:667.1.text.token1
1	θνήτ’		θνήτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:888.1.text.token6
1	ἐκπληχθεῖσ’		ἐκπληχθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:183.1.text.token1
1	θνῄσκοιμ’		θνῄσκοιμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:961.1.text.token5
1	παρεῖσ’		παρεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:695.1.text.token4
1	τύρανν’		τύρανν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:474.1.text.token4
1	καθιεῖσ’		καθιεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1011.1.text.token2
1	ναύδετ’		ναύδετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:811.1.text.token4
1	τάσδ’		τάσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:177.1.text.token1
1	γυμνάδ’		γυμνάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:448.1.text.token5
1	ἐγκύμον’		ἐγκύμον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:11.1.text.token1
1	νομισθεῖσ’		νομισθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:35.1.text.token3
1	ἐδείσατ’		ἐδείσατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1165.1.text.token3
1	αἴρετ’		αἴρετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:465.1.text.token4
1	ἐκλέλοιφ’		ἐκλέλοιφ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:452.1.text.token3
1	τούσδ’		τούσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:347.1.text.token3
1	ἀποβαλοῦσ’		ἀποβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:668.1.text.token3
1	κάκ’		κάκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:443.1.text.token1
1	μαντεῖ’		μαντεῖ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:454.1.text.token9
1	τέταχθ’		τέταχθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1260.1.text.token5
1	αἰθέρ’		αἰθέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1024.1.text.token3
1	δυναίμεθ’		δυναίμεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:776.1.text.token6
1	φείδεσθ’		φείδεσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1285.1.text.token5
1	μάλιστ’		μάλιστ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:63.1.text.token1
1	πατρίδ’		πατρίδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:376.1.text.token3
1	ἔξελθ’		ἔξελθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1016.1.text.token4
1	ἔδωκ’		ἔδωκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:254.1.text.token2
1	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:807.1.text.token7
1	πνεῦμ’		πνεῦμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:756.1.text.token4
1	ἰόντ’		ἰόντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:916.1.text.token9
1	Σαλαμῖν’		Σαλαμῖν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1096.1.text.token2
1	στρατηγοῦνθ’		στρατηγοῦνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:926.1.text.token2
1	ὄμματ’		ὄμματ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:892.1.text.token4
1	εὔνοι’		εὔνοι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:7.1.text.token1
1	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:270.1.text.token5
1	σῴζουσ’		σῴζουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1195.1.text.token1
1	ἐλθοῦσ’		ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:658.1.text.token1
1	πέμψητ’		πέμψητ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:171.1.text.token1
1	ἀμείνον’		ἀμείνον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:978.1.text.token2
1	ὠφέλημ’		ὠφέλημ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:703.1.text.token3
1	ἀφείλετ’		ἀφείλετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1146.1.text.token1
1	νομίζετ’		νομίζετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:510.1.text.token2
1	προστίθησ’		προστίθησ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1212.1.text.token4
1	δοκοῦντ’		δοκοῦντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:613.1.text.token7
1	βάρβαρ’		βάρβαρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:764.1.text.token2
1	ἄνοιγ’		ἄνοιγ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:304.1.text.token1
1	ἕτοιμ’		ἕτοιμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:74.1.text.token1
1	μυρί’		μυρί’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:443.1.text.token4
1	κἀνταῦθ’		κἀνταῦθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:475.1.text.token1
1	ἄττ’	ἄττα	ἄττα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:361.1.text.token2
1	πήδημ’		πήδημ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:755.1.text.token3
1	κεκλήρωσθ’		κεκλήρωσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:240.1.text.token2
1	ἀπωλόμεσθ’		ἀπωλόμεσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:461.1.text.token7
1	μαινάδ’		μαινάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:173.1.text.token1
1	βασίλει’		βασίλει’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:966.1.text.token1
