form	token_urn	expanded_form	presentation_form
μητέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:761.1.text.token.6		μητέρ’
μνῆμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:39.1.text.token.5		μνῆμ’
μυρί’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:443.1.text.token.4		μυρί’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:63.1.text.token.1		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:629.1.text.token.2	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:722.1.text.token.2	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:259.1.text.token.3		μέγ’
μέλπετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:339.1.text.token.3		μέλπετ’
μέλπουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:407.1.text.token.4		μέλπουσ’
μένουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:985.1.text.token.3		μένουσ’
μένουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1011.1.text.token.5		μένουσ’
μήτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:727.1.text.token.1	μήτε	μήτε
μίκρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:993.1.text.token.5		μίκρ’
μίμημ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:922.1.text.token.3		μίμημ’
μί’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:665.1.text.token.4		μί’
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:161.1.text.token.9	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:187.2.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:188.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:235.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:457.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:460.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:466.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:503.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:505.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:577.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:594.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:658.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:675.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:685.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:953.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:957.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:959.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1092.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1181.1.text.token.4	με	με
ναυστολῶσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:77.1.text.token.4		ναυστολῶσ’
ναύδετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:811.1.text.token.4		ναύδετ’
νομισθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:35.1.text.token.3		νομισθεῖσ’
νομίζετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:510.1.text.token.2		νομίζετ’
νῶτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:114.1.text.token.1		νῶτ’
ξυνελθόντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1155.1.text.token.3		ξυνελθόντ’
οἴαχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:690.1.text.token.4		οἴαχ’
οἴκαδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1155.1.text.token.4	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1264.1.text.token.2	οἴκαδε	οἴκαδε
οἵδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1271.1.text.token.1		οἵδ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:70.1.text.token.1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:163.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:246.1.text.token.1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:431.1.text.token.4	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:717.1.text.token.2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:69.1.text.token.2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1172.1.text.token.2	οἶσθε	οἶσθε
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:71.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:346.1.text.token.8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:376.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:477.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:681.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:733.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:733.1.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:734.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:996.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1210.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1292.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1323.1.text.token.4	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:456.1.text.token.1	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:488.1.text.token.4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:846.1.text.token.1	οὐκέτι	οὐκέτι
οὔποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:6.1.text.token.5		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:761.1.text.token.3		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:766.1.text.token.5		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:620.1.text.token.5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:736.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:736.1.text.token.6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:934.1.text.token.1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:57.1.text.token.5		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:64.1.text.token.4		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:403.1.text.token.2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:732.1.text.token.5		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:865.1.text.token.2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:976.1.text.token.7		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1129.1.text.token.3		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:912.1.text.token.6	οὕνεχα	οὕνεχα
οὖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:453.1.text.token.9		οὖσ’
παιᾶν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:578.2.text.token.2		παιᾶν’
παραδίδωμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:419.1.text.token.3		παραδίδωμ’
παρεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:695.1.text.token.4		παρεῖσ’
παρώσασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:661.1.text.token.3		παρώσασ’
παρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:588.1.text.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:690.1.text.token.3	παρά	παρά
πατρίδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:376.1.text.token.3		πατρίδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:589.1.text.token.1		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:719.1.text.token.3		παῖδ’
πεδί’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:773.1.text.token.4		πεδί’
πεντήκοντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:135.1.text.token.2		πεντήκοντ’
πεσεῖσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1319.1.text.token.5		πεσεῖσθ’
πεσοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:508.1.text.token.6		πεσοῦσ’
πεσοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:868.1.text.token.6		πεσοῦσ’
πεσόνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:479.1.text.token.5		πεσόνθ’
πλαθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:203.1.text.token.3		πλαθεῖσ’
πλείον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:473.1.text.token.4		πλείον’
πλεύρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1137.1.text.token.7		πλεύρ’
πνεῦμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:756.1.text.token.4		πνεῦμ’
ποθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:709.1.text.token.4	ποτε	ποτε
πορθηθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:9.1.text.token.2		πορθηθεῖσ’
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:45.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:424.1.text.token.7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:433.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:455.1.text.token.8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:502.1.text.token.8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:572.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:581.2.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:610.1.text.token.6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:770.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:840.1.text.token.8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:870.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:885.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1110.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1213.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1217.1.text.token.7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1221.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1277.1.text.token.4	ποτε	ποτε
προστίθησ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1212.1.text.token.4		προστίθησ’
πρότερ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:287.1.text.token.3		πρότερ’
πρῶτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:61.1.text.token.2		πρῶτ’
πυργοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:612.1.text.token.9		πυργοῦσ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:246.1.text.token.8		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:989.1.text.token.4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1215.1.text.token.3	πάντα	πάντα
πάροιθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:452.1.text.token.7		πάροιθ’
πάροιθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:640.1.text.token.4		πάροιθ’
πάροιθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1050.1.text.token.8		πάροιθ’
πέμψητ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:171.1.text.token.1		πέμψητ’
πέρσασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:461.1.text.token.3		πέρσασ’
πήδημ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:755.1.text.token.3		πήδημ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:694.1.text.token.4	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1175.1.text.token.2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1187.1.text.token.4	πόλλα	πόλλα
πύργωμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:46.1.text.token.3		πύργωμ’
στελλώμεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1264.1.text.token.1		στελλώμεθ’
στεῖχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:445.1.text.token.1		στεῖχ’
στρατηγοῦνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:926.1.text.token.2		στρατηγοῦνθ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:94.1.text.token.2		στράτευμ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:383.1.text.token.5		στράτευμ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:657.1.text.token.5		στράτευμ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:863.1.text.token.5		στράτευμ’
στυγοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:664.1.text.token.1		στυγοῦσ’
στέλλουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:167.1.text.token.1		στέλλουσ’
στόμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:763.1.text.token.5		στόμ’
σφαγεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:623.1.text.token.1		σφαγεῖσ’
σφ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1133.1.text.token.5		σφ’
σύντομ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1154.1.text.token.2		σύντομ’
σώμαθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:91.1.text.token.3		σώμαθ’
σώφρον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:645.1.text.token.4		σώφρον’
σῴζουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1195.1.text.token.1		σῴζουσ’
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:174.2.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:277.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:346.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:349.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:408.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:734.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:742.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:767.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:770.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:792.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:891.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:902.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:916.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:918.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:985.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:998.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1015.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1150.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1173.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1213.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1228.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1232.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1270.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1279.1.text.token.2	σε	σε
ταθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:114.1.text.token.5		ταθεῖσ’
ταῖσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:33.1.text.token.1		ταῖσδ’
ταῖσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1256.2.text.token.3		ταῖσδ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:373.1.text.token.2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:646.1.text.token.1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:903.1.text.token.4	ταῦτα	ταῦτα
τεθνᾶσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:879.1.text.token.3		τεθνᾶσ’
τοσάσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:615.1.text.token.6		τοσάσδ’
τοσόνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:932.1.text.token.6		τοσόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1165.1.text.token.2		τοσόνδ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:990.1.text.token.2		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:347.1.text.token.3		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:379.1.text.token.6		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:871.1.text.token.5		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:383.1.text.token.2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:727.1.text.token.3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:906.1.text.token.6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1137.1.text.token.5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1140.1.text.token.3	τοῦδε	τοῦδε
τοῦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:396.1.text.token.2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:624.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:648.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1008.1.text.token.6	τοῦτο	τοῦτο
τυραννίδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:928.1.text.token.1		τυραννίδ’
τἀγάθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:472.1.text.token.5		τἀγάθ’
τἀπίλοιπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:923.1.text.token.2		τἀπίλοιπ’
τἀπίλοιπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1124.1.text.token.2		τἀπίλοιπ’
τἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:74.1.text.token.4		τἀπ’
τἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1154.1.text.token.4		τἀπ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:85.1.text.token.5		τἄμ’
τάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:87.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:454.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:611.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:701.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1077.1.text.token.4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1290.1.text.token.2	τάδε	τάδε
τάνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:137.1.text.token.2		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:177.1.text.token.1		τάσδ’
τάχιστ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:445.1.text.token.3		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1319.1.text.token.1		τάχ’
τέκν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:21.1.text.token.4		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:41.1.text.token.5		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:159.1.text.token.2		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:381.1.text.token.2		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:603.1.text.token.2		τέκν’
τέξουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:747.1.text.token.5		τέξουσ’
τέταχθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1260.1.text.token.5		τέταχθ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:22.1.text.token.2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:36.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:273.1.text.token.2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:344.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:568.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1037.1.text.token.2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1048.1.text.token.1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1137.1.text.token.1		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:241.1.text.token.3	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:244.1.text.token.1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:262.1.text.token.5	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:272.1.text.token.4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:707.1.text.token.1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:240.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:269.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:309.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:401.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:525.1.text.token.1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:720.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:896.1.text.token.1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:913.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1019.1.text.token.7		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1261.1.text.token.2		τόδ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:707.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1120.1.text.token.1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1134.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1159.1.text.token.2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1190.1.text.token.3	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:553.1.text.token.1		τότ’
τύρανν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:474.1.text.token.4		τύρανν’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:333.1.text.token.2		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:414.1.text.token.5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:416.1.text.token.4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:941.1.text.token.2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:967.1.text.token.3	τῆσδε	τῆσδε
