form	token_urn	expanded_form	presentation_form
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1180.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1259.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1272.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1276.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1459.1.text.token.6	τε	τε
καθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:690.1.text.token.2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1052.1.text.token.2	κατά	κατά
καπήλευ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:953.1.text.token.4		καπήλευ’
κατείληφ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1161.1.text.token.2		κατείληφ’
κατθανοῦσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:810.1.text.token.5		κατθανοῦσ’
κατέβαλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:129.1.text.token.2		κατέβαλλ’
κατῄσχυν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1165.1.text.token.2		κατῄσχυν’
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:67.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:71.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:245.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:509.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:525.1.text.token.5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:639.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:938.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1366.1.text.token.5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1396.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1444.1.text.token.3	κατά	κατά
κλείν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1459.1.text.token.2		κλείν’
κλιθεῖσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:211.1.text.token.2		κλιθεῖσ’
κομίζετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1265.1.text.token.1		κομίζετ’
κομίζουσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:171.1.text.token.2		κομίζουσ’
κρᾶτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1203.1.text.token.3		κρᾶτ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:668.1.text.token.2		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:440.1.text.token.1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1210.1.text.token.1	κἄπειτε	κἄπειτε
κάκ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:327.1.text.token.1		κάκ’
κάλλιστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:393.1.text.token.1	κάλλιστα	κάλλιστα
κάλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:610.1.text.token.3		κάλ’
κάμψαιμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:87.1.text.token.3		κάμψαιμ’
κάρτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:462.1.text.token.4		κάρτ’
κάρτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:700.1.text.token.7		κάρτ’
κάτοιδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1245.1.text.token.4		κάτοιδ’
κάτοιδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1248.1.text.token.4		κάτοιδ’
κῦμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:754.1.text.token.1		κῦμ’
κῦμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1207.1.text.token.1		κῦμ’
κῦμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1214.1.text.token.1		κῦμ’
λαθώμεθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:289.1.text.token.1		λαθώμεθ’
λειμῶν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:77.1.text.token.2		λειμῶν’
λάβετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:200.1.text.token.1		λάβετ’
λέγ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:296.1.text.token.1	λέγε	λέγε
λέξασ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:498.1.text.token.3		λέξασ’
μαρτυρήσαιτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1075.1.text.token.2		μαρτυρήσαιτ’
μεθεῖσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:292.1.text.token.1		μεθεῖσ’
μελεδήμαθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1102.1.text.token.6		μελεδήμαθ’
μετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:835.1.text.token.2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1112.1.text.token.2	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:529.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:606.1.text.token.5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:824.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1027.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1027.1.text.token.4	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1191.1.text.token.3	μηκέτι	μηκέτι
μάκιστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:818.1.text.token.2		μάκιστ’
μέλλουσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:442.1.text.token.3		μέλλουσ’
μήποθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1026.1.text.token.4		μήποθ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:420.1.text.token.2		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:430.1.text.token.5		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:823.1.text.token.3		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1412.1.text.token.2		μήποτ’
μήτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:404.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:648.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:974.1.text.token.2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:975.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:998.1.text.token.4	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:999.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1115.1.text.token.3	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1115.1.text.token.5	μήτε	μήτε
μίασμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:946.1.text.token.7		μίασμ’
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:92.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:106.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:215.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:252.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:298.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:319.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:323.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:353.1.text.token.9	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:392.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:596.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:607.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:665.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:792.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:977.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:980.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:991.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:992.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1052.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1064.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1089.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1241.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1357.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1361.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1371.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1375.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1401.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1413.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1444.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1450.1.text.token.6	με	με
νοσοῦνθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:463.1.text.token.1		νοσοῦνθ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:56.1.text.token.5	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:271.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:344.1.text.token.4	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:517.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:967.1.text.token.5	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:981.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1033.1.text.token.2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:91.1.text.token.1	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:523.1.text.token.6	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:683.1.text.token.1	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:272.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:437.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:467.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:655.1.text.token.2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:665.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:720.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:919.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:979.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:995.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1055.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1252.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1256.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1308.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1397.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1399.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1399.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1438.1.text.token.1	οὐδέ	οὐδέ
οὐκέθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:745.1.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:357.1.text.token.6	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:371.1.text.token.4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:687.1.text.token.7	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:778.1.text.token.8	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:863.1.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:869.1.text.token.5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1162.1.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1176.1.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1184.1.text.token.5	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1225.1.text.token.1		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1260.1.text.token.1		οὔθ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:664.1.text.token.5		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1100.1.text.token.2		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:76.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:511.1.text.token.3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:511.1.text.token.6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:530.1.text.token.4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1260.1.text.token.4		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:423.1.text.token.5		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1259.1.text.token.6		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:495.1.text.token.5	οὕνεχα	οὕνεχα
οὖσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:275.1.text.token.7		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:406.1.text.token.5		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:494.1.text.token.5		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:913.1.text.token.5		οὖσ’
παθοῦσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:598.1.text.token.8		παθοῦσ’
παρθέν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1440.1.text.token.6		παρθέν’
παράσχετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:711.1.text.token.3		παράσχετ’
παρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:30.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:213.1.text.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:430.1.text.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:677.1.text.token.5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:989.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1120.1.text.token.9	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1187.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1204.1.text.token.3	παρά	παρά
παχνωθεῖσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:803.1.text.token.2		παχνωθεῖσ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:889.1.text.token.3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1251.1.text.token.4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1284.1.text.token.1		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1287.1.text.token.1		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1312.1.text.token.3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1432.1.text.token.2		παῖδ’
πεσοῦσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:470.1.text.token.1		πεσοῦσ’
πλείον’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:641.1.text.token.3		πλείον’
ποθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:351.1.text.token.2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:856.2.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:24.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:173.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:223.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:239.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:375.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:415.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:453.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:495.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:579.1.text.token.7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:658.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:673.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:719.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:790.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1083.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1205.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1332.1.text.token.3	ποτε	ποτε
προκόψασ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:23.1.text.token.2		προκόψασ’
προσαπόλλυτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1374.1.text.token.1		προσαπόλλυτ’
προσείπαθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1099.1.text.token.1		προσείπαθ’
προτρέπουσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:715.1.text.token.7		προτρέπουσ’
προυφαίνετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1228.1.text.token.1		προυφαίνετ’
πρᾶγμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:329.1.text.token.5		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:903.1.text.token.5		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:984.1.text.token.5		πρᾶγμ’
πρῶτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:982.1.text.token.6		πρῶτ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:80.1.text.token.6		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:284.1.text.token.2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:519.1.text.token.1	πάντα	πάντα
πέφυκ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1031.1.text.token.6		πέφυκ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1075.1.text.token.5		πέφυκ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1191.1.text.token.8		πέφυκ’
πέφυχ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1038.1.text.token.6		πέφυχ’
πήδημ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:829.1.text.token.1		πήδημ’
πίθοιμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1062.1.text.token.6		πίθοιμ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:113.1.text.token.5	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:916.1.text.token.2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1059.1.text.token.3	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1096.1.text.token.3	πόλλα	πόλλα
πῶμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:209.1.text.token.3		πῶμ’
σημήνατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1155.1.text.token.1		σημήνατ’
σιγήσατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:565.1.text.token.1		σιγήσατ’
σιγῷμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:336.1.text.token.1		σιγῷμ’
σπεύσετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:780.1.text.token.2		σπεύσετ’
στερήσεσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1460.1.text.token.2		στερήσεσθ’
στάνθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1079.1.text.token.1		στάνθ’
συγχέαιμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1063.1.text.token.5		συγχέαιμ’
συνείποιτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:556.1.text.token.7		συνείποιτ’
σάφ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1331.1.text.token.3		σάφ’
σύγγνωθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:615.1.text.token.1		σύγγνωθ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:356.1.text.token.3		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1009.1.text.token.4		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1353.1.text.token.4		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:118.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:177.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:184.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:320.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:322.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:438.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:459.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:491.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:507.1.text.token.9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:511.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:656.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:698.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:958.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:961.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1007.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1043.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1044.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1072.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1097.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1285.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1323.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1439.1.text.token.3	σε	σε
ταλαίπωρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1423.1.text.token.5		ταλαίπωρ’
ταὔτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:387.1.text.token.5	ταὔτα	ταὔτα
ταῖσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:575.1.text.token.3		ταῖσδ’
ταῖσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:668.1.text.token.4		ταῖσδ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:388.1.text.token.1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:521.1.text.token.6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1091.1.text.token.4	ταῦτα	ταῦτα
