token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.5.token.16	ΓΡ	ΓΡ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.5.token.19	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.5.token.25	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.5.token.29	ΓΡΑ	ΓΡΑ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.6.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.6.token.38	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.7.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.8.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.8.token.15	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.8.token.28	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.8.token.35	Θεοδώρῳ	Θεοδώρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.9.token.14	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.10.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.10.token.40	κατ ̓	κατ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.11.token.10	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.12.token.17	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:20.13.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.3.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.3.token.16	Μεγαλιωτῶν	Μεγαλιωτῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.3.token.17	Ἑρμοκαϊκόξανθος	Ἑρμοκαϊκόξανθος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.6.token.24	σίγυνον	σίγυνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.7.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.8.token.13	ἥδ ̓	ἥδ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.9.token.8	Ἀπ ̓	Ἀπ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.9.token.15	μυρί ̓	μυρί ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.10.token.1	Ἀπ ̓	Ἀπ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.12.token.4	ἀνθ ̓	ἀνθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.13.token.24	Ἐμπεδοκλῆς	Ἐμπεδοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.14.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.14.token.10	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.14.token.31	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.14.token.48	θεοκτίσταν	θεοκτίσταν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.16.token.9	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.17.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.17.token.23	ἐρνύγας	ἐρνύγας	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.18.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.18.token.21	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.19.token.10	Πηληϊάδεω	Πηληϊάδεω	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.20.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.22.token.7	Ν	Ν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.22.token.9	Ρ	Ρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.22.token.17	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.22.token.21	Ψ	Ψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.22.token.23	Ξ	Ξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.23.token.3	Η	Η	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.23.token.5	Ω	Ω	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.23.token.11	Α·	Α·	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.24.token.14	Ψ	Ψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.24.token.17	Ξ	Ξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.26.token.4	Ι	Ι	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.26.token.15	Υ	Υ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.26.token.39	Ν	Ν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:21.26.token.41	Σ	Σ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.2.token.16	Κλεοφῶντος	Κλεοφῶντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.2.token.20	Σθενέλου	Σθενέλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.4.token.1	Ἀλλ ̓	Ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.5.token.18	ὀνόματων	ὀνόματων	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.5.token.33	Ἄνδρ ̓	Ἄνδρ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.5.token.37	ἐπ ̓	ἐπ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.7.token.3	κεκρᾶσθαί	κεκρᾶσθαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.9.token.18	Εὐκλείδης	Εὐκλείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.9.token.30	ἐφ ̓	ἐφ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.9.token.39	ἠτίχαριν	ἠτίχαριν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.9.token.41	Μαραθῶνάδε	Μαραθῶνάδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.9.token.47	γεράμενος	γεράμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.13.token.30	Αἰσχύλου	Αἰσχύλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.13.token.50	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.13.token.53	Αἰσχύλος	Αἰσχύλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.13.token.58	Φιλοκτήτῃ	Φιλοκτήτῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.13.token.79	μ ̓	μ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.13.token.96	μ ̓	μ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.14.token.3	Ἀρειφράδης	Ἀρειφράδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.14.token.23	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.14.token.42	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.16.token.9	πρέπόντως	πρέπόντως	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.17.token.5	παρ ̓	παρ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.18.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.18.token.7	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:22.19.token.18	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:23.1.token.36	ἵν ̓	ἵν ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:23.2.token.17	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:23.3.token.8	τ ̓	τ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:23.5.token.49	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:23.6.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:23.7.token.32	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:23.7.token.36	Εὐρύπυλος	Εὐρύπυλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:23.7.token.40	Λάκαιναι	Λάκαιναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.5.token.20	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.6.token.54	ὑφ ̓	ὑφ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.7.token.2	τοῦτ ̓	τοῦτ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.9.token.17	μάλιστα·	μάλιστα·	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.11.token.5	μιγνύοι	μιγνύοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.11.token.10	Χαιρήμων	Χαιρήμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.12.token.12	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.14.token.21	δι ̓	δι ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.14.token.48	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.15.token.12	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.15.token.22	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.18.token.3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.18.token.43	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.20.token.11	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.20.token.33	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:24.20.token.43	Ἠλέκτρᾳ	Ἠλέκτρᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.1.token.16	ὧδ ̓	ὧδ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.1.token.19	γένοιτ ̓	γένοιτ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.3.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.5.token.11	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.6.token.27	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.6.token.34	κατ ̓	κατ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.6.token.47	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.8.token.1	Ἀλλ ̓	Ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.10.token.12	κατ ̓	κατ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.10.token.31	κακομιμήτως	κακομιμήτως	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.11.token.10	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.11.token.16	Σοφοκλῆς	Σοφοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.13.token.7	οὔτ ̓	οὔτ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.13.token.10	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.13.token.13	Ξενοφάνης·	Ξενοφάνης·	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.13.token.14	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.14.token.7	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.14.token.20	ὄρθ ̓	ὄρθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.14.token.25	τότ ̓	τότ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.15.token.16	σκεπτέον	σκεπτέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.17.token.22	ὅτ ̓	ὅτ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.17.token.31	θ ̓	θ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.17.token.32	ὁμαδόν	ὁμαδόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.17.token.52	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.19.token.6	Ἐμπεδοκλῆς	Ἐμπεδοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.19.token.9	θνήτ ̓	θνήτ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.20.token.5	παρῴχηκεν	παρῴχηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.21.token.32	Γανυμήδης	Γανυμήδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.21.token.41	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.22.token.23	ῥ ̓	ῥ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.23.token.7	μάλιστ ̓	μάλιστ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.25.token.26	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.25.token.31	Κεφαλῆνές	Κεφαλῆνές	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.25.token.33	παρ ̓	παρ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.25.token.43	Ἰκάδιον	Ἰκάδιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.25.token.44	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.27.token.14	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.30.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.31.token.2	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:25.32.token.37	σκεπτέαι	σκεπτέαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.2.token.9	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.4.token.24	Μυνίσκος	Μυνίσκος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.4.token.26	Καλλιππίδην	Καλλιππίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.4.token.34	Πινδάρου	Πινδάρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.4.token.38	δ ̓	δ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.6.token.31	Σωσίστρατος	Σωσίστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.6.token.38	Μνασίθεος	Μνασίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.6.token.39	Ὀπούντιος	Ὀπούντιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.7.token.8	μηδ ̓	μηδ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.7.token.11	ἀλλ ̓	ἀλλ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.7.token.17	Καλλιππίδῃ	Καλλιππίδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.9.token.3	πάντ ̓	πάντ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.10.token.20	δι ̓	δι ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.12.token.30	Σοφοκλέους	Σοφοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.13.token.4	ὁποιαοῦν	ὁποιαοῦν	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.13.token.20	Ὥστ ̓	Ὥστ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.14.token.14	καθ ̓	καθ ̓	no_match_in_morph_dict
urn:cts:greekLit:tlg0086.tlg034.bekker_fu:26.14.token.29	μάλιστα	μάλιστα	no_match_in_morph_dict
