token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg014.fu.sp:409.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:410.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:411.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:412.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:412.1.text.token.3	ἐσώθην	ἐσώθην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:413.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:414.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:415.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:416.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:417.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:418.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:419.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:420.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:421.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:422.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:422.1.text.token.5	ἀμπίσχομαι	ἀμπίσχομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:423.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:424.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:425.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:426.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:427.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:428.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:429.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:430.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:431.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:432.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:433.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:434.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:435.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:436.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:437.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:438.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:439.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:439.1.text.token.6	κατθανῇ	κατθανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:440.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:441.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:442.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:443.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:444.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:445.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:446.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:447.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:448.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:449.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:450.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:451.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:452.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:453.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:454.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:455.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:456.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:457.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:458.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:459.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:460.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:461.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:462.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:463.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:464.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:465.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:466.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:467.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:468.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:469.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:470.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:471.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:472.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:472.1.text.token.2	Τυνδαρὶς	Τυνδαρίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:473.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:474.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:474.1.text.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:475.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:476.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:477.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:478.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:479.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:480.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:481.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:481.1.text.token.1	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:482.1.speaker.token.1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:483.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:484.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:485.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:486.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:486.1.text.token.6	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:487.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:488.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:489.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:490.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:491.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:492.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:493.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:494.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:494.1.text.token.3	Τυνδάρειον	Τυνδάρειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:495.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:496.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:497.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:498.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:498.1.text.token.2	ταὔτ’	ταὔτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:499.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:500.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:501.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:502.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:503.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:504.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:505.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:506.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:507.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:508.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:509.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:510.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:511.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:512.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:513.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:514.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:515.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:516.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:517.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:518.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:519.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:520.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:521.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:522.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:523.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:524.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:525.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:526.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:527.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:529.1.text.token.4	Θεονόης	Θεονόης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:535.1.text.token.8	σωθήσεται	σωθήσεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:537.1.text.token.6	σεσῳσμένον	σεσῳσμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:546.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:547.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:548.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:549.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:553.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:555.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:557.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:559.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:561.1.speaker.token.2	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:563.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:563.1.text.token.5	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:565.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:567.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:568.1.text.token.4	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:569.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:571.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:573.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:575.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:577.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:579.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:581.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:583.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:585.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:586.1.text.token.6	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:587.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:589.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:591.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:593.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:599.1.text.token.5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:600.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:600.1.text.token.9	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:602.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:604.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:607.1.text.token.6	ἐσῴζομεν	ἐσῴζομεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:609.1.text.token.8	Σκαμανδρίοις	Σκαμανδρίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:610.1.text.token.4	ἐθνῄσκετε	ἐθνῄσκετε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:613.1.text.token.3	σῴσασα	σῴσασα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:614.1.text.token.7	Τυνδαρὶς	Τυνδαρίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:616.1.text.token.4	Λήδας	Λήδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:622.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:623.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:624.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:630.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:631.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:636.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:637.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:637.1.text.token.7	Λήδας	Λήδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:638.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:640.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:641.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:642.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:643.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:644.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:645.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:646.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:647.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:652.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:653.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:654.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:655.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:658.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:659.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:660.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:663.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:665.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:666.1.text.token.5	νεανία	νεανία	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:669.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:672.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:675.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:679.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:680.2.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:681.2.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:683.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:685.2.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:688.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:688.1.text.token.5	Ἑρμιόνης	Ἑρμιόνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:691.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:691.1.text.token.8	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:692.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:693.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:694.1.text.token.4	ἄπο	ἄπο	no_match_in_morph_dict
