form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1382.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1392.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1436.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1443.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1448.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1461.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1475.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1506.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1514.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1530.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1533.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1540.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1547.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1549.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1551.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1559.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1565.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1569.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1581.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1581.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1587.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1598.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1600.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1602.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1604.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1605.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1606.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1612.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1612.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1613.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1613.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1617.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1638.2.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1654.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1657.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1658.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1662.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1663.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1664.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1670.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1679.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1682.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1683.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1684.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1689.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1691.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:481.1.text.token3		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:818.1.text.token10		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1194.1.text.token6		εἰμ’
εἰσήκουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:56.1.text.token8		εἰσήκουσ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:169.1.text.token3	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:262.1.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:388.1.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:887.1.text.token6	εἴτε	εἴτε
εἴμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:49.1.text.token4	εἴμι	εἴμι
εἴτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:319.1.text.token6		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:320.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:877.1.text.token5		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:889.1.text.token1		εἴτ’
εἴχετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:119.1.text.token4		εἴχετ’
εἶδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:131.1.text.token5		εἶδ’
εἶπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:749.1.text.token4	εἶπε	εἶπε
εἶπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1372.1.text.token2	εἶπε	εἶπε
εἶσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:892.1.text.token2		εἶσ’
εἶτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:683.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1067.1.text.token5	εἶτε	εἶτε
εἶφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1581.1.text.token3		εἶφ’
εἶ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1561.1.text.token2		εἶ’
εἶ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1597.1.text.token2		εἶ’
εἷλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1128.1.text.token2		εἷλ’
ζύγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1598.1.text.token3		ζύγ’
ηὔχετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1584.1.text.token4		ηὔχετ’
θανούμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:841.1.text.token3		θανούμεθ’
θανόνθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:852.1.text.token4		θανόνθ’
θανόνθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1078.1.text.token6		θανόνθ’
θαῦμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:601.1.text.token1		θαῦμ’
θεοπόνητ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:584.1.text.token5		θεοπόνητ’
θεῖ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:919.1.text.token7		θεῖ’
θηρῶσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1238.1.text.token3		θηρῶσ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:933.1.text.token3		θυγατέρ’
θάλασσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1048.1.text.token6		θάλασσ’
θάνοιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:298.1.text.token5		θάνοιμ’
θάπτετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1252.1.text.token4		θάπτετ’
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:70.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:342.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:503.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:587.1.text.token11	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:637.1.text.token8	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:765.1.text.token8	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:768.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:785.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:896.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1097.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1104.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1283.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1345.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1362.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1400.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1476.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1535.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1563.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1585.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1645.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1660.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1684.1.text.token5	τε	τε
καθικετεύσατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1018.1.text.token3		καθικετεύσατ’
καθέζετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1571.1.text.token2		καθέζετ’
καθέστηκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:275.1.text.token2		καθέστηκ’
καθῆκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1614.1.text.token1		καθῆκ’
καθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:66.1.text.token4	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:132.1.text.token6	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:927.1.text.token3	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1065.1.text.token5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1147.1.text.token3	κατά	κατά
καρπίζουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1328.1.text.token2		καρπίζουσ’
καρύξατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1491.1.text.token1		καρύξατ’
κατθανόντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:897.1.text.token5		κατθανόντ’
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:6.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:470.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:486.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:491.1.text.token9	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:520.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:691.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1157.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1369.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1671.1.text.token5	κατά	κατά
καίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1513.1.text.token2		καίν’
κεκλῄμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:977.1.text.token2		κεκλῄμεθ’
κενοταφοῦντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1060.1.text.token2		κενοταφοῦντ’
κευθμῶν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:24.1.text.token3		κευθμῶν’
κεῖν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1082.1.text.token4		κεῖν’
κληδόν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1250.1.text.token6		κληδόν’
κομίζετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1170.1.text.token3		κομίζετ’
κοὔποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:406.1.text.token6		κοὔποτ’
κοὔποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:836.1.text.token6		κοὔποτ’
κρηπῖδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:547.1.text.token3		κρηπῖδ’
κρύψασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:890.1.text.token1		κρύψασ’
κτεῖν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:993.1.text.token1		κτεῖν’
κτάνοιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1044.1.text.token1		κτάνοιμ’
κτάνοιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1682.1.text.token6		κτάνοιμ’
κτέριζ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1244.1.text.token1		κτέριζ’
κἀκεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:533.1.text.token2		κἀκεῖσ’
κἀκεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:713.1.text.token2		κἀκεῖσ’
κἀκκομίζεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1181.1.text.token5		κἀκκομίζεθ’
κἀνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1422.1.text.token4		κἀνθάδ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:558.1.text.token9		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1409.1.text.token1		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:982.1.text.token5	κἄπειτε	κἄπειτε
κάκιστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1512.1.text.token5	κάκιστε	κάκιστε
κάκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:770.1.text.token7		κάκ’
κάμνονθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1615.1.text.token3		κάμνονθ’
κέλευσμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1565.1.text.token4		κέλευσμ’
κέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:590.1.text.token7		κέν’
κᾆτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1147.1.text.token1	κᾆτι	κᾆτι
κῦμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1305.1.text.token3		κῦμ’
λαβοῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:897.1.text.token1		λαβοῦσ’
λαθραῖ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1575.1.text.token1		λαθραῖ’
λελῄσμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:475.1.text.token6		λελῄσμεθ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:315.1.text.token7		λιποῦσ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:696.1.text.token8		λιποῦσ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1179.1.text.token6		λιποῦσ’
λέγοιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:23.1.text.token1		λέγοιμ’
λέγοιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:766.1.text.token3		λέγοιμ’
λέγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:602.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:663.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1254.1.text.token2	λέγε	λέγε
λέκτρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:7.1.text.token4		λέκτρ’
λέκτρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:59.1.text.token6		λέκτρ’
λέκτρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1634.1.text.token2		λέκτρ’
λέξασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:608.1.text.token2		λέξασ’
λέξασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:888.1.text.token1		λέξασ’
λύεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1180.1.text.token6		λύεθ’
λύματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1271.1.text.token5		λύματ’
λύπρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1448.1.text.token2		λύπρ’
μανέντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:97.1.text.token1		μανέντ’
μεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:889.1.text.token3	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1669.1.text.token2	μετά	μετά
μεμνήμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:723.1.text.token3		μεμνήμεθ’
μεμφθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:31.1.text.token3		μεμφθεῖσ’
μετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:295.1.text.token1	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:162.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:445.1.text.token6	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:908.1.text.token4	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1289.1.text.token7	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:18.1.text.token5		μητέρ’
μιάναιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1000.1.text.token3		μιάναιμ’
μνῆμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1165.1.text.token5		μνῆμ’
μορφώματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:19.1.text.token3		μορφώματ’
μοχθήματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:735.1.text.token1		μοχθήματ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:563.1.text.token5		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1415.1.text.token1		μάλιστ’
μέλλετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1593.1.text.token2		μέλλετ’
μέλλοντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1046.1.text.token1		μέλλοντ’
μέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1085.1.text.token2		μέν’
μέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1393.1.text.token3		μέν’
μίμημ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:74.1.text.token9		μίμημ’
μί’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:815.1.text.token1		μί’
μόλοιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:245.2.text.token6		μόλοιμ’
μόλοιτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:170.1.text.token1		μόλοιτ’
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:35.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:44.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:73.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:78.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:94.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:148.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:256.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:273.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:278.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:289.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:312.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:406.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:407.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:420.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:551.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:570.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:577.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:595.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:670.1.text.token10	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:674.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:681.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:740.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:765.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:779.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:818.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:826.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:932.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1076.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1091.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1098.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1099.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1101.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1407.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1423.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1586.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1631.1.text.token6	με	με
ναίετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1499.1.text.token2		ναίετ’
νοστήσασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:474.1.text.token4		νοστήσασ’
νέρτερ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:969.1.text.token2		νέρτερ’
ξυνθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:34.1.text.token4		ξυνθεῖσ’
ξυνθάνοιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1402.1.text.token2		ξυνθάνοιμ’
ξέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:105.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:151.1.text.token4		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:476.1.text.token6		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1436.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1579.1.text.token4		ξέν’
οἰκτρόταθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1209.1.text.token1		οἰκτρόταθ’
οἴακ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1591.1.text.token4		οἴακ’
οἴκαδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:877.1.text.token4	οἴκαδε	οἴκαδε
οἶδμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:520.1.text.token4		οἶδμ’
οἶδμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1588.1.text.token2		οἶδμ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:631.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:794.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:823.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:965.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1249.1.text.token2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:98.1.text.token4	οἶσθε	οἶσθε
