token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:318.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:319.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:320.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:321.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:321.1.text.token5	Ἰσμήνης	Ἰσμήνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:322.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:323.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:324.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:325.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:326.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:327.2.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:328.2.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:329.2.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:330.2.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:331.2.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:332.2.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:333.2.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:334.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:335.1.text.token5	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:336.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:354.1.text.token5	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:357.1.text.token8	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:361.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:362.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:363.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:364.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:365.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:366.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:367.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:368.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:369.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:370.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:371.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:372.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:373.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:374.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:375.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:376.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:377.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:378.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:379.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:380.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:380.1.text.token6	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:381.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:382.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:383.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:384.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:386.1.text.token6	σωθῆναί	σωθῆναί	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:387.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:389.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:390.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:390.1.text.token1	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:392.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:394.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:396.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:397.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:399.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:399.1.text.token6	Καδμείας	Καδμείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:400.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:402.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:404.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:405.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:406.1.text.token4	Θηβαίᾳ	Θηβαίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:407.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:409.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:409.1.text.token5	Καδμείοις	Καδμείοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:411.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:413.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:413.1.text.token3	Δελφικῆς	Δελφικῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:415.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:415.1.text.token6	Θήβης	Θήβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:417.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:417.1.text.token5	κἀξεπίστασθον	κἀξεπίστασθον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:420.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:421.1.text.token7	πεπρωμένην	πεπρωμένην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:423.1.text.token6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:435.1.text.token2	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:451.1.text.token5	Καδμείας	Καδμείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:461.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:462.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:463.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:464.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:466.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:467.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:469.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:470.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:472.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:473.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:475.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:477.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:479.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:481.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:483.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:484.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:486.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:487.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:488.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:489.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:490.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:491.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:492.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:494.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:499.1.text.token6	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:503.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:504.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:505.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:506.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:507.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:507.1.text.token6	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:508.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:509.1.speaker.token1	Ἰσμήνη	Ἰσμήνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:510.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:511.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:513.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:514.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:517.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:518.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:519a.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:520.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:524.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:527.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:528.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:531.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:533.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:535.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:537.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:538.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:539.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:539.3.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:542.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:544.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:545.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:546.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:546.3.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:549.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:550.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:561.1.text.token3	ἐξαφισταίμην	ἐξαφισταίμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:566.1.text.token4	συνεκσῴζειν	συνεκσῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:582.1.text.token2	θάνω	θάνω	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:608.1.text.token4	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:611.1.text.token1	θνῄσκει	θνῄσκει	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:629.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:630.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:639.1.text.token7	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:652.2.text.token2	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:668.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:669.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:670.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:671.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:672.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:672.1.text.token2	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:673.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:674.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:675.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:676.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:677.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:678.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:679.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:680.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:681.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:682.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:683.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:684.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:685.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:686.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:687.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:687.1.text.token1	Κηφισοῦ	Κηφισοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:688.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:689.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:690.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:691.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:692.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:693.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:695.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:696.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:697.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:698.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:700.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:701.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:702.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:703.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:705.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:706.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:707.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:710.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:711.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:712.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:713.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:713.1.text.token6	Ποσειδάν	Ποσειδάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:715.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:716.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:717.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:718.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:719.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:720.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:721.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:722.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:723.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:726.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:727.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:736.1.text.token5	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:741.1.text.token7	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:742.1.text.token7	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:751.1.text.token4	τηλικοῦτος	τηλικοῦτος	no_match_in_morph_dict
