form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1459.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1463.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1467.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1488.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1507.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1510.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1526.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1532.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1536.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1540.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1550.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1581.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1590.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1600.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1610.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1623.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1629.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1634.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1636.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1647.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1650.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1656.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1667.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1675.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1677.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1683.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1708.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1769.1.text.token6	δέ	δέ
εἰδότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:982.1.text.token2		εἰδότ’
εἰδότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1155.1.text.token3		εἰδότ’
εἰδότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1539.1.text.token5		εἰδότ’
εἰσορῶσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1536.1.text.token8		εἰσορῶσ’
εἰσόμεσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1037.1.text.token4		εἰσόμεσθ’
εἰσῆλθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:907.1.text.token7		εἰσῆλθ’
εἴθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1079a.text.token1	εἴτε	εἴτε
εἴμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:393.1.text.token7	εἴμι	εἴμι
εἴμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1079.1.text.token2	εἴμι	εἴμι
εἴπαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1115.1.text.token5		εἴπαθ’
εἴσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:336.1.text.token1		εἴσ’
εἴσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:535.1.text.token3		εἴσ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:639.1.text.token4		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1491.1.text.token8		εἴτ’
εἶμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:503.1.text.token2	εἶμι	εἶμι
εἶτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:264.1.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:914.1.text.token6	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1597.1.text.token3	εἶτε	εἶτε
εὐστομοῦσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:18.1.text.token4		εὐστομοῦσ’
εὖτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1230.1.text.token2		εὖτ’
ηὑρημέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1189.1.text.token1		ηὑρημέν’
θανόντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:390.1.text.token1		θανόντ’
θελήσαιμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1133.1.text.token2		θελήσαιμ’
θεσπίζονθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1516.1.text.token7		θεσπίζονθ’
θεῖ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1537.1.text.token2		θεῖ’
θηρῶνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1026.1.text.token4		θηρῶνθ’
θάκημ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1179.1.text.token4		θάκημ’
θέληθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:457.1.text.token8		θέληθ’
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:34.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:308.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:462.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:553.1.text.token9	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:916.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:936.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:968.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1012.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1182.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1183.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1388.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1394.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1553.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1774.1.text.token4	τε	τε
καθεῖσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1068.1.text.token4		καθεῖσ’
καθέζετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1597.1.text.token1		καθέζετ’
καθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:3.1.text.token5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:377.1.text.token5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:890.1.text.token7	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:966.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1339.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1364.1.text.token4	κατά	κατά
κακότατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:521.1.text.token3		κακότατ’
κατάμεμπτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1695.1.text.token7		κατάμεμπτ’
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:18.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:67.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:78.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:102.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:114.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:343.1.text.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:348.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:550.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:598.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:682.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1078.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1167.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1242.1.text.token4	κατά	κατά
κεῖσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:589.1.text.token3		κεῖσ’
κεῖσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1527.1.text.token4		κεῖσ’
κινδυνεύματ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:564.1.text.token2		κινδυνεύματ’
κλύδων’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1686.1.text.token4		κλύδων’
κοὐκέτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1473.1.text.token3	κοὐκέτι	κοὐκέτι
κοὐκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:51.1.text.token3		κοὐκ’
κοὔποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:626.1.text.token4		κοὔποτ’
κοίραν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1758.1.text.token6		κοίραν’
κρείσσον’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:578.1.text.token4		κρείσσον’
κρᾶτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:473.1.text.token2		κρᾶτ’
κτήματ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1027.1.text.token4		κτήματ’
κἀνεστήσαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:276.1.text.token3		κἀνεστήσαθ’
κἀξάγγελλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1393.1.text.token6		κἀξάγγελλ’
κἀπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1554.1.text.token4		κἀπ’
κἀφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:571.1.text.token6		κἀφ’
κἄμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:918.1.text.token3		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1598.1.text.token1	κἄπειτε	κἄπειτε
κάκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:796.1.text.token1		κάκ’
κάρθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:301.1.text.token2		κάρθ’
κάτοιδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1475.1.text.token2		κάτοιδ’
κύρι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:915.1.text.token5		κύρι’
κύρσαιμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1080.1.text.token3		κύρσαιμ’
κᾆθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:418.1.text.token1	κᾆτι	κᾆτι
κᾆθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1005.1.text.token1	κᾆτι	κᾆτι
λείπετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:501.1.text.token2		λείπετ’
λοίσθι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:583.1.text.token2		λοίσθι’
λέγουσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:364.1.text.token5		λέγουσ’
λέγ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:216.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1280.1.text.token1	λέγε	λέγε
λέκτρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:528.1.text.token2		λέκτρ’
λέξαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:889.1.text.token5		λέξαθ’
λῆμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:877.1.text.token2		λῆμ’
λῆμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:960.1.text.token2		λῆμ’
μαντεύμαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1425.1.text.token1		μαντεύμαθ’
μαντεῖ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:354.1.text.token1		μαντεῖ’
μαντεῖ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:453.1.text.token1		μαντεῖ’
μεθῆκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:906.1.text.token3		μεθῆκ’
μεθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:347.1.text.token2	μετά	μετά
μετάσταθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:162.1.text.token1		μετάσταθ’
μηδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:211.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:405.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:777.1.text.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1482.1.text.token6	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1541.1.text.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1641.1.text.token6	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1777.1.text.token3	μηδέ	μηδέ
μολούμεθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1742.1.text.token2		μολούμεθ’
μοῖρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1221.1.text.token3		μοῖρ’
μοῖρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1546.1.text.token1		μοῖρ’
μάλιστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:652.2.text.token2		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:672.1.text.token2		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:742.1.text.token7		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:764.1.text.token4		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1678.2.text.token2		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1462.1.text.token5	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1477.1.text.token5	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1731.2.text.token3	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:647.1.text.token1		μέγ’
μέγ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1746.1.text.token1		μέγ’
μέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:77.1.text.token2		μέν’
μήδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:496.1.text.token4		μήδ’
μήθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1523.1.text.token1	μήτε	μήτε
μήποθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:601.1.text.token3		μήποθ’
μήποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:540.1.text.token4		μήποτ’
μήτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:731.1.text.token2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:731.1.text.token4	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:802.1.text.token8	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1523.1.text.token4	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1561.1.text.token2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1679.1.text.token5	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1762.1.text.token1	μήτε	μήτε
μόλετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:886.1.text.token5		μόλετ’
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:23.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:49.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:93.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:113.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:142.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:210.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:264.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:441.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:504.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:525.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:571.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:586.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:625.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:865.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:866.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:888.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:979.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:981.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:991.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1032.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1178.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1272.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1273.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1278.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1286.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1295.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1330.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1363.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1367.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1409.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1432.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1437.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1439.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1460.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1547.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1764.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1776.1.text.token6	με	με
νοσοῦνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:766.1.text.token1		νοσοῦνθ’
ξεῖν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:33.1.text.token2		ξεῖν’
ξεῖν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:510.1.text.token10		ξεῖν’
ξεῖν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:518.1.text.token3		ξεῖν’
ξεῖν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:530.1.text.token2		ξεῖν’
ξεῖν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1095.1.text.token2		ξεῖν’
ξυμφέροντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1635.1.text.token4		ξυμφέροντ’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:62.1.text.token7		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:75.1.text.token4		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:492.1.text.token7		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:824.1.text.token3		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:831.2.text.token2		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:834.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:877.1.text.token6		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:937.1.text.token6		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1207.1.text.token3		ξέν’
ξύμφορ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1347.1.text.token3		ξύμφορ’
ξύνθημ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:46.2.text.token2		ξύνθημ’
ξύν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1752.1.text.token4		ξύν’
οἰκτίραθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:242.1.text.token11		οἰκτίραθ’
οἰκτίρατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:109.1.text.token1		οἰκτίρατ’
οἶδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:656.2.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:662.1.text.token5	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:666.1.text.token6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:806.1.text.token8	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:852.1.text.token6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1198.1.text.token5	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:75.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:656.1.text.token2	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:814.1.text.token1	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1428.1.text.token6	οἷα	οἷα
οὐδέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:565.1.text.token5		οὐδέν’
οὐδέν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:806.1.text.token7		οὐδέν’
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:39.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:47.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:123.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:272.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:429.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:502.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:509.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:591.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:685.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:692.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:696.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:799.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:921.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:925.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:945.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1029.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1110.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1135.1.text.token1	οὐδέ	οὐδέ
