form	token_urn	expanded_form	presentation_form
λῆμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:348.1.text.token.3		λῆμ’
μαλθακισθένθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:291.1.text.token.2		μαλθακισθένθ’
μαλθάκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:316.1.text.token.3		μαλθάκ’
μεθεῖ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:736.1.text.token.3		μεθεῖ’
μεθῆχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1218.1.text.token.5		μεθῆχ’
μεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:896.1.text.token.2	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1058.1.text.token.2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:33.1.text.token.1	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:850.1.text.token.4	μετά	μετά
μείνασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:389.1.text.token.4		μείνασ’
μηδέν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:605.1.text.token.5	μηδένα	μηδένα
μηδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:3.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:4.1.text.token.4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:599.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:602.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:617.1.text.token.6	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:808.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1091.1.text.token.3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1246.1.text.token.4	μηδέ	μηδέ
μητέρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:257.1.text.token.2		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1038.1.text.token.3		μητέρ’
μυσαχθεῖσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1149.1.text.token.2		μυσαχθεῖσ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:677.1.text.token.1		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:768.1.text.token.5		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1009.1.text.token.2	μάλα	μάλα
μέμφησθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:215.1.text.token.4		μέμφησθ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:632.1.text.token.1		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1413.1.text.token.2		μήποτ’
μήτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:461.1.text.token.2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:462.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:543.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:749.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:750.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:936.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1123.1.text.token.3	μήτε	μήτε
μίμν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:355.1.text.token.8		μίμν’
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:57.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:281.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:309.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:314.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:333.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:356.1.text.token.8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:374.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:392.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:505.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:507.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:522.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:692.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:706.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:712.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:931.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:934.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1013.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1040.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1310.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1357.1.text.token.4	με	με
νομίζουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1153.1.text.token.2		νομίζουσ’
νυμφεύετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:313.1.text.token.1		νυμφεύετ’
νήπι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:891.1.text.token.3		νήπι’
νύμφευ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:625.1.text.token.1		νύμφευ’
ξυμφέρουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:13.1.text.token.4		ξυμφέρουσ’
ξύμφορ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:779.1.text.token.2		ξύμφορ’
οἰκήσετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1023.1.text.token.1		οἰκήσετ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1370.1.text.token.1		οἵδ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1371.1.text.token.1		οἵδ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:377.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:941.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:948.1.text.token.6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:963.1.text.token.7	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1066.1.text.token.6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1272.1.text.token.3	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:600.1.text.token.1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:716.1.text.token.4	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1306.1.text.token.5	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:165.1.text.token.1	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1011.1.text.token.2	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1353.1.text.token.1	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:9.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:36.1.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:38.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:223.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:237.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:370.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:370.1.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:439.1.text.token.6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:469.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:492.1.text.token.6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:557.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:568.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:629.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:891.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:908.1.text.token.7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1225.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1356.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1356.1.text.token.5	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1038.1.text.token.4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1076.1.text.token.4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1219.1.text.token.5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1311.1.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1370.1.text.token.2	οὐκέτι	οὐκέτι
οὔποθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:294.1.text.token.3		οὔποθ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:662.1.text.token.3		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:27.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:27.1.text.token.4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:616.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:617.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:799.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:799.1.text.token.4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:803.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1197.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1198.1.text.token.1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:88.1.text.token.5		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:450.1.text.token.3		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:932.1.text.token.3		οὕνεκ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:255.1.text.token.5		οὖσ’
παρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:250.1.text.token.7	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:323.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:763.1.text.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1059.1.text.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1337.1.text.token.1	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:31.1.text.token.4		πατέρ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:19.1.text.token.3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:283.1.text.token.5		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:805.1.text.token.3		παῖδ’
πεισθεῖσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:802.1.text.token.1		πεισθεῖσ’
πελάσητ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:101.1.text.token.3		πελάσητ’
πημαίνουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1398.2.text.token.3		πημαίνουσ’
ποθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:830.1.text.token.6	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:954.1.text.token.5	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1032.1.text.token.3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1340.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:108.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:163.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:637.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1060.1.text.token.2	ποτε	ποτε
προδοῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:32.1.text.token.7		προδοῦσ’
προδοῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:483.1.text.token.6		προδοῦσ’
προσείχεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1213.1.text.token.1		προσείχεθ’
προσέλθητ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:102.1.text.token.2		προσέλθητ’
προὐκαλύψατ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1147.1.text.token.3		προὐκαλύψατ’
πράξασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:758.1.text.token.1		πράξασ’
πρόσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:64.1.text.token.6		πρόσθ’
πρῶτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:917.1.text.token.2		πρῶτ’
πάθηθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:118.1.text.token.5		πάθηθ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:620.1.text.token.2		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:570.1.text.token.3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1369.1.text.token.7	πάντα	πάντα
πάσχουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:39.1.text.token.1		πάσχουσ’
πάσχουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:280.1.text.token.5		πάσχουσ’
πέμψασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:774.1.text.token.1		πέμψασ’
πέποιθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1299.1.text.token.1		πέποιθ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:294.1.text.token.6		πέφυκ’
πίτνοντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1270.1.text.token.4		πίτνοντ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:462.1.text.token.5	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:496.1.text.token.7	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:871.1.text.token.6	πόλλα	πόλλα
πόρσυν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1020.1.text.token.3		πόρσυν’
πότνι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:160.1.text.token.5		πότνι’
πῆμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1185.1.text.token.4		πῆμ’
σεβίζουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:640.1.text.token.8		σεβίζουσ’
σοφώτερ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:675.1.text.token.1		σοφώτερ’
σπέρμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:669.1.text.token.3		σπέρμ’
στενάξασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1184.1.text.token.2		στενάξασ’
στείχοντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1119.1.text.token.1		στείχοντ’
συγγνώμον’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:870.1.text.token.1		συγγνώμον’
συγγνώστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:491.1.text.token.1		συγγνώστ’
συγχυθεῖσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1005.2.text.token.2		συγχυθεῖσ’
συγχέασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:794.1.text.token.4		συγχέασ’
συμβάλωσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:521.1.text.token.4		συμβάλωσ’
συνθανοῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1289.1.text.token.4		συνθανοῦσ’
συντέτηχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:689.1.text.token.7		συντέτηχ’
σφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:806.1.text.token.2		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:944.1.text.token.7		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1062.1.text.token.3		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1240.1.text.token.2		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1249.1.text.token.8		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1338.1.text.token.5		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1365.1.text.token.5		σφ’
σχῆμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1039.1.text.token.5		σχῆμ’
σάφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:94.1.text.token.3		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:696.1.text.token.1		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:963.1.text.token.6		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1066.1.text.token.5		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1362.1.text.token.1		σάφ’
σύμβολ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:613.1.text.token.4		σύμβολ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:24.1.text.token.5		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1297.1.text.token.4		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:60.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:282.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:287.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:290.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:336.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:345.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:352.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:404.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:456.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:465.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:476.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:530.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:539.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:585.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:586.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:591.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:613.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:626.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:717.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:726.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:759.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:813.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:871.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:890.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1208.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1332.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1389.1.text.token.2	σε	σε
ταῦθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:488.1.text.token.2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:74.1.text.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:289.1.text.token.4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:322.1.text.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:707.1.text.token.6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:882.1.text.token.1	ταῦτα	ταῦτα
τεκμήρι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:517.1.text.token.1		τεκμήρι’
τελέθουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1096.1.text.token.2		τελέθουσ’
τετόλμηκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:695.1.text.token.3		τετόλμηκ’
τιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:246.1.text.token.5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:744.1.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:774.1.text.token.3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1009.2.text.token.2	τινα	τινα
τλᾶσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:796.1.text.token.3		τλᾶσ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:718.1.text.token.5		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1207.1.text.token.3		τοιάδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1321.1.text.token.1		τοιόνδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1345.1.text.token.3		τοιόνδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1419.1.text.token.1		τοιόνδ’
τολμῶσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:165.1.text.token.4		τολμῶσ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:90.1.text.token.5		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:117.1.text.token.4		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:576.1.text.token.5		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1307.1.text.token.5		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:93.1.text.token.1		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:929.1.text.token.4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1155.1.text.token.4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1295.1.text.token.2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1351.1.text.token.4		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:275.1.text.token.1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:491.1.text.token.5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:553.1.text.token.2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:770.1.text.token.2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1319.1.text.token.3	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:338.1.text.token.4	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1060.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:56.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:234.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1339.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1368.1.text.token.4	τοῦτο	τοῦτο
τυχοῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:758.1.text.token.5		τυχοῦσ’
τυχοῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:953.1.text.token.5		τυχοῦσ’
τἀγάθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:621.1.text.token.5		τἀγάθ’
τἄδικ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:582.1.text.token.4		τἄδικ’
