token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.3.token.23	ἀκώλυστα	ἀκώλυστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.5.token.11	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.6.token.8	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.6.token.31	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.7.token.3	ν	ν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.7.token.11	παιδιὰν	παιδιάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.8.token.16	παιδιάν	παιδιάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.8.token.38	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.8.token.42	παιδιά	παιδιά	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.9.token.14	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.10.token.21	Βρισηίδα	Βρισηίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.10.token.23	πορεύο	πορεύο	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.11.token.1	μαι	μαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.13.token.12	ἆρʹ	ἆρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.14.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.14.token.19	σῴζω	σῴζω	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.15.token.5	κακαύστηροι	κακαύστηροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.15.token.17	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.15.token.20	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.17.token.15	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.18.token.27	ἤνοικται	ἤνοικται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.19.token.5	Νικοπόλει	Νικοπόλει	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.19.token.10	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.19.token.14	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.19.token.18	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.19.token.22	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.19.token.27	Γυάροις	Γυάροις	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.19.token.39	Γυάροις	Γυάροις	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.20.token.4	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.20.token.14	ἤνοικται	ἤνοικται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.21.token.6	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.22.token.7	Νέρωνι	Νέρωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.23.token.6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.24.token.3	ἐμαὐτὸς	ἐμαὐτός	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.24.token.4	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.24.token.37	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.28.token.13	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.25.29.token.29	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.3.token.47	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.8.token.15	ἐπιδείκνυσθαι	ἐπιδείκνυσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.11.token.12	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.12.token.24	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.12.token.31	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.15.token.28	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.15.token.29	ἐφιστάνειν	ἐφιστάνειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.16.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.26.16.token.23	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.2.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.2.token.30	Ἀκαδημαικὰ	Ἀκαδημαικά	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.3.token.7	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.5.token.12	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.6.token.41	ἐσμηγμένας	ἐσμηγμένας	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.8.token.14	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.10.token.13	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.10.token.14	ἀποθάνω	ἀποθάνω	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.14.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.14.token.38	σωθῆναι	σωθῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.15.token.6	Ἀκαδημαικός	Ἀκαδημαικός	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.17.token.2	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.17.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.18.token.13	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.18.token.16	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.18.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.19.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.20.token.22	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.27.21.token.20	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.1.token.48	ἐπέχειν	ἐπέχειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.3.token.4	συγκατατίθηται	συγκατατίθηται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.4.token.31	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.4.token.35	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.5.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.6.token.34	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.7.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.7.token.16	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.8.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.9.token.43	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.10.token.18	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.13.token.8	τηλικαῦτα	τηλικαῦτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.13.token.16	τηλικαῦτα	τηλικαῦτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.14.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.14.token.7	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.17.token.32	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.21.token.16	σῴζηται	σῴζηται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.21.token.34	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.21.token.39	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.22.token.6	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.23.token.3	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.23.token.17	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.24.token.1	πότʹ	πότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.24.token.7	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.24.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.24.token.22	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.24.token.23	ἐπελάθετο	ἐπελάθετο	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.24.token.32	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.25.token.1	ταῦτʹ	ταῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.29.token.12	οὐδέποθʹ	οὐδέποθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.31.token.10	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.32.token.8	Ἀτρεὺς	Ἀτρεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.28.32.token.17	Σοφοκλέους	Σοφοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.4.token.23	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.8.token.11	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.8.token.20	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.12.token.22	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.15.token.29	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.15.token.45	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.16.token.15	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.18.token.2	προσσχῶμεν	προσσχῶμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.18.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.18.token.15	Ἄνυτος	Ἄνυτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.18.token.17	Μέλητος	Μέλητος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.18.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.19.token.16	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.21.token.18	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.22.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.22.token.11	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.23.token.7	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.27.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.34.token.33	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.35.token.9	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.36.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.36.token.30	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.37.token.3	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.46.token.14	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.46.token.34	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.46.token.42	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.48.token.23	τηλικαύτην	τηλικαύτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.48.token.25	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.52.token.10	νήτης	νήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.54.token.15	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.54.token.18	καθεζόμενοι	καθεζόμενοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.56.token.20	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.58.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.58.token.11	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.61.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.61.token.22	ᾁδω	ᾁδω	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.62.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.62.token.8	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.29.62.token.12	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.30.5.token.11	ἄπειθι	ἄπειθι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.30.7.token.11	κοιτωνῖται	κοιτωνῖται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.30.7.token.30	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.2.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.3.token.23	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.4.token.12	ταῦτʹ	ταῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.4.token.20	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.4.token.38	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.6.token.22	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.10.token.9	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.10.token.22	ἀπροαιρέτικοις	ἀπροαιρέτικοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.11.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.12.token.21	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.12.token.29	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.12.token.33	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.12.token.41	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.13.token.22	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.13.token.26	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.13.token.28	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.15.token.7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.15.token.25	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.15.token.36	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.15.token.46	μορμολυκείας	μορμολυκείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.18.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.19.token.28	ἤνοικται	ἤνοικται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.20.token.4	ἠνοῖχθαι	ἠνοῖχθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.21.token.11	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.22.token.7	πιστευτέον	πιστευτέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.23.token.18	διεξάγειν	διεξάγειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.24.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.30.token.2	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.30.token.6	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.31.token.6	λεξειδίοις	λεξειδίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.31.token.11	λεξείδια	λεξείδια	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.33.token.5	λεξείδια	λεξείδια	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.35.token.5	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.36.token.9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.36.token.21	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.36.token.26	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.37.token.7	μήτʹ	μήτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.38.token.12	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.39.token.9	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.1.40.token.7	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.4.token.17	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.9.token.11	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.9.token.20	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.9.token.22	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.13.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.13.token.35	ἀποθάνῃς	ἀποθάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.14.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.15.token.2	τ	τ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.15.token.3	οι	οι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.15.token.16	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.15.token.17	Ἄνυτος	Ἄνυτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.15.token.19	Μέλητος	Μέλητος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.15.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.16.token.12	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.17.token.4	Ἡράκλειτος	Ἡράκλειτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.17.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.17.token.28	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.18.token.16	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.20.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.20.token.21	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.23.token.14	Δίωνος	Δίωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.23.token.19	Θέωνος	Θέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.24.token.4	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.2.26.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.3.1.token.8	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.3.1.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.3.1.token.43	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.3.1.token.46	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.3.3.token.12	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.3.3.token.15	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.3.4.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.2.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.2.token.3	Ἀλλʹ	Ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.3.token.5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.3.token.10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.3.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.4.token.23	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.5.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.8.token.22	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.10.token.9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.11.token.5	Ἀρχέδημον	Ἀρχέδημον	no_match_in_morph_dict
