token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg003.fu.sp:260.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:261.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:262.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:263.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:264.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:265.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:266.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:267.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:268.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:269.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:270.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:271.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:272.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:273.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:274.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:275.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:276.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:277.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:278.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:279.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:280.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:281.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:282.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:283.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:284.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:285.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:286.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:287.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:288.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:289.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:290.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:291.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:292.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:293.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:294.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:295.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:296.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:297.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:298.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:299.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:300.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:301.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:302.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:303.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:304.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:305.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:306.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:307.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:308.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:309.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:310.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:311.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:312.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:313.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:314.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:315.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:316.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:317.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:318.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:319.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:320.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:321.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:322.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:323.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:324.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:325.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:326.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:327.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:328.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:329.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:330.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:331.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:331.1.text.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:331.1.text.token6	Τελεύταντος	Τελεύταντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:332.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:334.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:335.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:337.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:338.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:340.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:341.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:342.1.text.token1	Τεῦκρον	Τεῦκρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:342.1.text.token5	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:344.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:345.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:346.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:347.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:354.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:355.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:362.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:363.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:368.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:369.1.text.token6	ἐκνεμεῖ	ἐκνεμεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:371.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:377.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:378.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:383.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:386.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:391.1.text.token2	θάνοιμι	θάνοιμι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:392.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:392.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:393.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:410.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:411.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:417.1.text.token2	Σκαμάνδριοι	Σκαμάνδριοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:428.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:429.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:442.1.text.token8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:451.1.text.token6	ἐπεντύνοντ’	ἐπεντύνοντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:468.1.text.token8	θάνω	θάνω	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:476.1.text.token5	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:477.1.text.token3	πριαίμην	πριαίμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:479.1.text.token7	τεθνηκέναι	τεθνηκέναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:481.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:482.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:483.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:484.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:485.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:486.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:487.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:488.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:489.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:490.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:490.1.text.token3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:491.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:492.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:493.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:494.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:495.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:496.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:496.1.text.token3	θάνῃς	θάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:497.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:498.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:498.1.text.token4	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:499.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:500.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:501.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:502.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:503.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:504.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:505.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:506.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:507.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:508.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:509.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:510.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:510.1.text.token1	οἴκτιρε	οἴκτιρε	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:511.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:512.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:513.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:513.1.text.token7	θάνῃς	θάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:514.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:515.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:516.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:517.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:518.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:519.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:519.1.text.token8	σῴζομαι	σῴζομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:520.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:521.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:522.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:523.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:524.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:525.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:526.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:529.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:531.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:533.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:533.1.text.token7	θάνοι	θάνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:535.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:537.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:539.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:541.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:542.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:544.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:562.1.text.token4	Τεῦκρον	Τεῦκρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:583.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:584.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:585.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:587.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:588.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:591.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:592.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:593.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:594.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:596.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:597.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:598.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:600.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:601.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:602.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:605.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:606.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:607.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:608.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:609.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:610.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:611.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:612.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:613.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:615.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:616.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:617.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:620.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:621.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:622.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:625.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:626.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:627.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:628.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
