form	token_urn	expanded_form	presentation_form
μένοιμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:88.1.text.token1		μένοιμ’
μέν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:87.1.text.token5		μέν’
μήθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:573.1.text.token3	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:572.1.text.token4	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:18.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:103.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:351.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:396.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:397.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:400a.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:415.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:451.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:458.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:494.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:584.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:691.1.text.token10	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:787.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:794.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:854.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1382.1.text.token4	με	με
νεοχάραχθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:6.1.text.token4		νεοχάραχθ’
νέμοιμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1371.1.text.token3		νέμοιμ’
ξυνέρξεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:593.2.text.token2		ξυνέρξεθ’
ξυνῆκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:99.1.text.token7		ξυνῆκ’
οἴμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:354.1.text.token1		οἴμ’
οἴμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:587.1.text.token1		οἴμ’
οἵδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:98.1.text.token4		οἵδ’
οἶδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:121.1.text.token4	οἶδα	οἶδα
οὐδέν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:20.1.text.token4		οὐδέν’
οὐδέν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:121.1.text.token3		οὐδέν’
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:428.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:439.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:628.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:676.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1103.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1118.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1242.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1251.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1268.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1307.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1345.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1384.1.text.token5	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:286.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:421.1.text.token1	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:514.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:972.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1257.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1262.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1273.1.text.token3	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:289.1.text.token6		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:397.1.text.token8		οὔθ’
οὔποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:98.1.text.token2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:318.1.text.token2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:775.1.text.token6		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1073.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1075.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1203.1.text.token3		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:328.1.text.token8		οὕνεκ’
παρέστατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1183.1.text.token1		παρέστατ’
παρόντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:83.1.text.token6		παρόντ’
παρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:13.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:475.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:620.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:635.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:653.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:662.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:925.1.text.token3	παρά	παρά
πατρίδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:515.1.text.token7		πατρίδ’
πεπτῶτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:923.1.text.token1		πεπτῶτ’
ποθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:481.1.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1242.1.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1274.1.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1336.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:128.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:282.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:320.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:341.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:411.1.text.token8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:430.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:463.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:607.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:800.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:905.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1070.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1073.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1093.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1142.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1158.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1290.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1355.1.text.token7	ποτε	ποτε
προδοῦσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1267.1.text.token4		προδοῦσ’
προθέντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1294.1.text.token1		προθέντ’
προυκείμεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1059.1.text.token3		προυκείμεθ’
πράσσοντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:136.1.text.token4		πράσσοντ’
πρόβλημ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1218.1.text.token1		πρόβλημ’
πρόστητ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:803.1.text.token6		πρόστητ’
πρῶτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1300.1.text.token4		πρῶτ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:379.1.text.token2		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:713.1.text.token1		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1366.1.text.token2		πάνθ’
πάντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:480.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:529.1.text.token6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:912.1.text.token8	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1036.1.text.token8	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1381.1.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1415.1.text.token5	πάντα	πάντα
πάρεστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:798.1.text.token1		πάρεστ’
πόλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:592.2.text.token1	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1137.1.text.token1	πόλλα	πόλλα
πᾶσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:519.1.text.token6		πᾶσ’
πῆμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:953.1.text.token3		πῆμ’
σπεύσαθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:804.1.text.token2		σπεύσαθ’
σφάγι’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:219.1.text.token2		σφάγι’
σφάζ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:235.1.text.token5		σφάζ’
σφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:51.1.text.token2		σφ’
σφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:74.1.text.token7		σφ’
σφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1389.1.text.token2		σφ’
σέμν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1107.1.text.token7		σέμν’
σῖγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:75.1.text.token2		σῖγ’
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:7.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:11.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:112.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:368.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:428.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:492.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:525.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:556.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:560.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:825.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:831.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:940.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1024.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1027.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1172.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1176.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1293.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1325.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1331.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1374.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1381.1.text.token6	σε	σε
ταῦθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:378.1.text.token5		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:392.1.text.token3		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1313.1.text.token2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:165.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:745.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:942.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:971.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1235.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1271.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1280.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1282.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1346.1.text.token2	ταῦτα	ταῦτα
τιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:2.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:179.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:245.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:345.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:400.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:826.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1165.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1260.1.text.token2	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1096.1.text.token1		τοιαῦθ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:218.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:504.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1017.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1156.1.text.token1		τοιαῦτ’
τοιούσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:320.1.text.token1		τοιούσδ’
τοιούσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1360.1.text.token1		τοιούσδ’
τοιοῖσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:405.1.text.token8		τοιοῖσδ’
τοιοῖσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1306.1.text.token4		τοιοῖσδ’
τοιοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:941.1.text.token1		τοιοῦδ’
τοιάδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:410.1.text.token4		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:471.1.text.token1		τοιάδ’
τοιάνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:117.1.text.token1		τοιάνδ’
τοιόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1338.1.text.token6		τοιόνδ’
τοιῷδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1298.1.text.token3		τοιῷδ’
τοσαῦθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:681.1.text.token1		τοσαῦθ’
τοσαῦθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:780.1.text.token1		τοσαῦθ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:679.1.text.token6		τοσόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:770.1.text.token1		τοσόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1049.1.text.token3		τοσόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1377.1.text.token6		τοσόνδ’
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:61.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:446.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:789.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:904.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:962.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:969.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1025.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1029.1.text.token6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1033.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1061.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1310.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1321.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1346.1.text.token6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1376.1.text.token6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1389.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1394.1.text.token4	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:513.1.text.token4	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:864.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:116.1.text.token7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:270.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:661.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:769.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:979.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1034.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1134.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1138.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1255.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1370.1.text.token5	τοῦτο	τοῦτο
τρίποδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1405.1.text.token1		τρίποδ’
τἄλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:112.1.text.token5	τἄλλα	τἄλλα
τἄμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:100.1.text.token3		τἄμ’
τάδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:950.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1038.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1250.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1401.1.text.token2	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:340.1.text.token2		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:341.1.text.token9		τάλαιν’
τάσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:781.1.text.token5		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1411.1.text.token1		τάσδ’
τάχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:170.1.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:334.1.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:345.1.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:691.1.text.token8		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:778.1.text.token7		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1042.1.text.token7		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1148.1.text.token3		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1256.1.text.token2		τάχ’
τέρμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:48.1.text.token5		τέρμ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:13.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:28.1.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:42.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:289.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:566.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:850.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1058.1.text.token4		τήνδ’
τίκτουσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:522.1.text.token6		τίκτουσ’
τόδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:44.1.text.token8		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:447.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:658.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:907.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1136.1.text.token8		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1308.1.text.token3		τόδ’
τόθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:497.1.text.token5	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:422.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:578.1.text.token6	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:785.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1080.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1098.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1126.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1140.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1179.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1224.1.text.token4	τόνδε	τόνδε
τόσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:277.1.text.token5		τόσ’
τότ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:773.1.text.token1		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1377.1.text.token2		τότ’
τᾷδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:194.1.text.token3		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:434.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:526.1.text.token8	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:740.1.text.token5	τῆσδε	τῆσδε
