token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg002.fu.sp:228.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:229.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:230.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:231.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:232.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:233.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:234.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:235.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:236.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:238.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:239.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:240.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:243.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:245.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:246.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:247.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:249.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:250.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:251.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:252.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:253.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:254.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:255.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:256.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:257.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:258.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:259.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:260.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:261.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:262.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:263.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:264.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:265.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:266.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:267.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:268.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:269.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:270.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:271.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:272.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:273.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:274.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:275.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:276.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:277.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:278.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:279.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:283.1.text.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:314.1.text.token.5	σεσωσμένους	σεσωσμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:315.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:317.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:319.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:321.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:323.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:323a.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:327.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:327.1.text.token.4	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:328.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:329.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:330.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:331.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:331.1.text.token.1	σωθεὶς	σωθείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:333.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:334.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:335.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:336.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:337.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:338.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:339.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:340.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:343.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:345.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:346.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:347.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:348.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:350.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:351.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:352.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:355.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:356.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:357.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:357.1.text.token.2	ὑπαίθρεια	ὑπαίθρεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:358.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:360.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:361.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:365.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:366.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:367.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:370.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:371.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:375.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:376.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:377.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:378.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:378.1.text.token.5	Ἀντιγόνην	Ἀντιγόνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:379.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:380.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:381.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:382.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:383.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:384.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:385.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:386.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:388.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:389.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:390.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:391.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:392.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:393.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:394.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:395.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:396.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:397.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:398.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:399.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:400.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:402.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:404.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:405.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:407.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:408.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:409.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:410.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:411.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:412.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:413.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:414.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:415.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:416.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:417.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:418.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:419.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:420.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:421.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:422.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:423.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:424.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:425.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:426.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:427.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:428.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:429.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:430.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:431.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:432.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:433.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:434.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:435.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:436.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:437.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:438.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:439.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:440.1.speaker.token.1	Φύλαξ	Φύλαξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:443.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:448.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:450.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:451.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:452.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:453.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:454.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:455.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:456.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:457.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:458.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:459.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:460.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:460.1.text.token.3	θανουμένη	θανουμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:461.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:462.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:462.1.text.token.2	θανοῦμαι	θανοῦμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:463.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:464.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:464.1.text.token.6	κατθανὼν	κατθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:465.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:466.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:467.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:467.1.text.token.2	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:468.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:469.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:470.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:471.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:472.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:474.1.text.token.2	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:476.1.text.token.1	θραυσθέντα	θραυσθέντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:497.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:499.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:500.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:501.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:502.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:503.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:504.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:505.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:506.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:507.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:508.1.text.token.5	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:509.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:511.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:511.1.text.token.6	σέβειν	σέβειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:512.1.text.token.5	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:513.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:515.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:515.1.text.token.5	κατθανὼν	κατθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:517.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:519.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:521.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:522.1.text.token.7	θάνῃ	θάνῃ	no_match_in_morph_dict
