form	token_urn	expanded_form	presentation_form
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1143.1.text.token2	τε	τε
καθῆσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:670.1.text.token3		καθῆσ’
καθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:693.1.text.token3	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:741.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:849.1.text.token7	κατά	κατά
καλοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:921.1.text.token5		καλοῦσ’
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:41.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:51.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:57.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:554.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:563.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:804.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:899.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1052.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1064.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1117.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1143.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1224.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1262.1.text.token2	κατά	κατά
κεντοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1119.1.text.token1		κεντοῦσ’
κτείνετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1125.1.text.token4		κτείνετ’
κἀκεῖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1131.1.text.token2		κἀκεῖσ’
κἀνθάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:244.1.text.token5		κἀνθάδ’
κἀνταῦθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1109.1.text.token1		κἀνταῦθ’
κἀφυλάσσετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1130.1.text.token3		κἀφυλάσσετ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:195.1.text.token5		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:605.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:632.1.text.token1	κἄπειτε	κἄπειτε
κάθησ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:266.1.text.token1		κάθησ’
κέλευμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1031.1.text.token5		κέλευμ’
κήρυσσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:436.1.text.token1		κήρυσσ’
κᾆτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:391.1.text.token4	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:910.1.text.token4	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1279.1.text.token1	κᾆτι	κᾆτι
λαβοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:721.1.text.token4		λαβοῦσ’
λεύσσετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1227.1.text.token5		λεύσσετ’
λέγ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:418.1.text.token1	λέγε	λέγε
λέκτρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:464.1.text.token3		λέκτρ’
λέοντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:720.1.text.token3		λέοντ’
μεσάγκυλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1133.1.text.token3		μεσάγκυλ’
μετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:590.1.text.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:604.1.text.token2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:697.1.text.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1152.1.text.token2	μετά	μετά
μηδέν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1001.1.text.token4	μηδένα	μηδένα
μηδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:586.2.text.token8	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1194.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1282.1.text.token1	μηδέ	μηδέ
μητρῷ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:622.1.text.token1		μητρῷ’
μιάστορ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:615.1.text.token1		μιάστορ’
μονάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:855.1.text.token4		μονάδ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:182.1.text.token4		μάλιστ’
μέγ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:210.1.text.token1		μέγ’
μέγ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:541.1.text.token1		μέγ’
μήποθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:434.1.text.token3		μήποθ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:609.1.text.token4		μήποτ’
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:27.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:113.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:146.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:203.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:239.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:334.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:388.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:435.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:454.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:459.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:553.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:560.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:902.1.text.token11	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:906.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:918.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:920.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:927.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:930.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:938.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:989.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:991.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1125.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1213.1.text.token1	με	με
μ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1225.1.text.token1	με	με
ναίουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:890.1.text.token1		ναίουσ’
νομισθεῖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:13.1.text.token2		νομισθεῖσ’
οἰχόμεθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1177.1.text.token1		οἰχόμεθ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:556.1.text.token3		οἵδ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:559.1.text.token1		οἵδ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:72.1.text.token2	οἶδα	οἶδα
οἷ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:418.1.text.token2	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:624.1.text.token6	οἷα	οἷα
οὐδέν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:100.1.text.token5		οὐδέν’
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:79.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:256.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:353.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:367.1.text.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:439.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:466.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:500.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:595.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:687.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1024.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1053.1.text.token6	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:335.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:856.1.text.token7	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1222.1.text.token1	οὐκέτι	οὐκέτι
οὔποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:100.1.text.token3		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:307.1.text.token5		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:587.1.text.token4		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:943.1.text.token2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:943.1.text.token3		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:49.1.text.token5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:301.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:329.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:731.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:866.1.text.token6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:868.1.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1012.1.text.token2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1238.1.text.token3		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:605.1.text.token3	οὕνεχα	οὕνεχα
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:759.1.text.token5	οὕνεχα	οὕνεχα
οὖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:84.1.text.token5		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:136.1.text.token3		οὖσ’
παιδεύματ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1101.1.text.token1		παιδεύματ’
παράσχοιτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:55.1.text.token2		παράσχοιτ’
παρόντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1094.1.text.token3		παρόντ’
παρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:177.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:437.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1183.1.text.token2	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:125.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:268.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:309.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:318.1.text.token6		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:344.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:557.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:566.1.text.token3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:655.1.text.token6		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:994.1.text.token3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1069.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1119.1.text.token3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1163.1.text.token3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1260.1.text.token4		παῖδ’
πεδί’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:17.1.text.token3		πεδί’
πεδί’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:890.1.text.token4		πεδί’
πεισθεῖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:193.1.text.token1		πεισθεῖσ’
πεφύκασ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:377.1.text.token2		πεφύκασ’
πλαθεῖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:25.1.text.token1		πλαθεῖσ’
πλεῖσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:653.1.text.token1		πλεῖσθ’
ποθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:2.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:52.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:71.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1108.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1283.1.text.token4	ποτε	ποτε
προδοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:191.1.text.token5		προδοῦσ’
προστιθεῖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:219.1.text.token3		προστιθεῖσ’
προστιθεῖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:360.1.text.token3		προστιθεῖσ’
πράξασ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:815.1.text.token2		πράξασ’
πράσσετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:549.1.text.token4		πράσσετ’
πρόσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:65.1.text.token2		πρόσθ’
πάροιθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1106.1.text.token7		πάροιθ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:187.1.text.token3	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1132.1.text.token6	πόλλα	πόλλα
πότνι’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1273.1.text.token2		πότνι’
σημήνατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1048.1.text.token1		σημήνατ’
στόμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:95.1.text.token2		στόμ’
σφαλῆθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:692.1.text.token6		σφαλῆθ’
σφάζ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:260.1.text.token1		σφάζ’
σφάλματ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:54.1.text.token5		σφάλματ’
σφ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:347.1.text.token7		σφ’
σήμαιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1084.1.text.token1		σήμαιν’
σώφρον’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:594.1.text.token4		σώφρον’
σώφρον’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:741.1.text.token5		σώφρον’
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:57.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:77.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:80.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:106.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:133.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:160.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:161.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:163.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:164.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:192.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:212.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:246.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:252.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:262.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:266.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:267.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:337.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:413.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:427.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:428.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:443.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:572.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:607.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:650.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:688.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:723.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:754.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:845.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:871.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:874.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:913.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:966.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:970.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:984.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1182.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1218.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1269.1.text.token2	σε	σε
ταῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:316.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:437.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:548.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:688.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1051.1.text.token2	ταῦτα	ταῦτα
τιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:28.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:82.1.text.token6	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:103.1.text.token7	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:138.1.text.token6	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:615.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:877.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:907.1.text.token2	τινα	τινα
τλάμον’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:123.1.text.token1		τλάμον’
τλᾶσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:415.1.text.token5		τλᾶσ’
τοιαῦθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1161.1.text.token1		τοιαῦθ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:264.1.text.token1		τοιόνδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:762.1.text.token4		τοιόνδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1288.1.text.token1		τοιόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:327.1.text.token1		τοσόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:606.1.text.token1		τοσόνδ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:56.1.text.token5		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:433.1.text.token5		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:931.1.text.token4		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:24.1.text.token3		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:154.1.text.token4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:724.1.text.token3		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:570.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:915.1.text.token6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1096.1.text.token2	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1088.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:88.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:255.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:369.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:906.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:916.1.text.token5	τοῦτο	τοῦτο
τἀνθάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1068.1.text.token2		τἀνθάδ’
τἄλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:726.1.text.token1	τἄλλα	τἄλλα
τἄμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:379.1.text.token1		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:935.1.text.token4		τἄμ’
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:37.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:366.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:440.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:602.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:881.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:929.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:950.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:955.1.text.token5	τάδε	τάδε
