token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg006.fu.sp:381.1.text.token.4	θάνῃς	θάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:382.1.text.token.5	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:387.1.text.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:409.1.text.token.8	σωθήσεται	σωθήσεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:410.1.text.token.5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:413.1.text.token.11	θάνῃς	θάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:421.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:421.1.text.token.1	ᾤκτιρ’	ᾤκτιρ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:422.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:423.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:424.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:464.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:466.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:467.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:468.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:469.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:470.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:471.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:472.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:475.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:476.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:477.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:477.1.text.token.2	ʹοῦσαι	ʹοῦσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:478.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:479.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:480.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:481.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:482.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:483.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:484.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:485.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:486.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:487.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:487.1.text.token.1	Μενέλα	Μενέλα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:489.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:490.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:491.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:492.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:493.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:494.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:495.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:496.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:497.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:498.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:498.1.text.token.4	ὑπερθνῄσκεις	ὑπερθνῄσκεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:499.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:500.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:517.1.text.token.1	θνῄσκετ’	θνῄσκετ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:519.1.text.token.2	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:545.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:546.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:559.1.text.token.8	θανουμένην	θανουμένην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:566.1.text.token.8	σέβεις	σέβεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:575.1.text.token.10	θανούμεθα	θανούμεθα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:596.1.text.token.3	Σπαρτιατίδων	Σπαρτιατίδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:604.1.text.token.1	νεανίου	νεανίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:639.1.text.token.5	κύδιον	κύδιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:642.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:643.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:644.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:655.1.text.token.1	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:663.1.text.token.10	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:664.1.text.token.6	Φθιώτιδος	Φθιώτιδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:687.1.text.token.4	Φῶκον	Φῶκον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:691.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:692.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:713.1.text.token.8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:721.1.text.token.5	ἀμυνάθοιτό	ἀμυνάθοιτό	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:725.1.text.token.2	Σπαρτιάταις	Σπαρτιάταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:727.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:728.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:728.1.text.token.4	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:736.1.text.token.2	χὑποχείριον	χὑποχείριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:751.1.text.token.1	σῴσαντι	σῴσαντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:766.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:767.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:770.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:771.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:772.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:773.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:775.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:776.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:776.1.text.token.2	θανοῦσι	θανοῦσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:778.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:780.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:781.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:782.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:784.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:785.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:787.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:788.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:789.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:789.1.text.token.3	Αἰακίδα	Αἰακίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:790.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:790.1.text.token.4	Λαπίθαισί	Λαπίθαισί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:790.1.text.token.6	Κενταύρων	Κενταύρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:791.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:792.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:792.1.text.token.5	Ἀργῴου	Ἀργῴου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:794.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:795.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:796.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:798.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:800.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:801.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:802.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:803.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:804.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:804.1.text.token.6	Ἑρμιόνην	Ἑρμιόνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:805.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:806.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:807.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:807.1.text.token.5	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:808.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:809.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:810.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:810.1.text.token.2	κατθάνῃ	κατθάνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:811.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:812.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:813.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:814.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:815.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:816.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:817.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:818.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:819.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:820.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:821.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:822.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:823.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:824.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:824.1.text.token.5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:825.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:826.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:827.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:828.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:829.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:830.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:830.1.text.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:831.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:832.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:833.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:834.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:835.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:835.2.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:836.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:837.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:838.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:839.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:839.2.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:840.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:841.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:842.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:843.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:844.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:845.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:845.1.text.token.9	θάνῃς	θάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:846.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:847.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:848.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:849.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:850.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:850.1.text.token.2	θανοῦσα	θανοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:851.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:852.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:854.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:855.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:856.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:858.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:859.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:860.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:861.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:861.1.text.token.1	Φθιάδος	Φθιάδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:862.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:863.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:864.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:865.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:866.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:867.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:868.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:869.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:870.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:871.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:872.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:873.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:874.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:875.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:876.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:877.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:878.1.speaker.token.1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:879.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:880.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:883.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:884.1.text.token.4	Κλυταιμήστρας	Κλυταιμήστρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:886.1.text.token.2	Δωδωναῖ’	Δωδωναῖ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:887.1.text.token.7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:889.1.text.token.2	Σπαρτιᾶτις	Σπαρτιᾶτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:889.1.text.token.3	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:891.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:892.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:893.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:893.1.text.token.1	οἴκτιρον	οἴκτιρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:894.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:895.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:898.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:898.1.text.token.4	Τυνδαρὶς	Τυνδαρίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:899.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:902.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:903.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:906.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:908.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
