token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg004.fu.sp:707.1.text.token.7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:708.1.text.token.3	πάκουσον	πάκουσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:712.1.text.token.9	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:713.1.text.token.7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:716.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:722.1.text.token.6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:723.1.text.token.4	διώρισαν	διώρισαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:724.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:728.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:731.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:732.1.text.token.4	σθ’	σθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:733.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:734.1.text.token.5	Δαυλίας	Δαυλίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:736.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:738.1.text.token.8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:739.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:740.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:742.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:744.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:746.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:747.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:749.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:752.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:753.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:756.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:758.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:758.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:763.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:766.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:766.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:769.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:769.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:774.1.text.token.4	Πόλυβος	Πόλυβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:775.1.text.token.3	Μερόπη	Μερόπη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:783.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:786.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:790.1.text.token.5	προύφηνεν	προύφηνεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:791.1.text.token.6	μιχθῆναι	μιχθῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:794.1.text.token.3	πακούσας	πακούσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:804.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:807.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:812.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:817.1.text.token.5	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:818.1.text.token.3	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:820.1.text.token.3	γὼ	γώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:820.1.text.token.5	π’	π’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:821.1.text.token.4	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:822.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:825.1.text.token.1	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:827.1.text.token.1	Πόλυβον	Πόλυβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:834.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:834.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:838.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:839.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:840.1.text.token.2	ταὔτ’	ταὔτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:841.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:844.1.text.token.9	κτανον	κτανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:844.1.text.token.10	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:845.1.text.token.10	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:848.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:849.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:854.1.text.token.6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:859.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:860.1.text.token.4	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:861.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:861.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:861.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:863.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:869.1.text.token.3	ἀνέρων	ἀνέρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:870.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:873.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:875.1.text.token.4	πίκαιρα	πίκαιρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:875.1.text.token.5	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:885.1.text.token.7	σέβων	σέβων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:897.1.text.token.8	σέβων	σέβων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:900.1.text.token.5	Ἀβαῖσι	Ἀβαῖσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:909.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:911.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:915.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:916.1.text.token.1	ἔννους	ἔννους	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:921.1.text.token.6	πόρῃς	πόρῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:921.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:926.1.text.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:927.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:927.1.text.token.10	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:931.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:931.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:932.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:935.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:936.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:937.1.text.token.9	ἀσχάλλοις	ἀσχάλλοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:938.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:941.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:941.1.text.token.7	Πόλυβος	Πόλυβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:943.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:943.1.text.token.5	τέθνηκε	τέθνηκε	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:943.1.text.token.6	Πόλυβος	Πόλυβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:944.1.text.token.7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:945.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:947.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:949.1.text.token.8	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:950.1.text.token.4	Ἰοκάστης	Ἰοκάστης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:952.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:955.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:956.1.text.token.4	Πόλυβον	Πόλυβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:967.1.text.token.9	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:969.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:970.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:970.1.text.token.6	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:970.1.text.token.9	ξ	ξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:972.1.text.token.4	Πόλυβος	Πόλυβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:973.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:974.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:975.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:977.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:980.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:982.1.text.token.2	ξυνηυνάσθησαν	ξυνηυνάσθησαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:985.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:987.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:988.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:990.1.text.token.1	Μερόπης	Μερόπης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:990.1.text.token.5	Πόλυβος	Πόλυβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:990.1.text.token.8	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:994.1.text.token.1	μάλιστά	μάλιστά	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:994.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:995.1.text.token.2	μιγῆναι	μιγῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:998.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1003.1.text.token.2	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1005.1.text.token.3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1016.1.text.token.4	Πόλυβος	Πόλυβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1017.1.text.token.6	Πόλυβος	Πόλυβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1026.1.text.token.4	Κιθαιρῶνος	Κιθαιρῶνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1032.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1038.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1044.1.text.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1044.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1051.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1052.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1053.1.text.token.7	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1056.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1056.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1057.1.text.token.3	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1060.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1061.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1062.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1064.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1064.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1066.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1068.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1071.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1071.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1073.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1075.1.text.token.3	κ	κ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1076.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1082.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1083.1.text.token.6	διώρισαν	διώρισαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1085.1.text.token.7	κμαθεῖν	κμαθεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1086.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1089.1.text.token.2	Κιθαιρών	Κιθαιρών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1102.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1105.1.text.token.3	Κυλλάνας	Κυλλάνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1107.1.text.token.2	Ἑλικωνίδων	Ἑλικωνίδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1112.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1115.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1116.1.text.token.1	προύχοις	προύχοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1117.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1117.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1123.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1125.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1126.1.text.token.2	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1127.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1127.1.text.token.3	Κιθαιρών	Κιθαιρών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1129.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1130.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1131.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1131.1.text.token.8	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1132.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1134.1.text.token.5	Κιθαιρῶνος	Κιθαιρῶνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1137.1.text.token.4	ἀρκτοῦρον	ἀρκτοῦρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1137.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1141.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1144.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1146.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1149.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1151.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1153.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1155.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1157.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1157.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1159.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1161.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1162.1.text.token.7	ξ	ξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1163.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1165.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1167.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1169.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1170.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1171.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1171.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1173.2.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1173.2.text.token.1	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1174.2.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1175.2.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1176.2.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1178.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1179.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1182.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1186.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1194.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1200.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1223.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1226.1.text.token.2	Λαβδακείων	Λαβδακείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1231.1.text.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1232.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1233.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
