form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1138.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1144.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1149.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1152.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1157.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1171.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1199.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1204.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1220.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1224.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1224.1.text.token.11	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1229.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1232.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1233.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1239.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1244.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1249.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1256.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1258.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1260.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1265.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1267.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1274.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1276.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1277.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1282.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1286.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1290.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1295.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1304.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1306.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1312.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1312.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1331.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1355.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1360.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1361.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1373.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1378.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1423.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1434.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1442.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1462.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1490.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1507.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1521.2.text.token.5	δέ	δέ
εἰδεῖτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1046.1.text.token.4		εἰδεῖτ’
εἰμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1360.1.text.token.5		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1476.1.text.token.5		εἰμ’
εἰρημέν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:768.1.text.token.1		εἰρημέν’
εἰσαναβᾶσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:876.1.text.token.2		εἰσαναβᾶσ’
εἰσόψεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1224.1.text.token.8		εἰσόψεσθ’
εἰσόψεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1412.1.text.token.5		εἰσόψεσθ’
εἰσῆλθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1244.1.text.token.5		εἰσῆλθ’
εἴθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1105.1.text.token.1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1106.1.text.token.1	εἴτε	εἴτε
εἴπατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:926.1.text.token.4		εἴπατ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:43.1.text.token.3		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:193.1.text.token.3		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:195.1.text.token.1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:517.1.text.token.2		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1049.1.text.token.1		εἴτ’
εἵνεκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:858.1.text.token.3		εἵνεκ’
εἵνεκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:932.1.text.token.3		εἵνεκ’
εἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:759.1.text.token.3		εἶδ’
εἶμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:492.1.text.token.5	εἶμι	εἶμι
εἶσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1458.1.text.token.8		εἶσ’
εἶχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:119.1.text.token.6		εἶχ’
εὐλαβήθηθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:47.1.text.token.3		εὐλαβήθηθ’
εὕδοντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:586.1.text.token.2		εὕδοντ’
ζῶσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:985.1.text.token.5		ζῶσ’
ηὐδᾶτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:940.1.text.token.6		ηὐδᾶτ’
ηὕρηκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:546.1.text.token.8		ηὕρηκ’
θέλοιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:203.1.text.token.2		θέλοιμ’
θέσφατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:909.1.text.token.1		θέσφατ’
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:39.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:136.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:217.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:347.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:510.1.text.token.7	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:542.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:648.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:804.1.text.token.7	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:805.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1495.1.text.token.4	τε	τε
καθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:63.1.text.token.2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:228.1.text.token.2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1195.1.text.token.2	κατά	κατά
καλύψατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1411.1.text.token.1		καλύψατ’
καταισχύνεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1424.1.text.token.6		καταισχύνεσθ’
κατεῖδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:117.1.text.token.1		κατεῖδ’
κατέκταν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:856.1.text.token.1		κατέκταν’
κατέφθιθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:970.1.text.token.1		κατέφθιθ’
κατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:88.1.text.token.1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:695.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1447.1.text.token.3	κατά	κατά
κεῖν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:599.1.text.token.4		κεῖν’
κηλῖδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:833.1.text.token.1		κηλῖδ’
κλείν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1525.1.text.token.3		κλείν’
κοὐδέν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:63.1.text.token.4		κοὐδέν’
κοίν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:261.1.text.token.4		κοίν’
κρείσσον’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1374.1.text.token.3		κρείσσον’
κρᾶτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:263.1.text.token.6		κρᾶτ’
κρῖν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:544.1.text.token.5		κρῖν’
κτανόντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:277.1.text.token.8		κτανόντ’
κυκλόεντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:161.1.text.token.4		κυκλόεντ’
κἀνθάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1049.1.text.token.6		κἀνθάδ’
κἀνταῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:720.1.text.token.1		κἀνταῦθ’
κἀφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:351.1.text.token.5		κἀφ’
κἄγωγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1170.1.text.token.1		κἄγωγ’
κἄλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:364.1.text.token.4		κἄλλ’
κἄμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:140.1.text.token.1		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:697.1.text.token.4		κἄμ’
κἄπεμψ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:763.1.text.token.1		κἄπεμψ’
κἄστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1045.1.text.token.2		κἄστ’
κάκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1180.1.text.token.1		κάκ’
κάλλιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1172.1.text.token.1	κάλλιστα	κάλλιστα
κάλλιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1380.1.text.token.1	κάλλιστα	κάλλιστα
κάτισθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:926.1.text.token.7		κάτισθ’
κᾆθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1023.1.text.token.1	κᾆτι	κᾆτι
λεύσσετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1524.1.text.token.6		λεύσσετ’
λυποῦσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1231.1.text.token.2		λυποῦσ’
λάβοιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:599.1.text.token.6		λάβοιμ’
λέγοιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:95.1.text.token.1		λέγοιμ’
λέγοιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:282.1.text.token.6		λέγοιμ’
λέγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:359.1.text.token.4	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:702.1.text.token.1	λέγε	λέγε
λέξαιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:773.1.text.token.1		λέξαιμ’
λήξαντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:731.1.text.token.7		λήξαντ’
μαθοῦσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:749.1.text.token.10		μαθοῦσ’
μαντεῖ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:407.1.text.token.1		μαντεῖ’
ματέρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1091.1.text.token.4		ματέρ’
μεθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:632.1.text.token.7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:602.1.text.token.4	μετά	μετά
μηδέν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1529.1.text.token.3	μηδένα	μηδένα
μηκέτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1368.1.text.token.4	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1289.1.text.token.2		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1373.1.text.token.5		μητέρ’
μονάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1350.1.text.token.1		μονάδ’
μοῖρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1458.1.text.token.5		μοῖρ’
μάθοιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:924.1.text.token.9		μάθοιμ’
μάθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:708.1.text.token.6		μάθ’
μάλισθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1430.1.text.token.6		μάλισθ’
μάλιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1173.2.text.token.1		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1317.1.text.token.2	μάλα	μάλα
μέγιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1180.1.text.token.3		μέγιστ’
μέγιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1202.1.text.token.4		μέγιστ’
μέγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:638.1.text.token.7		μέγ’
μέγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1341.1.text.token.7		μέγ’
μέμνησθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1401.1.text.token.6		μέμνησθ’
μήποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:656.1.text.token.4		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:796.1.text.token.4		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1218.1.text.token.1		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1412.1.text.token.4		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1449.1.text.token.3		μήποτ’
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:238.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:239.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:270.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:271.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:310.1.text.token.4	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:311.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:352.1.text.token.6	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:374.1.text.token.7	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:375.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1428.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1456.1.text.token.1	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:65.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:73.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:276.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:320.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:358.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:386.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:412.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:437.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:448.1.text.token.8	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:555.1.text.token.8	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:606.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:639.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:676.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:692.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:726.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:740.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:779.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:786.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:788.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:804.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:807.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:951.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:958.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1013.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1021.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1025.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1039.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1067.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1153.1.text.token.9	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1185.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1317.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1333.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1350.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1370.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1391.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1391.1.text.token.9	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1432.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1441.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1454.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1455.1.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1467.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1473.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1518.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1518.2.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1521.1.text.token.3	με	με
νοσοῦσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1061.1.text.token.7		νοσοῦσ’
ξυνίημ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:346.1.text.token.2		ξυνίημ’
ξυνίημ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:988.1.text.token.3		ξυνίημ’
ξέν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:931.1.text.token.8		ξέν’
ξέν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:957.1.text.token.4		ξέν’
οἵδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:327.1.text.token.4		οἵδ’
οἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:59.1.text.token.6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:530.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:569.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1038.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1133.1.text.token.7	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1251.1.text.token.6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1367.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1371.1.text.token.4	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:415.1.text.token.2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:543.1.text.token.1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:574.1.text.token.7	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:653.1.text.token.1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1517.1.text.token.1	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:95.1.text.token.3	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:751.1.text.token.4	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:763.1.text.token.7	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1224.1.text.token.1	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1272.1.text.token.2	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1402.1.text.token.1	οἷα	οἷα
οὐδέν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1051.1.text.token.3		οὐδέν’
οὐκέθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:115.1.text.token.3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:956.1.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1251.1.text.token.5	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1272.1.text.token.1		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1272.1.text.token.4		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1484.1.text.token.7		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1484.1.text.token.9		οὔθ’
οὔποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1072.1.text.token.6		οὔποθ’
οὔποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1463.1.text.token.2		οὔποθ’
οὔποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:505.1.text.token.2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:511.1.text.token.2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1007.1.text.token.2		οὔποτ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:447.1.text.token.4		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:708.1.text.token.7		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1010.1.text.token.4		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:383.1.text.token.5	οὕνεχα	οὕνεχα
οὕνεχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:997.1.text.token.2	οὕνεχα	οὕνεχα
παλαί’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:290.1.text.token.8		παλαί’
παραινοῦσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:918.1.text.token.3		παραινοῦσ’
παράδειγμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1192.1.text.token.4		παράδειγμ’
παρῆλθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1241.1.text.token.5		παρῆλθ’
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:6.1.text.token.4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:285.1.text.token.5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:382.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:612.1.text.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:780.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:924.1.text.token.3	παρά	παρά
