form	token_urn	expanded_form	presentation_form
παῖδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:948.1.text.token4		παῖδ’
περιπολοῦνθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:773.1.text.token4		περιπολοῦνθ’
πλαθεῖσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:911.1.text.token4		πλαθεῖσ’
πλάθουσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:14.1.text.token2		πλάθουσ’
ποθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:893.1.text.token6	ποτε	ποτε
πορεύουσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:650.1.text.token2		πορεύουσ’
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:135.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:237.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:360.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:376.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:475.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:557.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:653.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:736.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:882.1.text.token2	ποτε	ποτε
πρεσβεύμαθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:936.1.text.token1		πρεσβεύμαθ’
προβάλλοντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:183.1.text.token2		προβάλλοντ’
πρᾶγμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:86.1.text.token5		πρᾶγμ’
πάντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:80.1.text.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:106.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:142.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:152.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:156.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:300.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:605.1.text.token3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:665.1.text.token5	πάντα	πάντα
πάρεστ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:314.1.text.token4		πάρεστ’
πέμφ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:147.1.text.token1		πέμφ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:395.1.text.token5		πέφυκ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:423.1.text.token6		πέφυκ’
πήματ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:808.1.text.token5		πήματ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:266.1.text.token2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:332.1.text.token5	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:815.1.text.token1	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:840.1.text.token5	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:925.1.text.token5	πόλλα	πόλλα
πύρσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:97.1.text.token3		πύρσ’
πύρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:41.1.text.token2		πύρ’
πύρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:78.1.text.token3		πύρ’
πύρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:824.1.text.token5		πύρ’
σκυλεύματ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:593.1.text.token1		σκυλεύματ’
στείχοιμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:201.1.text.token1		στείχοιμ’
στρατόπεδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:811.1.text.token3		στρατόπεδ’
σφ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:601.1.text.token2		σφ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:202.1.text.token3		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:120.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:174.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:189.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:216.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:270.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:389.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:390.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:397.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:646.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:896.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:912.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:917.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:928.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:932.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:935.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:978.1.text.token7	σε	σε
ταῦθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:420.1.text.token1		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:83.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:640.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:835.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:861.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:868.1.text.token5	ταῦτα	ταῦτα
τετρώμεθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:849.1.text.token4		τετρώμεθ’
τιθέντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:280.1.text.token2		τιθέντ’
τιν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:19.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:46.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:128.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:141.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:460.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:738.1.text.token2	τινα	τινα
τοιάδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:818.1.text.token4		τοιάδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:621.1.text.token1		τοιόνδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:479.1.text.token2		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:588.1.text.token3		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:681.1.text.token2		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:681.1.text.token5		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:442.1.text.token2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:833.1.text.token2		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:94.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:474.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:938.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:945.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:965.1.text.token3	τοῦδε	τοῦδε
τάδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:99.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:369.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:754.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:952.1.text.token2	τάδε	τάδε
τάσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:575.1.text.token5		τάσδ’
τάχυν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:637.1.text.token1		τάχυν’
τάχ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:138.1.text.token6		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:561.1.text.token4		τάχ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:130.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:469.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:500.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:600.1.text.token5		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:177.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:204.1.text.token2	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:254.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:708.1.text.token2	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:708.1.text.token5	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:726.1.text.token9	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:169.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:464.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:816.1.text.token3		τόδ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:157.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:627.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:892.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:953.1.text.token3	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:822.1.text.token1		τότ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:98.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:146.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:194.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:204.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:424.1.text.token6	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:407.1.text.token3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:857.1.text.token4		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:434.1.text.token5		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:58.1.text.token3	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:64.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:243.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:302.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:339.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:374.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:435.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:441.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:449.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:470.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:477.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:499.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:522.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:671.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:716.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:733.2.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:766.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:815.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:947.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:987.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:990.1.text.token2	τε	τε
φημ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:813.1.text.token8		φημ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:388.1.text.token1	χαῖρε	χαῖρε
χωροῦσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:672.1.text.token1		χωροῦσ’
ἀκροθίνι’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:470.1.text.token4		ἀκροθίνι’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:36.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:65.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:70.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:97.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:106.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:170.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:189.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:216.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:272.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:321.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:426.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:440.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:443.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:480.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:485.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:511.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:560.1.text.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:614.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:636.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:672.1.text.token5	ἀλλά	ἀλλά
ἀμφ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:209.1.text.token4		ἀμφ’
ἀν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:42.1.text.token4	ἀνά	ἀνά
ἀπαίρωσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:143.1.text.token3		ἀπαίρωσ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:449.1.text.token7	ἀπό	ἀπό
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:451.1.text.token5		ἀσπίδ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:254.1.text.token2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:581.1.text.token2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:639.1.text.token4		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:946.1.text.token5		ἄνδρ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:822.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:950.1.text.token2	ἄρα	ἄρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:704.1.text.token2	ἆρα	ἆρα
ἐδέννασ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:951.1.text.token1		ἐδέννασ’
ἐκοίμισ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:826.1.text.token2		ἐκοίμισ’
ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:402.1.text.token1		ἐλθοῦσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:84.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:97.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:146.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:150.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:155.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:182.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:203.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:221.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:237.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:305.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:306.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:471.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:493.1.text.token8	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:502.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:514.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:540.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:585.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:589.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:649.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:194.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:576.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:578.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:672.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:845.1.text.token2	ἐπί	ἐπί
ἑστῶτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:302.1.text.token1		ἑστῶτ’
ἔβριξ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:826.1.text.token4		ἔβριξ’
ἔθηκ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:407.1.text.token4		ἔθηκ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:148.1.text.token4		ἔμ’
ἔνερθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:963.1.text.token4		ἔνερθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:430.1.text.token1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:930.1.text.token1		ἔνθ’
ἔπειτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:977.1.text.token1	ἔπειτα	ἔπειτα
ἔπεμψ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:957.1.text.token1		ἔπεμψ’
ἔπλευσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:493.1.text.token7		ἔπλευσ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:620.1.text.token7	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:170.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:492.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:704.1.text.token3	ἔστε	ἔστε
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:948.1.text.token5		ἔχουσ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:472.1.text.token4		Ἑλλάδ’
Ἕκτορ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:420.1.text.token6		Ἕκτορ’
Ἕκτορ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:597.1.text.token5		Ἕκτορ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:322.1.text.token4	ἡνίκα	ἡνίκα
ἤλυθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:263.1.text.token1		ἤλυθ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:128.1.text.token6	ἥδε	ἥδε
ἥκουσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:658.1.text.token1		ἥκουσ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:697.1.text.token4		ἦλθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:105.1.text.token2		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:931.1.text.token4		ἦσθ’
ἧκ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:927.1.text.token4		ἧκ’
ἵν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:268.1.text.token4	ἵνα	ἵνα
ὁρῶσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:892.1.text.token5		ὁρῶσ’
ὄλοιθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:875.1.text.token1		ὄλοιθ’
ὄλοιτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:720.1.text.token1		ὄλοιτ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:711.1.text.token5		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:825.1.text.token3		ὄμμ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:420.1.text.token7		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:11.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:85.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:197.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:613.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:874.1.text.token1		ὅδ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:408.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:921.1.text.token1		ὅτ’
