token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:537.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:538.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:539.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:539.1.text.token2	Μυγδόνος	Μυγδόνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:540.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:541.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:543.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:544.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:545.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:547.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:548.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:549.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:550.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:551.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:552.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:553.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:554.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:555.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:556.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:557.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:558.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:559.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:560.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:561.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:562.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:563.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:564.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:583.1.text.token1	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:592.1.text.token3	σῴζομεν	σῴζομεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:595.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:596.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:597.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:598.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:599.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:600.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:601.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:602.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:602.1.text.token6	σχέθοι	σχέθοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:603.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:604.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:605.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:606.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:607.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:613.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:614.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:615.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:616.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:617.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:618.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:619.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:620.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:621.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:626.1.text.token6	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:627.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:628.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:629.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:631.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:632.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:633.1.text.token5	κατθανόντα	κατθανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:634.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:634.1.text.token5	πεπρωμένου	πεπρωμένου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:635.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:635.1.text.token8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:636.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:637.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:638.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:639.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:640.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:641.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:646.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:647.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:648.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:649.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:650.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:651.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:652.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:661.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:662.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:665.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:666.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:667.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:668.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:669.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:670.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:671.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:672.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:673.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:674.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:674.1.text.token4	σῷσαι	σῷσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:675.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:676.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:677.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:678.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:679.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:680.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:681.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:682.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:683.1.text.token6	θανῇ	θανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:684.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:685.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:686.1.text.token5	κατέκτας	κατέκτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:686.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:687.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:688.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:688.3.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:689.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:690.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:691.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:692.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:693.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:694.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:695.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:696.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:697.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:698.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:699.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:700.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:701.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:702.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:703.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:704.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:705.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:706.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:707.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:708.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:709.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:710.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:711.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:712.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:713.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:714.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:715.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:716.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:716.1.text.token1	ψαφαρόχρουν	ψαφαρόχρουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:717.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:718.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:719.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:720.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:721.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:722.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:723.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:724.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:725.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:726.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:727.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:728.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:729.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:730.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:731.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:732.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:732.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:733.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:733.2.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:734.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:735.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:736.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:737.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:738.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:739.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:740.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:741.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:742.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:743.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:744.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:745.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:746.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:747.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:748.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:749.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:750.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:751.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:752.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:752.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:753.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:754.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:755.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:756.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:757.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:758.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:758.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:758.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:759.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:759.1.text.token5	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:760.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:761.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:762.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:763.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:764.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:765.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:766.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:767.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:768.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:769.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:770.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:771.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:772.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:773.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:774.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:775.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:776.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:777.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:778.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:779.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
