token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg019.fu.sp:548.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:549.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:550.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:551.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:552.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:553.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:554.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:555.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:556.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:557.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:558.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:559.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:560.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:561.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:562.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:563.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:564.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:583.1.text.token1	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:592.1.text.token3	σῴζομεν	σῴζομεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:595.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:596.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:597.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:598.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:599.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:600.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:601.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:602.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:602.1.text.token6	σχέθοι	σχέθοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:603.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:604.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:605.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:606.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:607.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:613.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:614.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:615.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:616.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:617.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:618.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:619.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:620.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:621.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:626.1.text.token6	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:627.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:628.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:629.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:631.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:632.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:633.1.text.token5	κατθανόντα	κατθανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:634.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:634.1.text.token5	πεπρωμένου	πεπρωμένου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:635.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:635.1.text.token8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:636.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:637.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:638.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:639.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:640.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:641.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:646.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:647.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:648.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:649.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:650.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:651.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:652.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:661.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:662.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:665.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:666.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:667.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:668.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:669.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:670.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:671.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:672.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:673.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:674.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:674.1.text.token4	σῷσαι	σῷσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:675.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:676.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:677.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:678.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:679.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:680.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:681.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:682.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:683.1.text.token6	θανῇ	θανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:684.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:685.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:686.1.text.token5	κατέκτας	κατέκτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:686.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:687.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:688.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:688.3.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:689.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:690.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:691.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:692.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:693.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:694.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:695.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:696.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:697.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:698.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:699.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:700.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:701.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:702.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:703.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:704.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:705.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:706.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:707.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:708.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:709.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:710.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:711.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:712.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:713.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:714.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:715.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:716.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:716.1.text.token1	ψαφαρόχρουν	ψαφαρόχρουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:717.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:718.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:719.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:720.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:721.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:722.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:723.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:724.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:725.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:726.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:727.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:728.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:729.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:730.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:731.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:732.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:732.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:733.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:733.2.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:734.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:735.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:736.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:737.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:738.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:739.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:740.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:741.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:742.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:743.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:744.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:745.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:746.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:747.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:748.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:749.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:750.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:751.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:752.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:752.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:753.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:754.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:755.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:756.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:757.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:758.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:758.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:758.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:759.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:759.1.text.token5	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:760.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:761.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:762.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:763.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:764.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:765.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:766.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:767.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:768.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:769.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:770.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:771.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:772.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:773.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:774.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:775.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:776.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:777.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:778.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:779.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:780.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:781.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:782.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:783.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:784.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:785.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:786.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:787.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:788.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:789.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:790.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:791.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:791.1.text.token3	δυσθνῄσκοντος	δυσθνῄσκοντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:792.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:793.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:794.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:794.1.text.token3	νεῖραν	νεῖραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:795.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
