token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.363.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.366.token6	Καύκωνας	Καύκωνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.367.token1	εἶμʹ	εἶμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.368.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.371.token3	φωνήσασʹ	φωνήσασʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.372.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.373.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.374.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.374.token7	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.374.token8	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.374.token10	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.377.token5	ὅδʹ	ὅδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.377.token8	δώματʹ	δώματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.379.token4	πατέρʹ	πατέρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.380.token2	ἄνασσʹ	ἄνασσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.382.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.385.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.385.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.386.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.388.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.388.token3	δώμαθʹ	δώμαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.390.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.393.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.394.token1	εὔχετʹ	εὔχετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.395.token4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.395.token6	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.397.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.399.token4	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.400.token1	πὰρʹ	πάρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.400.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.400.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.400.token5	Πεισίστρατον	Πεισίστρατον	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.401.token3	ἔτʹ	ἔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.402.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.403.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.404.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.405.token1	ὤρνυτʹ	ὤρνυτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.405.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.406.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.406.token4	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.406.token5	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.406.token6	ἕζετʹ	ἕζετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.410.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.411.token3	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.412.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.414.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.415.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.415.token3	ἔπειθʹ	ἔπειθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.415.token5	Πεισίστρατος	Πεισίστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.416.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.418.token7	κρηήνατʹ	κρηήνατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.419.token1	ὄφρʹ	ὄφρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.419.token6	ἱλάσσομʹ	ἱλάσσομʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.421.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.421.token2	ἄγʹ	ἄγʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.421.token5	πεδίονδʹ	πεδίονδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.423.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.424.token8	δύʹ	δύʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.425.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.425.token5	Λαέρκεα	Λαέρκεα	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.427.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.427.token4	μένετʹ	μένετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.427.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.428.token1	δμῳῇσιν	δμῳῇσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.428.token3	δώματʹ	δώματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.429.token4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.430.token2	ἔφαθʹ	ἔφαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.430.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.433.token1	ὅπλʹ	ὅπλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.434.token4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.435.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.436.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.437.token2	ἔδωχʹ	ἔδωχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.437.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.438.token3	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.439.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.440.token3	σφʹ	σφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.441.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.444.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.444.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.445.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.445.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.446.token1	εὔχετʹ	εὔχετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.447.token3	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.449.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.450.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.452.token3	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.453.token3	ἔπειτʹ	ἔπειτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.454.token5	Πεισίστρατος	Πεισίστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.455.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.455.token10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.456.token1	αἶψʹ	αἶψʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.456.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.458.token4	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.458.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.459.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.459.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.460.token5	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.461.token4	μῆρʹ	μῆρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.462.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.462.token6	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.463.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.464.token6	Πολυκάστη	Πολυκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.465.token2	ὁπλοτάτη	ὁπλοτάτη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.465.token4	Νηληϊάδαο	Νηληϊάδαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.466.token7	λίπʹ	λίπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.468.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.469.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.469.token5	Νέστορʹ	Νέστορʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.469.token7	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.469.token8	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.470.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.470.token5	κρέʹ	κρέʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.471.token1	δαίνυνθʹ	δαίνυνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.471.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.472.token2	οἰνοχοεῦντες	οἰνοχοεῦντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.476.token1	ζεύξαθʹ	ζεύξαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.476.token2	ὑφʹ	ὑφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.476.token3	ἅρματʹ	ἅρματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.477.token2	ἔφαθʹ	ἔφαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.477.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.477.token11	ἠδʹ	ἠδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.478.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.478.token4	ὑφʹ	ὑφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.481.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.482.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.482.token4	Νεστορίδης	Νεστορίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.482.token5	Πεισίστρατος	Πεισίστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.483.token3	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.484.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.484.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.487.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.488.token2	Φηρὰς	Φηράς	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.488.token3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.488.token5	Διοκλῆος	Διοκλῆος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.489.token2	Ὀρτιλόχοιο	Ὀρτιλόχοιο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.489.token5	Ἀλφειὸς	Ἀλφειός	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.490.token3	νύκτʹ	νύκτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.491.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.492.token3	ζεύγνυντʹ	ζεύγνυντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.492.token5	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.492.token7	ποικίλʹ	ποικίλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.493.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.494.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.494.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.495.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.495.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:3.497.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.1.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.2.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.2.token4	δώματʹ	δώματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.3.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.8.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.8.token4	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.8.token5	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.9.token1	Μυρμιδόνων	Μυρμιδόνων	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.10.token3	Σπάρτηθεν	Σπάρτηθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.11.token6	Μεγαπένθης	Μεγαπένθης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.12.token8	οὐκέτʹ	οὐκέτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.13.token6	παῖδʹ	παῖδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.14.token1	Ἑρμιόνην	Ἑρμιόνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.15.token5	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.18.token6	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.20.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.20.token3	αὖτʹ	αὖτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.21.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.22.token8	Ἐτεωνεύς	Ἐτεωνεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.24.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.25.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.28.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.28.token2	εἴπʹ	εἴπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.30.token3	μέγʹ	μέγʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.31.token6	Βοηθοΐδη	Βοηθοΐδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.31.token7	Ἐτεωνεῦ	Ἐτεωνεῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.34.token3	δεῦρʹ	δεῦρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.34.token4	ἱκόμεθʹ	ἱκόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.35.token7	λύʹ	λύʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.36.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.37.token2	φάθʹ	φάθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.37.token10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.39.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.40.token5	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.41.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.41.token10	ἔμιξαν	ἔμιξαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.42.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.43.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.46.token2	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.48.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.49.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.49.token5	δμῳαὶ	δμῳαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.50.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.51.token5	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.52.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.55.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.56.token2	πόλλʹ	πόλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.60.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.61.token3	εἰρησόμεθʹ	εἰρησόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.63.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.66.token1	ὄπτʹ	ὄπτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.67.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.67.token3	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.67.token4	ὀνείαθʹ	ὀνείαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.70.token7	πευθοίαθʹ	πευθοίαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.71.token3	Νεστορίδη	Νεστορίδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.73.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.73.token7	ἠδʹ	ἠδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.74.token4	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.75.token2	τάδʹ	τάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.75.token7	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.76.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.78.token2	φίλʹ	φίλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.79.token7	κτήματʹ	κτήματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.80.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.81.token8	πόλλʹ	πόλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.84.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.84.token5	Σιδονίους	Σιδονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.84.token7	Ἐρεμβοὺς	Ἐρεμβούς	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.85.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.89.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.94.token4	μέλλετʹ	μέλλετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.98.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.98.token10	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.100.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.102.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.106.token7	τόσσʹ	τόσσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.107.token1	ὅσσʹ	ὅσσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.107.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.107.token9	ἄρʹ	ἄρʹ	no_match_in_morph_dict
