token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:355.1.text.token3	Σίγειον	Σίγειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:391.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:391.1.text.token2	παμβῶτι	παμβῶτι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:392.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:392.1.text.token4	Πακτωλὸν	Πακτωλόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:395.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:395.1.text.token7	ἐπηυδώμαν	ἐπηυδώμαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:396.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:397.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:400.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:401.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:402.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:403.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:404.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:405.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:406.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:407.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:408.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:409.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:410.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:411.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:414.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:414.1.text.token8	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:416.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:417.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:418.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:418.1.text.token3	θάνωσι	θάνωσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:421.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:422.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:422.1.text.token3	Πύλιος	Πύλιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:423.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:424.1.text.token8	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:425.1.text.token1	Ἀντίλοχος	Ἀντίλοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:426.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:427.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:428.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:429.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:429.1.text.token1	τεθνᾶσ’	τεθνᾶσ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:430.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:432.1.text.token3	Φιλοκτῆτ’	Φιλοκτῆτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:433.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:434.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:435.1.text.token2	τεθνηκὼς	τεθνηκώς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:438.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:439.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:440.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:442.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:442.1.text.token6	Θερσίτης	Θερσίτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:443.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:444.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:446.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:447.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:448.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:449.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:450.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:451.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:452.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:453.1.text.token6	Οἰταίου	Οἰταίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:461.1.text.token10	Ποίαντος	Ποίαντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:466.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:468.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:469.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:470.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:471.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:472.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:473.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:474.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:475.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:476.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:477.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:478.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:479.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:479.1.text.token6	Οὐταίαν	Οὐταίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:480.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:481.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:482.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:483.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:484.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:485.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:486.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:487.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:488.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:489.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:490.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:491.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:492.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:492.1.text.token1	Σπερχειὸν	Σπερχειόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:493.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:494.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:495.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:496.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:497.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:497.1.text.token3	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:498.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:499.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:500.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:501.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:501.1.text.token4	σῶσον	σῶσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:502.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:503.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:504.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:505.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:506.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:506.1.text.token2	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:507.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:507.1.text.token1	οἴκτιρ’	οἴκτιρ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:508.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:510.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:511.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:515.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:516.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:517.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:518.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:522.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:523.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:528.1.text.token3	σῴζοιεν	σῴζοιεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:530.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:531.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:532.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:533.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:534.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:535.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:536.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:537.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:538.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:539.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:540.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:541.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:542.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:543.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:544.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:545.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:546.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:547.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:548.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:549.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:549.1.text.token1	Πεπάρηθον	Πεπάρηθον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:550.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:551.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:552.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:553.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:553.1.text.token7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:554.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:555.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:556.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:561.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:562.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:564.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:567.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:570.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:571.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:573.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:574.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:575.1.text.token6	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:576.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:577.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:578.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:579.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:582.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:583.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:583.1.text.token9	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:584.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:589.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:590.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:591.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:592.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:593.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:594.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:595.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:596.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:597.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:603.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:604.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:605.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:606.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:606.1.text.token1	Ἕλενος	Ἕλενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:607.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:608.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:609.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:610.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:611.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:611.1.text.token4	πέργαμ’	πέργαμ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:612.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:613.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:614.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:615.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:616.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:617.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:617.1.text.token3	μάλισθ’	μάλισθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:618.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:619.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:620.1.speaker.token1	Ἔμπορος	Ἔμπορος	no_match_in_morph_dict
