form	token_urn	expanded_form	presentation_form
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1228.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1304.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1353.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1354.1.text.token2	τε	τε
καθείρξατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:509.1.text.token3		καθείρξατ’
καθεῖρξ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:618.1.text.token8		καθεῖρξ’
καθύβρισ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:616.1.text.token3		καθύβρισ’
καθῆντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1053.1.text.token1		καθῆντ’
καθῆσθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1102.1.text.token1		καθῆσθ’
καθῆσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:259.1.text.token1		καθῆσ’
καθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:183.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:274.1.text.token1	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:282.1.text.token5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:688.1.text.token2	κατά	κατά
κατείχετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1124.1.text.token3		κατείχετ’
κατθανόνθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1307.1.text.token4		κατθανόνθ’
κατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:45.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:469.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:554.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:630.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:717.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:910.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1223.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1290.1.text.token6	κατά	κατά
κεκτήμεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:202.1.text.token1		κεκτήμεθ’
κλύετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:576.2.text.token1		κλύετ’
κλύετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:576.2.text.token3		κλύετ’
κλῃζόμεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1180.1.text.token3		κλῃζόμεθ’
κλῶν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1068.1.text.token2		κλῶν’
κομπάσαντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:340.1.text.token3		κομπάσαντ’
κρείσσον’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:339.1.text.token3		κρείσσον’
κἀποκρίναι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1271.1.text.token5		κἀποκρίναι’
κἀσεβοῦντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:490.1.text.token5		κἀσεβοῦντ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1305.1.text.token1		κἄμ’
κάμοιμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:187.1.text.token3		κάμοιμ’
κόρυθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1186.1.text.token3		κόρυθ’
κᾆθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:629.1.text.token1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:625.1.text.token3	κᾆτι	κᾆτι
λαβοῦσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:704.1.text.token4		λαβοῦσ’
ληψόμεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1382.1.text.token3		ληψόμεθ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:92.1.text.token3		λιποῦσ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1143.1.text.token1		λιποῦσ’
λοχευθεῖσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:3.1.text.token2		λοχευθεῖσ’
λέγουσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1274.1.text.token6		λέγουσ’
λέγ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:672.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1288.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1322.1.text.token1	λέγε	λέγε
ματέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1195.2.text.token1		ματέρ’
μεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:331.1.text.token2	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:342.1.text.token3	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:485.1.text.token6	μετά	μετά
μενεῖτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1261.1.text.token4		μενεῖτ’
μετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1182.2.text.token1	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1182.2.text.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1334.1.text.token2	μετά	μετά
μείζον’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1237.1.text.token2		μείζον’
μηδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:311.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:344.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1108.1.text.token5	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:773.1.text.token3	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:9.1.text.token3		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:230.1.text.token4		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:720.1.text.token3		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1166.1.text.token3		μητέρ’
μνῆμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1386.1.text.token4		μνῆμ’
μονάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:609.1.text.token6		μονάδ’
μυκήμαθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:691.1.text.token1		μυκήμαθ’
μάκαιρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1180.1.text.token1		μάκαιρ’
μέγ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:267.1.text.token5		μέγ’
μέλλεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1351.1.text.token3		μέλλεθ’
μήθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1386.1.text.token1	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:26.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:41.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:46.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:229.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:442.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:452.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:496.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:498.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:530.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:533.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:579.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:642.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:792.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:828.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:969.2.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1168.2.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1274.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1364.1.text.token2	με	με
νεβρίδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:24.1.text.token3		νεβρίδ’
νάματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:5.1.text.token3		νάματ’
νάρθηκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:706.1.text.token3		νάρθηκ’
νύκτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:187.1.text.token6		νύκτ’
νῶτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:684.1.text.token5		νῶτ’
ξέν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:263.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:441.1.text.token7		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1059.1.text.token5		ξέν’
οἶδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:463.1.text.token1	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:506.1.text.token2	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1259.1.text.token6	οἷα	οἷα
οὐδέν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:209.1.text.token5		οὐδέν’
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:203.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:283.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:435.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:436.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:438.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:438.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:506.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:506.1.text.token11	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:596.2.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:756.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:758.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:774.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1124.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1231.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1244.1.text.token5	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1077.1.text.token5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1316.1.text.token7	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:187.1.text.token7		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:617.1.text.token3		οὔθ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:327.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:617.1.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:47.1.text.token2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:53.1.text.token2		οὕνεκ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:318.1.text.token1		οὖσ’
παρόντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:399.1.text.token2		παρόντ’
παρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:17.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:179.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:401.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:456.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:502.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:749.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1236.1.text.token3	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:171.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1357.1.text.token4		παῖδ’
πεισόμεσθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:786.1.text.token4		πεισόμεσθ’
πεπτώκατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:605.1.text.token3		πεπτώκατ’
πλεύρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:740.1.text.token5		πλεύρ’
ποθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:2.1.text.token5	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:297.1.text.token2	ποτε	ποτε
ποικίλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1056.1.text.token5		ποικίλ’
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:88.2.text.token1	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:214.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:243.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:358.1.text.token8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:562.1.text.token1	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:639.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:894.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:922.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1024.1.text.token5	ποτε	ποτε
προνώπι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:639.1.text.token2		προνώπι’
προσείχετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:756.1.text.token1		προσείχετ’
προσῆκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1301.1.text.token6		προσῆκ’
πρόβακχ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:413.1.text.token1		πρόβακχ’
πρόσθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:225.1.text.token4		πρόσθ’
πρῶτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:275.1.text.token2		πρῶτ’
πάντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:316.1.text.token7	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:753.1.text.token2	πάντα	πάντα
πήδημ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1288.1.text.token7		πήδημ’
πήξασ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1141.1.text.token1		πήξασ’
πόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:437.1.text.token2		πόδ’
πόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:647.1.text.token2		πόδ’
πόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:864.1.text.token1		πόδ’
πόλισμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:919.1.text.token5		πόλισμ’
πότνι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:520.1.text.token1		πότνι’
πᾶσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1131.1.text.token6		πᾶσ’
πῶμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:279.1.text.token3		πῶμ’
σεμνότητ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:486.1.text.token5		σεμνότητ’
σοφίσμαθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:30.1.text.token2		σοφίσμαθ’
στείχοιμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:515.1.text.token1		στείχοιμ’
στείχοιμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:845.1.text.token1		στείχοιμ’
στεῖχ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:780.1.text.token6		στεῖχ’
στέμματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:350.1.text.token2		στέμματ’
συνεβάκχευ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:726.1.text.token6		συνεβάκχευ’
σφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:811.1.text.token2		σφ’
σχέτλι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:358.1.text.token2	σχέτλιε	σχέτλιε
σάφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:816.1.text.token1		σάφ’
σύνδεσμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:697.1.text.token1		σύνδεσμ’
σώφρον’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:641.1.text.token6		σώφρον’
σῶμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:300.1.text.token7		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:364.1.text.token4		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:453.1.text.token4		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:193.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:287.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:469.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:474.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:517.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:566.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:655.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:789.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:791.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:806.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:924.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:927.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:964.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:966.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1320.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1322.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1344.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1369.1.text.token4	σε	σε
ταὔτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:189.2.text.token1	ταὔτα	ταὔτα
ταῦθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1082.1.text.token2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:246.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:255.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:656.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1340.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1346.1.text.token2	ταῦτα	ταῦτα
τεισώμεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:850.1.text.token1		τεισώμεθ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:151.1.text.token4		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1059.1.text.token2		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1243.1.text.token4		τοιάδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1392.1.text.token1		τοιόνδ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:508.1.text.token2		τοὔνομ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:632.1.text.token3		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:834.1.text.token5		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:347.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:451.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1182.2.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1326.1.text.token2	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:630.1.text.token9	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:305.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:475.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:479.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:487.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:959.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1032.1.text.token5	τοῦτο	τοῦτο
τἀγάθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:285.1.text.token4		τἀγάθ’
τἀπιχώρι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:58.1.text.token2		τἀπιχώρι’
τἄμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1329.1.text.token6		τἄμ’
τάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:378.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:482.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:484.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:525.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:550.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:632.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:807.1.text.token3	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1282.1.text.token5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1284.1.text.token6		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1374.1.text.token3		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:465.1.text.token4		τάσδ’
τένοντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:938.1.text.token5		τένοντ’
τέρματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1105.1.text.token4		τέρματ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:39.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:180.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:216.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:434.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1203.1.text.token6		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:471.1.text.token5	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:7.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:210.1.text.token7		τόδ’
