frequency	elided_form	expanded_form	presentation_form	turns
4	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:527.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:562.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1070.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1155.1.text.token4
4	ἔμ’		ἔμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:605.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:751.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:864.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1043.1.text.token2
4	δι’	διά	διά	urn:cts:greekLit:tlg0019.tlg008.fu.sp:127.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:864.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1068a.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1069.1.text.token1
3	χαῖρ’	χαῖρε	χαῖρε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:129.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:972.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1056.1.text.token1
3	οἷ’	οἷα	οἷα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:551.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:651.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:945.1.text.token5
3	εἴμ’	εἴμι	εἴμι	urn:cts:greekLit:tlg0019.tlg008.fu.sp:575.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:605.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:866.1.text.token4
3	κᾆτ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0019.tlg008.fu.sp:284.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:482.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:518.1.text.token4
3	ἄπελθ’		ἄπελθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:508.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:508.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:626.1.text.token1
3	αὔτ’	αὔτε	αὔτε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:514.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:741.2.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:813.1.text.token7
3	κατ’	κατά	κατά	urn:cts:greekLit:tlg0019.tlg008.fu.sp:134.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:578.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:993.1.text.token1
3	οὕνεκ’		οὕνεκ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:176.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:360.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:366.1.text.token2
3	πόλλ’	πόλλα	πόλλα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:22.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:786.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:830.1.text.token1
3	γρᾴδι’		γρᾴδι’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1210.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1213.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1216.1.text.token6
3	ἄνδρ’		ἄνδρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:98.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:470.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:561.1.text.token9
3	ἆρ’	ἆρα	ἆρα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:8.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:260.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:263.1.text.token1
3	φέρ’	φέρε	φέρε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:261.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:603.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:630.1.text.token1
3	ἐνθάδ’	ἐνθάδε	ἐνθάδε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:98.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:693.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:866.1.text.token3
3	τάλαιν’		τάλαιν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:559.2.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:690.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:695.2.text.token2
3	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:354.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:556.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:874.1.text.token2
3	οἴμ’		οἴμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:920.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1185.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1212.1.text.token1
2	εἴρηχ’		εἴρηχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:553.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:556.1.text.token4
2	τοῦθ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0019.tlg008.fu.sp:155.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:565.1.text.token1
2	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:663.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:667.1.text.token1
2	εἶθ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:507.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:512.1.text.token1
2	ἀνίστασ’		ἀνίστασ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:236.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:643.1.text.token1
2	οὐπώποτ’		οὐπώποτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:497.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:548.1.text.token1
2	ἀπόλωλ’		ἀπόλωλ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:77.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:209.1.text.token4
2	ἥδ’	ἥδε	ἥδε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:606.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:753.1.text.token4
2	μήθ’	μήτε	μήτε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:12.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:19.1.text.token7
2	κἄπειτ’	κἄπειτε	κἄπειτε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:637.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:931.1.text.token7
2	οἴμωζ’		οἴμωζ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1081.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1081.2.text.token1
2	τάχ’		τάχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:719.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:853.1.text.token4
2	καθ’	κατά	κατά	urn:cts:greekLit:tlg0019.tlg008.fu.sp:783.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1173.1.text.token1
2	ἄλλ’		ἄλλ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:444.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:515.1.text.token4
2	ὑφ’		ὑφ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:543.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1030.1.text.token3
2	εἶτ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:488.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:542.1.text.token1
2	ὥσθ’		ὥσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:369.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1228.1.text.token1
2	ὧδ’		ὧδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:525.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:986a.1.text.token4
2	’στω		’στω	urn:cts:greekLit:tlg0019.tlg008.fu.sp:295.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:295.1.text.token5
2	’φερεν		’φερεν	urn:cts:greekLit:tlg0019.tlg008.fu.sp:512.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1217.1.text.token6
2	τοὔνομ’		τοὔνομ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:803.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1201.1.text.token3
2	γένοιτ’		γένοιτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:528.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1194.1.text.token3
2	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0019.tlg008.fu.sp:886.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1162.1.text.token1
2	μάλισθ’		μάλισθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:377.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:493.1.text.token4
2	εἴτ’		εἴτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:77.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:77.1.text.token5
2	’ξώπιος		’ξώπιος	urn:cts:greekLit:tlg0019.tlg008.fu.sp:881.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:884.1.text.token7
2	τόδ’		τόδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:886.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1045.1.text.token5
2	βάλλ’		βάλλ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1079.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1079.2.text.token1
2	η’		η’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1092.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1214.1.text.token3
2	κἄμ’		κἄμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:767.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:906.1.text.token9
2	ὀτότυζ’		ὀτότυζ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1081.3.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1081.4.text.token1
2	ταῦθ’		ταῦθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:275.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:496.1.text.token6
2	δεῖν’		δεῖν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:621.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:625.1.text.token2
2	οὐδέν’		οὐδέν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:98.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:687.1.text.token6
2	μέν’		μέν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:610.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:925.2.text.token1
2	τόνδ’	τόνδε	τόνδε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1105.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1164.1.text.token4
2	τιν’	τινα	τινα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:429.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:647.1.text.token2
2	μάλ’	μάλα	μάλα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:644.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:750.1.text.token4
2	’στὶ	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg008.fu.sp:80.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1189.1.text.token8
2	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0019.tlg008.fu.sp:500.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1162.1.text.token5
2	δῆθ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:706.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:751.1.text.token2
2	ξύνοιδ’		ξύνοιδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:477.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:553.1.text.token3
2	’στιν	ἐστίν	ἐστίν	urn:cts:greekLit:tlg0019.tlg008.fu.sp:21.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:645.1.text.token3
2	κᾆθ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0019.tlg008.fu.sp:486.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:792.1.text.token7
1	γυναῖκ’		γυναῖκ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:591.1.text.token5
1	ᾔδησθ’		ᾔδησθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:554.1.text.token9
1	ἀπότρεκ’		ἀπότρεκ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1214.1.text.token6
1	ἔνεσθ’		ἔνεσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:155.1.text.token1
1	’		’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:404.1.text.token9
1	ἔχ’		ἔχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:230.1.text.token1
1	παράδειγμ’		παράδειγμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:670.1.text.token1
1	κοπρῶν’		κοπρῶν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:485.1.text.token4
1	πέρ’		πέρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1007.1.text.token1
1	νόημ’		νόημ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:463.1.text.token3
1	’τῷ		’τῷ	urn:cts:greekLit:tlg0019.tlg008.fu.sp:403.1.text.token4
1	ἐπίνοι’		ἐπίνοι’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:766.1.text.token5
1	φέρουσ’		φέρουσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:507.1.text.token5
1	χρῆσθ’		χρῆσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:252.1.text.token3
1	ἥκετ’		ἥκετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1148.1.text.token1
1	τάλαν’		τάλαν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1039.1.text.token4
1	σάφ’		σάφ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:596.1.text.token6
1	γιγνώσκεθ’		γιγνώσκεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:606.1.text.token1
1	ξυνέξευρ’		ξυνέξευρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:601.1.text.token3
1	ἔγωγ’	ἔγωγε	ἔγωγε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:469.1.text.token3
1	τἀγάλματ’		τἀγάλματ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:773.1.text.token6
1	παῖδ’		παῖδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:919.1.text.token3
1	λέξονθ’		λέξονθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:91.1.text.token1
1	κροκώθ’		κροκώθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:945.1.text.token4
1	δύ’	δύο	δύο	urn:cts:greekLit:tlg0019.tlg008.fu.sp:474.1.text.token6
1	πράγματ’		πράγματ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:705.1.text.token5
1	ἐγᾦδ’		ἐγᾦδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:502.1.text.token3
1	ἐνταῦθ’		ἐνταῦθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:29.1.text.token1
1	ζᾦ’		ζᾦ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:15.1.text.token2
1	ἀφῆτ’		ἀφῆτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:693.1.text.token4
1	ζητοῦσ’		ζητοῦσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:362.1.text.token1
1	ἐποίησ’		ἐποίησ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:548.1.text.token2
1	ἀνέρχεθ’		ἀνέρχεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:281.1.text.token4
1	ἀνέκτ’		ἀνέκτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:563.2.text.token3
1	ὀμώμοκ’		ὀμώμοκ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:276.1.text.token5
1	’γωγ’		’γωγ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:594.1.text.token3
1	οὔτ’		οὔτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:10.1.text.token6
1	ἐσθ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg008.fu.sp:79.1.text.token5
1	παράρυθμ’		παράρυθμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:121.1.text.token3
1	προδιδοῦσ’		προδιδοῦσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:346.1.text.token4
1	ὠκυτόκι’		ὠκυτόκι’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:504.1.text.token5
1	αἰσχυνθεῖσ’		αἰσχυνθεῖσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:798.1.text.token2
1	δείν’		δείν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:477.1.text.token4
1	ἔρχεθ’		ἔρχεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1178.1.text.token3
1	ἀνάστρεφ’		ἀνάστρεφ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:985.1.text.token4
1	φάσ’		φάσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:584.1.text.token2
1	’χωμεν		’χωμεν	urn:cts:greekLit:tlg0019.tlg008.fu.sp:492.1.text.token5
1	ὦγάθ’		ὦγάθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1077.1.text.token1
1	Τιμόκλει’		Τιμόκλει’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:374.1.text.token5
1	Λακωνίκ’		Λακωνίκ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:423.1.text.token1
1	κύβδ’		κύβδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:489.1.text.token4
1	λέξουσ’		λέξουσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:384.1.text.token1
1	ὑποβλέπουσ’		ὑποβλέπουσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:396.1.text.token1
1	διαβέβληχ’		διαβέβληχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:390.1.text.token4
1	σφόδρ’		σφόδρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:93.1.text.token5
1	Ξένυλλ’		Ξένυλλ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:633.1.text.token2
1	κωλύσ’		κωλύσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1179.1.text.token6
1	διφρεύουσ’		διφρεύουσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1067.1.text.token3
1	πάνθ’		πάνθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:5.1.text.token6
1	πρᾶττ’		πρᾶττ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:216.2.text.token2
1	πόσ’		πόσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:746.1.text.token1
1	τάχιστ’		τάχιστ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:662.1.text.token7
1	φήμ’		φήμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1220.2.text.token1
1	ἐκεῖν’		ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:498.1.text.token7
1	δράσοντ’		δράσοντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:89.2.text.token2
1	γίγνεσθ’		γίγνεσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1012.1.text.token4
1	πρῶτ’		πρῶτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:16.1.text.token5
1	εἰμ’		εἰμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:97.1.text.token5
1	στεφανηπλοκοῦσ’		στεφανηπλοκοῦσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:448.1.text.token1
1	οἴκαδ’	οἴκαδε	οἴκαδε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1229.1.text.token1
1	’στι	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1228.1.text.token4
1	πώγων’		πώγων’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:190.1.text.token5
1	εὐχόμεθ’		εὐχόμεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:810.1.text.token7
1	ὕπεχ’		ὕπεχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:756.1.text.token1
1	κλαύσετ’		κλαύσετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:916.2.text.token1
1	μέγισθ’		μέγισθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:812.1.text.token10
1	’πακούσῃς		’πακούσῃς	urn:cts:greekLit:tlg0019.tlg008.fu.sp:628.1.text.token3
1	ἀφίκεσθ’		ἀφίκεσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1156.1.text.token6
1	στ’		στ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1092.1.text.token2
1	’ξινίγκι		’ξινίγκι	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1007.1.text.token3
1	δύσκολ’		δύσκολ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1211.1.text.token2
1	τοξότ’		τοξότ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:931.1.text.token2
1	φάνηθ’		φάνηθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1143.1.text.token1
1	περιόψεσθ’		περιόψεσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:698.1.text.token3
1	’στί	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1215.1.text.token4
1	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:871.1.text.token2
1	γίγνωσκ’		γίγνωσκ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:264.1.text.token3
1	ξυγγνώσθ’		ξυγγνώσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:418.1.text.token4
1	τοιάδ’		τοιάδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:677.1.text.token5
1	κάλ’		κάλ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:166.1.text.token6
1	ἔοιχ’		ἔοιχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:686.1.text.token2
1	παρτέν’		παρτέν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1111.1.text.token2
1	τοξόθ’		τοξόθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1002.1.text.token2
1	ἦσθ’		ἦσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:63.1.text.token6
1	τοιαῦθ’		τοιαῦθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:399.1.text.token3
1	ἡνίκ’	ἡνίκα	ἡνίκα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:174.1.text.token4
1	ὥρκωσ’		ὥρκωσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:276.1.text.token8
1	Θρᾷττ’		Θρᾷττ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:293.1.text.token8
1	θάμ’		θάμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:952.1.text.token3
1	μέγ’		μέγ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:394.1.text.token6
1	ἅτ’	ἅτε	ἅτε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:456.1.text.token1
1	Σκύθ’		Σκύθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1116.1.text.token2
1	ἀκούσητ’		ἀκούσητ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1167.1.text.token2
1	ἔχουσ’		ἔχουσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1031.1.text.token3
1	κατελαμβάνετ’		κατελαμβάνετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:794.1.text.token8
1	ἀντόμεθ’		ἀντόμεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1153.1.text.token4
1	κροκῶτ’		κροκῶτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1220.1.text.token1
1	ἄκου’		ἄκου’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:28.1.text.token1
1	πυθώμεθ’		πυθώμεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:573.1.text.token6
1	ὅσ’		ὅσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:5.1.text.token7
1	λαιμότμητ’		λαιμότμητ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1054.1.text.token1
1	ἀπόλοι’		ἀπόλοι’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:757.1.text.token2
1	ὁρᾶτ’		ὁρᾶτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:490.1.text.token5
1	σησαμοῦνθ’		σησαμοῦνθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:570.1.text.token2
1	οὐδέποτ’		οὐδέποτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:926.1.text.token5
1	οἶσθ’	οἶσθε	οἶσθε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:35.1.text.token9
1	κἀπέτιλ’		κἀπέτιλ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:590.1.text.token3
1	ἐξεύροιμ’		ἐξεύροιμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:23.1.text.token5
1	’πικηρυκεύεται		’πικηρυκεύεται	urn:cts:greekLit:tlg0019.tlg008.fu.sp:336.1.text.token5
1	βέλτιστ’		βέλτιστ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1008.1.text.token3
1	ἄπαγ’		ἄπαγ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:915.1.text.token7
1	ματέρ’		ματέρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:124.1.text.token3
1	στυγοῦσ’		στυγοῦσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1144.1.text.token1
1	προλίπωσ’		προλίπωσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:927.1.text.token3
