token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:176.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:177.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:178.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:179.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:180.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:181.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:182.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:183.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:184.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:185.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:186.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:187.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:187.1.text.token2	’σται	’σται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:188.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:189.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:190.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:191.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:192.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:193.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:194.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:194.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:195.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:196.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:197.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:198.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:199.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:200.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:201.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:202.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:203.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:204.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:205.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:206.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:207.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:208.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:209.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:210.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:211.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:212.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:213.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:214.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:215.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:216.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:217.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:218.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:219.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:221.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:221.1.text.token8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:223.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:225.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:227.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:229.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:231.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:233.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:235.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:237.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:239.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:241.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:242.1.text.token6	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:243.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:245.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:247.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:248.1.text.token5	Μυκηναίων	Μυκηναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:249.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:251.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:253.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:255.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:257.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:259.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:261.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:263.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:265.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:266.1.text.token6	Αἴγισθος	Αἴγισθος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:267.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:268.1.text.token2	δῆθε	δῆθε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:269.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:271.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:273.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:275.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:277.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:279.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:281.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:281.1.text.token1	θάνοιμι	θάνοιμι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:283.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:284.1.text.token7	ἀπεζεύχθης	ἀπεζεύχθης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:285.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:287.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:288.1.text.token2	κατθανὼν	κατθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:289.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:299.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:300.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:301.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:302.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:303.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:304.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:305.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:306.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:307.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:308.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:309.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:310.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:311.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:312.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:313.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:314.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:315.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:315.1.text.token7	Ἀσίδες	Ἀσίδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:316.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:316.1.text.token1	δμωαὶ	δμωαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:317.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:318.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:319.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:320.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:321.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:322.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:323.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:324.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:325.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:326.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:327.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:328.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:329.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:330.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:331.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:332.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:333.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:334.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:335.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:336.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:337.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:338.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:339.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:340.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:341.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:342.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:343.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:344.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:345.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:346.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:347.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:348.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:349.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:350.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:351.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:352.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:353.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:354.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:355.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:356.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:357.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:358.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:359.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:360.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:361.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:362.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:363.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:366.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:396.1.text.token6	ἐσδοχὰς	ἐσδοχάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:401.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:401.1.text.token6	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:402.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:403.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:404.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:405.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:406.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:407.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:408.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:409.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:410.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:411.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:411.1.text.token3	Σπαρτιάτιδός	Σπαρτιάτιδός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:412.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:413.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:414.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:415.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:416.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:417.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:418.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:419.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:420.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:421.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:422.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:423.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:424.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:425.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:426.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:427.1.speaker.token1	Αὐτουργός	Αὐτουργός	no_match_in_morph_dict
