form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1357.1.text.token4	δέ	δέ
εἴθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:282.2.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1061.1.text.token1	εἴτε	εἴτε
εἴμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1127.1.text.token4	εἴμι	εἴμι
εἴφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:250.1.text.token1		εἴφ’
εἵλετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:821.1.text.token3		εἵλετ’
εἶμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1134.1.text.token3	εἶμι	εἶμι
εἶπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:781.1.text.token3	εἶπε	εἶπε
εἶπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:793.1.text.token2	εἶπε	εἶπε
εἶπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:979.1.text.token4	εἶπε	εἶπε
εἶτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:922.1.text.token3	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1058.1.text.token8	εἶτε	εἶτε
εἶφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:33.1.text.token5		εἶφ’
εἶχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:20.1.text.token4		εἶχ’
εἶχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:29.1.text.token6		εἶχ’
εὕδοντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:41.1.text.token1		εὕδοντ’
ζευγνῦσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1323.1.text.token3		ζευγνῦσ’
ζῶντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:416.1.text.token1		ζῶντ’
ζῶντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:419.1.text.token2		ζῶντ’
ζῶντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:913.1.text.token4		ζῶντ’
ηὑγένει’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:38.1.text.token4		ηὑγένει’
ηὔξοντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:718.1.text.token3		ηὔξοντ’
ηὔχετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:809.1.text.token2		ηὔχετ’
θαῦμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:284.1.text.token5		θαῦμ’
θρυλοῦσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:910.1.text.token1		θρυλοῦσ’
θρέμμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:495.1.text.token3		θρέμμ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1086.1.text.token8		θυγατέρ’
θίγοιμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:224.1.text.token4		θίγοιμ’
θ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:137.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:188.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:305.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:672.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:892.1.text.token7	τε	τε
καθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:235.1.text.token5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:603.1.text.token6	κατά	κατά
κακίον’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1081.1.text.token4		κακίον’
κατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:145.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:183.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:218.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:601.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:806.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:910.1.text.token6	κατά	κατά
κηδεύοντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:47.1.text.token5		κηδεύοντ’
κλύουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1040.1.text.token6		κλύουσ’
κοπίδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:837.1.text.token4		κοπίδ’
κοὔτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1091.1.text.token1		κοὔτ’
κρατοῦντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:4.1.text.token4		κρατοῦντ’
κρᾶτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:148.1.text.token3		κρᾶτ’
κυρήσεθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:359.1.text.token2		κυρήσεθ’
κἀθαύμασ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:516.1.text.token1		κἀθαύμασ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:891.1.text.token5		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1039.1.text.token1	κἄπειτε	κἄπειτε
κἄσφαξ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:813.1.text.token1		κἄσφαξ’
λαβοῦσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1160.1.text.token7		λαβοῦσ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1281.1.text.token2		λιποῦσ’
λούτρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:791.1.text.token1		λούτρ’
λάβεσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:999.1.text.token1		λάβεσθ’
λάχε’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1193.1.text.token1		λάχε’
λέαιν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1162.1.text.token4		λέαιν’
λέγοιμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:300.1.text.token1		λέγοιμ’
λέγοιμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1060.1.text.token1		λέγοιμ’
λέγ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:651.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:905.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1049.1.text.token1	λέγε	λέγε
μαινάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1032.1.text.token5		μαινάδ’
μετέβασ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:727.1.text.token2		μετέβασ’
μετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:278.1.text.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:344.1.text.token2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:628.1.text.token2	μετά	μετά
μείνασ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:226.1.text.token1		μείνασ’
μηδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1355.1.text.token1	μηδέ	μηδέ
μηκέθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:583.1.text.token6		μηκέθ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:278.1.text.token5		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:916.1.text.token3		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:919.1.text.token6		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:967.1.text.token5		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:973.1.text.token4		μητέρ’
μάτευσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:448.1.text.token3		μάτευσ’
μέγ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1120.1.text.token2		μέγ’
μέθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:574.1.text.token4		μέθ’
μέλλοντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:17.1.text.token1		μέλλοντ’
μέν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:220.1.text.token1		μέν’
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:50.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:61.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:116.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:118.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:249.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:259.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:267.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:542.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:558.2.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:619.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:630.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:652.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:748.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:766.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:964.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:969.2.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:973.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1008.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1042.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1123.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1184.1.text.token2	με	με
νικῶντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:762.1.text.token1		νικῶντ’
νῶθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:477.1.text.token4		νῶθ’
νῶτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:731.1.text.token4		νῶτ’
ξυναύξοινθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:544.1.text.token3		ξυναύξοινθ’
ξυνῆκ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:260.1.text.token1		ξυνῆκ’
ξυνῆχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:644.1.text.token1		ξυνῆχ’
ξέν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:265.1.text.token5		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:283.1.text.token4		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:332.1.text.token4		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:831.1.text.token7		ξέν’
οἴκαδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1285.1.text.token3	οἴκαδε	οἴκαδε
οἵδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:216.1.text.token5		οἵδ’
οἵδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:549.1.text.token1		οἵδ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:684.1.text.token3	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1076.1.text.token4	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1125.1.text.token8	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:541.1.text.token2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:766.1.text.token2	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:277.1.text.token4	οἷα	οἷα
οἷ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:359.1.text.token4	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:24.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:164.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:176.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:178.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:295.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:580.2.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:609.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:615.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:789.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:848.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:981.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1019.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1031.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1054.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1176.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1281.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1332.1.text.token1	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:568.1.text.token7	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:577.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1119.1.text.token4	οὐκέτι	οὐκέτι
οὐπώποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:255.1.text.token1		οὐπώποτ’
οὔποθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:43.1.text.token2		οὔποθ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:909.1.text.token6		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:380.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:381.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1092.1.text.token1		οὔτ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:266.1.text.token4	οὕνεχα	οὕνεχα
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:392.1.text.token5	οὕνεχα	οὕνεχα
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1027.1.text.token3	οὕνεχα	οὕνεχα
οὖσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1127.1.text.token7		οὖσ’
πανύσταθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:157.1.text.token2		πανύσταθ’
παραμένουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:942.1.text.token5		παραμένουσ’
παρασπίστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:886.1.text.token5		παρασπίστ’
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:173.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:191.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:216.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:573.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:636.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:738.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:784.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:863.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:924.1.text.token7	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1015.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1271.1.text.token2	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:555.1.text.token4		πατέρ’
παύσαντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1242.1.text.token1		παύσαντ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:22.1.text.token5		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:416.1.text.token3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1029.1.text.token3		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1113.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1262.1.text.token3		παῖδ’
πνεύματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:749.1.text.token6		πνεύματ’
πνέοντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:704.1.text.token1		πνέοντ’
ποθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:189.1.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:263.1.text.token3	ποτε	ποτε
ποινάτορ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:23.1.text.token2		ποινάτορ’
πορεύεσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:780.1.text.token2		πορεύεσθ’
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:2.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:48.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:260.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:324.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:432.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:483.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:488.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:506.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:516.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:540.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:553.1.text.token8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:573.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:697.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1176.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1236.1.text.token5	ποτε	ποτε
προβαίνουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:403.1.text.token2		προβαίνουσ’
προσθήματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:193.1.text.token6		προσθήματ’
προτείνουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1067.1.text.token2		προτείνουσ’
πράσσονθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:85.1.text.token1		πράσσονθ’
πρέποντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:186.1.text.token2		πρέποντ’
πρόσθεθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1136.1.text.token3		πρόσθεθ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:771.1.text.token6		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:602.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:610.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:684.1.text.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:693.1.text.token1	πάντα	πάντα
πάρεργ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:63.1.text.token1		πάρεργ’
πάρεργ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:509.1.text.token6		πάρεργ’
πέμποιμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:670.1.text.token4		πέμποιμ’
πήξασ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:898.1.text.token1		πήξασ’
πόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:139.1.text.token2		πόδ’
πόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:180.1.text.token3		πόδ’
πόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:451.1.text.token2		πόδ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:523.1.text.token2	πόλλα	πόλλα
πότνι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:487.1.text.token4		πότνι’
πότνι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:563.1.text.token2		πότνι’
σεβίζουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:196.1.text.token4		σεβίζουσ’
σκῆπτρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:321.1.text.token2		σκῆπτρ’
στατίζουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:316.1.text.token2		στατίζουσ’
στείχοιμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:669.1.text.token1		στείχοιμ’
στεῖχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1343.1.text.token3		στεῖχ’
στρατηλατοῦνθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:917.1.text.token1		στρατηλατοῦνθ’
στέρξουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:407.1.text.token8		στέρξουσ’
συγγενέτειρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:746.1.text.token4		συγγενέτειρ’
συγγνώστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1026.1.text.token6		συγγνώστ’
συνθοινάτορ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:638.1.text.token3		συνθοινάτορ’
σάφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:894.1.text.token6		σάφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1210.1.text.token1		σάφ’
σύγγον’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:131.1.text.token2		σύγγον’
σύγγον’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:905.1.text.token7		σύγγον’
σύγγον’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1182.1.text.token5		σύγγον’
σύντειν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:112.1.text.token1		σύντειν’
σύντειν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:127.1.text.token1		σύντειν’
σώματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1179.1.text.token4		σώματ’
σώφρον’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1099.1.text.token4		σώφρον’
σῶμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:698.1.text.token4		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:842.1.text.token6		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:959.1.text.token5		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:67.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:242.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:256.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:264.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:266.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:270.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:273.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:332.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:504.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:560.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:579.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:907.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:927.1.text.token3	σε	σε
