token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg001.fu.sp:342.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:343.1.text.token4	ν’	ν’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:344.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:345.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:346.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:348.1.text.token3	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:356.1.text.token2	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:358.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:360.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:363.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:364.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:364.1.text.token6	διωρίσω	διωρίσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:365.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:369.1.text.token4	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:376.1.text.token5	ψηφηδακεῖν	ψηφηδακεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:377.1.text.token5	Κλέωνος	Κλέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:381.1.text.token1	κἀκυκλοβόρει	κἀκυκλοβόρει	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:385.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:386.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:390.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:391.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:392.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:395.2.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:396.1.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:397.2.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:398.1.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:399.1.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:400.1.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:401.1.text.token4	οὑτωσὶ	οὑτωσί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:402.2.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:405.1.text.token4	τώποτ’	τώποτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:406.1.text.token4	Χολλῄδης	Χολλῄδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:418.1.text.token8	Οἰνεὺς	Οἰνεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:420.1.text.token2	Οἰνέως	Οἰνέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:424.1.text.token3	Φιλοκτήτου	Φιλοκτήτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:427.1.text.token2	Βελλεροφόντης	Βελλεροφόντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:428.1.text.token2	Βελλεροφόντης	Βελλεροφόντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:430.1.text.token4	Τήλεφον	Τήλεφον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:430.2.text.token2	Τήλεφον	Τήλεφον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:432.1.text.token5	Τηλέφου	Τηλέφου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:434.2.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:446.1.text.token3	Τηλέφῳ	Τηλέφῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:447.1.text.token6	ἐμπίμπλαμαι	ἐμπίμπλαμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:463.1.text.token4	σφογγίῳ	σφογγίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:473.1.text.token7	ἐπελαθόμην	ἐπελαθόμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:482.1.text.token3	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:490.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:491.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:492.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:493.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:494.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:495.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:509.1.text.token5	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:524.1.text.token3	Σιμαίθαν	Σιμαίθαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:524.1.text.token5	Μεγαράδε	Μεγαράδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:525.1.text.token1	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:530.1.text.token3	Περικλέης	Περικλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:530.1.text.token4	οὑλύμπιος	οὑλύμπιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:536.1.text.token1	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:541.1.text.token3	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:542.1.text.token4	Σεριφίων	Σεριφίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:555.1.text.token9	Τήλεφον	Τήλεφον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:557.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:557.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:557.1.text.token2	ὦπίτριπτε	ὦπίτριπτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:558.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:558.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:559.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:559.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:560.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:560.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:561.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:561.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:562.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:562.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:563.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:563.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:564.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:564.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:565.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:565.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:566.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:566.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:567.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:567.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:567.1.text.token3	γοργολόφα	γοργολόφα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:568.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:568.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:569.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:569.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:570.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:570.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:571.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:571.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:575a.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:575a.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:576.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:576.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:589.1.text.token5	κομπολακύθου	κομπολακύθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:590.1.text.token3	τεθνήξεις	τεθνήξεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:596.1.text.token8	στρατωνίδης	στρατωνίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:601.1.text.token1	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:602.1.text.token4	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:603.1.text.token1	Τεισαμενοφαινίππους	Τεισαμενοφαινίππους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:605.1.text.token1	Γερητοθεοδώρους	Γερητοθεοδώρους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:606.1.text.token4	Καμαρίνῃ	Καμαρίνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:608.1.text.token5	ἁμῃγέπῃ	ἁμῃγέπῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:609.1.text.token7	Μαριλάδη	Μαριλάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:612.1.text.token3	Δράκυλλος	Δράκυλλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:612.1.text.token5	Εὐφορίδης	Εὐφορίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:612.1.text.token7	Πρινίδης	Πρινίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:613.1.text.token4	τἀκβάταν’	τἀκβάταν’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:613.1.text.token7	Χάονας	Χάονας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:614.1.text.token6	Κοισύρας	Κοισύρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:624.1.text.token5	Βοιωτίοις	Βοιωτίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:626.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:627.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:628.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:629.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:630.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:631.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:632.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:633.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:634.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:635.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:636.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:637.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:638.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:638.1.text.token9	ἐκάθησθε	ἐκάθησθε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:639.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:640.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:640.1.text.token8	ἀφύων	ἀφύων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:641.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:642.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:643.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:644.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:645.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:646.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:647.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:647.1.text.token4	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:648.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:649.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:650.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:651.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:652.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:652.1.text.token4	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:653.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:654.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:655.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:656.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:657.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:657.1.text.token7	ἐξαπατύλλων	ἐξαπατύλλων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:658.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:659.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:660.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:661.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:662.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:663.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:664.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:665.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:665.1.text.token9	Ἀχαρνική	Ἀχαρνική	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:668.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:670.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:673.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:674.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:675.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:676.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:677.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:678.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:679.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:680.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:681.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:682.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:683.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:684.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:685.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:685.1.text.token4	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:686.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:687.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:688.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:689.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:690.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:691.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:691.1.text.token6	πρίασθαι	πρίασθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:692.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:695.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:695.1.text.token6	ἀπο	ἀπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:696.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:696.1.text.token1	μορξάμενον	μορξάμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:697.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:698.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:700.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:702.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:702.1.text.token5	Μαρψίας	Μαρψίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:703.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:703.1.text.token7	Θουκυδίδην	Θουκυδίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:704.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:705.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:705.1.text.token3	Κηφισοδήμῳ	Κηφισοδήμῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:706.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:706.1.text.token5	κἀπεμορξάμην	κἀπεμορξάμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:707.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:708.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:708.1.text.token9	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:709.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:710.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:711.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:712.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:713.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:714.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:715.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:716.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:716.1.text.token8	Κλεινίου	Κλεινίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:717.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:718.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:721.1.text.token5	Βοιωτίοις	Βοιωτίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:729.1.text.token2	ν’	ν’	no_match_in_morph_dict
