token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:329.1.text.token2	Ἀχαρνικοῖσιν	Ἀχαρνικοῖσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:330.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:333.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:334.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:336.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:338.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:338.1.text.token12	Λακεδαιμόνιον	Λακεδαιμόνιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:339.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:340.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:342.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:343.1.text.token4	ν’	ν’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:344.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:345.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:346.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:348.1.text.token3	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:356.1.text.token2	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:358.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:360.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:363.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:364.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:364.1.text.token6	διωρίσω	διωρίσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:365.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:369.1.text.token4	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:376.1.text.token5	ψηφηδακεῖν	ψηφηδακεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:377.1.text.token5	Κλέωνος	Κλέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:381.1.text.token1	κἀκυκλοβόρει	κἀκυκλοβόρει	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:385.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:386.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:390.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:391.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:392.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:395.2.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:396.1.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:397.2.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:398.1.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:399.1.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:400.1.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:401.1.text.token4	οὑτωσὶ	οὑτωσί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:402.2.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:405.1.text.token4	τώποτ’	τώποτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:406.1.text.token4	Χολλῄδης	Χολλῄδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:418.1.text.token8	Οἰνεὺς	Οἰνεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:420.1.text.token2	Οἰνέως	Οἰνέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:424.1.text.token3	Φιλοκτήτου	Φιλοκτήτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:427.1.text.token2	Βελλεροφόντης	Βελλεροφόντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:428.1.text.token2	Βελλεροφόντης	Βελλεροφόντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:430.1.text.token4	Τήλεφον	Τήλεφον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:430.2.text.token2	Τήλεφον	Τήλεφον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:432.1.text.token5	Τηλέφου	Τηλέφου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:434.2.speaker.token1	Κηφισόφων	Κηφισόφων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:446.1.text.token3	Τηλέφῳ	Τηλέφῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:447.1.text.token6	ἐμπίμπλαμαι	ἐμπίμπλαμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:463.1.text.token4	σφογγίῳ	σφογγίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:473.1.text.token7	ἐπελαθόμην	ἐπελαθόμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:482.1.text.token3	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:490.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:491.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:492.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:493.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:494.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:495.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:509.1.text.token5	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:524.1.text.token3	Σιμαίθαν	Σιμαίθαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:524.1.text.token5	Μεγαράδε	Μεγαράδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:525.1.text.token1	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:530.1.text.token3	Περικλέης	Περικλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:530.1.text.token4	οὑλύμπιος	οὑλύμπιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:536.1.text.token1	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:541.1.text.token3	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:542.1.text.token4	Σεριφίων	Σεριφίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:555.1.text.token9	Τήλεφον	Τήλεφον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:557.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:557.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:557.1.text.token2	ὦπίτριπτε	ὦπίτριπτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:558.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:558.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:559.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:559.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:560.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:560.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:561.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:561.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:562.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:562.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:563.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:563.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:564.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:564.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:565.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:565.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:566.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:566.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:567.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:567.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:567.1.text.token3	γοργολόφα	γοργολόφα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:568.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:568.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:569.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:569.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:570.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:570.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:571.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:571.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:575a.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:575a.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:576.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:576.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:589.1.text.token5	κομπολακύθου	κομπολακύθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:590.1.text.token3	τεθνήξεις	τεθνήξεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:596.1.text.token8	στρατωνίδης	στρατωνίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:601.1.text.token1	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:602.1.text.token4	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:603.1.text.token1	Τεισαμενοφαινίππους	Τεισαμενοφαινίππους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:605.1.text.token1	Γερητοθεοδώρους	Γερητοθεοδώρους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:606.1.text.token4	Καμαρίνῃ	Καμαρίνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:608.1.text.token5	ἁμῃγέπῃ	ἁμῃγέπῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:609.1.text.token7	Μαριλάδη	Μαριλάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:612.1.text.token3	Δράκυλλος	Δράκυλλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:612.1.text.token5	Εὐφορίδης	Εὐφορίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:612.1.text.token7	Πρινίδης	Πρινίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:613.1.text.token4	τἀκβάταν’	τἀκβάταν’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:613.1.text.token7	Χάονας	Χάονας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:614.1.text.token6	Κοισύρας	Κοισύρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:624.1.text.token5	Βοιωτίοις	Βοιωτίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:626.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:627.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:628.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:629.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:630.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:631.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:632.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:633.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:634.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:635.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:636.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:637.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:638.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:638.1.text.token9	ἐκάθησθε	ἐκάθησθε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:639.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:640.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:640.1.text.token8	ἀφύων	ἀφύων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:641.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:642.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:643.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:644.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:645.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:646.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:647.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:647.1.text.token4	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:648.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:649.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:650.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:651.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:652.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:652.1.text.token4	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:653.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:654.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:655.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:656.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:657.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:657.1.text.token7	ἐξαπατύλλων	ἐξαπατύλλων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:658.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:659.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:660.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:661.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:662.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:663.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:664.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:665.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:665.1.text.token9	Ἀχαρνική	Ἀχαρνική	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:668.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:670.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:673.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:674.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:675.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:676.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:677.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:678.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:679.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:680.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:681.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:682.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:683.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:684.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:685.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:685.1.text.token4	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:686.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:687.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:688.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:689.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:690.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:691.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:691.1.text.token6	πρίασθαι	πρίασθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:692.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:695.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:695.1.text.token6	ἀπο	ἀπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:696.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:696.1.text.token1	μορξάμενον	μορξάμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:697.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:698.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:700.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:702.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:702.1.text.token5	Μαρψίας	Μαρψίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:703.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:703.1.text.token7	Θουκυδίδην	Θουκυδίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:704.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:705.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
