frequency	elided_form	expanded_form	presentation_form	turns
4	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0019.tlg001.fu.sp:5.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:70.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:722.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:835.1.text.token2
4	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:207.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:309.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:430.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:555.1.text.token2
4	φέρ’	φέρε	φέρε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:4.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:541.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1097.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1098.1.text.token3
4	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0019.tlg001.fu.sp:67.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:211.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:638.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:660.1.text.token3
3	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:976.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:980.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1089.1.text.token4
3	ὅτ’		ὅτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:140.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:211.1.text.token8,urn:cts:greekLit:tlg0019.tlg001.fu.sp:698.1.text.token4
3	εἰμ’		εἰμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:51.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:471.1.text.token9,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1185.1.text.token8
3	’στι	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg001.fu.sp:768.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:903.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1062.1.text.token3
3	ποθ’	ποτε	ποτε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:301.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:423.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:662.1.text.token6
3	ἡνίκ’	ἡνίκα	ἡνίκα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:13.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:670.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:708.1.text.token7
3	οἶσθ’	οἶσθε	οἶσθε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:461.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:481.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1064.1.text.token1
3	ταῦθ’		ταῦθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:7.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:168.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:652.1.text.token2
3	’στιν	ἐστίν	ἐστίν	urn:cts:greekLit:tlg0019.tlg001.fu.sp:129.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:773.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1224.1.text.token8
2	προσλάβεσθ’		προσλάβεσθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1215.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1217.1.text.token1
2	σκόροδ’		σκόροδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:165.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:761.2.text.token2
2	ἐγᾦδ’		ἐγᾦδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:5.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:118.1.text.token1
2	ἐσθ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg001.fu.sp:271.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:769.1.text.token4
2	ἔσθ’	ἔστι	ἔστι	urn:cts:greekLit:tlg0019.tlg001.fu.sp:116.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:314.1.text.token5
2	οἷ’	οἷα	οἷα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:461.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:973.1.text.token1
2	ν’		ν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:343.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:729.1.text.token2
2	ἀπόλωλ’		ἀπόλωλ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:467.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:473.1.text.token5
2	ἀκούσεσθ’		ἀκούσεσθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:322.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:322.1.text.token5
2	ἐκεῖν’		ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:41.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:820.2.text.token2
2	γλυκύτατ’		γλυκύτατ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:462.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:467.1.text.token5
2	φορτί’		φορτί’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:899.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:910.1.text.token4
2	οἴκαδ’	οἴκαδε	οἴκαδε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:977.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1165.1.text.token3
2	θύμ’		θύμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:450.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:480.1.text.token2
2	κ’		κ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:798.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1103.1.text.token6
2	τοῦδ’	τοῦδε	τοῦδε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:454.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1121.2.text.token4
2	πόλλ’	πόλλα	πόλλα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:314.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:832.1.text.token3
2	θύραζ’		θύραζ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:358.1.text.token8,urn:cts:greekLit:tlg0019.tlg001.fu.sp:825.1.text.token4
2	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0019.tlg001.fu.sp:155.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1118.1.text.token7
2	ἐνθένδ’		ἐνθένδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:116.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:899.1.text.token4
2	ὅσ’		ὅσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:356.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:873.2.text.token1
2	ἄνδρ’		ἄνδρ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:57.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:697.1.text.token1
2	πέντ’		πέντ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:782.2.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1021.1.text.token7
2	οὐκέτ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0019.tlg001.fu.sp:471.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1185.1.text.token7
2	ἴσθ’	ἴστε	ἴστε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:456.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:460.1.text.token5
2	ἆρ’	ἆρα	ἆρα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:76.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:481.1.text.token1
2	σελαγοῖντ’		σελαγοῖντ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:924.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:925.1.text.token1
2	ἐστ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg001.fu.sp:512.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:726.1.text.token5
2	Γοργόν’		Γοργόν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:574.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1181.1.text.token2
2	οὐδεπώποτ’		οὐδεπώποτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:17.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:34.1.text.token2
2	’στὶ	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg001.fu.sp:171.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:781.1.text.token2
2	δι’	διά	διά	urn:cts:greekLit:tlg0019.tlg001.fu.sp:922.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1226.1.text.token5
2	ἔπειτ’	ἔπειτα	ἔπειτα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:182.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:497.1.text.token4
2	κᾆθ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0019.tlg001.fu.sp:526.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1162.1.text.token7
2	ἀγάθ’		ἀγάθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:656.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:980.1.text.token4
2	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0019.tlg001.fu.sp:420.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1156.1.text.token2
2	οἴμ’		οἴμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:590.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1117.1.text.token1
1	κἀνθάδ’		κἀνθάδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1130.1.text.token6
1	ὄζουσ’		ὄζουσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:196.1.text.token3
1	’πειδήπερ		’πειδήπερ	urn:cts:greekLit:tlg0019.tlg001.fu.sp:437.1.text.token3
1	χοιρίδι’		χοιρίδι’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:830.1.text.token7
1	’πὶ	ἐπί	ἐπί	urn:cts:greekLit:tlg0019.tlg001.fu.sp:330.1.text.token7
1	παρεκινδύνευσ’		παρεκινδύνευσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:645.1.text.token2
1	τρέπετ’		τρέπετ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1005.1.text.token3
1	’μὲ		’μέ	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1044.1.text.token3
1	ἔχ’		ἔχ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1121.1.text.token1
1	κἀπέπρατ’		κἀπέπρατ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:522.1.text.token4
1	χαῖρ’	χαῖρε	χαῖρε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:176.1.text.token1
1	ἐκεῖσ’		ἐκεῖσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:899.1.text.token5
1	γλάχων’		γλάχων’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:861.1.text.token4
1	παῦ’	παῦε	παῦε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:864.1.text.token1
1	λέγ’	λέγε	λέγε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:338.1.text.token4
1	τοῦθ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0019.tlg001.fu.sp:516.1.text.token2
1	ἀφῆσθ’		ἀφῆσθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:655.1.text.token6
1	χρῄδδετ’		χρῄδδετ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:734.1.text.token3
1	σιτί’		σιτί’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:197.1.text.token4
1	λαβόντ’		λαβόντ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:274.1.text.token2
1	κέκραχθ’		κέκραχθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:335.1.text.token4
1	γηροβοσκούμεσθ’		γηροβοσκούμεσθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:678.1.text.token1
1	σάφ’		σάφ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:783.1.text.token1
1	πρόσβαλλ’		πρόσβαλλ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:950.1.text.token1
1	ἅδ’		ἅδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:769.1.text.token5
1	προσέπτονθ’		προσέπτονθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:865.1.text.token2
1	πράγματ’		πράγματ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:939a.text.token2
1	ἐνταῦθ’		ἐνταῦθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:720.1.text.token1
1	ἐᾶθ’		ἐᾶθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:713.1.text.token6
1	τρισμακάρι’		τρισμακάρι’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:400.2.text.token2
1	βαῖν’		βαῖν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:198.1.text.token6
1	ἐσθῆτ’		ἐσθῆτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:413.1.text.token1
1	οὔτ’		οὔτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:506.1.text.token2
1	εἴσαγ’		εἴσαγ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:11.1.text.token5
1	ἐξενέγκατ’		ἐξενέγκατ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1222.1.text.token3
1	’πιτηρεῖν		’πιτηρεῖν	urn:cts:greekLit:tlg0019.tlg001.fu.sp:197.1.text.token3
1	εἴμ’	εἴμι	εἴμι	urn:cts:greekLit:tlg0019.tlg001.fu.sp:442.1.text.token7
1	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:333.1.text.token7
1	ὁπότ’		ὁπότ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:19.1.text.token4
1	ἤστραπτ’		ἤστραπτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:531.1.text.token1
1	ὦγάθ’		ὦγάθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:943.1.text.token3
1	ἔοικ’		ἔοικ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:240.1.text.token7
1	καταγιγαρτίσ’		καταγιγαρτίσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:275.1.text.token1
1	ψήφισμ’		ψήφισμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:536.1.text.token4
1	πάνθ’		πάνθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:799.2.text.token1
1	ἅττ’	ἅττε	ἅττε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:487.1.text.token3
1	ἔσφερ’		ἔσφερ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:893.1.text.token2
1	Μεγαρίκ’		Μεγαρίκ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:830.1.text.token2
1	τράποιτ’		τράποιτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:833.1.text.token5
1	βαδιστέ’		βαδιστέ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:394.1.text.token3
1	ἄπελθ’		ἄπελθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:486.1.text.token1
1	προσείπατ’		προσείπατ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:891.1.text.token1
1	τοσόνδ’		τοσόνδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:942.1.text.token1
1	αὔτ’	αὔτε	αὔτε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:562.1.text.token7
1	εἴσειμ’		εἴσειμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:970.1.text.token1
1	κώρι’		κώρι’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:731.1.text.token4
1	ἔρι’		ἔρι’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1177.1.text.token1
1	πώγων’		πώγων’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:120.1.text.token6
1	φροντίζουσ’		φροντίζουσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:654.1.text.token2
1	κἄπειθ’		κἄπειθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1172.1.text.token4
1	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0019.tlg001.fu.sp:277.1.text.token2
1	’θέλοντος		’θέλοντος	urn:cts:greekLit:tlg0019.tlg001.fu.sp:355.1.text.token2
1	ἐμέλλετ’		ἐμέλλετ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:347.1.text.token1
1	ὕπεχ’		ὕπεχ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1063.1.text.token1
1	μετ’	μετά	μετά	urn:cts:greekLit:tlg0019.tlg001.fu.sp:661.1.text.token4
1	πράττεθ’		πράττεθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:753.1.text.token4
1	Κωπᾷδ’		Κωπᾷδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:962.1.text.token5
1	μήθ’	μήτε	μήτε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:635.1.text.token1
1	ἐγένε’		ἐγένε’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:50.1.text.token4
1	κἄπειτ’	κἄπειτε	κἄπειτε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:126.1.text.token1
1	ἠκούσατ’		ἠκούσατ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:238.1.text.token4
1	ἕτερ’		ἕτερ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:899.1.text.token3
1	στρατεύοιτ’		στρατεύοιτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1052.1.text.token3
1	χοιρί’		χοιρί’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:808.1.text.token3
1	ἐκκυκλήθητ’		ἐκκυκλήθητ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:408.1.text.token2
1	ἀγῶν’		ἀγῶν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:481.1.text.token5
1	τἀκβάταν’		τἀκβάταν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:613.1.text.token4
1	εἰποῦσ’		εἰποῦσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:487.1.text.token2
1	ὅθ’		ὅθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:401.1.text.token1
1	’τέρωσε		’τέρωσε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:828.1.text.token3
1	τώποτ’		τώποτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:405.1.text.token4
1	πολυτίμηθ’		πολυτίμηθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:807.1.text.token4
1	χαμᾶζ’		χαμᾶζ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:344.1.text.token2
1	ξυνήκαθ’		ξυνήκαθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:101.1.text.token1
1	χαυνόπρωκτ’		χαυνόπρωκτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:104.1.text.token4
1	ἐπῄνεσ’		ἐπῄνεσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:485.1.text.token1
1	δοξεῖτ’		δοξεῖτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:741.1.text.token3
1	τάχ’		τάχ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:332.1.text.token4
1	καθ’	κατά	κατά	urn:cts:greekLit:tlg0019.tlg001.fu.sp:727.1.text.token5
1	ῥοθιάζουσ’		ῥοθιάζουσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:807.1.text.token2
1	ἀσπίδ’		ἀσπίδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1140.1.text.token2
1	ἀκούσητ’		ἀκούσητ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:296.1.text.token5
1	ὑφ’		ὑφ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:678.1.text.token2
1	ἀπέλθοιμ’		ἀπέλθοιμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:403.1.text.token4
1	’θέλεις		’θέλεις	urn:cts:greekLit:tlg0019.tlg001.fu.sp:426.1.text.token5
1	ἀπέλυσ’		ἀπέλυσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1155.1.text.token8
1	περιείδεθ’		περιείδεθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:167.1.text.token2
1	στρώματ’		στρώματ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1136.1.text.token2
1	ἀνήλατ’		ἀνήλατ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:668.1.text.token6
1	τριάκονθ’		τριάκονθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:858.1.text.token3
1	πόνηρ’		πόνηρ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1030.1.text.token3
1	οὐδέποτ’		οὐδέποτ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:977.1.text.token1
1	ὧδ’		ὧδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:745.1.text.token5
1	πρόσειμ’		πρόσειμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:468.1.text.token5
1	φίλ’		φίλ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:568.1.text.token4
1	ὅκκ’		ὅκκ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:762.1.text.token1
1	ματέρ’		ματέρ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:783.1.text.token5
1	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1079.1.text.token6
1	αἰτήσαιμ’		αἰτήσαιμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:476.1.text.token7
1	ἄπιθ’		ἄπιθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:110.1.text.token2
1	πατέρ’		πατέρ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:147.1.text.token3
1	ἔμ’		ἔμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:291.1.text.token5
1	φθονήσητ’		φθονήσητ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:496.1.text.token3
1	ἄσκωμ’		ἄσκωμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:97.1.text.token1
1	τέκν’		τέκν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:891.1.text.token4
1	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0019.tlg001.fu.sp:999.1.text.token4
1	τραγήμαθ’		τραγήμαθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1091.1.text.token3
1	φίλταθ’		φίλταθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1093.1.text.token4
1	ἐκπέφευγ’		ἐκπέφευγ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:208.1.text.token1
1	τόδ’		τόδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:460.1.text.token3
1	’φερες		’φερες	urn:cts:greekLit:tlg0019.tlg001.fu.sp:137.1.text.token10
1	τῶδ’		τῶδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:910.2.text.token1
1	εἰσῆλθ’		εἰσῆλθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:14.1.text.token2
1	ξυλλάμβαν’		ξυλλάμβαν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:926.2.text.token1
1	μηδέν’	μηδένα	μηδένα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:609.1.text.token3
1	ἐπέμψαθ’		ἐπέμψαθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:65.1.text.token1
1	μέτειμ’		μέτειμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:728.1.text.token1
1	βούλεσθ’		βούλεσθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:331.1.text.token3
1	ἀνάσχεσθ’		ἀνάσχεσθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:296.1.text.token8
1	εἶχ’		εἶχ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:427.1.text.token3
1	δήξομἄρ’		δήξομἄρ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:325.2.text.token1
1	ἴθ’	ἴτε	ἴτε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1031.1.text.token1
1	καθῆσθ’		καθῆσθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:543.1.text.token1
1	περίμεν’		περίμεν’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:815.1.text.token4
1	’πείνων		’πείνων	urn:cts:greekLit:tlg0019.tlg001.fu.sp:535.1.text.token7
1	τιν’	τινα	τινα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:390.1.text.token2
1	’θελήσω		’θελήσω	urn:cts:greekLit:tlg0019.tlg001.fu.sp:318.1.text.token3
1	ὦνθρωπ’		ὦνθρωπ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:464.1.text.token1
1	ἀκούσατ’		ἀκούσατ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:306.1.text.token5
1	ἐξαπατώμεθ’		ἐξαπατώμεθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:114.1.text.token3
1	ἀποφήναιμ’		ἀποφήναιμ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:314.1.text.token3
1	ἀπόφερ’		ἀπόφερ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:1054.1.text.token1
1	ῥάκι’		ῥάκι’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:412.1.text.token4
1	ἄγ’	ἄγε	ἄγε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:253.1.text.token1
1	τούσδ’		τούσδ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:724.1.text.token4
1	ἔπηξ’		ἔπηξ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:139.1.text.token4
1	λανθάνουσ’		λανθάνουσ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:374.1.text.token2
1	λέξοντ’		λέξοντ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:99.1.text.token1
1	χ’		χ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:732.1.text.token6
1	ἅπανθ’		ἅπανθ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:356.1.text.token3
