token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg005.fu.sp:103.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:104.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:104.2.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:104.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:105.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:105.1.text.token4	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:106.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:107.1.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:107.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:107.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:108.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:109.1.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:109.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:110.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:110.2.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:110.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:111.1.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:111.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:112.1.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:112.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:113.1.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:113.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:114.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:115.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:116.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:116.1.text.token5	προλιρὼν	προλιρών	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:117.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:118.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:119.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:120.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:121.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:122.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:123.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:123.1.text.token6	ἐρ’	ἐρ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:124.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:125.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:126.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:127.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:128.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:129.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:129.1.text.token3	Αἰσώπου	Αἰσώπου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:130.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:131.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:132.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:133.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:134.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:135.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:136.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:137.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:138.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:139.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:140.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:141.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:142.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:143.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:144.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:145.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:146.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:147.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:148.1.speaker.token1	Παιδίον	Παιδίον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:149.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:150.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:151.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:152.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:153.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:154.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:155.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:156.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:157.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:158.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:159.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:160.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:161.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:162.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:163.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:164.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:165.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:166.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:167.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:168.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:169.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:170.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:171.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:172.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:173.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:174.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:175.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:176.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:177.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:178.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:179.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:181.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:185.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:186.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:187.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:188.1.text.token8	ἀποθανεῖ	ἀποθανεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:190.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:190.1.text.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:190.1.text.token2	Ἀθμονεύς	Ἀθμονεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:191.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:192.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:193.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:194.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:195.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:198.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:198.3.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:200.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:203.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:210.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:214.1.text.token6	ὡττικίων	ὡττικίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:215.1.text.token7	ἁττικωνικοί	ἁττικωνικοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:216.1.text.token5	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:220.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:222.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:224.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:226.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:227.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:230.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:233.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:234.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:235.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:238.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:239.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:240.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:241.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:244.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:245.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:248.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:249.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:251.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:252.1.text.token7	τἀττικόν	τἀττικόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:253.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:253.1.text.token5	χρῆσθἀτέρῳ	χρῆσθἀτέρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:254.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:254.1.text.token6	τἀττικοῦ	τἀττικοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:255.2.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:257.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:258.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:259.2.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:260.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:262.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:263.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:264.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:265.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:266.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:267.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:268.2.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:268.4.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:269.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:270.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:271.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:272.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:273.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:275.2.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:276.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:277.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:278.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:279.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:280.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:281.2.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:282.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:282.1.text.token3	Λακεδαιμονίοισιν	Λακεδαιμονίοισιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:283.2.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:283.2.text.token3	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:284.1.speaker.token1	Κύδοιμος	Κύδοιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:285.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:286.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:289.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:289.1.text.token6	Δάτιδος	Δάτιδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:290.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:291.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:292.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:293.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:294.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:295.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:296.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:297.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:298.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:299.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:300.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:301.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:302.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:303.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:304.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:305.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:306.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:307.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:308.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:309.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:310.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:311.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:312.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:313.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:314.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:315.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:316.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:317.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:318.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:319.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:320.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:321.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:322.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:323.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
