form	token_urn	expanded_form	presentation_form
μετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:816.1.text.token.3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1132.1.text.token.1	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1330.1.text.token.2	μετά	μετά
μηδέποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:31.1.text.token.5	μηδέποτε	μηδέποτε
μηδέποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:226.1.text.token.4	μηδέποτε	μηδέποτε
μηδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:209.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:457.3.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1071.1.text.token.5	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:329.1.text.token.5	μηκέτι	μηκέτι
μυστήρι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:420.1.text.token.1		μυστήρι’
μάλιστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:671.1.text.token.4		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:5.1.text.token.2	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:367.1.text.token.3	μάλα	μάλα
μάττοντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:14.1.text.token.6		μάττοντ’
μάχεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1175.1.text.token.5		μάχεσθ’
μέλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:137.1.text.token.3		μέλ’
μέλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:380.1.text.token.3		μέλ’
μέλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:630.1.text.token.4		μέλ’
μήθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:785.1.text.token.1	μήτε	μήτε
μήποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:3.1.text.token.2		μήποτ’
μήτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:785.1.text.token.3	μήτε	μήτε
μῆρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1092.1.text.token.5		μῆρ’
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:30.1.text.token.8	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:74.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:77.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:166.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:318.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:328.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:334.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:349.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:351.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:670.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:679.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:693.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:859.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1188.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1210.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1229.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1250.1.text.token.5	με	με
νόμιζ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:387.1.text.token.4		νόμιζ’
ν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1084.1.text.token.6		ν’
ξυλλήψεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:465.1.text.token.2		ξυλλήψεσθ’
ξυνελέγοντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:830.2.text.token.1		ξυνελέγοντ’
οἰδάνοντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1165.1.text.token.5		οἰδάνοντ’
οἰμώξεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:466.1.text.token.1		οἰμώξεσθ’
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:562.1.text.token.4	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:720.1.text.token.3	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:720.1.text.token.4	οἴκαδε	οἴκαδε
οἴμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:173.1.text.token.1		οἴμ’
οἴμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:425.1.text.token.1		οἴμ’
οἴμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1210.1.text.token.1		οἴμ’
οἴμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1255.1.text.token.1		οἴμ’
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:20.1.text.token.6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:40.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:72.1.text.token.7	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:221.1.text.token.4	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:365.1.text.token.6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:953.1.text.token.4	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1152.1.text.token.5	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1296.1.text.token.9	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1302.1.text.token.6	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:479.1.text.token.2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1061.1.text.token.2	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:465.1.text.token.4	οἷα	οἷα
οὐδέποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:705.1.text.token.2		οὐδέποτ’
οὐδέποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1086.1.text.token.1		οὐδέποτ’
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:191.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:475.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:481.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:616.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:617.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:832.1.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1020.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1085.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1223.1.text.token.4	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:194.1.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:614.1.text.token.1	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:685.1.text.token.2	οὐκέτι	οὐκέτι
οὔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:368.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:853.1.text.token.1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:221.1.text.token.2		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:210.1.text.token.3	οὕνεχα	οὕνεχα
παιδί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:111.1.text.token.2		παιδί’
παιδί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1265.1.text.token.7		παιδί’
πανοῦργ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:283.1.text.token.3		πανοῦργ’
παρεῖχ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:573.1.text.token.2		παρεῖχ’
παρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:261.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:386.1.text.token.6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:726.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:791.1.text.token.7	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:884.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1207.1.text.token.4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1269.1.text.token.2	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1300.1.text.token.9		πατέρ’
παυσαίμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:321.1.text.token.7	παυσαίμεθα	παυσαίμεθα
παύσασθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:442.1.text.token.2		παύσασθ’
παῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:764.1.text.token.1		παῦρ’
παῦ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:326.1.text.token.10	παῦε	παῦε
παῦ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:648.2.text.token.2	παῦε	παῦε
πεποίησθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1065.1.text.token.2		πεποίησθ’
πεύσεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:67.1.text.token.1		πεύσεσθ’
ποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:62.1.text.token.5	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:573.1.text.token.4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:836.1.text.token.4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1052.1.text.token.4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1241.1.text.token.4	ποτε	ποτε
πολυτίμητ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1016.1.text.token.3		πολυτίμητ’
πορνοβοσκοῦσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:849.1.text.token.2		πορνοβοσκοῦσ’
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:39.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:68.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:185.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:189.1.text.token.8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:221.1.text.token.6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:290.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:438.1.text.token.6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:591.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:601.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:677.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:714.1.text.token.7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:893.1.text.token.8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:968.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1037.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1045.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1048.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1077.1.text.token.6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1087.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1231.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1289.1.text.token.9	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1304.1.text.token.4	ποτε	ποτε
προεῖφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:371.1.text.token.5		προεῖφ’
προθυμοῦντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:480.1.text.token.2		προθυμοῦντ’
προσέβαλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:180.1.text.token.4		προσέβαλ’
πράγματ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1297.1.text.token.2		πράγματ’
πράγματ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1345.1.text.token.2		πράγματ’
πράξαιτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:215.1.text.token.5		πράξαιτ’
πρόσωφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:544.1.text.token.2		πρόσωφ’
πτέρυγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:160.1.text.token.3		πτέρυγ’
πάνθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:939.1.text.token.2		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1326.1.text.token.3		πάνθ’
πάντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:621.1.text.token.1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1025.1.text.token.4	πάντα	πάντα
πάρεστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:948.1.text.token.3		πάρεστ’
πάσχετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:322.1.text.token.6		πάσχετ’
πάσχετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:383.1.text.token.5		πάσχετ’
πέφευγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1027.1.text.token.8		πέφευγ’
πόλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:423.1.text.token.3	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:764.1.text.token.4	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1035a.1.text.token.1	πόλλα	πόλλα
πόνηρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:263.1.text.token.6		πόνηρ’
πόσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:704.1.text.token.2		πόσ’
πότνι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:445.1.text.token.5		πότνι’
πότνι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:975.1.text.token.1		πότνι’
πότνι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1055.2.text.token.4		πότνι’
πότνι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1108.1.text.token.2		πότνι’
σιγήσαθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:61.1.text.token.1		σιγήσαθ’
σιγήσομ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:102.1.text.token.4		σιγήσομ’
σιτί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:312.1.text.token.6		σιτί’
σιτί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1182.1.text.token.3		σιτί’
σιωπήσεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:309.1.text.token.2		σιωπήσεσθ’
σιωπᾶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:384.1.text.token.4		σιωπᾶτ’
σκαλεύοντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:440.1.text.token.4		σκαλεύοντ’
σκέψασθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:888.1.text.token.1		σκέψασθ’
σμώχετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1308.1.text.token.2		σμώχετ’
σπλάγχν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1040.1.text.token.4		σπλάγχν’
σπλάγχν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1092.1.text.token.8		σπλάγχν’
σπᾶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:498.1.text.token.3		σπᾶτ’
στωμυλλόμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:995.1.text.token.2		στωμυλλόμεθ’
σφήκωμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1216.1.text.token.5		σφήκωμ’
σάφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:875.1.text.token.1		σάφ’
σῦκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1249.1.text.token.2		σῦκ’
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:87.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:382.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:388.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:400.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:520.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:522.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:557.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:908.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:909.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:917.1.text.token.7	σε	σε
ταῦθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:655.1.text.token.1		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:900.1.text.token.4		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1285.1.text.token.4		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1303.1.text.token.2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:70.1.text.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:72.1.text.token.4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:110.1.text.token.4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:210.1.text.token.5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:275.2.text.token.1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:414.1.text.token.1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:416.1.text.token.6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:617.1.text.token.7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:643.1.text.token.6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:663.1.text.token.5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:668.1.text.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:688.1.text.token.4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:732.1.text.token.3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1016.1.text.token.1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1095.1.text.token.7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1207.1.text.token.6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1261.1.text.token.6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1285.1.text.token.1	ταῦτα	ταῦτα
τηνικαῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1176.1.text.token.1		τηνικαῦτ’
τιν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:752.1.text.token.4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:827.1.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1141.1.text.token.7	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:446.1.text.token.3		τοιαῦθ’
τοιαῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:748.1.text.token.1		τοιαῦτ’
τοὔνομ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:189.1.text.token.5		τοὔνομ’
τοῖσδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1074.2.text.token.1		τοῖσδ’
τοῦθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:602.1.text.token.3	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:972.1.text.token.3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:42.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:47.1.text.token.7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:64.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:245.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:254.1.text.token.2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:289.1.text.token.2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:411.1.text.token.6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:516.1.text.token.3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:681.1.text.token.3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:953.1.text.token.2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1075.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1106.1.text.token.3	τοῦτο	τοῦτο
τρυγᾶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:912.1.text.token.2		τρυγᾶτ’
τρυχόμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:989.1.text.token.5		τρυχόμεθ’
τρῖβ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:16.1.text.token.2		τρῖβ’
τἀνθάδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:554.1.text.token.6		τἀνθάδ’
τἀρχαῖ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:694.1.text.token.3		τἀρχαῖ’
τἄλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:870.1.text.token.2	τἄλλα	τἄλλα
τάδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:305.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:780.1.text.token.7	τάδε	τάδε
τάλανθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:171.1.text.token.2		τάλανθ’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:299.1.text.token.2		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:553.1.text.token.2		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:973.1.text.token.3		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1315.1.text.token.5		τάχ’
τήνδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:424.1.text.token.3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:506.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:604.1.text.token.6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:624.1.text.token.1		τήνδ’
τίλλονθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:546.1.text.token.1		τίλλονθ’
τίν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:366.2.text.token.2	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:959.1.text.token.5		τόδ’
τόθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:340.1.text.token.3	τότε	τότε
τότ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:669.1.text.token.6		τότ’
τῇδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1233.1.text.token.2		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:118.1.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1204.1.text.token.2		τῶνδ’
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:17.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:98.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:578.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:596.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:611.1.text.token.6	τε	τε
