token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:274.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:275.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:276.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:277.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:278.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:278.1.text.token5	τεθνηκότων	τεθνηκότων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:279.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:279.1.text.token3	κἀπιλήθομαι	κἀπιλήθομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:280.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:281.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:282.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:283.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:284.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:285.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:286.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:287.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:287.1.text.token1	οἴκτιρον	οἴκτιρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:288.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:289.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:290.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:290.1.text.token5	ᾠκτίρατε	ᾠκτίρατε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:291.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:292.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:292.1.text.token6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:293.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:294.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:295.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:296.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:299.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:302.1.text.token1	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:310.1.text.token1	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:316.1.text.token2	κατθανόνθ’	κατθανόνθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:329.1.text.token6	τεθνηκότας	τεθνηκότας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:332.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:333.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:334.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:335.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:336.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:337.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:338.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:339.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:340.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:341.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:347.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:351.1.text.token2	ἐθρέφθην	ἐθρέφθην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:351.1.text.token5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:355.1.text.token6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:356.1.text.token5	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:358.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:361.1.text.token4	χἁτέρων	χἁτέρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:374.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:377.1.text.token1	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:379.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:380.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:381.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:382.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:383.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:384.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:385.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:386.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:387.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:388.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:389.1.text.token7	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:391.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:392.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:393.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:396.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:396.1.text.token5	συνθανεῖν	συνθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:398.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:400.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:415.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:417.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:419.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:420.1.text.token2	θανοῦμαι	θανοῦμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:421.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:423.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:425.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:426.1.text.token7	Κασάνδρα	Κασάνδρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:427.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:429.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:430.1.text.token3	θανούσης	θανούσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:431.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:431.1.text.token1	τέθνηκ’	τέθνηκ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:431.1.text.token4	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:431.1.text.token6	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:438.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:439.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:440.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:441.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:442.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:443.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:444.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:445.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:446.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:447.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:448.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:449.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:450.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:451.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:451.1.text.token2	Φθιάδος	Φθιάδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:452.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:454.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:454.1.text.token2	Ἀπιδανὸν	Ἀπιδανόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:455.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:456.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:457.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:458.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:459.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:460.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:461.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:463.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:463.1.text.token2	Δηλιάσιν	Δηλιάσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:464.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:465.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:466.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:467.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:468.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:469.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:470.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:471.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:472.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:473.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:474.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:475.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:476.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:477.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:478.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:479.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:480.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:481.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:482.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:483.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:484.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:485.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:485.1.text.token1	Ἑκάβην	Ἑκάβην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:486.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:487.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:487.1.text.token1	Ταλθύβιε	Ταλθύβιε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:488.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:489.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:490.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:491.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:492.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:493.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:494.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:495.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:496.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:497.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:497.1.text.token11	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:498.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:499.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:500.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:501.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:502.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:503.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:503.1.text.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:503.1.text.token3	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:504.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:504.1.text.token7	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:505.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:506.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:507.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:508.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:508.1.text.token3	κατθανοῦσαν	κατθανοῦσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:509.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:510.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:511.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:511.1.text.token9	θανουμένους	θανουμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:512.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:513.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:513.1.text.token8	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:514.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:515.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:516.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:517.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:518.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:519.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:520.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:521.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:522.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:523.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:524.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:525.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:525.1.text.token5	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:526.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:527.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:528.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:529.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:529.1.text.token2	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:530.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:531.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:532.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:533.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:534.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:535.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:536.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:537.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:538.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
