form	token_urn	expanded_form	presentation_form
κάκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:166.1.text.token3		κάκ’
κάκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:233.1.text.token2		κάκ’
κάλλιστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:310.1.text.token5	κάλλιστα	κάλλιστα
κόμιζ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:432.1.text.token1		κόμιζ’
κᾆτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1160.1.text.token1	κᾆτι	κᾆτι
λαβόντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1242.1.text.token4		λαβόντ’
λαθοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:618.1.text.token1		λαθοῦσ’
λεύσσουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:925.1.text.token3		λεύσσουσ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:481.1.text.token1		λιποῦσ’
λούτρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:780.1.text.token1		λούτρ’
λέγοιμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1132.1.text.token1		λέγοιμ’
λέγ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1130.1.text.token1	λέγε	λέγε
λέκτρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:122.1.text.token1		λέκτρ’
λέκτρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:128.1.text.token1		λέκτρ’
λέλακ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1110.1.text.token4		λέλακ’
ματεύουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:779.1.text.token2		ματεύουσ’
μαχούμεθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:315.1.text.token2		μαχούμεθ’
μεθῆχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:27.1.text.token1		μεθῆχ’
μεμνήμεθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:244.1.text.token1		μεμνήμεθ’
μείζον’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:233.1.text.token4		μείζον’
μηδέν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:605.1.text.token4	μηδένα	μηδένα
μηδέν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:728.1.text.token4	μηδένα	μηδένα
μηδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:996.1.text.token4	μηδέ	μηδέ
μολόντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1216.1.text.token4		μολόντ’
μάλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1037.1.text.token2	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:493.1.text.token5		μέγ’
μήτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:225.1.text.token6	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:226.1.text.token1	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:4.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:178.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:205.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:231.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:285.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:360.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:364.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:369.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:369.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:391.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:416.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:424.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:432.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:440.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:502.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:550.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:692.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:812.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:861.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:940.2.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:970.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1128.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1148.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1156.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1269.1.text.token6	με	με
νικῶσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:659.1.text.token3		νικῶσ’
νῶτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:486.1.text.token4		νῶτ’
οἴκαδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1020.1.text.token3	οἴκαδε	οἴκαδε
οἴσουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:780.1.text.token3		οἴσουσ’
οἶδμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:26.1.text.token6		οἶδμ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:242.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:585.1.text.token5	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:698.1.text.token2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:110.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:225.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:239.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:709.1.text.token6	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:998.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1008.1.text.token1	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:808.1.text.token4	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:42.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:232.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:283.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:401.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:715.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:720.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:729.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:748.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1201.1.text.token1	οὐδέ	οὐδέ
οὐκέθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:921.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:683.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:706.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:821.1.text.token6	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1214.1.text.token4	οὐκέτι	οὐκέτι
οὔποθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:662.1.text.token2		οὔποθ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:85.1.text.token1		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:411.1.text.token2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1199.1.text.token7		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:15.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:370.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:956.2.text.token6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:957.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1230.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1234.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1243.1.text.token7		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1244.1.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:787.1.text.token3		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:852.1.text.token5		οὕνεκ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:420.1.text.token5		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:552.1.text.token4		οὖσ’
παθοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:197.1.text.token3		παθοῦσ’
παρέστηχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:229.1.text.token3		παρέστηχ’
παρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:19.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:322.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:371.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:559.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:680.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1247.1.text.token3	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:77.1.text.token6		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:108.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:681.1.text.token5		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:986.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1198.1.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1224.1.text.token7		παῖδ’
πεπραγμέν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:732.1.text.token1		πεπραγμέν’
περίσσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:579.1.text.token6		περίσσ’
πεῖθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:340.1.text.token2		πεῖθ’
πλεῖστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:620.1.text.token2		πλεῖστ’
ποθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:658.1.text.token5	ποτε	ποτε
ποικίλλουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:470.1.text.token2		ποικίλλουσ’
πονοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:779.1.text.token4		πονοῦσ’
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:11.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:57.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:69.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:154.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:185.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:284.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:371.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:484.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:619.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:691.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:762.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:809.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:810.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:891.1.text.token7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1045.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1269.1.text.token3	ποτε	ποτε
προκόπτοντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:961.1.text.token3		προκόπτοντ’
προλιποῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:99.1.text.token4		προλιποῦσ’
προσθείμεθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:742.1.text.token6		προσθείμεθ’
προστιθεῖσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:368.1.text.token5		προστιθεῖσ’
προσίζουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:935.1.text.token2		προσίζουσ’
πρόσφορ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1246.1.text.token4		πρόσφορ’
πρᾶγμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1242.1.text.token1		πρᾶγμ’
πρῶτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:794.1.text.token4		πρῶτ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:839.1.text.token2		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:318.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:875.1.text.token7	πάντα	πάντα
πάροιθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:58.1.text.token5		πάροιθ’
πέμπετ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:62.1.text.token3		πέμπετ’
πέσοιμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:927.1.text.token3		πέσοιμ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:332.1.text.token7		πέφυκ’
πήματ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:167.1.text.token1		πήματ’
πόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:965.1.text.token2		πόδ’
πόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1071.1.text.token5		πόδ’
πύρσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1265.1.text.token3		πύρσ’
πᾶσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:494.1.text.token5		πᾶσ’
πῶμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:392.1.text.token4		πῶμ’
σμίκρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:318.1.text.token2		σμίκρ’
σπασθεῖσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:408.1.text.token1		σπασθεῖσ’
σπέρμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:254.1.text.token3		σπέρμ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:38.1.text.token4		στράτευμ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:983.1.text.token1		στράτευμ’
στέλλεσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:115.1.text.token1		στέλλεσθ’
στέργοιμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:789.1.text.token1		στέργοιμ’
συγγνώσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1107.1.text.token1		συγγνώσθ’
σφ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:260.1.text.token4		σφ’
σχήματ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:619.1.text.token2		σχήματ’
σώμαθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1051.1.text.token4		σώμαθ’
σώματ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:325.1.text.token4		σώματ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:31.1.text.token4		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:301.1.text.token5		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:98.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:150.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:188.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:218.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:243.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:247.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:272.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:342.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:389.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:488.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:514.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:802.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:891.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:913.2.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:954.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:976.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:988.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1031.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1031.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1116.2.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1218.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1281.1.text.token8	σε	σε
ταῦτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:806.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1003.1.text.token1	ταῦτα	ταῦτα
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:414.1.text.token5		τεκοῦσ’
τιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:136.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:267.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:765.1.text.token3	τινα	τινα
τοιαῦτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:776.1.text.token1		τοιαῦτ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:576.1.text.token4		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:580.1.text.token5		τοιάδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1182.1.text.token1		τοιόνδ’
τοιῷδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1146.1.text.token3		τοιῷδ’
τοσαῦτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:542.1.text.token1		τοσαῦτ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1006.1.text.token7		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1118.1.text.token3		τούσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:42.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:339.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:738.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:746.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:869.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1219.1.text.token8	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1277.1.text.token4	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:258.1.text.token5	τοῦτο	τοῦτο
τυγχάνουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:971.1.text.token4		τυγχάνουσ’
τἄδικ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1191.1.text.token4		τἄδικ’
τάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:321.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:326.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:393.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:898.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1192.1.text.token6	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:233.1.text.token6		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:514.1.text.token8		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:813.1.text.token6		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:913.1.text.token1		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:942.1.text.token1		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:171.1.text.token2		τάνδ’
τάνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1060.1.text.token4		τάνδ’
τάχιστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:555.1.text.token6		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1247.1.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1259.1.text.token3		τάχ’
τέθνηκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:431.1.text.token1		τέθνηκ’
τέκν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:893.1.text.token7		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1001.1.text.token6		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1076.1.text.token4		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1158.1.text.token1		τέκν’
τήνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:263.1.text.token2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:390.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:401.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:889.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1123.1.text.token6		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:733.1.text.token3	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:758.1.text.token3	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:830.1.text.token2	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1203.1.text.token6	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:187.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:311.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:368.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:520.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:557.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:563.1.text.token3		τόδ’
