form	token_urn	expanded_form	presentation_form
παιᾶν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:870.1.text.token.2		παιᾶν’
παρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:392.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:624.1.text.token.1	παρά	παρά
πεδί’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:83.1.text.token.5		πεδί’
πελόμεν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:768.1.text.token.1		πελόμεν’
πλεῖστ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:544.1.text.token.2		πλεῖστ’
πλεῖστ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:799.1.text.token.4		πλεῖστ’
πνεῦμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:984.1.text.token.3		πνεῦμ’
ποτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:107.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:456.1.text.token.2	ποτε	ποτε
προδῶθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:169.1.text.token.4		προδῶθ’
πρόμαχ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:482.1.text.token.1		πρόμαχ’
πέμποιμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:472.1.text.token.1		πέμποιμ’
πήματ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:847.1.text.token.2		πήματ’
πόλισμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:342.1.text.token.5		πόλισμ’
πόλισμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:478.1.text.token.6		πόλισμ’
πότνι’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:151.1.text.token.2		πότνι’
πότνι’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:887.1.text.token.1		πότνι’
πότ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:101.1.text.token.4		πότ’
σιγῶσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:252.1.text.token.4		σιγῶσ’
στράτευμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:221.1.text.token.4		στράτευμ’
στράτευμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:583.1.text.token.4		στράτευμ’
στράτευμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1025.1.text.token.1		στράτευμ’
στυγοῦνθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:410.1.text.token.3		στυγοῦνθ’
στάθητ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:319.1.text.token.3		στάθητ’
σφ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:469.1.text.token.5		σφ’
σφ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:864.1.text.token.2		σφ’
σῆμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:387.1.text.token.4		σῆμ’
σῆμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:404.1.text.token.4		σῆμ’
σ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:692.1.text.token.2	σε	σε
ταρβεῖτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:35.1.text.token.1		ταρβεῖτ’
ταφέντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1027.1.text.token.1		ταφέντ’
ταῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:57.1.text.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:182.1.text.token.2	ταῦτα	ταῦτα
τελεῖθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:627.1.text.token.2		τελεῖθ’
τιν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:370.1.text.token.2	τινα	τινα
τλάμον’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:364.1.text.token.1		τλάμον’
τοιαῦθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:590.1.text.token.1		τοιαῦθ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:280.1.text.token.1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:384.1.text.token.1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:391.1.text.token.1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:639.1.text.token.1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:649.1.text.token.1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1031.1.text.token.1		τοιαῦτ’
τοιόσδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:547.1.text.token.6		τοιόσδ’
τοσόνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:772.1.text.token.4		τοσόνδ’
τοὐπίσημ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:659.1.text.token.3		τοὐπίσημ’
τοὔνομ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:578.1.text.token.5		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:930.1.text.token.1		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:549.1.text.token.3		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:374.1.text.token.4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:567.1.text.token.2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1018.1.text.token.4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1023.1.text.token.2	τοῦδε	τοῦδε
τοῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:264.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:579.1.text.token.5	τοῦτο	τοῦτο
τράχυν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1051.1.text.token.1		τράχυν’
τρέσαιμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:397.1.text.token.6		τρέσαιμ’
τυγχάνουσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:561.1.text.token.3		τυγχάνουσ’
τάδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:217.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:230.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:312.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:848.1.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:975.1.text.token.3	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:695.1.text.token.6		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:220.1.text.token.6		τάνδ’
τάνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:240.1.text.token.3		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:714.1.text.token.5		τάσδ’
τάχ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:261.1.text.token.7		τάχ’
τάχ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:402.1.text.token.1		τάχ’
τάχ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:659.1.text.token.1		τάχ’
τάχ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:663.1.text.token.6		τάχ’
τάχ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:913.1.text.token.1		τάχ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:406.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1036.1.text.token.3		τήνδ’
τίν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:395.1.text.token.1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:772.1.text.token.1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:21.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:492.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:532.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:663.1.text.token.8		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:845.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1056.1.text.token.6		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1076.1.text.token.2		τόδ’
τόνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:631.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1013.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1026.1.text.token.3	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:214.1.text.token.2		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:775.1.text.token.2		τότ’
τᾶσδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:305.1.text.token.1		τᾶσδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:38.1.text.token.2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:250.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:356.1.text.token.2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:408.1.text.token.1		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:544.1.text.token.5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:553.1.text.token.4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:997.1.text.token.3	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1078.1.text.token.4	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:13.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:14.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:30.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:45.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:70.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:87.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:128.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:135.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:136.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:147.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:175.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:206.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:273.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:376.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:399.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:405.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:450.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:552.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:569.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:575.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:578.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:581.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:648.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:674.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:774.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:833.2.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:862.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:868.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:898.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:978.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:992.1.text.token.2	τε	τε
φανεῖσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:81.1.text.token.5		φανεῖσ’
φλέγονθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:388.1.text.token.1		φλέγονθ’
φέρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:675.1.text.token.6	φέρε	φέρε
φίλτατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:677.1.text.token.3		φίλτατ’
φίλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:159.1.text.token.2		φίλ’
χαίτωμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:385.1.text.token.4		χαίτωμ’
χερμάδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:300.1.text.token.1		χερμάδ’
ἀδελφέ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:976.1.text.token.2		ἀδελφέ’
ἀκούετ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:100.1.text.token.1		ἀκούετ’
ἀκούετ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:100.1.text.token.4		ἀκούετ’
ἀκούουσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:246.1.text.token.3		ἀκούουσ’
ἀκούσασ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:267.1.text.token.2		ἀκούσασ’
ἀληθεύσαιμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:562.1.text.token.4		ἀληθεύσαιμ’
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:30.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:116.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:211.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:217.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:237.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:477.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:592.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:617.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:656.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:664.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:679.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:718.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1052.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1056.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1059.1.text.token.1	ἀλλά	ἀλλά
ἀνθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1056.1.text.token.4		ἀνθ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:264.1.text.token.2		ἀντ’
ἀν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:345.1.text.token.3	ἀνά	ἀνά
ἀπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:412.1.text.token.3	ἀπό	ἀπό
ἀσπίδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:590.1.text.token.4		ἀσπίδ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:703.1.text.token.3		ἀφ’
ἄκου’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:246.1.text.token.5		ἄκου’
ἄλλοτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1077.1.text.token.1		ἄλλοτ’
ἄνασσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:163.1.text.token.5		ἄνασσ’
ἄνδρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:717.1.text.token.2		ἄνδρ’
ἄριστ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:193.1.text.token.6	ἄριστε	ἄριστε
ἄρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:91.1.text.token.6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:491.1.text.token.7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:646.1.text.token.3	ἄρα	ἄρα
ἅδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:726.1.text.token.4		ἅδ’
ἅρμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:50.1.text.token.2		ἅρμ’
ἅτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:140.1.text.token.4	ἅτε	ἅτε
Ἀχέροντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:856.1.text.token.6		Ἀχέροντ’
ἐθρέψατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:19.1.text.token.1		ἐθρέψατ’
ἐλλείποντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:10.1.text.token.8		ἐλλείποντ’
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:33.1.text.token.6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:58.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:298.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:387.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:400.1.text.token.6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:403.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:423.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:447.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:478.1.text.token.7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:480.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:510.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:512.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:520.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:544.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:559.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:620.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:661.1.text.token.1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:780.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:922.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1013.1.text.token.4	ἐπί	ἐπί
ἐρέσσετ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:855.1.text.token.1		ἐρέσσετ’
ἐστ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:447.1.text.token.8	ἐστί	ἐστί
ἐφ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:631.1.text.token.5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:714.1.text.token.6	ἐπί	ἐπί
ἐχθαίρουσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:502.1.text.token.5		ἐχθαίρουσ’
ἔδεισ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:203.1.text.token.6		ἔδεισ’
ἔκβαλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:688.1.text.token.1		ἔκβαλ’
ἔμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:248.1.text.token.2		ἔμ’
ἔπιδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:106.1.text.token.4		ἔπιδ’
ἔσθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:599.1.text.token.5	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:318.1.text.token.4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:413.1.text.token.6	ἔστε	ἔστε
ἔτεχ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:930.1.text.token.2		ἔτεχ’
ἔτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:226.1.text.token.5	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:704.1.text.token.3	ἔτι	ἔτι
ἔχονθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:13.1.text.token.3		ἔχονθ’
ἔχοντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:521.1.text.token.6		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1036.1.text.token.1		ἔχουσ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:862.1.text.token.4		ἠδ’
ἠναίρονθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:811.1.text.token.4		ἠναίρονθ’
ἥκουσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:861.1.text.token.3		ἥκουσ’
ἥτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:501.1.text.token.6		ἥτ’
ἴσθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1059.1.text.token.3	ἴστε	ἴστε
ἵκεθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:983.1.text.token.2		ἵκεθ’
ἵν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:215.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:754.1.text.token.4	ἵνα	ἵνα
ὁπλόκτυπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:83.1.text.token.6		ὁπλόκτυπ’
ὄλοιθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:452.1.text.token.1		ὄλοιθ’
ὄμμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:537.1.text.token.5		ὄμμ’
ὄντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1021.1.text.token.2		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:372.1.text.token.4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:424.1.text.token.2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:915.1.text.token.1		ὅδ’
ὅτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:213.1.text.token.1		ὅτ’
ὑμνοῖθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:7.1.text.token.1		ὑμνοῖθ’
ὑπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:7.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:194.1.text.token.3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:324.1.text.token.1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:385.1.text.token.6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:388.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:821.1.text.token.5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:931.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1026.1.text.token.4	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:543.1.text.token.3		ὑφ’
ὕπερθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:228.1.text.token.4		ὕπερθ’
ὤλοντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:832.2.text.token.1		ὤλοντ’
ὥστ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:908.1.text.token.3	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:225.1.text.token.6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:276.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:321.1.text.token.4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:519.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:681.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:911.1.text.token.3		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:930.1.text.token.6		ὧδ’
ῥίζωμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:413.1.text.token.1		ῥίζωμ’
’γὼ	urn:cts:greekLit:tlg0085.tlg004.fu.sp:807.1.text.token.2	ἐγώ	ἐγώ
’δάμη	urn:cts:greekLit:tlg0085.tlg004.fu.sp:608.1.text.token.5		’δάμη
’κ	urn:cts:greekLit:tlg0085.tlg004.fu.sp:874.1.text.token.2		’κ
