token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:498.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:499.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:500.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:501.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:502.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:502.text.token6	λοχαγέται	λοχαγέται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:503.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:504.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:505.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:506.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:507.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:508.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:509.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:510.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:511.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:512.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:524.text.token4	θανόντας	θανόντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:527.text.token1	σῴζων	σῴζων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:528.text.token7	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:529.text.token1	τεθνᾶσιν	τεθνᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:539.text.token3	θανόντας	θανόντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:562.text.token7	Πανδίονος	Πανδίονος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:564.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:564.text.token8	σῴζων	σῴζων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:565.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:566.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:568.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:570.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:571.text.token5	Ἀσωπίας	Ἀσωπίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:572.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:572.text.token5	κινδυνευτέον	κινδυνευτέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:573.text.token5	χἁτέρους	χἁτέρους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:574.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:576.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:578.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:580.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:580.text.token9	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:587.text.token3	Καδμείαν	Καδμείαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:592.text.token8	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:598.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:599.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:600.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:601.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:602.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:603.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:604.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:605.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:606.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:608.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:609.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:610.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:611.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:612.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:613.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:614.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:615.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:617.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:618.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:619.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:620.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:621.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:622.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:623.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:624.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:625.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:626.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:627.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:628.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:629.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:630.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:631.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:632.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:633.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:635.text.token3	σωθείς	σωθείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:636.text.token3	θανόντων	θανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:637.text.token3	Διρκαῖον	Διρκαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:639.text.token4	Καπανέως	Καπανέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:641.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:642.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:643.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:646.text.token3	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:647.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:648.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:649.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:651.text.token6	Ἠλέκτρας	Ἠλέκτρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:655.text.token1	Ἰσμήνιον	Ἰσμήνιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:663.text.token4	Ἀμφίονος	Ἀμφίονος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:669.text.token7	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:670.text.token6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:672.text.token1	σῴζοντες	σῴζοντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:678.text.token1	χοἳ	χοἵ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:681.text.token3	Ἐρεχθείδαισιν	Ἐρεχθείδαισιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:691.text.token7	θραυσθέντων	θραυσθέντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:702.text.token5	Ἐρεχθείδαις	Ἐρεχθείδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:713.text.token5	Κραναϊδῶν	Κραναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:714.text.token4	τοὐπιδαύριον	τοὐπιδαύριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:724.text.token2	ἐπέσχεν	ἐπέσχεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:731.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:732.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:733.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:739.text.token1	Ἐτεοκλέους	Ἐτεοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:755.text.token4	ἕπτ’	ἕπτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:757.text.token4	Κιθαιρῶνος	Κιθαιρῶνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:759.text.token5	Ἐλευθερὶς	Ἐλευθερίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:769.text.token5	συνθανεῖν	συνθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:772.text.token2	εἶἑν	εἶἑν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:778.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:779.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:780.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:781.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:782.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:783.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:784.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:785.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:786.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:787.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:788.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:789.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:790.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:791.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:791.text.token6	ἀπεζύγην	ἀπεζύγην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:792.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:793.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:794.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:795.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:796.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:797.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:802.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:803.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:804.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:804.text.token4	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:805.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:806.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:807.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:809.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:810.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:815.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:816.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:817.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:818.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:819.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:820.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:821.text.token3	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:822.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:823.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:826.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:827.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:833.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:834.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:835.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:836.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:859.text.token6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:860.text.token7	διέπτατο	διέπτατο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:861.text.token1	Καπανεὺς	Καπανεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:872.text.token1	Ἐτέοκλον	Ἐτέοκλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:873.text.token1	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:877.text.token5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:888.text.token6	Ἀταλάντης	Ἀταλάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:889.text.token4	Παρθενοπαῖος	Παρθενοπαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:890.text.token1	Ἀρκὰς	Ἀρκάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:895.text.token1	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:910.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:916.text.token8	σῴζεσθαι	σῴζεσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:918.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:919.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:920.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:921.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:922.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:923.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:924.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:925.text.token4	Οἰκλέους	Οἰκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:932.text.token7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:934.text.token5	Καπανέα	Καπανέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:955.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:956.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:957.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:958.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:959.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:960.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:961.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:962.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:963.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:964.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:965.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:966.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:967.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:968.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:969.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:970.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:971.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:972.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:973.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:974.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:974.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:975.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:976.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:977.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:978.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:979.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:980.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:981.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:981.text.token1	Καπανέως	Καπανέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:982.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:983.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:984.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:984.text.token5	καπφθιμένου	καπφθιμένου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:985.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:985.text.token4	Εὐάδνην	Εὐάδνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:986.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:987.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:988.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:989.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:990.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:991.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:992.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:993.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:994.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
