form	token_urn	expanded_form	presentation_form
νόμιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:19.text.token.4		νόμιμ’
ξυνόνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:595.text.token.6		ξυνόνθ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:109.text.token.1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:518.text.token.2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:116.text.token.1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:932.text.token.2	οἶσθε	οἶσθε
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:18.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:254.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:299.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:412.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:500.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:525.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:813.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:893.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:894.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:956.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:958.text.token.1	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token.7	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:955.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:955.text.token.5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1099.text.token.2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1139.text.token.4	οὐκέτι	οὐκέτι
οὔποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1023.text.token.4		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1158.text.token.3		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:853.text.token.4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:854.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:870.text.token.3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:871.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:968.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:969.text.token.1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:236.text.token.4		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:754.text.token.3	οὕνεχα	οὕνεχα
παλαίσμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:550.text.token.1		παλαίσμαθ’
παρῆσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:764.text.token.5		παρῆσθ’
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:67.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:357.text.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:364.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:484.text.token.4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:660.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:938.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1207.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1212.text.token.2	παρά	παρά
παύσασθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:951.text.token.3		παύσασθ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:3.text.token.5		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:24.text.token.4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:140.text.token.6		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1038.text.token.4		παῖδ’
πεπλώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:97.text.token.4		πεπλώματ’
πεπόνθατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:528.text.token.5		πεπόνθατ’
πλείον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:451.text.token.4		πλείον’
ποθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:485.text.token.3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:841.text.token.2	ποτε	ποτε
ποιμέν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:191.text.token.3		ποιμέν’
πορθήσεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1214.text.token.1		πορθήσεθ’
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:13.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:54.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:375.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:561.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:568.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:623.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:987.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1091.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1144.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1198.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1208.text.token.6	ποτε	ποτε
πρεσβεύματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:173.text.token.1		πρεσβεύματ’
προβλήματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:208.text.token.1		προβλήματ’
προθύουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:29.text.token.2		προθύουσ’
προσαιτοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:64.text.token.1		προσαιτοῦσ’
προσαρμόσασ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:816.text.token.2		προσαρμόσασ’
προσπίτνουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:10.text.token.3		προσπίτνουσ’
προσφθέγξαιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:959.text.token.1		προσφθέγξαιτ’
προσήγετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1100.text.token.1		προσήγετ’
προσήκοντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:472.text.token.3		προσήκοντ’
πράγμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:521.text.token.2		πράγμαθ’
πρόσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1041.text.token.2		πρόσθ’
πρόστρεπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1195.text.token.3		πρόστρεπ’
πρῶτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:517.text.token.7		πρῶτ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1176.text.token.4		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:331.text.token.6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:387.text.token.4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:585.text.token.1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:643.text.token.5	πάντα	πάντα
πάρειμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:410.text.token.7		πάρειμ’
πάσχουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:68.text.token.5		πάσχουσ’
πένθημ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1035.text.token.3		πένθημ’
πέποιθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:331.text.token.1		πέποιθ’
πήματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:686.text.token.4		πήματ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:576.text.token.3	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:577.text.token.4	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:634.text.token.4	πόλλα	πόλλα
σιωπῶσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:297.text.token.2		σιωπῶσ’
στείχετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1175.text.token.4		στείχετ’
στεῖχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:389.text.token.1		στεῖχ’
στέμματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:36.text.token.4		στέμματ’
συγγείτον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:386.text.token.1		συγγείτον’
συνῆψ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:480.text.token.1		συνῆψ’
σφριγῶντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:478.text.token.1		σφριγῶντ’
σφάλματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:416.text.token.4		σφάλματ’
σφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:153.text.token.3		σφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:396.text.token.6		σάφ’
σέμν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:359.text.token.6		σέμν’
σώμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:812.text.token.1		σώμαθ’
σώμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1167.text.token.3		σώμαθ’
σώμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1211.text.token.6		σώμαθ’
σώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:62.text.token.3		σώματ’
σώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:358.text.token.3		σώματ’
σῖγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:513.2.text.token.1		σῖγ’
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:130.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:253.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:301.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:328.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:385.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:397.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:574.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:835.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:837.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:918.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1000.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1108.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1196.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1200.text.token.2	σε	σε
ταρβεῖτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:543.text.token.3		ταρβεῖτ’
ταὔθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:436.text.token.3		ταὔθ’
ταῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:20.text.token.4		ταῖσδ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:337.text.token.4		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:440.text.token.2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:466.text.token.4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:491.text.token.5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:520.text.token.4	ταῦτα	ταῦτα
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:923.text.token.7		τεκοῦσ’
τιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:280.text.token.8	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:462.text.token.5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1076.text.token.3	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:119.text.token.1		τοιαῦθ’
τοιαῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:557.text.token.3		τοιαῦθ’
τοιαῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:736.text.token.3		τοιαῦθ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:364.text.token.4		τοιάδ’
τοιάνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:512.text.token.6		τοιάνδ’
τοιόσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:881.text.token.7		τοιόσδ’
τοιῷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:196.text.token.1		τοιῷδ’
τολμήμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:845.text.token.1		τολμήμαθ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:944.text.token.3		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1166.text.token.3		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1183.text.token.5		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:145.text.token.2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:523.text.token.4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:673.text.token.3		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1185.text.token.5		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1120.text.token.5	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:306.text.token.6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:313.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:483.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:510.text.token.2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:708.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1064.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1067.text.token.1	τοῦτο	τοῦτο
τἀγάθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:912.text.token.3		τἀγάθ’
τἀναγκαῖ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:855.text.token.6		τἀναγκαῖ’
τἀνθένδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:560.text.token.3		τἀνθένδ’
τἀνάλωμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:776.text.token.3		τἀνάλωμ’
τἀρκοῦντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:865.text.token.1		τἀρκοῦντ’
τἄλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:303.text.token.1	τἄλλα	τἄλλα
τἄλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:751.text.token.5	τἄλλα	τἄλλα
τἄρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:496.text.token.2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:346.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:366.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:794.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1182.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1185.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1213.text.token.3	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:271.text.token.3		τάλαιν’
τάσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:39.text.token.2		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:980.text.token.5		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1045.text.token.2		τάσδ’
τάχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:184.text.token.1		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token.3		τάχ’
τέκν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:545.text.token.5		τέκν’
τέρμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:617.text.token.5		τέρμ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:151.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:310.text.token.2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:353.text.token.2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:381.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:731.text.token.2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:989.text.token.1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1009.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1065.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1172.text.token.3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1192.text.token.2		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:137.text.token.1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:399.text.token.6	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:600.text.token.2	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:606.text.token.4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:990.text.token.4	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:27.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:129.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:200.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:340.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:348.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:409.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token.6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:712.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1089.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1091.text.token.6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1147.2.text.token.3		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:991.text.token.2	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:32.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:189.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:345.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:394.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:427.text.token.6	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1229.text.token.2	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:741.text.token.7		τότ’
τᾶσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1016.text.token.1		τᾶσδ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:630.text.token.6		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:2.text.token.1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:471.text.token.1	τῆσδε	τῆσδε
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:86.text.token.2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:88.text.token.5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:252.text.token.5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:292.2.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:606.text.token.6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:843.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:847.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:881.text.token.5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:970.text.token.4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:251.text.token.5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1233.text.token.1	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:4.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:22.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:28.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:61.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:155.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:168.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:176.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:177.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:179.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:190.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:205.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:213.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:233.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:239.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:332.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:374.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:380.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:383.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:393.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:433.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:445.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:475.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:554.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:585.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:604.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:642.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:656.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:658.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:667.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:682.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:693.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:722.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:737.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:743.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:748.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:770.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:849.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:867.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:885.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:886.text.token.5	τε	τε
