form	token_urn	expanded_form	presentation_form
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:18.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:254.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:299.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:412.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:500.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:525.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:813.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:893.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:894.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:956.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:958.text.token1	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token7	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:955.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:955.text.token5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1099.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1139.text.token4	οὐκέτι	οὐκέτι
οὔποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1023.text.token4		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1158.text.token3		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:853.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:854.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:870.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:871.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:968.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:969.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:236.text.token4		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:754.text.token3	οὕνεχα	οὕνεχα
παλαίσμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:550.text.token1		παλαίσμαθ’
παρῆσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:764.text.token5		παρῆσθ’
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:67.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:357.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:364.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:484.text.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:660.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:938.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1207.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1212.text.token2	παρά	παρά
παύσασθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:951.text.token3		παύσασθ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:3.text.token5		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:24.text.token4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:140.text.token6		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1038.text.token4		παῖδ’
πεπλώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:97.text.token4		πεπλώματ’
πεπόνθατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:528.text.token5		πεπόνθατ’
πλείον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:451.text.token4		πλείον’
ποθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:485.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:841.text.token2	ποτε	ποτε
ποιμέν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:191.text.token3		ποιμέν’
πορθήσεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1214.text.token1		πορθήσεθ’
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:13.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:54.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:375.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:561.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:568.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:623.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:987.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1091.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1144.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1198.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1208.text.token6	ποτε	ποτε
πρεσβεύματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:173.text.token1		πρεσβεύματ’
προβλήματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:208.text.token1		προβλήματ’
προθύουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:29.text.token2		προθύουσ’
προσαιτοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:64.text.token1		προσαιτοῦσ’
προσαρμόσασ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:816.text.token2		προσαρμόσασ’
προσπίτνουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:10.text.token3		προσπίτνουσ’
προσφθέγξαιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:959.text.token1		προσφθέγξαιτ’
προσήγετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1100.text.token1		προσήγετ’
προσήκοντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:472.text.token3		προσήκοντ’
πράγμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:521.text.token2		πράγμαθ’
πρόσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1041.text.token2		πρόσθ’
πρόστρεπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1195.text.token3		πρόστρεπ’
πρῶτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:517.text.token7		πρῶτ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1176.text.token4		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:331.text.token6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:387.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:585.text.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:643.text.token5	πάντα	πάντα
πάρειμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:410.text.token7		πάρειμ’
πάσχουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:68.text.token5		πάσχουσ’
πένθημ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1035.text.token3		πένθημ’
πέποιθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:331.text.token1		πέποιθ’
πήματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:686.text.token4		πήματ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:576.text.token3	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:577.text.token4	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:634.text.token4	πόλλα	πόλλα
σιωπῶσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:297.text.token2		σιωπῶσ’
στείχετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1175.text.token4		στείχετ’
στεῖχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:389.text.token1		στεῖχ’
στέμματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:36.text.token4		στέμματ’
συγγείτον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:386.text.token1		συγγείτον’
συνῆψ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:480.text.token1		συνῆψ’
σφριγῶντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:478.text.token1		σφριγῶντ’
σφάλματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:416.text.token4		σφάλματ’
σφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:153.text.token3		σφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:396.text.token6		σάφ’
σέμν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:359.text.token6		σέμν’
σώμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:812.text.token1		σώμαθ’
σώμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1167.text.token3		σώμαθ’
σώμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1211.text.token6		σώμαθ’
σώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:62.text.token3		σώματ’
σώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:358.text.token3		σώματ’
σῖγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:513.2.text.token1		σῖγ’
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:130.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:253.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:301.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:328.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:385.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:397.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:574.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:835.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:837.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:918.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1000.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1108.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1196.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1200.text.token2	σε	σε
ταρβεῖτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:543.text.token3		ταρβεῖτ’
ταὔθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:436.text.token3		ταὔθ’
ταῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:20.text.token4		ταῖσδ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:337.text.token4		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:440.text.token2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:466.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:491.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:520.text.token4	ταῦτα	ταῦτα
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:923.text.token7		τεκοῦσ’
τιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:280.text.token8	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:462.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1076.text.token3	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:119.text.token1		τοιαῦθ’
τοιαῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:557.text.token3		τοιαῦθ’
τοιαῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:736.text.token3		τοιαῦθ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:364.text.token4		τοιάδ’
τοιάνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:512.text.token6		τοιάνδ’
τοιόσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:881.text.token7		τοιόσδ’
τοιῷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:196.text.token1		τοιῷδ’
τολμήμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:845.text.token1		τολμήμαθ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:944.text.token3		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1166.text.token3		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1183.text.token5		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:145.text.token2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:523.text.token4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:673.text.token3		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1185.text.token5		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1120.text.token5	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:306.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:313.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:483.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:510.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:708.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1064.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1067.text.token1	τοῦτο	τοῦτο
τἀγάθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:912.text.token3		τἀγάθ’
τἀναγκαῖ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:855.text.token6		τἀναγκαῖ’
τἀνθένδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:560.text.token3		τἀνθένδ’
τἀνάλωμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:776.text.token3		τἀνάλωμ’
τἀρκοῦντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:865.text.token1		τἀρκοῦντ’
τἄλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:303.text.token1	τἄλλα	τἄλλα
τἄλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:751.text.token5	τἄλλα	τἄλλα
τἄρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:496.text.token2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:346.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:366.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:794.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1182.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1185.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1213.text.token3	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:271.text.token3		τάλαιν’
τάσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:39.text.token2		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:980.text.token5		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1045.text.token2		τάσδ’
τάχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:184.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token3		τάχ’
τέκν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:545.text.token5		τέκν’
τέρμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:617.text.token5		τέρμ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:151.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:310.text.token2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:353.text.token2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:381.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:731.text.token2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:989.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1009.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1065.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1172.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1192.text.token2		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:137.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:399.text.token6	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:600.text.token2	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:606.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:990.text.token4	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:27.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:129.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:200.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:340.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:348.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:409.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:712.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1089.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1091.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1147.2.text.token3		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:991.text.token2	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:32.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:189.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:345.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:394.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:427.text.token6	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1229.text.token2	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:741.text.token7		τότ’
τᾶσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1016.text.token1		τᾶσδ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:630.text.token6		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:2.text.token1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:471.text.token1	τῆσδε	τῆσδε
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:86.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:88.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:252.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:292.2.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:606.text.token6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:843.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:847.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:881.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:970.text.token4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:251.text.token5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1233.text.token1	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:4.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:22.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:28.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:61.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:155.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:168.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:176.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:177.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:179.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:190.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:205.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:213.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:233.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:239.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:332.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:374.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:380.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:383.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:393.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:433.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:445.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:475.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:554.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:585.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:604.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:642.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:656.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:658.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:667.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:682.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:693.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:722.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:737.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:743.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:748.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:770.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:849.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:867.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:885.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:886.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:903.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:982.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:984.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1018.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1038.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1088.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1096.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1119.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1137.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1157.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1158.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1174.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1178.text.token2	τε	τε
