form	token_urn	expanded_form	presentation_form
ἔφυσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:428.token5		ἔφυσ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:6.token8		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:7.token6		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:76.token8		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:149.token6		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:425.token2		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:426.token7		ἠδ’
ἠέλι’	urn:cts:greekLit:tlg0013.tlg002.fucex:64.token2		ἠέλι’
ἡγεῦνθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:181.token1		ἡγεῦνθ’
ἡμέτερόνδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:163.token1		ἡμέτερόνδ’
ἤιξ’	urn:cts:greekLit:tlg0013.tlg002.fucex:61.token1		ἤιξ’
ἤιξ’	urn:cts:greekLit:tlg0013.tlg002.fucex:386.token1		ἤιξ’
ἤκουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:57.token3		ἤκουσ’
ἤνωγ’	urn:cts:greekLit:tlg0013.tlg002.fucex:297.token1		ἤνωγ’
ἥδιστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:13.token2		ἥδιστ’
ἦγ’	urn:cts:greekLit:tlg0013.tlg002.fucex:20.token1		ἦγ’
ἦλθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:407.token4		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:438.token4		ἦλθ’
ἧστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:198.token5		ἧστ’
ἰοῦσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:398.token7		ἰοῦσ’
ὄνομ’	urn:cts:greekLit:tlg0013.tlg002.fucex:122.token4		ὄνομ’
ὄπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:67.token3		ὄπ’
ὄφρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:336.token1		ὄφρ’
ὑπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:39.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:88.token8	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:270.token9	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:311.token2	ὑπό	ὑπό
ὥστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:43.token3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:89.token6	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:174.token3	ὥστε	ὥστε
ᾤχετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:93.token1		ᾤχετ’
ῥ’	urn:cts:greekLit:tlg0013.tlg002.fucex:247.token2		ῥ’
ῥ’	urn:cts:greekLit:tlg0013.tlg002.fucex:255.token2		ῥ’
ῥ’	urn:cts:greekLit:tlg0013.tlg002.fucex:302.token2		ῥ’
ῥ’	urn:cts:greekLit:tlg0013.tlg002.fucex:484.token2		ῥ’
