form	token_urn	expanded_form	presentation_form
ἔπλετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:440.token.7		ἔπλετ’
ἔσθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:262.token.4	ἔστι	ἔστι
ἔσσομ’	urn:cts:greekLit:tlg0013.tlg002.fucex:363.token.6		ἔσσομ’
ἔφαθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:169.token.2		ἔφαθ’
ἔφαθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:316.token.2		ἔφαθ’
ἔφατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:448.token.2		ἔφατ’
ἔφατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:470.token.2		ἔφατ’
ἔφυσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:428.token.5		ἔφυσ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:6.token.8		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:7.token.6		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:76.token.8		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:149.token.6		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:425.token.2		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:426.token.7		ἠδ’
ἠέλι’	urn:cts:greekLit:tlg0013.tlg002.fucex:64.token.2		ἠέλι’
ἡγεῦνθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:181.token.1		ἡγεῦνθ’
ἡμέτερόνδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:163.token.1		ἡμέτερόνδ’
ἤιξ’	urn:cts:greekLit:tlg0013.tlg002.fucex:61.token.1		ἤιξ’
ἤιξ’	urn:cts:greekLit:tlg0013.tlg002.fucex:386.token.1		ἤιξ’
ἤκουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:57.token.3		ἤκουσ’
ἤνωγ’	urn:cts:greekLit:tlg0013.tlg002.fucex:297.token.1		ἤνωγ’
ἥδιστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:13.token.2		ἥδιστ’
ἦγ’	urn:cts:greekLit:tlg0013.tlg002.fucex:20.token.1		ἦγ’
ἦλθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:407.token.4		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:438.token.4		ἦλθ’
ἧστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:198.token.5		ἧστ’
ἰοῦσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:398.token.7		ἰοῦσ’
ὄνομ’	urn:cts:greekLit:tlg0013.tlg002.fucex:122.token.4		ὄνομ’
ὄπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:67.token.3		ὄπ’
ὄφρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:336.token.1		ὄφρ’
ὑπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:39.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:88.token.8	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:270.token.9	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:311.token.2	ὑπό	ὑπό
ὥστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:43.token.3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:89.token.6	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0013.tlg002.fucex:174.token.3	ὥστε	ὥστε
ᾤχετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:93.token.1		ᾤχετ’
ῥ’	urn:cts:greekLit:tlg0013.tlg002.fucex:247.token.2		ῥ’
ῥ’	urn:cts:greekLit:tlg0013.tlg002.fucex:255.token.2		ῥ’
ῥ’	urn:cts:greekLit:tlg0013.tlg002.fucex:302.token.2		ῥ’
ῥ’	urn:cts:greekLit:tlg0013.tlg002.fucex:484.token.2		ῥ’
