token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0031.tlg002.wh:11.1.token5	Ἰεροσόλυμα	Ἰεροσόλυμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.1.token7	Βηθφαγὴ	Βηθφαγή	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.1.token9	Βηθανίαν	Βηθανίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.2.token9	κατέναντι	κατέναντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.9.token9	Ὡσαννά	Ὡσαννά	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.9.token12	Εὐλογημένος	Εὐλογημένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.10.token2	Εὐλογημένη	Εὐλογημένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.10.token9	Δαυείδ	Δαυείδ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.10.token11	Ὡσαννὰ	Ὡσαννά	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.11.token4	Ἰεροσόλυμα	Ἰεροσόλυμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.11.token19	Βηθανίαν	Βηθανίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.12.token7	Βηθανίας	Βηθανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.13.token3	συκῆν	συκῆν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.15.token4	Ἰεροσόλυμα	Ἰεροσόλυμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.20.token6	συκῆν	συκῆν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.21.token7	Ῥαββεί	Ῥαββεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.21.token11	συκῆ	συκῆ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.27.token5	Ἰεροσόλυμα	Ἰεροσόλυμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.30.token4	Ἰωάνου	Ἰωάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.31.token15	οῦν	οῦν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.32.token15	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.1.token26	ἐξέδετο	ἐξέδετο	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.4.token10	ἐκεφαλίωσαν	ἐκεφαλίωσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.5.token17	ἀποκτέννυντες	ἀποκτέννυντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.13.token7	Φαρισαίων	Φαρισαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.13.token10	Ἡρῳδιανῶν	Ἡρῳδιανῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.19.token3	Μωυσῆς	Μωυσῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.19.token11	ἀποθάνῃ	ἀποθάνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.20.token12	ἀποθνήσκων	ἀποθνήσκων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.21.token8	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.22.token13	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.26.token12	Μωυσέως	Μωυσέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.26.token26	Ἀβραὰμ	Ἀβραάμ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.26.token29	Ἰσαὰκ	Ἰσαάκ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.26.token32	Ἰακώβ	Ἰακώβ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.28.token8	συνζητούντων	συνζητούντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.29.token10	Ἰσραήλ	Ἰσραήλ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.35.token18	Δαυείδ	Δαυείδ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.36.token2	Δαυεὶδ	Δαυείδ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.36.token15	Κάθου	Κάθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.37.token2	Δαυεὶδ	Δαυείδ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.40.token2	κατέσθοντες	κατέσθοντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.40.token13	λήμψονται	λήμψονται	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:12.41.token3	κατέναντι	κατέναντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.1.token16	ποταποὶ	ποταποί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.1.token19	ποταπαὶ	ποταπαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.3.token9	κατέναντι	κατέναντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.3.token18	Ἰάκωβος	Ἰάκωβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.3.token20	Ἰωάνης	Ἰωάνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.3.token22	Ἀνδρέας	Ἀνδρέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.13.token17	σωθήσεται	σωθήσεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.24.token8	θλίψιν	θλίψιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:13.36.token3	ἐξέφνης	ἐξέφνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.3.token5	Βηθανίᾳ	Βηθανίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.3.token17	ἀλάβαστρον	ἀλάβαστρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.3.token24	ἀλάβαστρον	ἀλάβαστρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.10.token2	Ἰούδας	Ἰούδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.10.token3	Ἰσκαριὼθ	Ἰσκαριώθ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.24.token16	ἐκχυννόμενον	ἐκχυννόμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.28.token10	Γαλιλαίαν	Γαλιλαίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.31.token8	συναποθανεῖν	συναποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.32.token8	Γεθσημανεί	Γεθσημανεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.33.token7	Ἰάκωβον	Ἰάκωβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.33.token10	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.36.token3	Ἀββά	Ἀββά	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.42.token8	ἤγγικεν	ἤγγικεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.43.token10	Ἰούδας	Ἰούδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.45.token7	Ῥαββεί	Ῥαββεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.54.token18	συνκαθήμενος	συνκαθήμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.67.token13	Ναζαρηνοῦ	Ναζαρηνοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:14.70.token22	Γαλιλαῖος	Γαλιλαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.1.token23	Πειλάτῳ	Πειλάτῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.2.token5	Πειλᾶτος	Πειλᾶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.4.token3	Πειλᾶτος	Πειλᾶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.5.token11	Πειλᾶτον	Πειλᾶτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.7.token5	Βαραββᾶς	Βαραββᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.9.token3	Πειλᾶτος	Πειλᾶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.11.token10	Βαραββᾶν	Βαραββᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.12.token3	Πειλᾶτος	Πειλᾶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.14.token3	Πειλᾶτος	Πειλᾶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.15.token3	Πειλᾶτος	Πειλᾶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.15.token13	Βαραββᾶν	Βαραββᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.21.token6	Κυρηναῖον	Κυρηναῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.21.token15	Ῥούφου	Ῥούφου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.22.token6	Γολγοθὰν	Γολγοθάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.30.token1	σῶσον	σῶσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.31.token18	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.32.token5	Ἰσραὴλ	Ἰσραήλ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.34.token11	Ἐλωί	Ἐλωί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.34.token12	ἐλωί	ἐλωί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.34.token13	λαμὰ	λαμά	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.34.token14	σαβαχθανεί	σαβαχθανεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.35.token8	Ἠλείαν	Ἠλείαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.36.token21	Ἠλείας	Ἠλείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.40.token12	Μαριὰμ	Μαριάμ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.40.token14	Μαγδαληνὴ	Μαγδαληνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.40.token16	Μαρία	Μαρία	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.40.token18	Ἰακώβου	Ἰακώβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.40.token22	Ἰωσῆτος	Ἰωσῆτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.41.token6	Γαλιλαίᾳ	Γαλιλαίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.41.token19	Ἰεροσόλυμα	Ἰεροσόλυμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.43.token2	Ἰωσὴφ	Ἰωσήφ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.43.token4	Ἁριμαθαίας	Ἁριμαθαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.43.token22	Πειλᾶτον	Πειλᾶτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.44.token3	Πειλᾶτος	Πειλᾶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.44.token7	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.44.token13	ἐπη	ἐπη	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.44.token14	ρώτησεν	ρώτησεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.44.token18	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.45.token10	Ἰωσήφ	Ἰωσήφ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.46.token21	προσεκύλισεν	προσεκύλισεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.47.token1	Ἡδὲ	Ἡδέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.47.token2	Μαρία	Μαρία	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.47.token4	Μαγδαληνὴ	Μαγδαληνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.47.token6	Μαρία	Μαρία	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:15.47.token8	Ἰωσῆτος	Ἰωσῆτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.1.token4	σαββάτου	σαββάτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.1.token8	Μαρία	Μαρία	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.1.token10	Μαγδαληνὴ	Μαγδαληνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.1.token12	Μαρία	Μαρία	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.1.token17	Ἰακώβου	Ἰακώβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.1.token22	ἱνα	ἱνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.2.token8	των	των	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.2.token9	σαββάτων	σαββάτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.3.token6	ἀποκυλίσει	ἀποκυλίσει	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.6.token11	Ναζαρηνὸν	Ναζαρηνόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.7.token15	Γαλιλαίαν	Γαλιλαίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.9.token1	⟦Ἀναστὰς	⟦Ἀναστάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.9.token5	σαββάτου	σαββάτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.9.token8	Μαρίᾳ	Μαρίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.9.token10	Μαγδαληνῇ	Μαγδαληνῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.16.token5	σωθήσεται	σωθήσεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.19.token13	ἀνελήμφθη	ἀνελήμφθη	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.20a.token2	⟦Πάντα	⟦Πάντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:16.20a.token23	ἀχρὶ	ἀχρί	no_match_in_morph_dict
