token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.1.token.66	Κόροντα	Κόροντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.2.token.3	Οἰνιάδας	Οἰνιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.2.token.24	Πίνδου	Πίνδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.2.token.27	Δολοπίας	Δολοπίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.2.token.31	Ἀμφιλόχων	Ἀμφιλόχων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.2.token.35	Ἀκαρνανικοῦ	Ἀκαρνανικοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.2.token.49	Οἰνιάδας	Οἰνιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.3.token.11	Οἰνιαδῶν	Οἰνιαδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.5.token.11	Ἀλκμέωνι	Ἀλκμέωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.6.token.40	Οἰνιάδας	Οἰνιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.102.6.token.58	Ἀλκμέωνα	Ἀλκμέωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.103.1.token.10	Ἀκαρνανίας	Ἀκαρνανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:2.103.2.token.15	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.1.1.token.21	Ἀρχίδαμος	Ἀρχίδαμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.1.1.token.23	Ζευξιδάμου	Ζευξιδάμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.1.1.token.24	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.2.1.token.10	Μηθύμνης	Μηθύμνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.2.1.token.24	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.2.1.token.36	διενοοῦντο	διενοοῦντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.2.3.token.1	Τενέδιοι	Τενέδιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.2.3.token.7	Μηθυμναῖοι	Μηθυμναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.2.3.token.10	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.2.3.token.37	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.1.token.58	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.2.token.13	Κλεϊππίδης	Κλεϊππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.3.token.7	Μαλόεντος	Μαλόεντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.3.token.16	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.3.token.37	Μυτιληναίοις	Μυτιληναίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.4.token.10	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.4.token.16	βοηθοὶ	βοηθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.5.token.3	Μυτιληναίοις	Μυτιληναίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.5.token.14	Γεραιστὸν	Γεραιστόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.3.6.token.6	Μαλόεντα	Μαλόεντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.4.1.token.22	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.4.2.token.4	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.4.4.token.9	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.5.1.token.16	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.5.1.token.22	Μηθύμνης	Μηθύμνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.5.1.token.31	Ἴμβριοι	Ἴμβριοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.5.1.token.33	Λήμνιοι	Λήμνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.5.2.token.8	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.5.2.token.25	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.5.2.token.60	Ἑρμαιώνδας	Ἑρμαιώνδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.5.2.token.61	Θηβαῖος	Θηβαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.6.1.token.9	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.6.1.token.24	Λεσβίων	Λεσβίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.6.2.token.9	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.6.2.token.19	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.6.2.token.23	Λέσβιοι	Λέσβιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.6.2.token.47	Μαλέα	Μαλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.7.1.token.17	Ἀσώπιον	Ἀσώπιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.7.1.token.19	Φορμίωνος	Φορμίωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.7.1.token.25	Φορμίωνός	Φορμίωνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.7.3.token.12	Ἀσώπιος	Ἀσώπιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.7.3.token.29	Οἰνιάδας	Οἰνιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.7.4.token.19	Νήρικον	Νήρικον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.7.5.token.11	Λευκαδίων	Λευκαδίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.8.1.token.8	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.8.1.token.14	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.9.1.token.10	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.12.1.token.42	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.13.1.token.9	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.13.5.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.13.7.token.14	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.14.1.token.26	Μυτιληναίοις	Μυτιληναίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.15.1.token.4	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.15.1.token.9	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.15.1.token.22	Λεσβίους	Λεσβίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.16.2.token.3	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.16.2.token.12	Λεσβίων	Λεσβίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.16.3.token.21	Ἀλκίδαν	Ἀλκίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.17.3.token.5	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.17.4.token.34	Φορμίωνος	Φορμίωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.1.token.1	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.1.token.9	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.1.token.15	Μήθυμναν	Μήθυμναν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.1.token.40	Ἀντίσσης	Ἀντίσσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.1.token.44	Ἐρέσου	Ἐρέσου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.2.token.5	Μηθυμναῖοι	Μηθυμναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.2.token.9	Ἄντισσαν	Ἄντισσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.2.token.19	Ἀντισσαίων	Ἀντισσαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.2.token.23	ἀπέθανόν	ἀπέθανόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.18.3.token.9	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.19.1.token.28	Λυσικλέα	Λυσικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.19.2.token.21	Σανδίου	Σανδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.19.2.token.28	Ἀναιιτῶν	Ἀναιιτῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.20.1.token.6	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.20.1.token.62	Θεαινέτου	Θεαινέτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.20.1.token.65	Τολμίδου	Τολμίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.20.1.token.69	Εὐπομπίδου	Εὐπομπίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.20.1.token.71	Δαϊμάχου	Δαϊμάχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.20.2.token.18	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.21.1.token.34	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.21.4.token.36	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.22.3.token.35	Ἀμμέας	Ἀμμέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.22.8.token.8	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.23.4.token.4	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.23.5.token.27	ὑπονειφομένη	ὑπονειφομένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.24.1.token.7	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.24.1.token.21	Ἀνδροκράτους	Ἀνδροκράτους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.24.1.token.26	〈ἂν〉	〈ἄν〉	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.24.1.token.44	Κιθαιρῶνα	Κιθαιρῶνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.24.2.token.9	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.24.2.token.26	Ἐρύθρας	Ἐρύθρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.24.2.token.28	Ὑσιάς	Ὑσιάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.24.3.token.17	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.25.1.token.10	Σάλαιθος	Σάλαιθος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.25.1.token.12	Λακεδαιμόνιος	Λακεδαιμόνιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.25.2.token.4	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.25.2.token.32	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.26.1.token.18	Ἀλκίδαν	Ἀλκίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.26.2.token.10	Πλειστοάνακτος	Πλειστοάνακτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.27.1.token.3	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.27.2.token.2	Σάλαιθος	Σάλαιθος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.28.1.token.35	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.28.1.token.55	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.28.1.token.69	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.28.2.token.12	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.28.2.token.13	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.28.2.token.15	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.28.3.token.6	Ἄντισσαν	Ἄντισσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.29.1.token.48	Ἰκάρῳ	Ἰκάρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.29.2.token.14	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.29.2.token.38	Τευτίαπλος	Τευτίαπλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.29.2.token.40	Ἠλεῖος	Ἠλεῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.30.1.token.2	Ἀλκίδα	Ἀλκίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.30.2.token.34	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.30.3.token.20	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.31.1.token.8	Ἀλκίδαν	Ἀλκίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.31.1.token.19	Λέσβιοι	Λέσβιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.31.1.token.20	〈οἱ〉	〈οἱ〉	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.31.1.token.37	Κύμην	Κύμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.31.1.token.85	Πισσούθνην	Πισσούθνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.32.1.token.10	Μυοννήσῳ	Μυοννήσῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.32.2.token.10	Ἀναίων	Ἀναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.33.1.token.6	Ἀλκίδας	Ἀλκίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.33.2.token.38	διενοοῦντο	διενοοῦντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.33.3.token.12	Πάτμου	Πάτμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.34.1.token.19	Ἰταμάνους	Ἰταμάνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.34.1.token.30	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.34.2.token.16	Πισσούθνου	Πισσούθνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.34.2.token.18	Ἀρκάδων	Ἀρκάδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.34.3.token.11	Ἀρκάδων	Ἀρκάδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.34.3.token.59	Ἀρκάδας	Ἀρκάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.35.1.token.16	Σάλαιθον	Σάλαιθον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.35.1.token.22	Λακεδαιμόνιον	Λακεδαιμόνιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.35.1.token.33	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.36.1.token.7	Σαλαίθου	Σαλαίθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.36.1.token.12	Σάλαιθον	Σάλαιθον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.36.2.token.23	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.36.2.token.58	βοηθοὶ	βοηθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.36.3.token.14	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.36.5.token.6	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.36.6.token.14	Κλεαινέτου	Κλεαινέτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.37.1.token.16	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.37.1.token.23	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.37.3.token.12	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.38.1.token.17	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.38.1.token.50	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.38.1.token.68	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.38.6.token.2	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.39.1.token.8	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.39.1.token.9	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.39.4.token.7	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.39.5.token.3	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.40.4.token.13	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.40.6.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.41.1.token.21	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.41.1.token.24	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.42.1.token.9	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.44.1.token.8	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.44.3.token.16	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.44.4.token.28	Μυτιληναίους	Μυτιληναίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.47.1.token.10	Κλέωνι	Κλέωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.47.2.token.11	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.47.3.token.7	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.47.3.token.40	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.47.5.token.24	Κλέωνος	Κλέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.48.1.token.29	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.49.1.token.12	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.49.2.token.24	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.49.3.token.4	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.49.4.token.44	ἐπικατάγεται	ἐπικατάγεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.50.1.token.14	Κλέωνος	Κλέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.50.1.token.28	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.50.2.token.7	Λεσβίοις	Λεσβίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.50.2.token.16	Μηθυμναίων	Μηθυμναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.50.2.token.38	Λέσβιοι	Λέσβιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.50.3.token.12	Μυτιληναῖοι	Μυτιληναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.51.1.token.11	Νικίου	Νικίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.51.1.token.13	Νικηράτου	Νικηράτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.51.1.token.17	Μινῴαν	Μινῴαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.51.2.token.3	Νικίας	Νικίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.51.3.token.5	Νισαίας	Νισαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.52.1.token.11	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.52.2.token.15	Λακεδαιμόνιος	Λακεδαιμόνιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.52.2.token.74	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.52.3.token.23	Πλαταιᾶς	Πλαταιᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.52.4.token.18	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.52.5.token.11	Ἀστύμαχόν	Ἀστύμαχόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.52.5.token.14	Ἀσωπολάου	Ἀσωπολάου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.52.5.token.21	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.53.1.token.9	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.53.1.token.47	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.54.1.token.10	Θηβαίων	Θηβαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.54.2.token.12	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.54.5.token.5	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.54.5.token.21	Ἰθώμην	Ἰθώμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.55.1.token.25	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
