form	token_urn	expanded_form	presentation_form
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1280.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1308.1.text.token1	εἶτε	εἶτε
εἶφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:793.2.text.token6		εἶφ’
ζητεῖθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:348.1.text.token6		ζητεῖθ’
ζῶντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:558.1.text.token5		ζῶντ’
ηὔλησ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:582.1.text.token6		ηὔλησ’
θρυαλλίδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:251.1.text.token7		θρυαλλίδ’
θύραζ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:117.1.text.token3		θύραζ’
θώπευμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:563.1.text.token9		θώπευμ’
θώρακ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1195.1.text.token5		θώρακ’
θῖν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1521.1.text.token2		θῖν’
θ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:476.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:555.1.text.token2	τε	τε
καθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1021.1.text.token8	κατά	κατά
καθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1107.1.text.token3	κατά	κατά
καλούμεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:543.1.text.token2		καλούμεθ’
κατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:772.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:786.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1062.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1180.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1181.1.text.token6	κατά	κατά
κελεύετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:410.1.text.token2		κελεύετ’
κλητῆρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1408.1.text.token1		κλητῆρ’
κλητῆρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1416.1.text.token7		κλητῆρ’
κολάσατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:927.1.text.token4		κολάσατ’
κοὐδέποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:969.1.text.token5		κοὐδέποτ’
κρεκάδι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1215.1.text.token4		κρεκάδι’
κρεμήσετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:808.1.text.token3		κρεμήσετ’
κἀκάθαιρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:118.1.text.token4		κἀκάθαιρ’
κἀνέπλητ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:911.1.text.token2		κἀνέπλητ’
κἀπόβαιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1161.1.text.token5		κἀπόβαιν’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:14.1.text.token1		κἄγωγ’
κἄμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1360.1.text.token6		κἄμ’
κἄπειθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:570.1.text.token7		κἄπειθ’
κἄπειθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:606.1.text.token8		κἄπειθ’
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:104.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:256.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:330.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:553.1.text.token6	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:790.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1255.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1403.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1430.1.text.token1	κἄπειτε	κἄπειτε
κάρυ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:58.1.text.token6		κάρυ’
κέντρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:420.1.text.token3		κέντρ’
κόλλοπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:574.1.text.token8		κόλλοπ’
κύν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:83.1.text.token3		κύν’
κᾆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:239.1.text.token1	κᾆτι	κᾆτι
κᾆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:669.1.text.token1	κᾆτι	κᾆτι
κᾆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:694.1.text.token3	κᾆτι	κᾆτι
κᾆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:704.1.text.token6	κᾆτι	κᾆτι
κᾆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1286.1.text.token8	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:617.1.text.token4	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1244.1.text.token6	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1260.1.text.token7	κᾆτι	κᾆτι
λαβοῦσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1362.1.text.token1		λαβοῦσ’
λαθόντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:238.1.text.token3		λαθόντ’
λάβοιμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:509.1.text.token4		λάβοιμ’
λέγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:761.1.text.token5	λέγε	λέγε
λόγι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:799.1.text.token6		λόγι’
μακάρι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1275.1.text.token2		μακάρι’
μανθάνετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:385.1.text.token8		μανθάνετ’
μεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:320.1.text.token4	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:692.1.text.token8	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:786.1.text.token5	μετά	μετά
μετέδωκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:914.2.text.token2		μετέδωκ’
μετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:788.1.text.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1004.1.text.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1037.1.text.token11	μετά	μετά
μηδέν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1047.1.text.token7	μηδένα	μηδένα
μηδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:57.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:117.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:286.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:287.1.text.token2	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:394.1.text.token9	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:729.1.text.token5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:730.1.text.token1	μηδέ	μηδέ
μυριάδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:709.1.text.token2		μυριάδ’
μάλιστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:628.1.text.token5		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1171.1.text.token1		μάλιστ’
μέλιττ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:107.1.text.token2		μέλιττ’
μέλλοντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1011.1.text.token3		μέλλοντ’
μέμνησ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:577.1.text.token4		μέμνησ’
μέμνησ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1434.1.text.token4		μέμνησ’
μέταλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:659.1.text.token2		μέταλλ’
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:9.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:157.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:160.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:190.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:194.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:302.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:330.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:340.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:341.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:358.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:381.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:386.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:402.1.text.token12	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:439.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:448.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:556.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:601.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:610.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:627.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:654.1.text.token10	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:686.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:787.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:794.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:829.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:901.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1072.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1123.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1153.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1170.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1284.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1285.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1339.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1389.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1424.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1514.1.text.token6	με	με
νομίζουσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1196.1.text.token3		νομίζουσ’
νουθετήσεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:254.1.text.token6		νουθετήσεθ’
ξυλλήψεσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:400.1.text.token2		ξυλλήψεσθ’
οἰκτίρατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:975.1.text.token5		οἰκτίρατ’
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:255.1.text.token5	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:606.1.text.token2	οἴκαδε	οἴκαδε
οἴκαδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1322.1.text.token5	οἴκαδε	οἴκαδε
οἴμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1449.1.text.token1		οἴμ’
οἶδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:5.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:356.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:697.1.text.token9	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:699.1.text.token6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1348.1.text.token6	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1395.1.text.token2	οἶδα	οἶδα
οἶμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:941.1.text.token4		οἶμ’
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:61.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:62.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:72.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:72.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:273.1.text.token11	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:352.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:447.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:449.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:480.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:480.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:508.1.text.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:510.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:541.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:558.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:598.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:664.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:823.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1024.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1025.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1029.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1241.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1337.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1348.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1469.1.text.token2	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:125.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:147.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:454.1.text.token1	οὐκέτι	οὐκέτι
οὐπώποθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:631.1.text.token1		οὐπώποθ’
οὔθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:60.1.text.token1		οὔθ’
οὕνεκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:703.1.text.token10		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:719.1.text.token2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1347.1.text.token2		οὕνεκ’
παιδάρι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:568.1.text.token7		παιδάρι’
παιδίχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1026.1.text.token2		παιδίχ’
παππίζουσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:609.1.text.token2		παππίζουσ’
παρακαλοῦσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:218.1.text.token6		παρακαλοῦσ’
παρακινδύνευ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:6.1.text.token4		παρακινδύνευ’
παραυτίκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:833.1.text.token5		παραυτίκ’
παράστηθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1388.1.text.token3		παράστηθ’
παράτρεχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1432.1.text.token5		παράτρεχ’
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:56.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:278.1.text.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:611.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:680.1.text.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:785.2.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1083.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1160.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1197.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1462.1.text.token4	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:69.1.text.token4		πατέρ’
πατέρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:504.1.text.token2		πατέρ’
πατέρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:598.1.text.token4		πατέρ’
παῖδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:583.1.text.token8		παῖδ’
παῦ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1194.2.text.token2	παῦε	παῦε
πεντήκοντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:490.1.text.token7		πεντήκοντ’
ποθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:343a.text.token6	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:460.1.text.token3	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1168.1.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1363.1.text.token2	ποτε	ποτε
ποιοῦσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:696.1.text.token3		ποιοῦσ’
ποιῆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1057.1.text.token7		ποιῆθ’
πορνεῖ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1283.1.text.token4		πορνεῖ’
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:72.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:143.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:203.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:222.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:273.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:973.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:984.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1060.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1063.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1161.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1182.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1203.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1268.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1281.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1410.1.text.token2	ποτε	ποτε
ποὔστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:27.1.text.token3		ποὔστ’
ποώποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1188.1.text.token4		ποώποτ’
προκαταγίγνωσκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:919.1.text.token5		προκαταγίγνωσκ’
προσέκοψ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:275.1.text.token4		προσέκοψ’
πράγμαθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:743.1.text.token5		πράγμαθ’
πράγματ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:780.1.text.token4		πράγματ’
πράγματ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1392.1.text.token5		πράγματ’
πράττοντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1318.1.text.token5		πράττοντ’
πρίονθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:694.1.text.token5		πρίονθ’
πρόβαιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:230.1.text.token2		πρόβαιν’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:395.2.text.token3		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:415.1.text.token3		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:590.1.text.token10		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:783.1.text.token3		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:870.1.text.token2		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1261.1.text.token2		πρᾶγμ’
πάνθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:745.1.text.token4		πάνθ’
πάντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:636.1.text.token4	πάντα	πάντα
πάρεσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:235.1.text.token1		πάρεσθ’
πάρεχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:949.1.text.token1		πάρεχ’
πένητ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:703.1.text.token4		πένητ’
πέπονθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:713.1.text.token3		πέπονθ’
πίοιμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:525.1.text.token2		πίοιμ’
πόδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:608.1.text.token4		πόδ’
πόλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:441.1.text.token4	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1017.1.text.token5	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1046.1.text.token3	πόλλα	πόλλα
πόνηρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:214.1.text.token3		πόνηρ’
πύθοιθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:73.1.text.token3		πύθοιθ’
πώποθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:556.1.text.token11		πώποθ’
πώποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:594.1.text.token6	πώποτε	πώποτε
πώποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:598.1.text.token10	πώποτε	πώποτε
πώποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1023.1.text.token8	πώποτε	πώποτε
πώποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1047.1.text.token2	πώποτε	πώποτε
