frequency	elided_form	expanded_form	presentation_form	turns
2	κάρτ’		κάρτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:201.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:288.1.text.token.5
2	τότ’		τότ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:168.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:565.1.text.token.6
2	τοὔνομ’		τοὔνομ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:322.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:938.1.text.token.5
2	εὔφρον’		εὔφρον’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:534.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:640.1.text.token.3
2	σοῦσθ’		σοῦσθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:836.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:842.1.text.token.2
2	μάστειρ’		μάστειρ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:163.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:163.1.text.token.2
2	ὅντ’		ὅντ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:49.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:559.1.text.token.4
2	μάλ’	μάλα	μάλα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:470.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:925.1.text.token.8
2	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0085.tlg001.fu.sp:595.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1031.1.text.token.5
2	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:97.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:237.1.text.token.4
2	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:402.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:490.1.text.token.2
2	οὔτιν’		οὔτιν’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:6.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:99.1.text.token.1
2	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0085.tlg001.fu.sp:356.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:929.1.text.token.2
2	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0085.tlg001.fu.sp:244.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:318.1.text.token.3
2	τοῖσδ’		τοῖσδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:21.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:389.1.text.token.5
1	γυναῖκ’		γυναῖκ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:298.1.text.token.3
1	λεῖφ’		λεῖφ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:852.1.text.token.1
1	πόντονδ’		πόντονδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:33.1.text.token.2
1	ἔπειθ’		ἔπειθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:800.1.text.token.3
1	αἰόλ’		αἰόλ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:328.1.text.token.4
1	λέγ’	λέγε	λέγε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:249.1.text.token.5
1	ἀσχαλῶσ’		ἀσχαλῶσ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:148.1.text.token.2
1	ἄσεπτ’		ἄσεπτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:904.1.text.token.3
1	σάφ’		σάφ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:740.1.text.token.7
1	ἐνώπι’		ἐνώπι’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:146.1.text.token.3
1	δῆτ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:359.1.text.token.2
1	ἔκταν’		ἔκταν’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:499.1.text.token.5
1	στείχετ’		στείχετ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:955.1.text.token.3
1	κλύοιτ’		κλύοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:631.1.text.token.3
1	πάλλοντ’		πάλλοντ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:567.1.text.token.1
1	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:440.1.text.token.2
1	ηὕρετ’		ηὕρετ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:270.1.text.token.4
1	μίασμ’		μίασμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:473.1.text.token.1
1	εἴθ’	εἴτε	εἴτε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:843.1.text.token.1
1	ἐρεῖτ’		ἐρεῖτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:906.1.text.token.6
1	κύδιστ’		κύδιστ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:13.1.text.token.1
1	ἔκραν’		ἔκραν’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:622.1.text.token.1
1	ἔνθ’		ἔνθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:959.1.text.token.1
1	τἀπλακήμαθ’		τἀπλακήμαθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:230.1.text.token.3
1	ἀρθέντ’		ἀρθέντ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:2.1.text.token.4
1	μονωθεῖσ’		μονωθεῖσ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:749.1.text.token.2
1	πάνθ’		πάνθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:303.1.text.token.2
1	κραίνοιμ’		κραίνοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:368.1.text.token.5
1	ἅλαδ’		ἅλαδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:886.1.text.token.5
1	δώματ’		δώματ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:957.1.text.token.2
1	αἶψ’		αἶψ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:481.1.text.token.4
1	θείατ’		θείατ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:695.1.text.token.2
1	ἴδοιμ’		ἴδοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:854.1.text.token.3
1	εἰμ’		εἰμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:250.1.text.token.4
1	τέρμον’		τέρμον’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:629.1.text.token.1
1	ἐλύσατ’		ἐλύσατ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:1065.1.text.token.2
1	τέρειν’		τέρειν’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:998.1.text.token.1
1	θανόντ’		θανόντ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:416.1.text.token.6
1	ὀλόμεν’		ὀλόμεν’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:842.1.text.token.6
1	νεύονθ’		νεύονθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:355.1.text.token.1
1	μυθεῖσθ’		μυθεῖσθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:277.1.text.token.2
1	ὀλωλόθ’		ὀλωλόθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:918.1.text.token.6
1	τόξευμ’		τόξευμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:1005.1.text.token.1
1	ἔοιχ’		ἔοιχ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:909.1.text.token.2
1	ἀγνῶθ’		ἀγνῶθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:993.1.text.token.1
1	μηνιταῖ’		μηνιταῖ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:266.1.text.token.4
1	γηρυθεῖσ’		γηρυθεῖσ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:460.1.text.token.5
1	μέγ’		μέγ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:444.1.text.token.6
1	ἅτ’	ἅτε	ἅτε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:63.1.text.token.1
1	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:352.1.text.token.3
1	εἵνεκ’		εἵνεκ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:188.1.text.token.4
1	τοιάνδ’		τοιάνδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:615.1.text.token.1
1	φυγάδ’		φυγάδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:214.1.text.token.5
1	τέρματ’		τέρματ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:455.1.text.token.3
1	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0085.tlg001.fu.sp:968.1.text.token.4
1	’ξ		’ξ	urn:cts:greekLit:tlg0085.tlg001.fu.sp:987.1.text.token.3
1	κί’		κί’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:852.1.text.token.4
1	γέρονθ’		γέρονθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:775.1.text.token.2
1	πεσήματ’		πεσήματ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:937.1.text.token.1
1	ἄνδρ’		ἄνδρ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:789.1.text.token.2
1	τάνδ’		τάνδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:642.1.text.token.2
1	πατέρ’		πατέρ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:969.1.text.token.1
1	χεῦμ’		χεῦμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:1020.1.text.token.4
1	μοῖρ’		μοῖρ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:1041.1.text.token.4
1	οὐκέτ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0085.tlg001.fu.sp:784.1.text.token.3
1	κήρυκ’		κήρυκ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:931.1.text.token.4
1	δακοῦσ’		δακοῦσ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:897.1.text.token.2
1	πράξαιμ’		πράξαιμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:399.1.text.token.1
1	ἅμ’	ἅμα	ἅμα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:991.1.text.token.3
1	χρανθεῖσ’		χρανθεῖσ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:266.1.text.token.1
1	τιμάορ’		τιμάορ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:42.1.text.token.2
1	τοιαῦτ’		τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:621.1.text.token.1
1	τᾶσδ’		τᾶσδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:537.1.text.token.3
1	εἴτ’		εἴτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:186.1.text.token.2
1	’ξαιρήσεται		’ξαιρήσεται	urn:cts:greekLit:tlg0085.tlg001.fu.sp:924.1.text.token.8
1	τρέσητ’		τρέσητ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:711.1.text.token.4
1	νύκτ’		νύκτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:769.1.text.token.2
1	ἀντ’		ἀντ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:966.1.text.token.2
1	ἔθεντ’		ἔθεντ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:644.1.text.token.2
1	οὕνεχ’	οὕνεχα	οὕνεχα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:477.1.text.token.3
1	ῥήτορ’		ῥήτορ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:248.1.text.token.2
1	θέλοιμ’		θέλοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:208.1.text.token.1
1	αὖθ’		αὖθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:474.1.text.token.3
1	ἀκούετ’		ἀκούετ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:910.1.text.token.3
1	’ξ’ονοταζόμεναι		’ξ’ονοταζόμεναι	urn:cts:greekLit:tlg0085.tlg001.fu.sp:10.1.text.token.1
1	θαρσεῖτ’		θαρσεῖτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:906.1.text.token.3
1	σέμν’		σέμν’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:146.1.text.token.2
1	’κδοὺς		’κδούς	urn:cts:greekLit:tlg0085.tlg001.fu.sp:341.1.text.token.3
1	εὑρήσετ’		εὑρήσετ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:953.1.text.token.1
1	ταῦθ’		ταῦθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:991.1.text.token.2
1	κλύετ’		κλύετ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:78.1.text.token.1
1	θησόμεσθ’		θησόμεσθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:415.1.text.token.3
1	ζαχρεῖ’		ζαχρεῖ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:194.1.text.token.5
1	’ν		’ν	urn:cts:greekLit:tlg0085.tlg001.fu.sp:228.1.text.token.7
1	φύλακ’		φύλακ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:303.1.text.token.4
1	πέλοιτ’		πέλοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:82.1.text.token.1
1	οὐδάμ’		οὐδάμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:884.1.text.token.5
1	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:740.1.text.token.8
1	ἁγάλματ’		ἁγάλματ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:192.1.text.token.3
1	ἀμφ’		ἀμφ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:615.1.text.token.4
1	τἄλλ’	τἄλλα	τἄλλα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:1014.1.text.token.1
1	ἔνεστ’		ἔνεστ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:749.1.text.token.6
1	χεῖρ’		χεῖρ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:756.1.text.token.3
1	στείχοιτ’		στείχοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:500.1.text.token.1
1	ἐπίδρομ’		ἐπίδρομ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:124.1.text.token.1
1	τἀπ’		τἀπ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:271.1.text.token.4
1	ἐνθάδ’	ἐνθάδε	ἐνθάδε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:923.1.text.token.3
1	δέξασθ’		δέξασθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:27.1.text.token.4
1	ἄγοιμ’		ἄγοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:924.1.text.token.1
1	ἔτλητ’		ἔτλητ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:240.1.text.token.1
1	μελανόζυγ’		μελανόζυγ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:530.1.text.token.2
1	τῷδ’	τῷδε	τῷδε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:461.1.text.token.5
1	βότ’		βότ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:691.1.text.token.3
1	φίλτατ’		φίλτατ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:602.1.text.token.5
1	πρᾶγμ’		πρᾶγμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:725.1.text.token.2
1	λέγοιμ’		λέγοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:928.1.text.token.1
1	λήματ’		λήματ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:364.1.text.token.2
1	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:606.1.text.token.2
1	διωλόμεσθ’		διωλόμεσθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:904.1.text.token.1
1	ὁπότερ’		ὁπότερ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:434.1.text.token.1
1	σέβεσθ’		σέβεσθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:223.1.text.token.1
1	βλέπουσ’		βλέπουσ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:716.1.text.token.5
1	ἀμείβεσθ’		ἀμείβεσθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:195.1.text.token.2
1	δεῖμ’		δεῖμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:514.1.text.token.5
1	’πικουρία		’πικουρία	urn:cts:greekLit:tlg0085.tlg001.fu.sp:721.1.text.token.7
1	σπέρματ’		σπέρματ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:275.1.text.token.3
1	βραχίον’		βραχίον’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:747.1.text.token.2
1	πᾶσ’		πᾶσ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:440.1.text.token.1
