form	token_urn	expanded_form	presentation_form
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:894.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:947.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:958.1.text.token3	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:784.1.text.token3	οὐκέτι	οὐκέτι
οὔτιν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:6.1.text.token1		οὔτιν’
οὔτιν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:99.1.text.token1		οὔτιν’
οὕνεκ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:639.1.text.token1		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1007.1.text.token4		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1015.1.text.token4		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:477.1.text.token3	οὕνεχα	οὕνεχα
παρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:80.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:199.1.text.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:242.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:286.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:361.1.text.token3	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:969.1.text.token1		πατέρ’
παῖδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:171.1.text.token1		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:581.1.text.token2		παῖδ’
πεσήματ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:937.1.text.token1		πεσήματ’
ποτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:172.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:270.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:392.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1045.1.text.token2	ποτε	ποτε
πράξαιμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:399.1.text.token1		πράξαιμ’
πρᾶγμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:725.1.text.token2		πρᾶγμ’
πάλλοντ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:567.1.text.token1		πάλλοντ’
πάνθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:303.1.text.token2		πάνθ’
πέλοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:82.1.text.token1		πέλοιτ’
πόλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:244.1.text.token3	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:915.1.text.token2	πόλλα	πόλλα
πόντονδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:33.1.text.token2		πόντονδ’
πᾶσ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:440.1.text.token1		πᾶσ’
σοῦσθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:836.1.text.token2		σοῦσθ’
σοῦσθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:842.1.text.token2		σοῦσθ’
σπέρματ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:275.1.text.token3		σπέρματ’
στείχετ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:955.1.text.token3		στείχετ’
στείχοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:500.1.text.token1		στείχοιτ’
σάφ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:740.1.text.token7		σάφ’
σέβεσθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:223.1.text.token1		σέβεσθ’
σέμν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:146.1.text.token2		σέμν’
σ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:510.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:521.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:879.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:880.1.text.token4	σε	σε
ταῦθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:991.1.text.token2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:249.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:276.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:302.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:310.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:753.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:946.1.text.token1	ταῦτα	ταῦτα
τιμάορ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:42.1.text.token2		τιμάορ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:621.1.text.token1		τοιαῦτ’
τοιάνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:615.1.text.token1		τοιάνδ’
τοὔνομ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:322.1.text.token4		τοὔνομ’
τοὔνομ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:938.1.text.token5		τοὔνομ’
τοῖσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:21.1.text.token2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:389.1.text.token5		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:319.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:322.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:452.1.text.token4	τοῦδε	τοῦδε
τοῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:356.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:929.1.text.token2	τοῦτο	τοῦτο
τρέσητ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:711.1.text.token4		τρέσητ’
τἀπλακήμαθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:230.1.text.token3		τἀπλακήμαθ’
τἀπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:271.1.text.token4		τἀπ’
τἄλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1014.1.text.token1	τἄλλα	τἄλλα
τἄμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:179.1.text.token3		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:918.1.text.token5		τἄμ’
τάδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:402.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:490.1.text.token2	τάδε	τάδε
τάνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:642.1.text.token2		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:196.1.text.token3		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:346.1.text.token3		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:378.1.text.token6		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1012.1.text.token3		τάσδ’
τάχιστ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:465.1.text.token4		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:949.1.text.token6		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:184.1.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:458.1.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:486.1.text.token3		τάχ’
τέρειν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:998.1.text.token1		τέρειν’
τέρματ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:455.1.text.token3		τέρματ’
τέρμον’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:629.1.text.token1		τέρμον’
τήνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:39.1.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:264.1.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:330.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:912.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:997.1.text.token3		τήνδ’
τίν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:19.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:217.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:318.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:460.1.text.token2	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:590.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:806.1.text.token2	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:243.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:278.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:289.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:378.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:471.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:472.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:588.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:588.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:708.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1033.1.text.token3		τόδ’
τόνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:187.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:189.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:234.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:355.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:503.1.text.token3	τόνδε	τόνδε
τόξευμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1005.1.text.token1		τόξευμ’
τότ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:168.1.text.token2		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:565.1.text.token6		τότ’
τᾶσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:537.1.text.token3		τᾶσδ’
τῆσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:20.1.text.token1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:483.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:713.1.text.token3	τῆσδε	τῆσδε
τῶνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:333.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:405.1.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:465.1.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:916.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:944.1.text.token4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:461.1.text.token5	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:34.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:35.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:42.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:48.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:62.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:183.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:214.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:219.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:272.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:282.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:284.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:287.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:290.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:432.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:492.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:610.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:683.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:693.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:696.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:698.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:701.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:732.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:742.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:811.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:811.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:850.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:932.1.text.token9	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:939.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:975.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:995.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1039.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1042.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1043.1.text.token5	τε	τε
φυγάδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:214.1.text.token5		φυγάδ’
φίλτατ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:602.1.text.token5		φίλτατ’
φύλακ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:303.1.text.token4		φύλακ’
χεῖρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:756.1.text.token3		χεῖρ’
χεῦμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1020.1.text.token4		χεῦμ’
χρανθεῖσ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:266.1.text.token1		χρανθεῖσ’
ἀγνῶθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:993.1.text.token1		ἀγνῶθ’
ἀκούετ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:910.1.text.token3		ἀκούετ’
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:8.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:186.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:191.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:219.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:343.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:464.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:511.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:516.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:606.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:724.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:729.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:760.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:913.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:930.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:952.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:966.1.text.token1	ἀλλά	ἀλλά
ἀμείβεσθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:195.1.text.token2		ἀμείβεσθ’
ἀμφ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:615.1.text.token4		ἀμφ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:966.1.text.token2		ἀντ’
ἀπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:207.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:214.1.text.token6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:344.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:364.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:684.1.text.token4	ἀπό	ἀπό
ἀρθέντ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:2.1.text.token4		ἀρθέντ’
ἀσχαλῶσ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:148.1.text.token2		ἀσχαλῶσ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:97.1.text.token1		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:237.1.text.token4		ἀφ’
ἁγάλματ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:192.1.text.token3		ἁγάλματ’
ἄγοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:924.1.text.token1		ἄγοιμ’
ἄνδρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:789.1.text.token2		ἄνδρ’
ἄσεπτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:904.1.text.token3		ἄσεπτ’
ἅλαδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:886.1.text.token5		ἅλαδ’
ἅμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:991.1.text.token3	ἅμα	ἅμα
ἅτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:63.1.text.token1	ἅτε	ἅτε
ἐλύσατ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1065.1.text.token2		ἐλύσατ’
ἐνθάδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:923.1.text.token3	ἐνθάδε	ἐνθάδε
ἐνώπι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:146.1.text.token3		ἐνώπι’
ἐπίδρομ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:124.1.text.token1		ἐπίδρομ’
ἐπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:300.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:482.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:591.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:625.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:628.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:650.1.text.token1	ἐπί	ἐπί
ἐρεῖτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:906.1.text.token6		ἐρεῖτ’
ἐφ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:6.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:103.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:978.1.text.token2	ἐπί	ἐπί
ἔθεντ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:644.1.text.token2		ἔθεντ’
ἔκραν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:622.1.text.token1		ἔκραν’
ἔκταν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:499.1.text.token5		ἔκταν’
ἔνεστ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:749.1.text.token6		ἔνεστ’
ἔνθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:959.1.text.token1		ἔνθ’
ἔοιχ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:909.1.text.token2		ἔοιχ’
ἔπειθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:800.1.text.token3		ἔπειθ’
ἔστ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:440.1.text.token2	ἔστε	ἔστε
ἔτλητ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:240.1.text.token1		ἔτλητ’
ἔτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:244.1.text.token4	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:318.1.text.token3	ἔτι	ἔτι
ἴδοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:854.1.text.token3		ἴδοιμ’
ἵν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:352.1.text.token3	ἵνα	ἵνα
ὀλωλόθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:918.1.text.token6		ὀλωλόθ’
ὀλόμεν’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:842.1.text.token6		ὀλόμεν’
ὁπότερ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:434.1.text.token1		ὁπότερ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:220.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1034.1.text.token6		ὅδ’
ὅντ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:49.1.text.token1		ὅντ’
ὅντ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:559.1.text.token4		ὅντ’
ὑπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:595.1.text.token1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1031.1.text.token5	ὑπό	ὑπό
ὥστ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:606.1.text.token2	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:345.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:413.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:744.1.text.token3		ὧδ’
ῥήτορ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:248.1.text.token2		ῥήτορ’
’κδοὺς	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:341.1.text.token3		’κδούς
’ν	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:228.1.text.token7		’ν
’ξ	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:987.1.text.token3		’ξ
’ξαιρήσεται	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:924.1.text.token8		’ξαιρήσεται
’ξ’ονοταζόμεναι	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:10.1.text.token1		’ξ’ονοταζόμεναι
’πικουρία	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:721.1.text.token7		’πικουρία
