form	token_urn	expanded_form	presentation_form
πνέοντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:906.1.text.token2		πνέοντ’
ποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:50.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:175.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:408.1.text.token2	ποτε	ποτε
προνέμοντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:313.1.text.token5		προνέμοντ’
πράγματ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:715.1.text.token3		πράγματ’
πρᾶγμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:488.1.text.token5		πρᾶγμ’
πάλαισμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:776.1.text.token1		πάλαισμ’
πάντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:275.1.text.token3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:502.1.text.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:650.1.text.token6	πάντα	πάντα
πέποιθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:598.1.text.token1		πέποιθ’
πότνι’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:951.1.text.token1		πότνι’
στέργηθρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:192.1.text.token1		στέργηθρ’
στόμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:971.1.text.token5		στόμ’
σφ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:234.1.text.token7		σφ’
σέβοντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:725.1.text.token4		σέβοντ’
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:84.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:221.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:222.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:264.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:267.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:299.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:475.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:591.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:607.1.text.token3	σε	σε
ταῦτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:451.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:643.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:799.1.text.token2	ταῦτα	ταῦτα
τεύξητ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:802.1.text.token1		τεύξητ’
τιθεῖσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:678.1.text.token7		τιθεῖσ’
τιν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:271.1.text.token1	τινα	τινα
τιν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:379.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:765.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:889.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:889.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:895.1.text.token3	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:867.1.text.token1		τοιαῦθ’
τοιαῦτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:723.1.text.token1		τοιαῦτ’
τούσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:205.1.text.token3		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:573.1.text.token2		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:674.1.text.token3		τούσδ’
τοῦδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:578.1.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:645.1.text.token7	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:652.1.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:884.1.text.token3	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:619.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:58.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:510.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:743.1.text.token3	τοῦτο	τοῦτο
τρέποιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:434.1.text.token4		τρέποιτ’
τρέφουσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:59.1.text.token1		τρέφουσ’
τάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:349.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:389.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:436.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:469.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:480.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:672.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:927.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:949.1.text.token2	τάδε	τάδε
τάσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:935.1.text.token2		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:972.1.text.token2		τάσδ’
τάχ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:513.1.text.token3		τάχ’
τάχ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:729.1.text.token3		τάχ’
τέρματ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:746.1.text.token4		τέρματ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:140.1.text.token6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:406.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:688.1.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:711.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:735.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:915.1.text.token1		τήνδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:3.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:92.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:244.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:377.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:494.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:589.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:613.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:734.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:987.1.text.token3		τόδ’
τόνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:325.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:405.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:438.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:614.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:669.1.text.token2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:671.1.text.token2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:685.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:836.1.text.token4	τόνδε	τόνδε
τᾷδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:978.1.text.token1		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:57.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:288.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:732.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:834.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:852.1.text.token2	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:720.1.text.token3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:888.1.text.token4		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:902.1.text.token5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:83.1.text.token6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:154.1.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:224.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:298.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:467.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:500.1.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:912.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1006.1.text.token4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:215.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:409.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:424.1.text.token4	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:107.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:187.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:368.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:371.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:418.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:506.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:512.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:567.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:581.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:629.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:690.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:692.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:751.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:940.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:943.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:951.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:952.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:958.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:961.1.text.token2	τε	τε
φημ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:221.1.text.token2		φημ’
φροντίδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:453.1.text.token4		φροντίδ’
φρονήσατ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:115.1.text.token3		φρονήσατ’
φωνοῦντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:936.1.text.token3		φωνοῦντ’
χαίρετ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:996.1.text.token4		χαίρετ’
χαίρετ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:997.1.text.token1		χαίρετ’
χθόν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:901.1.text.token3		χθόν’
χωρεῖτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:180.1.text.token1		χωρεῖτ’
χωρεῖτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:196.1.text.token1		χωρεῖτ’
ἀκούσαθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:114.1.text.token1		ἀκούσαθ’
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:186.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:200.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:208.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:238.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:264.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:292.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:303.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:429.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:433.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:597.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:612.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:629.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:666.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:715.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:721.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:795.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:797.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:829.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:885.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:973.1.text.token1	ἀλλά	ἀλλά
ἀντίποιν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:268.1.text.token1		ἀντίποιν’
ἀν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:76.1.text.token2	ἀνά	ἀνά
ἀπήμον’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:893.1.text.token2		ἀπήμον’
ἀπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:183.1.text.token5	ἀπό	ἀπό
ἀρήγουσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:295.1.text.token2		ἀρήγουσ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:287.1.text.token3		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:314.1.text.token4		ἀφ’
ἄλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:530.1.text.token4		ἄλλ’
ἄλλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:597.1.text.token7		ἄλλ’
ἄνασσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:235.1.text.token1		ἄνασσ’
ἄνασσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:443.1.text.token1		ἄνασσ’
ἄνασσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:892.1.text.token1		ἄνασσ’
ἄνδρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:225.1.text.token2		ἄνδρ’
ἄτιμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:385.1.text.token1		ἄτιμ’
ἅπαντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:484.1.text.token4		ἅπαντ’
ἆρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:190.1.text.token5	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:745.1.text.token6	ἆρα	ἆρα
Ἀγαμέμνον’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:456.1.text.token1		Ἀγαμέμνον’
ἐκβάλλεθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:742.1.text.token1		ἐκβάλλεθ’
ἐλθόντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:766.1.text.token1		ἐλθόντ’
ἐνθάδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:252.1.text.token4	ἐνθάδε	ἐνθάδε
ἐξελοῦσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:861.1.text.token3		ἐξελοῦσ’
ἐξέτειν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:707.1.text.token3		ἐξέτειν’
ἐξίκοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1026.1.text.token2		ἐξίκοιτ’
ἐξῆλθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:796.1.text.token1		ἐξῆλθ’
ἐπιζεύξασ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:405.1.text.token5		ἐπιζεύξασ’
ἐπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:10.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:40.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:108.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:560.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:806.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:349.1.text.token4	ἐπί	ἐπί
ἐχράνατ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:170.1.text.token2		ἐχράνατ’
ἔγειρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:140.1.text.token1		ἔγειρ’
ἔθρεψ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:607.1.text.token4		ἔθρεψ’
ἔπειτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:654.1.text.token1	ἔπειτα	ἔπειτα
ἔσθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:517.1.text.token1	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:191.1.text.token3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:449.1.text.token1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:648.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:689.1.text.token6	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:823.1.text.token2	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:525.1.text.token2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:834.1.text.token5	ἔτι	ἔτι
ἔφθιθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:458.1.text.token3		ἔφθιθ’
ἔχοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:702.1.text.token1		ἔχοιτ’
ἔχονθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:272.1.text.token1		ἔχονθ’
ἔχοντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:43.1.text.token1		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:836.1.text.token1		ἔχουσ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:188.1.text.token5		ἠδ’
ἠδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:414.1.text.token3		ἠδ’
ἠκούσαθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:679.1.text.token1		ἠκούσαθ’
ἠκούσατ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:679.1.text.token3		ἠκούσατ’
ἥδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1030.1.text.token4	ἥδε	ἥδε
ἰδώμεθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:142.1.text.token1		ἰδώμεθ’
ἰσχνάνασ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:267.1.text.token4		ἰσχνάνασ’
ὄνθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:358.1.text.token3		ὄνθ’
ὄνθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:358a.text.token3		ὄνθ’
ὄνομ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:8.1.text.token6		ὄνομ’
ὄφρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:338.1.text.token4		ὄφρ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:252.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:316.1.text.token5		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:577.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:752.1.text.token2		ὅδ’
ὅτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:686.1.text.token4		ὅτ’
ὑπερθέοντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:562.1.text.token4		ὑπερθέοντ’
ὑπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:183.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:368.1.text.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:377.1.text.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:807.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1033.1.text.token5	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:95.1.text.token3		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:359.1.text.token3		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:359a.text.token3		ὑφ’
ὔμμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:620.1.text.token4		ὔμμ’
ὤλετ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:565.1.text.token1		ὤλετ’
ὥστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:83.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:228.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:628.1.text.token4	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:95.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:357.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:357a.text.token4		ὧδ’
ᾇτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:921.1.text.token1		ᾇτ’
ῥύσαιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:300.1.text.token1		ῥύσαιτ’
’δικεῖν	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:85.1.text.token8		’δικεῖν
’δικεῖν	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:749.1.text.token3		’δικεῖν
’κβάλῃς	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:830.1.text.token4		’κβάλῃς
’μελεῖν	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:86.1.text.token8		’μελεῖν
